Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
K04000001,ENGLAND AND WALES,888400,9974,3122,4439,7853,6352,4002,3799,1765,8264,7414,4115,8508,4513,3697,1854,1351,9588,5134,9157,1007,6780,7049,178.3
E92000001,ENGLAND,248800,4045,6706,3895,5083,6228,2984,1078,7245,8539,3316,5476,1845,5534,7738,8416,3590,9356,3258,6667,1633,3964,4578,973.7
E12000001,NORTH EAST,482100,6737,2836,1880,1635,4255,2156,8550,6543,3672,2408,3267,5293,3692,5423,2271,3752,8857,5458,7045,6072,3221,6450,272.3
E06000047,County Durham,445400,3799,8797,6227,6496,4870,9895,1137,3742,4645,8217,3826,2113,8123,5304,3243,5063,6334,2873,6075,5725,5148,1240,890.5
E06000005,Darlington,209400,1877,8837,7411,3790,2784,6725,4886,8506,2179,9543,5080,3887,8844,1610,4829,4679,7267,9883,4330,3034,8082,8196,287.2
E06000001,Hartlepool,290900,9694,4758,4651,1698,2290,7168,6960,1413,7338,9717,4880,8129,2479,5240,8832,7603,2423,5052,3032,1839,4302,5902,679.8
E06000002,Middlesbrough,360300,1186,2203,1996,8528,5604,2710,1623,5170,5517,5746,2295,4343,8066,4641,2429,6539,1086,4822,5610,1325,5834,3959,618.3
E06000057,Northumberland,475800,1352,2567,9356,8245,7780,7844,8334,6565,5679,4326,1604,2896,2494,2458,4590,2502,4236,7033,8722,4210,2659,6059,267.6
E06000003,Redcar and Cleveland,419100,4258,4218,9646,1770,2613,8658,3248,4912,7420,5649,5859,7954,5789,3019,9646,1350,6458,1215,1493,9864,2514,4983,720.4
E06000004,Stockton-on-Tees,610300,2324,6616,9991,3053,5211,9839,5426,2783,8678,2400,2021,3539,5572,5593,4097,6823,1185,1373,6655,1516,3269,1139,112.3
E11000007,Tyne and Wear (Met County),797400,6998,8348,6860,6924,2823,2503,2035,6225,4417,7770,5504,4785,4993,3396,5224,1109,6609,2016,8445,4360,7606,6388,934.2
E08000037,Gateshead,922300,2080,7274,1143,8354,9369,6219,5949,9484,2945,4903,6076,2229,1999,7355,3666,3132,1157,2895,8593,6336,9135,1368,549.0
E08000021,Newcastle upon Tyne,470100,4426,1951,2254,6254,2829,3082,8088,8919,7606,2301,8290,4559,9542,9361,8768,4968,9852,6159,6682,6392,7691,8971,819.6
E08000022,North Tyneside,870700,7590,5004,3803,1976,3824,8124,4667,1100,2109,9004,3091,2643,7869,4249,8454,2304,3572,3702,6585,9537,9045,8341,992.4
E08000023,South Tyneside,758600,7988,8606,9878,2653,2890,6215,1596,7367,4071,8927,5587,7807,6424,7006,4114,8087,2163,3658,8218,4260,3933,1780,925.7
