Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,43414,34405,26745,44444
E92000001,ENGLAND,98137,54781,60818,32909
E12000001,NORTH EAST,12445,38556,47655,35664
E06000047,County Durham,1333,13547,86881,32845
E06000005,Darlington,20121,75053,19401,26417
E06000001,Hartlepool,11368,35803,86733,97375
E06000002,Middlesbrough,39642,68053,31071,17700
E06000057,Northumberland,83257,65537,7672,11664
E06000003,Redcar and Cleveland,58586,1023,42046,96153
E06000004,Stockton-on-Tees,58339,77935,88833,49491
E11000007,Tyne and Wear (Met County),23397,63459,12034,24417
E08000037,Gateshead,34360,97690,20961,7692
E08000021,Newcastle upon Tyne,81708,51805,84050,97051
E08000022,North Tyneside,20494,84925,97376,28328
E08000023,South Tyneside,53351,18293,66149,76163
E08000024,Sunderland,33612,69586,66197,57893
E12000002,NORTH WEST,75534,25373,79892,78634
E06000008,Blackburn with Darwen,77599,87623,39189,30349
E06000009,Blackpool,52422,36594,25651,53940
E06000049,Cheshire East,47092,69012,88777,87282
E06000050,Cheshire West and Chester,7557,25266,14585,57715
E06000006,Halton,12229,20806,51467,74690
E06000007,Warrington,22979,78127,10420,42474
E10000006,Cumbria,17487,65323,5767,40824
E07000026,Allerdale,78520,10265,78025,13107
E07000027,Barrow-in-Furness,25915,22082,76752,91282
E07000028,Carlisle,1520,13078,49971,64039
E07000029,Copeland,67551,42683,93270,71534
E07000030,Eden,61408,9957,303,98134
E07000031,South Lakeland,21074,59242,60777,1322
E11000001,Greater Manchester (Met County),37775,35232,57852,96462
E08000001,Bolton,51003,95948,95894,78168
E08000002,Bury,66179,10552,26029,50834
E08000003,Manchester,56863,22633,14446,50675
E08000004,Oldham,67515,48226,29470,3881
E08000005,Rochdale,13326,31886,69695,93174
E08000006,Salford,13609,89277,14184,49309
E08000007,Stockport,53598,97523,79832,67359
E08000008,Tameside,38065,39216,36706,21750
E08000009,Trafford,87083,39731,99484,4396
E08000010,Wigan,99357,29537,64400,9444
E10000017,Lancashire,33216,21723,75298,64710
E07000117,Burnley,88431,87392,35180,29764
E07000118,Chorley,91656,77668,50671,39889
E07000119,Fylde,68501,82949,14777,63191
E07000120,Hyndburn,74863,93152,40456,53610
E07000121,Lancaster,76417,19746,69104,16976
E07000122,Pendle,49804,77811,55738,6498
E07000123,Preston,80757,54526,22778,94274
E07000124,Ribble Valley,83864,20751,28487,56958
E07000125,Rossendale,21653,24958,40869,34577
E07000126,South Ribble,33649,71941,7941,60407
E07000127,West Lancashire,91816,41427,6189,60031
E07000128,Wyre,87904,888,34606,60225
E11000002,Merseyside (Met County),89510,40092,81508,45015
E08000011,Knowsley,97377,68863,50401,65815
E08000012,Liverpool,65109,11728,15684,73258
E08000014,Sefton,57265,3682,28403,79761
E08000013,St. Helens,66257,69867,27239,88074
