Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,44800,95344,96847,97897
E92000001,ENGLAND,78577,76419,40044,64781
E12000001,NORTH EAST,97466,25370,8090,23665
E06000047,County Durham,55095,40926,764,66661
E06000005,Darlington,59123,50393,89854,94722
E06000001,Hartlepool,95602,94405,73443,85202
E06000002,Middlesbrough,73803,8036,40508,48339
E06000057,Northumberland,48807,71729,7184,39532
E06000003,Redcar and Cleveland,44713,64350,17679,50655
E06000004,Stockton-on-Tees,34223,26950,35607,96325
E11000007,Tyne and Wear (Met County),17138,19622,28920,38308
E08000037,Gateshead,85260,69947,20001,54814
E08000021,Newcastle upon Tyne,83545,22435,70500,70072
E08000022,North Tyneside,61639,88914,32070,65497
E08000023,South Tyneside,56150,54434,72103,53315
E08000024,Sunderland,88873,2006,4634,89545
E12000002,NORTH WEST,83184,32677,85080,8624
E06000008,Blackburn with Darwen,77221,73775,90180,44620
E06000009,Blackpool,91078,92777,3815,18507
E06000049,Cheshire East,6190,1993,26666,92441
E06000050,Cheshire West and Chester,21340,96350,26597,96594
E06000006,Halton,17120,8424,59479,16148
E06000007,Warrington,54405,23341,42529,39969
E10000006,Cumbria,59652,13746,60414,38500
E07000026,Allerdale,17701,87282,57035,92087
E07000027,Barrow-in-Furness,29673,52530,74280,28601
E07000028,Carlisle,1806,50370,40841,87431
E07000029,Copeland,16864,42129,91590,16632
E07000030,Eden,51228,38414,25047,69240
E07000031,South Lakeland,93791,98049,11118,16823
E11000001,Greater Manchester (Met County),92864,71365,7994,59589
E08000001,Bolton,49412,32680,45861,28951
E08000002,Bury,24268,89263,78065,24477
E08000003,Manchester,58518,25135,34067,84549
E08000004,Oldham,33665,16323,87762,81191
E08000005,Rochdale,37429,58587,32186,36628
E08000006,Salford,2437,67584,11218,79291
E08000007,Stockport,65916,22948,99542,39770
E08000008,Tameside,62934,37198,5743,44008
E08000009,Trafford,69375,31142,49229,35931
E08000010,Wigan,54650,86708,60058,1957
E10000017,Lancashire,83210,35599,35433,65317
E07000117,Burnley,65541,74278,60242,1773
E07000118,Chorley,75663,92683,74199,67265
E07000119,Fylde,95448,39724,22538,85431
E07000120,Hyndburn,35665,18484,36550,31464
E07000121,Lancaster,88817,9503,93441,81958
E07000122,Pendle,9921,53286,10668,33144
E07000123,Preston,64181,11031,44695,12256
E07000124,Ribble Valley,73675,65434,55320,15342
E07000125,Rossendale,49552,93281,20371,79685
E07000126,South Ribble,6201,12348,48457,79093
E07000127,West Lancashire,80479,19950,57287,69215
E07000128,Wyre,32113,16737,71479,63784
E11000002,Merseyside (Met County),64046,91337,53382,55970
E08000011,Knowsley,40376,27789,66472,90291
E08000012,Liverpool,77254,16751,40910,57281
E08000014,Sefton,80089,36939,56398,25340
E08000013,St. Helens,68051,6379,66864,37262
E08000015,Wirral,25480,88963,15253,28535
E12000003,YORKSHIRE AND THE HUMBER,60415,10021,37473,65608
E06000011,East Riding of Yorkshire,36572,75311,42006,34224
E06000010,"Kingston upon Hull, City of",88766,18598,86493,36891
E06000012,North East Lincolnshire,82649,44994,66522,790
E06000013,North Lincolnshire,98443,19939,84432,6688
E06000014,York,80247,93563,54422,57727
E10000023,North Yorkshire,99342,3067,91784,43613
E07000163,Craven,38718,81309,36841,86674
E07000164,Hambleton,21565,77252,38159,48437
E07000165,Harrogate,31309,54248,73032,73576
E07000166,Richmondshire,46233,47779,86190,82749
E07000167,Ryedale,86522,14785,83217,66836
E07000168,Scarborough,30460,1170,18238,66058
E07000169,Selby,52367,30686,35703,12577
E11000003,South Yorkshire (Met County),41117,56107,87608,76902
E08000016,Barnsley,24265,87543,20311,96347
E08000017,Doncaster,78877,95817,13480,60559
E08000018,Rotherham,85698,25291,50453,32408
E08000019,Sheffield,97408,80664,82504,52002
E11000006,West Yorkshire (Met County),22668,48605,47948,95878
E08000032,Bradford,17243,95282,50641,84487
E08000033,Calderdale,36597,38596,15880,48757
E08000034,Kirklees,56710,50296,5950,27845
E08000035,Leeds,91733,56763,37570,14408
E08000036,Wakefield,2276,38192,28789,38294
E12000004,EAST MIDLANDS,24917,84346,14912,63408
E06000015,Derby,64257,37869,19108,35441
E06000016,Leicester,54105,34921,6374,30249
E06000061,North Northamptonshire,21860,30848,36195,22042
E06000018,Nottingham,59683,48561,28243,86638
E06000017,Rutland,39690,35323,17171,23793
E06000062,West Northamptonshire,62249,86278,62728,89666
E10000007,Derbyshire,2039,15822,63449,52777
E07000032,Amber Valley,54102,34369,74877,67261
E07000033,Bolsover,45564,43369,60711,55219
E07000034,Chesterfield,1010,27629,19027,35030
E07000035,Derbyshire Dales,13615,29976,3434,97059
E07000036,Erewash,31088,52360,42950,85095
E07000037,High Peak,54588,27763,79393,40663
E07000038,North East Derbyshire,82217,14362,18643,56995
E07000039,South Derbyshire,37759,57197,48629,47645
E10000018,Leicestershire,79492,43450,6840,83848
E07000129,Blaby,68139,61651,749,70744
E07000130,Charnwood,57965,93416,93077,33205
E07000131,Harborough,2258,1451,31934,63694
E07000132,Hinckley and Bosworth,49596,40639,44397,6804
E07000133,Melton,43130,57232,98330,44659
E07000134,North West Leicestershire,91593,12289,40716,23238
E07000135,Oadby and Wigston,38523,99311,94460,15487
E10000019,Lincolnshire,41983,217,32762,76382
E07000136,Boston,10282,57482,46062,84326
E07000137,East Lindsey,53300,64804,6481,20865
E07000138,Lincoln,68328,19378,42415,10301
E07000139,North Kesteven,88959,51981,77486,95231
E07000140,South Holland,22402,3529,62474,11790
E07000141,South Kesteven,65535,49599,62310,99634
E07000142,West Lindsey,53865,42834,40035,13331
E10000024,Nottinghamshire,96264,99457,82753,88806
E07000170,Ashfield,53386,1893,46464,75108
E07000171,Bassetlaw,92841,33715,39158,36227
E07000172,Broxtowe,5739,33624,77093,41987
E07000173,Gedling,67641,32772,50865,17199
E07000174,Mansfield,41559,88037,51266,13979
E07000175,Newark and Sherwood,31748,12013,99872,23698
E07000176,Rushcliffe,21338,73969,67753,31575
E12000005,WEST MIDLANDS,80257,70078,62226,92737
E06000019,"Herefordshire, County of",19061,91631,25130,92573
E06000051,Shropshire,51261,8200,53030,68758
E06000021,Stoke-on-Trent,97973,14727,4476,15616
E06000020,Telford and Wrekin,63038,61202,74678,44878
E10000028,Staffordshire,72370,34552,70275,6686
E07000192,Cannock Chase,99067,26523,63853,37453
E07000193,East Staffordshire,2908,16775,67528,36960
E07000194,Lichfield,72123,64964,93219,30408
E07000195,Newcastle-under-Lyme,53816,36365,55946,43616
E07000196,South Staffordshire,74031,44828,60487,62923
E07000197,Stafford,2435,3051,62878,19737
E07000198,Staffordshire Moorlands,68626,68982,38858,64761
E07000199,Tamworth,59145,8964,33760,61696
E10000031,Warwickshire,63126,72833,67181,99601
E07000218,North Warwickshire,51242,92600,3492,1216
E07000219,Nuneaton and Bedworth,51757,30479,41503,88045
E07000220,Rugby,72998,65406,78658,63452
E07000221,Stratford-on-Avon,73562,569,35503,76452
E07000222,Warwick,81388,1465,10146,58484
E11000005,West Midlands (Met County),33482,31388,57215,70594
E08000025,Birmingham,69722,49743,74573,89844
E08000026,Coventry,13860,50047,43739,46021
E08000027,Dudley,11951,19363,2151,73470
E08000028,Sandwell,39730,95378,60935,90988
E08000029,Solihull,10342,51247,22802,2120
E08000030,Walsall,85353,82155,60396,56287
E08000031,Wolverhampton,24868,53425,84965,89039
E10000034,Worcestershire,16580,21056,42394,28442
E07000234,Bromsgrove,14812,7029,62091,27574
E07000235,Malvern Hills,13821,86846,87932,39033
E07000236,Redditch,63519,59968,55930,89704
E07000237,Worcester,36873,94228,63518,4315
E07000238,Wychavon,9844,64407,16680,32575
E07000239,Wyre Forest,7378,67301,24771,86763
E12000006,East of England,71548,78419,66536,44031
E06000055,Bedford,77846,89900,27077,16360
E06000056,Central Bedfordshire,82040,37566,15990,33525
E06000032,Luton,64913,81584,92561,92148
E06000031,Peterborough,81881,56122,58440,78949
E06000033,Southend-on-Sea,7926,3491,33217,63839
E06000034,Thurrock,91164,34756,3304,19947
E10000003,Cambridgeshire,19122,95357,11357,20773
E07000008,Cambridge,98336,39910,1451,31894
E07000009,East Cambridgeshire,39429,62999,51970,15808
E07000010,Fenland,45721,79677,97571,46993
E07000011,Huntingdonshire,17133,10760,27236,8819
E07000012,South Cambridgeshire,243,93926,15194,39304
E10000012,Essex,91504,12572,18377,20786
E07000066,Basildon,85460,21069,15501,91564
E07000067,Braintree,43535,83062,2583,49899
E07000068,Brentwood,3810,95343,47600,57666
E07000069,Castle Point,24747,24411,1951,66008
E07000070,Chelmsford,17680,31955,25756,80097
E07000071,Colchester,37084,6563,21704,72882
E07000072,Epping Forest,28814,91072,96350,63225
E07000073,Harlow,52228,27114,18746,16614
E07000074,Maldon,48306,4145,39639,19150
E07000075,Rochford,25529,57554,24405,260
E07000076,Tendring,47004,98073,6645,83585
E07000077,Uttlesford,43822,59652,16335,92281
E10000015,Hertfordshire,56001,42122,31093,22908
E07000095,Broxbourne,95390,9880,63772,86545
E07000096,Dacorum,52036,9891,88280,93360
E07000242,East Hertfordshire,40767,631,22290,17123
E07000098,Hertsmere,80408,33178,1920,48089
E07000099,North Hertfordshire,24145,94145,73232,5439
E07000240,St Albans,4254,26749,69670,59517
E07000243,Stevenage,28850,87274,33813,55291
E07000102,Three Rivers,4171,42869,14642,9568
E07000103,Watford,69734,33006,21770,78334
E07000241,Welwyn Hatfield,75989,19140,41059,77551
E10000020,Norfolk,5624,35696,29185,2152
E07000143,Breckland,53009,51790,22966,36089
E07000144,Broadland,34015,10195,48049,79228
E07000145,Great Yarmouth,80765,24198,28937,92016
E07000146,King's Lynn and West Norfolk,33750,58244,6344,32195
E07000147,North Norfolk,97805,6744,55796,40347
E07000148,Norwich,76005,36259,30276,63765
E07000149,South Norfolk,98234,47926,34687,9609
E10000029,Suffolk,72495,82551,14328,87172
E07000200,Babergh,3363,84884,53477,39244
E07000244,East Suffolk,16452,59517,31345,54392
E07000202,Ipswich,19515,59131,13720,83854
E07000203,Mid Suffolk,61058,84584,6089,68511
E07000245,West Suffolk,37631,97866,49924,71888
E12000007,LONDON,71586,60337,46392,67119
E13000001,Inner London,33582,82651,29741,71087
E09000007,Camden,72611,86296,40254,22592
E09000001,City of London,130,90924,26980,50827
E09000012,Hackney,62280,13340,72252,91107
E09000013,Hammersmith and Fulham,4981,37237,99098,48153
E09000014,Haringey,12737,95023,62362,67270
E09000019,Islington,97940,23822,38591,41509
E09000020,Kensington and Chelsea,25285,39242,25799,46655
E09000022,Lambeth,54470,39367,80858,61736
E09000023,Lewisham,14874,48950,47488,41037
E09000025,Newham,77538,53313,55486,50666
E09000028,Southwark,97553,3272,74239,1543
E09000030,Tower Hamlets,97245,22559,40537,3825
E09000032,Wandsworth,25389,25392,90088,40522
E09000033,Westminster,29231,38493,86664,18079
E13000002,Outer London,13282,83543,8024,74452
E09000002,Barking and Dagenham,46546,61987,49639,70516
E09000003,Barnet,14927,3427,93565,51504
E09000004,Bexley,9265,97922,98544,40277
E09000005,Brent,12075,35034,71746,35440
E09000006,Bromley,50727,95412,6923,36754
E09000008,Croydon,73227,18237,23148,55319
E09000009,Ealing,64237,43856,42978,11081
E09000010,Enfield,51577,31718,83217,23164
E09000011,Greenwich,70537,71806,7006,85324
E09000015,Harrow,98090,13601,10925,2802
E09000016,Havering,20025,27729,81633,54534
E09000017,Hillingdon,26503,98656,23990,2549
E09000018,Hounslow,34218,39944,66451,98810
E09000021,Kingston upon Thames,30937,82345,82992,94025
E09000024,Merton,45649,19009,37550,31266
E09000026,Redbridge,27593,73243,40217,19644
E09000027,Richmond upon Thames,6060,61596,4517,97641
E09000029,Sutton,71769,38145,50429,64956
E09000031,Waltham Forest,46870,41630,71628,9885
E12000008,SOUTH EAST,58391,41969,52679,11960
E06000036,Bracknell Forest,94671,75132,85069,7643
E06000043,Brighton and Hove,21468,77454,54632,19363
E06000046,Isle of Wight,16469,3417,13631,3105
E06000035,Medway,99126,96200,88813,8885
E06000042,Milton Keynes,78462,84167,55495,93274
E06000044,Portsmouth,11839,76449,12290,86397
E06000038,Reading,90655,91972,46242,8043
E06000039,Slough,35235,80071,92251,88369
E06000045,Southampton,52966,33063,5526,87881
E06000037,West Berkshire,51672,72728,3222,10617
E06000040,Windsor and Maidenhead,47748,41014,72251,19564
E06000041,Wokingham,6826,9845,93272,74704
E06000060,Buckinghamshire,53132,99486,55780,15631
E10000011,East Sussex,44990,96839,59585,82233
E07000061,Eastbourne,76958,45759,77134,22154
E07000062,Hastings,71594,53800,78083,71039
E07000063,Lewes,74186,80436,2003,85378
E07000064,Rother,36968,63027,77866,14499
E07000065,Wealden,41466,31451,10485,65053
E10000014,Hampshire,85097,48980,2875,33530
E07000084,Basingstoke and Deane,7178,20159,85669,81632
E07000085,East Hampshire,19746,78675,47938,3161
E07000086,Eastleigh,64063,75868,58185,50389
E07000087,Fareham,25023,33738,12971,11388
E07000088,Gosport,36794,94135,54521,53704
E07000089,Hart,95118,80531,59456,50403
E07000090,Havant,12017,31150,10818,9571
E07000091,New Forest,30966,52334,82003,18511
