Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,70293,45866,46643,6386
E92000001,ENGLAND,87916,38756,65652,9153
E12000001,NORTH EAST,31515,88638,92762,32619
E06000047,County Durham,73994,14273,51284,21849
E06000005,Darlington,44354,10874,58988,86949
E06000001,Hartlepool,63888,68698,26545,1008
E06000002,Middlesbrough,46629,37570,48967,97055
E06000057,Northumberland,59449,92963,16003,24504
E06000003,Redcar and Cleveland,56135,99918,40708,71759
E06000004,Stockton-on-Tees,78217,81341,46311,28854
E11000007,Tyne and Wear (Met County),22502,95364,57129,37966
E08000037,Gateshead,15122,85280,78745,68894
E08000021,Newcastle upon Tyne,84246,50095,62198,31283
E08000022,North Tyneside,25692,75894,3198,54943
E08000023,South Tyneside,47427,57154,79772,45058
E08000024,Sunderland,20975,84410,10992,22263
E12000002,NORTH WEST,76888,45181,39519,44513
E06000008,Blackburn with Darwen,57595,10096,17107,68544
E06000009,Blackpool,31157,12259,36132,38300
E06000049,Cheshire East,21868,6193,32149,36913
E06000050,Cheshire West and Chester,88841,33162,72698,39938
E06000006,Halton,34497,60304,44327,31305
E06000007,Warrington,4013,87335,97741,81808
E10000006,Cumbria,57422,1511,6510,5783
E07000026,Allerdale,65344,96459,8034,52937
E07000027,Barrow-in-Furness,89230,72823,86170,25604
E07000028,Carlisle,48168,32014,58396,59950
E07000029,Copeland,531,61582,71538,76072
E07000030,Eden,51718,4236,42295,99586
E07000031,South Lakeland,30772,63374,96460,32449
E11000001,Greater Manchester (Met County),4816,36718,84929,77283
E08000001,Bolton,65407,36398,69669,42184
E08000002,Bury,83075,31802,83587,13483
E08000003,Manchester,43914,82394,3961,75786
E08000004,Oldham,12626,14832,26932,48656
E08000005,Rochdale,86471,54824,45553,54478
E08000006,Salford,51246,97574,62393,37639
E08000007,Stockport,14483,77588,84325,58041
E08000008,Tameside,30508,48130,55658,98261
E08000009,Trafford,79326,79867,64314,38935
E08000010,Wigan,25296,1738,51356,38532
E10000017,Lancashire,23008,32268,13198,59542
E07000117,Burnley,66050,90395,4841,29930
E07000118,Chorley,57307,40147,36301,84892
E07000119,Fylde,14606,23155,17218,57810
E07000120,Hyndburn,40302,38887,49334,75286
E07000121,Lancaster,97576,61784,46997,35067
E07000122,Pendle,56247,95073,37833,53236
E07000123,Preston,61596,63291,10599,95378
E07000124,Ribble Valley,42250,38843,84098,55638
E07000125,Rossendale,3580,18785,33872,94811
E07000126,South Ribble,81339,94947,97266,1290
E07000127,West Lancashire,86990,6107,76555,84189
E07000128,Wyre,66448,3259,20120,29851
E11000002,Merseyside (Met County),91188,1160,31146,81359
E08000011,Knowsley,52266,42596,58833,72700
E08000012,Liverpool,23707,98264,90196,32044
E08000014,Sefton,25025,73333,68679,78437
E08000013,St. Helens,60379,43139,54880,74812
E08000015,Wirral,43695,79700,45725,18623
E12000003,YORKSHIRE AND THE HUMBER,83222,79404,40361,36946
E06000011,East Riding of Yorkshire,39774,13549,79055,31557
E06000010,"Kingston upon Hull, City of",76819,35295,5226,37110
E06000012,North East Lincolnshire,2041,76256,87702,52752
E06000013,North Lincolnshire,77407,4970,95332,24494
E06000014,York,11256,71922,94301,71693
E10000023,North Yorkshire,15280,8852,73836,71370
E07000163,Craven,73753,77975,72773,13523
E07000164,Hambleton,34267,30781,81875,74956
E07000165,Harrogate,67963,56903,97729,55457
E07000166,Richmondshire,26489,5530,21343,72659
E07000167,Ryedale,30965,39867,92044,879
E07000168,Scarborough,45737,48247,72672,38971
E07000169,Selby,57197,47670,81147,87980
E11000003,South Yorkshire (Met County),19161,78805,80618,57907
E08000016,Barnsley,25265,53353,77310,39574
E08000017,Doncaster,59380,51014,26994,71025
E08000018,Rotherham,4367,35454,88844,73451
E08000019,Sheffield,32809,13225,7997,9007
E11000006,West Yorkshire (Met County),40037,32860,80255,72539
E08000032,Bradford,38626,8760,3053,55002
E08000033,Calderdale,4980,82945,80139,64585
E08000034,Kirklees,9819,65982,78804,58948
E08000035,Leeds,62192,86406,48425,28676
E08000036,Wakefield,43051,4116,87267,13166
E12000004,EAST MIDLANDS,77607,32020,35032,19791
E06000015,Derby,52015,55270,47470,57072
E06000016,Leicester,91383,16465,13413,28048
E06000061,North Northamptonshire,53092,31141,95517,98032
E06000018,Nottingham,97950,73877,97039,47889
E06000017,Rutland,96012,42960,46171,65984
