Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,5182,5487,5763,8575
E92000001,ENGLAND,6595,1465,3940,6770
E12000001,NORTH EAST,7934,8074,6283,6040
E06000047,County Durham,7680,2842,7658,9203
E06000005,Darlington,3531,9954,9762,3476
E06000001,Hartlepool,7736,6055,1643,3946
E06000002,Middlesbrough,1177,7523,7592,7283
E06000057,Northumberland,3746,2823,8258,5725
E06000003,Redcar and Cleveland,4521,1582,7780,9955
E06000004,Stockton-on-Tees,6573,5350,7814,9363
E11000007,Tyne and Wear (Met County),6824,7719,3135,8414
E08000037,Gateshead,3321,1003,6102,7861
E08000021,Newcastle upon Tyne,4047,7845,1935,2799
E08000022,North Tyneside,3150,2574,4564,5812
E08000023,South Tyneside,5406,6413,5848,5623
E08000024,Sunderland,9451,8952,1435,3873
E12000002,NORTH WEST,7860,6898,4138,6677
E06000008,Blackburn with Darwen,2760,6354,4605,2415
E06000009,Blackpool,1712,9754,3226,7927
E06000049,Cheshire East,9878,2674,2570,4737
E06000050,Cheshire West and Chester,8623,1025,8122,4415
E06000006,Halton,7258,5916,6079,3285
E06000007,Warrington,2160,5243,1904,7571
E10000006,Cumbria,8816,7478,3094,2173
E07000026,Allerdale,9951,8847,4440,9949
E07000027,Barrow-in-Furness,7052,4608,7775,7465
E07000028,Carlisle,4113,7696,5176,1804
E07000029,Copeland,7074,6170,9458,6307
E07000030,Eden,8408,6146,4302,3213
E07000031,South Lakeland,1502,9362,8213,7118
E11000001,Greater Manchester (Met County),1838,1251,2954,6183
E08000001,Bolton,8416,1689,8015,5066
E08000002,Bury,6007,4262,3518,2075
E08000003,Manchester,2734,8520,6532,8002
E08000004,Oldham,5113,8794,4983,9872
E08000005,Rochdale,2650,2387,9637,6348
E08000006,Salford,1556,4795,9501,2361
E08000007,Stockport,8802,3630,8801,6106
E08000008,Tameside,8709,8625,3760,6108
E08000009,Trafford,4526,8886,9246,2456
E08000010,Wigan,5672,6923,2867,9631
E10000017,Lancashire,5453,8703,2600,7737
E07000117,Burnley,5700,3159,2138,4234
E07000118,Chorley,8407,3062,1903,7409
E07000119,Fylde,1431,5022,2028,7349
E07000120,Hyndburn,2201,3949,5887,4480
E07000121,Lancaster,1508,2933,7418,6708
E07000122,Pendle,5938,1852,4062,5458
E07000123,Preston,6081,9983,8373,6624
E07000124,Ribble Valley,2105,2169,5186,7795
E07000125,Rossendale,3645,3343,7136,2026
E07000126,South Ribble,1918,7884,4652,9852
E07000127,West Lancashire,3849,8757,8628,8303
E07000128,Wyre,7505,7860,1243,9719
E11000002,Merseyside (Met County),7242,9039,1760,7538
E08000011,Knowsley,2809,7403,1026,3675
E08000012,Liverpool,8291,7463,5824,6421
E08000014,Sefton,7071,6881,7012,2871
E08000013,St. Helens,9602,3041,1203,7929
E08000015,Wirral,6163,1929,5070,5650
E12000003,YORKSHIRE AND THE HUMBER,3517,8723,4295,8902
E06000011,East Riding of Yorkshire,8462,5279,7449,7721
E06000010,"Kingston upon Hull, City of",9009,9104,2430,7988
E06000012,North East Lincolnshire,5346,7829,8155,8578
E06000013,North Lincolnshire,5300,6511,7412,5106
E06000014,York,3851,6515,2486,7753
E10000023,North Yorkshire,6594,9604,7823,3590
E07000163,Craven,3994,8898,1720,6563
E07000164,Hambleton,6529,8175,4477,7790
E07000165,Harrogate,9412,1013,2798,4940
E07000166,Richmondshire,6121,5643,8114,8868
E07000167,Ryedale,1787,2553,2741,2967
E07000168,Scarborough,2948,1416,5062,4269
E07000169,Selby,2697,1210,2503,5010
E11000003,South Yorkshire (Met County),4486,7857,6942,8198
E08000016,Barnsley,1196,4893,3921,5541
E08000017,Doncaster,3997,6870,8876,3744
E08000018,Rotherham,1079,4529,2066,1894
E08000019,Sheffield,6952,3579,9069,8473
E11000006,West Yorkshire (Met County),2623,3497,4379,2231
E08000032,Bradford,5233,7078,4999,3875
E08000033,Calderdale,3374,5340,8530,4590
E08000034,Kirklees,6537,2133,1170,5460
E08000035,Leeds,5246,2333,6710,2405
E08000036,Wakefield,2281,9205,7949,4603
E12000004,EAST MIDLANDS,7379,8252,4625,5457
E06000015,Derby,3685,1419,8516,6632
E06000016,Leicester,2724,5801,7588,8808
E06000061,North Northamptonshire,7529,5590,6640,1266
E06000018,Nottingham,9873,6603,1783,7837
E06000017,Rutland,5221,4371,8636,4379
