Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,47388,83226,55875,16723
E92000001,ENGLAND,23194,69452,44673,51686
E12000001,NORTH EAST,40827,58102,21126,94274
E06000047,County Durham,3855,93339,6224,25967
E06000005,Darlington,5449,27864,19720,10695
E06000001,Hartlepool,29385,2331,25981,34141
E06000002,Middlesbrough,84378,91689,7538,20667
E06000057,Northumberland,61892,58835,31264,41268
E06000003,Redcar and Cleveland,56942,43639,74548,97339
E06000004,Stockton-on-Tees,10163,72298,25519,2285
E11000007,Tyne and Wear (Met County),87355,19007,38214,64572
E08000037,Gateshead,81992,34909,61541,35904
E08000021,Newcastle upon Tyne,52120,13215,66079,74791
E08000022,North Tyneside,62014,25562,44129,20552
E08000023,South Tyneside,66830,87240,3266,86968
E08000024,Sunderland,34159,10975,83632,2531
E12000002,NORTH WEST,79514,45268,4475,56711
E06000008,Blackburn with Darwen,63949,57823,19716,9601
E06000009,Blackpool,97855,39302,2509,43392
E06000049,Cheshire East,12947,69573,50024,98110
E06000050,Cheshire West and Chester,18180,1625,59533,59553
E06000006,Halton,73650,91395,41652,3364
E06000007,Warrington,12424,24465,58698,46706
E10000006,Cumbria,7929,81183,15054,67209
E07000026,Allerdale,51952,85865,79453,23716
E07000027,Barrow-in-Furness,36354,28501,23767,52814
E07000028,Carlisle,16101,2116,975,19062
E07000029,Copeland,74741,19816,41171,25341
E07000030,Eden,40614,79061,37924,72592
E07000031,South Lakeland,18062,60297,95996,16127
E11000001,Greater Manchester (Met County),43109,595,95299,85032
E08000001,Bolton,37970,28919,69603,26021
E08000002,Bury,44446,51563,7974,79706
E08000003,Manchester,5451,33648,36133,52610
E08000004,Oldham,27948,23267,59070,63992
E08000005,Rochdale,10594,44008,98331,42854
E08000006,Salford,42399,76600,25180,54788
E08000007,Stockport,80171,82015,28255,60841
E08000008,Tameside,77098,97696,57385,93399
E08000009,Trafford,69900,25259,7707,85046
E08000010,Wigan,64488,43274,5102,67089
E10000017,Lancashire,23018,74997,59876,65919
E07000117,Burnley,36353,85585,8576,13641
E07000118,Chorley,94264,63478,21185,64277
E07000119,Fylde,14883,41007,54830,49820
E07000120,Hyndburn,68956,47983,29541,89082
E07000121,Lancaster,96543,68566,76781,58731
E07000122,Pendle,45912,83742,37671,30486
E07000123,Preston,83703,1964,38604,90756
E07000124,Ribble Valley,14836,35528,22458,52705
E07000125,Rossendale,73139,7594,90855,48148
E07000126,South Ribble,2994,85533,13936,78336
E07000127,West Lancashire,33464,25369,44735,19618
E07000128,Wyre,27004,47191,2232,68796
E11000002,Merseyside (Met County),67550,86560,73211,43577
E08000011,Knowsley,48218,83978,11117,10172
E08000012,Liverpool,12097,28989,12340,1168
E08000014,Sefton,8118,54614,42961,7938
E08000013,St. Helens,53743,43005,24480,29192
E08000015,Wirral,86158,73146,93283,74545
E12000003,YORKSHIRE AND THE HUMBER,51710,67672,88587,54769
E06000011,East Riding of Yorkshire,72504,16474,45883,91782
E06000010,"Kingston upon Hull, City of",50355,8262,90195,80906
E06000012,North East Lincolnshire,64725,45982,66304,45139
E06000013,North Lincolnshire,74361,45074,55454,79826
E06000014,York,90542,85398,79808,557
E10000023,North Yorkshire,35362,20535,65554,73521
E07000163,Craven,90386,61889,37664,23404
E07000164,Hambleton,83229,3987,81184,51380
E07000165,Harrogate,12211,80494,29664,89385
E07000166,Richmondshire,10924,31312,33674,84675
E07000167,Ryedale,5270,12537,43633,86948
E07000168,Scarborough,59255,20308,12291,42328
E07000169,Selby,56917,41086,27094,77538
E11000003,South Yorkshire (Met County),12727,99367,74027,83365
E08000016,Barnsley,60449,80762,81303,52389
E08000017,Doncaster,24076,70567,97027,49389
E08000018,Rotherham,76041,95989,48150,99298
E08000019,Sheffield,46269,56051,50922,97407
E11000006,West Yorkshire (Met County),25102,351,23220,96599
E08000032,Bradford,3917,75255,19750,12807
E08000033,Calderdale,90314,78007,53594,20365
E08000034,Kirklees,59116,53347,38913,83516
E08000035,Leeds,51037,29693,98717,27438
E08000036,Wakefield,26964,97693,63161,98938
E12000004,EAST MIDLANDS,35331,47079,59194,69583
E06000015,Derby,11669,25306,23446,91632
E06000016,Leicester,66793,80351,73985,50977
E06000061,North Northamptonshire,67184,62623,11946,78759
E06000018,Nottingham,15149,46813,9394,17815
E06000017,Rutland,51136,73703,36309,45477
E06000062,West Northamptonshire,45636,32131,16011,55996
E10000007,Derbyshire,55468,88000,86386,43918
E07000032,Amber Valley,6226,33339,84538,82601
E07000033,Bolsover,63536,80505,7574,60807
E07000034,Chesterfield,51852,78328,10606,82920
E07000035,Derbyshire Dales,14137,27264,70778,79056
E07000036,Erewash,99985,6873,20221,79522
E07000037,High Peak,10282,34527,62603,15574
E07000038,North East Derbyshire,90145,71116,64833,33271
E07000039,South Derbyshire,76941,1693,94753,7336
E10000018,Leicestershire,40305,98628,58836,8330
E07000129,Blaby,46194,93046,22812,59501
E07000130,Charnwood,29811,57732,25286,31433
E07000131,Harborough,72334,44694,83907,60744
E07000132,Hinckley and Bosworth,27281,55292,3656,23854
E07000133,Melton,35795,72494,65006,68421
E07000134,North West Leicestershire,17398,1651,5898,82755
E07000135,Oadby and Wigston,92138,53240,37384,64128
E10000019,Lincolnshire,66433,94875,76745,59972
E07000136,Boston,25356,47394,22907,86714
E07000137,East Lindsey,14609,84981,38579,12975
E07000138,Lincoln,45213,8080,17494,97922
E07000139,North Kesteven,34552,66836,47510,17124
E07000140,South Holland,5921,36182,30311,29344
E07000141,South Kesteven,38943,69236,26358,91077
E07000142,West Lindsey,84561,64303,942,24697
E10000024,Nottinghamshire,21758,25825,72483,25926
E07000170,Ashfield,51792,4783,98728,19469
E07000171,Bassetlaw,31440,53730,54598,70029
E07000172,Broxtowe,11781,214,26278,52883
E07000173,Gedling,62717,39149,91424,75820
E07000174,Mansfield,24356,89007,87849,19764
E07000175,Newark and Sherwood,60780,37457,14468,34383
E07000176,Rushcliffe,69080,30140,15418,70618
E12000005,WEST MIDLANDS,60785,82636,85138,34760
E06000019,"Herefordshire, County of",96291,78990,34538,77865
E06000051,Shropshire,34192,2515,74431,2666
E06000021,Stoke-on-Trent,82481,32024,10551,84784
E06000020,Telford and Wrekin,87728,32263,76824,43076
E10000028,Staffordshire,51501,94138,11303,69576
E07000192,Cannock Chase,20971,18753,53508,806
E07000193,East Staffordshire,45813,50482,71324,76387
E07000194,Lichfield,94293,27117,1445,20360
E07000195,Newcastle-under-Lyme,88765,97347,83305,82270
E07000196,South Staffordshire,35536,74586,35560,25775
E07000197,Stafford,58547,14153,3059,55233
