Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,54089,29491,23210,95836
E92000001,ENGLAND,62839,54054,18440,23247
E12000001,NORTH EAST,54565,94524,43689,94386
E06000047,County Durham,51439,43746,25510,38230
E06000005,Darlington,85711,71039,77631,88869
E06000001,Hartlepool,80894,61564,99527,48940
E06000002,Middlesbrough,11625,35990,27725,44441
E06000057,Northumberland,99687,63181,65663,1288
E06000003,Redcar and Cleveland,45303,21221,77155,83055
E06000004,Stockton-on-Tees,38594,83441,73309,84669
E11000007,Tyne and Wear (Met County),56192,3694,15714,57785
E08000037,Gateshead,8435,95082,68380,83281
E08000021,Newcastle upon Tyne,82553,34685,93029,32253
E08000022,North Tyneside,27188,19449,65430,74876
E08000023,South Tyneside,81294,55967,35514,12640
E08000024,Sunderland,56835,71226,9613,97322
E12000002,NORTH WEST,34935,70537,29925,60390
E06000008,Blackburn with Darwen,77156,53110,35979,78187
E06000009,Blackpool,78712,14876,93253,12080
E06000049,Cheshire East,45771,66069,44977,94699
E06000050,Cheshire West and Chester,20225,19917,30762,61421
E06000006,Halton,61011,24265,14858,78388
E06000007,Warrington,80260,80589,49256,32035
E10000006,Cumbria,13305,86875,5958,75828
E07000026,Allerdale,17989,87534,43757,43572
E07000027,Barrow-in-Furness,53908,79155,4420,71079
E07000028,Carlisle,23977,454,81304,76120
E07000029,Copeland,89264,32618,89636,82117
E07000030,Eden,57720,85565,83285,11845
E07000031,South Lakeland,8051,22250,41430,82278
E11000001,Greater Manchester (Met County),3463,90433,72293,48179
E08000001,Bolton,61283,80146,49740,87497
E08000002,Bury,79709,70752,62553,64442
E08000003,Manchester,61488,38797,6938,791
E08000004,Oldham,76275,137,32600,33082
E08000005,Rochdale,4154,60764,32723,78656
E08000006,Salford,2046,3607,37676,98246
E08000007,Stockport,20440,46502,9435,28405
E08000008,Tameside,62184,64149,35538,93023
E08000009,Trafford,35484,9855,4481,81773
E08000010,Wigan,79500,30979,24976,41327
E10000017,Lancashire,31347,49686,37353,14910
E07000117,Burnley,59378,14640,99229,10814
E07000118,Chorley,60830,98532,53330,54141
E07000119,Fylde,22084,31972,75560,46597
E07000120,Hyndburn,2034,48571,3866,31645
E07000121,Lancaster,50966,28093,39741,41981
E07000122,Pendle,43884,9997,95996,99718
E07000123,Preston,52510,31021,52485,33158
E07000124,Ribble Valley,23897,28308,63070,40353
E07000125,Rossendale,2881,61990,43082,92991
E07000126,South Ribble,96552,53483,82756,37312
E07000127,West Lancashire,61745,91622,7137,1925
E07000128,Wyre,77154,32620,63582,72812
E11000002,Merseyside (Met County),98941,70689,62763,85577
E08000011,Knowsley,23846,21563,12253,96101
E08000012,Liverpool,43923,88656,52598,3255
E08000014,Sefton,47592,33377,82537,16091
E08000013,St. Helens,58052,53185,33391,4671
E08000015,Wirral,19915,33100,86295,46731
E12000003,YORKSHIRE AND THE HUMBER,27329,2257,56597,50482
