Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,8334
E92000001,ENGLAND,6110
E12000001,NORTH EAST,8888
E06000047,County Durham,5235
E06000005,Darlington,6618
E06000001,Hartlepool,7435
E06000002,Middlesbrough,8558
E06000057,Northumberland,1460
E06000003,Redcar and Cleveland,1713
E06000004,Stockton-on-Tees,1513
E11000007,Tyne and Wear (Met County),9362
E08000037,Gateshead,6933
E08000021,Newcastle upon Tyne,7821
E08000022,North Tyneside,7016
E08000023,South Tyneside,1812
E08000024,Sunderland,1816
E12000002,NORTH WEST,2292
E06000008,Blackburn with Darwen,5024
E06000009,Blackpool,9011
E06000049,Cheshire East,4529
E06000050,Cheshire West and Chester,7865
E06000006,Halton,1883
E06000007,Warrington,8304
E10000006,Cumbria,9143
E07000026,Allerdale,1793
E07000027,Barrow-in-Furness,6788
E07000028,Carlisle,2423
E07000029,Copeland,7575
E07000030,Eden,3789
E07000031,South Lakeland,6756
E11000001,Greater Manchester (Met County),2984
E08000001,Bolton,9341
E08000002,Bury,9575
E08000003,Manchester,5629
E08000004,Oldham,3277
E08000005,Rochdale,8328
E08000006,Salford,5002
E08000007,Stockport,6598
E08000008,Tameside,3056
E08000009,Trafford,4061
E08000010,Wigan,4997
E10000017,Lancashire,2974
E07000117,Burnley,2482
E07000118,Chorley,6768
E07000119,Fylde,6230
E07000120,Hyndburn,5376
E07000121,Lancaster,8155
E07000122,Pendle,7741
E07000123,Preston,6748
E07000124,Ribble Valley,2917
E07000125,Rossendale,3255
E07000126,South Ribble,4089
E07000127,West Lancashire,3922
E07000128,Wyre,5856
E11000002,Merseyside (Met County),6756
E08000011,Knowsley,1495
E08000012,Liverpool,2028
E08000014,Sefton,3777
E08000013,St. Helens,2405
E08000015,Wirral,5131
E12000003,YORKSHIRE AND THE HUMBER,8958
E06000011,East Riding of Yorkshire,6333
E06000010,"Kingston upon Hull, City of",3415
E06000012,North East Lincolnshire,2038
E06000013,North Lincolnshire,1992
E06000014,York,6385
E10000023,North Yorkshire,2109
E07000163,Craven,9235
E07000164,Hambleton,6187
E07000165,Harrogate,7288
E07000166,Richmondshire,8888
E07000167,Ryedale,2416
E07000168,Scarborough,2353
E07000169,Selby,5867
E11000003,South Yorkshire (Met County),7174
E08000016,Barnsley,1149
E08000017,Doncaster,7006
E08000018,Rotherham,6356
E08000019,Sheffield,6400
E11000006,West Yorkshire (Met County),2981
E08000032,Bradford,9715
E08000033,Calderdale,3382
E08000034,Kirklees,8309
E08000035,Leeds,4048
E08000036,Wakefield,9941
E12000004,EAST MIDLANDS,6235
E06000015,Derby,9361
E06000016,Leicester,3075
E06000061,North Northamptonshire,7655
E06000018,Nottingham,7626
E06000017,Rutland,5623
E06000062,West Northamptonshire,1328
E10000007,Derbyshire,5559
E07000032,Amber Valley,1658
E07000033,Bolsover,3714
E07000034,Chesterfield,9701
E07000035,Derbyshire Dales,8888
E07000036,Erewash,1516
E07000037,High Peak,9349
E07000038,North East Derbyshire,5186
E07000039,South Derbyshire,5979
E10000018,Leicestershire,5970
E07000129,Blaby,8214
E07000130,Charnwood,3269
E07000131,Harborough,7443
E07000132,Hinckley and Bosworth,2676
E07000133,Melton,4312
E07000134,North West Leicestershire,4662
E07000135,Oadby and Wigston,7414
E10000019,Lincolnshire,4635
E07000136,Boston,6463
E07000137,East Lindsey,1900
E07000138,Lincoln,5445
E07000139,North Kesteven,4659
E07000140,South Holland,3053
E07000141,South Kesteven,1622
E07000142,West Lindsey,9268
E10000024,Nottinghamshire,8808
E07000170,Ashfield,4141
E07000171,Bassetlaw,7991
E07000172,Broxtowe,2304
E07000173,Gedling,1684
E07000174,Mansfield,7349
E07000175,Newark and Sherwood,4246
E07000176,Rushcliffe,1546
E12000005,WEST MIDLANDS,5385
E06000019,"Herefordshire, County of",8512
E06000051,Shropshire,6461
E06000021,Stoke-on-Trent,5263
E06000020,Telford and Wrekin,3098
E10000028,Staffordshire,6545
E07000192,Cannock Chase,1484
E07000193,East Staffordshire,4208
E07000194,Lichfield,7498
E07000195,Newcastle-under-Lyme,4520
E07000196,South Staffordshire,7460
E07000197,Stafford,3021
E07000198,Staffordshire Moorlands,2388
E07000199,Tamworth,3687
E10000031,Warwickshire,7263
E07000218,North Warwickshire,7661
E07000219,Nuneaton and Bedworth,6697
E07000220,Rugby,8505
E07000221,Stratford-on-Avon,6944
E07000222,Warwick,2718
E11000005,West Midlands (Met County),9477
E08000025,Birmingham,9469
E08000026,Coventry,7538
E08000027,Dudley,5067
E08000028,Sandwell,5273
E08000029,Solihull,1976
E08000030,Walsall,2706
E08000031,Wolverhampton,8454
E10000034,Worcestershire,1908
E07000234,Bromsgrove,4200
E07000235,Malvern Hills,3594
E07000236,Redditch,1199
E07000237,Worcester,1912
E07000238,Wychavon,5107
E07000239,Wyre Forest,7807
E12000006,East of England,2353
E06000055,Bedford,3065
E06000056,Central Bedfordshire,9434
E06000032,Luton,4021
E06000031,Peterborough,4038
E06000033,Southend-on-Sea,7320
E06000034,Thurrock,3746
E10000003,Cambridgeshire,7311
E07000008,Cambridge,9098
E07000009,East Cambridgeshire,7078
E07000010,Fenland,4449
E07000011,Huntingdonshire,3452
E07000012,South Cambridgeshire,4877
E10000012,Essex,3628
E07000066,Basildon,2252
E07000067,Braintree,8657
E07000068,Brentwood,7686
E07000069,Castle Point,5793
E07000070,Chelmsford,8763
E07000071,Colchester,7604
E07000072,Epping Forest,4963
E07000073,Harlow,5949
E07000074,Maldon,2474
E07000075,Rochford,4478
E07000076,Tendring,1408
E07000077,Uttlesford,9026
E10000015,Hertfordshire,3346
E07000095,Broxbourne,6228
E07000096,Dacorum,7431
E07000242,East Hertfordshire,3215
E07000098,Hertsmere,8814
E07000099,North Hertfordshire,7163
E07000240,St Albans,1653
E07000243,Stevenage,3390
E07000102,Three Rivers,4581
E07000103,Watford,3729
E07000241,Welwyn Hatfield,3464
E10000020,Norfolk,3348
E07000143,Breckland,2562
E07000144,Broadland,8124
E07000145,Great Yarmouth,6611
E07000146,King's Lynn and West Norfolk,9401
E07000147,North Norfolk,7766
E07000148,Norwich,5856
E07000149,South Norfolk,7344
E10000029,Suffolk,7397
E07000200,Babergh,3168
E07000244,East Suffolk,6625
E07000202,Ipswich,4785
E07000203,Mid Suffolk,4616
E07000245,West Suffolk,6063
E12000007,LONDON,4386
E13000001,Inner London,7036
E09000007,Camden,3583
E09000001,City of London,5400
E09000012,Hackney,4488
E09000013,Hammersmith and Fulham,6245
E09000014,Haringey,7729
E09000019,Islington,1324
E09000020,Kensington and Chelsea,3447
E09000022,Lambeth,5652
E09000023,Lewisham,6753
E09000025,Newham,5269
E09000028,Southwark,5304
E09000030,Tower Hamlets,1362
E09000032,Wandsworth,4564
E09000033,Westminster,8565
E13000002,Outer London,7099
E09000002,Barking and Dagenham,8373
E09000003,Barnet,5569
E09000004,Bexley,4204
E09000005,Brent,8083
E09000006,Bromley,1533
E09000008,Croydon,5693
E09000009,Ealing,5578
E09000010,Enfield,1475
E09000011,Greenwich,6011
E09000015,Harrow,7302
E09000016,Havering,1156
E09000017,Hillingdon,6296
E09000018,Hounslow,4597
E09000021,Kingston upon Thames,7153
E09000024,Merton,2684
E09000026,Redbridge,3115
E09000027,Richmond upon Thames,4525
E09000029,Sutton,7730
E09000031,Waltham Forest,5228
E12000008,SOUTH EAST,5970
E06000036,Bracknell Forest,2442
E06000043,Brighton and Hove,4412
E06000046,Isle of Wight,2958
E06000035,Medway,1088
E06000042,Milton Keynes,7012
E06000044,Portsmouth,8032
E06000038,Reading,1085
E06000039,Slough,7712
E06000045,Southampton,4043
E06000037,West Berkshire,6181
E06000040,Windsor and Maidenhead,8837
E06000041,Wokingham,6564
E06000060,Buckinghamshire,4777
