Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,86656
E92000001,ENGLAND,53010
E12000001,NORTH EAST,95179
E06000047,County Durham,63232
E06000005,Darlington,66187
E06000001,Hartlepool,4151
E06000002,Middlesbrough,86739
E06000057,Northumberland,2173
E06000003,Redcar and Cleveland,94515
E06000004,Stockton-on-Tees,40203
E11000007,Tyne and Wear (Met County),75774
E08000037,Gateshead,32023
E08000021,Newcastle upon Tyne,77666
E08000022,North Tyneside,57270
E08000023,South Tyneside,44823
E08000024,Sunderland,38033
E12000002,NORTH WEST,49301
E06000008,Blackburn with Darwen,60179
E06000009,Blackpool,70995
E06000049,Cheshire East,90020
E06000050,Cheshire West and Chester,77287
E06000006,Halton,89190
E06000007,Warrington,37418
E10000006,Cumbria,66187
E07000026,Allerdale,88889
E07000027,Barrow-in-Furness,13563
E07000028,Carlisle,58952
E07000029,Copeland,28605
E07000030,Eden,30072
E07000031,South Lakeland,32396
E11000001,Greater Manchester (Met County),65372
E08000001,Bolton,31256
E08000002,Bury,5266
E08000003,Manchester,15466
E08000004,Oldham,57499
E08000005,Rochdale,63648
E08000006,Salford,69547
E08000007,Stockport,42568
E08000008,Tameside,43487
E08000009,Trafford,94702
E08000010,Wigan,16995
E10000017,Lancashire,94977
E07000117,Burnley,69347
E07000118,Chorley,92049
E07000119,Fylde,63349
E07000120,Hyndburn,54585
E07000121,Lancaster,69067
E07000122,Pendle,38886
E07000123,Preston,41499
E07000124,Ribble Valley,20052
E07000125,Rossendale,30882
E07000126,South Ribble,45818
E07000127,West Lancashire,83711
E07000128,Wyre,65593
E11000002,Merseyside (Met County),57418
E08000011,Knowsley,37366
E08000012,Liverpool,22409
E08000014,Sefton,76426
E08000013,St. Helens,3088
E08000015,Wirral,7608
E12000003,YORKSHIRE AND THE HUMBER,95177
E06000011,East Riding of Yorkshire,8395
E06000010,"Kingston upon Hull, City of",26901
E06000012,North East Lincolnshire,95163
E06000013,North Lincolnshire,52225
E06000014,York,37180
E10000023,North Yorkshire,78622
E07000163,Craven,89214
E07000164,Hambleton,89036
E07000165,Harrogate,27816
E07000166,Richmondshire,94112
E07000167,Ryedale,58374
E07000168,Scarborough,27457
E07000169,Selby,42216
