Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,16255
E92000001,ENGLAND,81771
E12000001,NORTH EAST,89344
E06000047,County Durham,42700
E06000005,Darlington,81966
E06000001,Hartlepool,83837
E06000002,Middlesbrough,61022
E06000057,Northumberland,1012
E06000003,Redcar and Cleveland,75379
E06000004,Stockton-on-Tees,50444
E11000007,Tyne and Wear (Met County),72707
E08000037,Gateshead,40837
E08000021,Newcastle upon Tyne,75944
E08000022,North Tyneside,16953
E08000023,South Tyneside,38933
E08000024,Sunderland,79929
E12000002,NORTH WEST,17747
E06000008,Blackburn with Darwen,16661
E06000009,Blackpool,93518
E06000049,Cheshire East,13727
E06000050,Cheshire West and Chester,7053
E06000006,Halton,99640
E06000007,Warrington,62276
E10000006,Cumbria,18288
E07000026,Allerdale,42577
E07000027,Barrow-in-Furness,98060
E07000028,Carlisle,87475
E07000029,Copeland,82590
E07000030,Eden,84034
E07000031,South Lakeland,39063
E11000001,Greater Manchester (Met County),12198
E08000001,Bolton,66897
E08000002,Bury,26398
E08000003,Manchester,93000
E08000004,Oldham,88774
E08000005,Rochdale,14412
E08000006,Salford,50058
E08000007,Stockport,1848
E08000008,Tameside,74736
E08000009,Trafford,96596
E08000010,Wigan,61761
E10000017,Lancashire,23094
E07000117,Burnley,49951
E07000118,Chorley,48492
E07000119,Fylde,84590
E07000120,Hyndburn,60071
E07000121,Lancaster,56698
E07000122,Pendle,11420
E07000123,Preston,77500
E07000124,Ribble Valley,48127
E07000125,Rossendale,15740
E07000126,South Ribble,87703
E07000127,West Lancashire,34011
E07000128,Wyre,49012
E11000002,Merseyside (Met County),32535
E08000011,Knowsley,28913
E08000012,Liverpool,59979
E08000014,Sefton,67842
E08000013,St. Helens,48425
E08000015,Wirral,39671
E12000003,YORKSHIRE AND THE HUMBER,59639
E06000011,East Riding of Yorkshire,66577
E06000010,"Kingston upon Hull, City of",61244
E06000012,North East Lincolnshire,75723
E06000013,North Lincolnshire,91517
E06000014,York,43312
E10000023,North Yorkshire,99376
E07000163,Craven,39166
E07000164,Hambleton,96576
E07000165,Harrogate,30386
E07000166,Richmondshire,45711
E07000167,Ryedale,54565
E07000168,Scarborough,47271
E07000169,Selby,55581
E11000003,South Yorkshire (Met County),89377
E08000016,Barnsley,93609
E08000017,Doncaster,44455
E08000018,Rotherham,96954
E08000019,Sheffield,16664
E11000006,West Yorkshire (Met County),84985
E08000032,Bradford,34611
E08000033,Calderdale,5821
E08000034,Kirklees,94411
E08000035,Leeds,8464
E08000036,Wakefield,25539
E12000004,EAST MIDLANDS,52360
E06000015,Derby,3347
E06000016,Leicester,76337
E06000061,North Northamptonshire,98048
E06000018,Nottingham,46384
E06000017,Rutland,33326
E06000062,West Northamptonshire,40792
E10000007,Derbyshire,43330
E07000032,Amber Valley,90743
E07000033,Bolsover,1708
E07000034,Chesterfield,82565
E07000035,Derbyshire Dales,1083
E07000036,Erewash,23277
E07000037,High Peak,21074
E07000038,North East Derbyshire,54264
E07000039,South Derbyshire,27762
E10000018,Leicestershire,27181
E07000129,Blaby,50633
E07000130,Charnwood,68653
E07000131,Harborough,96188
E07000132,Hinckley and Bosworth,21461
E07000133,Melton,19594
E07000134,North West Leicestershire,46816
E07000135,Oadby and Wigston,71686
E10000019,Lincolnshire,46610
E07000136,Boston,16702
E07000137,East Lindsey,98691
E07000138,Lincoln,50904
E07000139,North Kesteven,578
E07000140,South Holland,32553
E07000141,South Kesteven,80614
E07000142,West Lindsey,77011
E10000024,Nottinghamshire,93375
E07000170,Ashfield,81798
E07000171,Bassetlaw,40281
E07000172,Broxtowe,44941
E07000173,Gedling,19272
E07000174,Mansfield,28004
E07000175,Newark and Sherwood,14720
E07000176,Rushcliffe,98348
E12000005,WEST MIDLANDS,4721
E06000019,"Herefordshire, County of",69250
E06000051,Shropshire,44478
E06000021,Stoke-on-Trent,43516
E06000020,Telford and Wrekin,88286
E10000028,Staffordshire,14288
E07000192,Cannock Chase,48938
E07000193,East Staffordshire,57881
E07000194,Lichfield,76803
E07000195,Newcastle-under-Lyme,81107
E07000196,South Staffordshire,62098
E07000197,Stafford,26219
E07000198,Staffordshire Moorlands,14249
E07000199,Tamworth,12142
E10000031,Warwickshire,22858
E07000218,North Warwickshire,73178
E07000219,Nuneaton and Bedworth,43467
E07000220,Rugby,72436
E07000221,Stratford-on-Avon,42598
E07000222,Warwick,6632
E11000005,West Midlands (Met County),74757
E08000025,Birmingham,54151
E08000026,Coventry,90417
E08000027,Dudley,40909
E08000028,Sandwell,86420
E08000029,Solihull,21952
E08000030,Walsall,72684
E08000031,Wolverhampton,48628
E10000034,Worcestershire,89895
E07000234,Bromsgrove,29935
E07000235,Malvern Hills,409
E07000236,Redditch,99244
E07000237,Worcester,82135
E07000238,Wychavon,44406
E07000239,Wyre Forest,80320
E12000006,East of England,13056
E06000055,Bedford,35777
E06000056,Central Bedfordshire,28779
E06000032,Luton,56024
E06000031,Peterborough,23017
E06000033,Southend-on-Sea,22707
E06000034,Thurrock,20868
E10000003,Cambridgeshire,78841
E07000008,Cambridge,98638
E07000009,East Cambridgeshire,14396
E07000010,Fenland,39448
E07000011,Huntingdonshire,7836
E07000012,South Cambridgeshire,39472
E10000012,Essex,67611
E07000066,Basildon,24523
E07000067,Braintree,21127
E07000068,Brentwood,79691
E07000069,Castle Point,46416
E07000070,Chelmsford,22921
E07000071,Colchester,19385
E07000072,Epping Forest,2540
E07000073,Harlow,78114
E07000074,Maldon,77909
E07000075,Rochford,32553
E07000076,Tendring,47178
E07000077,Uttlesford,41936
E10000015,Hertfordshire,46289
E07000095,Broxbourne,23869
E07000096,Dacorum,32427
E07000242,East Hertfordshire,73797
E07000098,Hertsmere,88850
E07000099,North Hertfordshire,1372
E07000240,St Albans,5669
E07000243,Stevenage,78104
E07000102,Three Rivers,18910
E07000103,Watford,42402
E07000241,Welwyn Hatfield,71906
E10000020,Norfolk,64580
E07000143,Breckland,12101
E07000144,Broadland,57970
E07000145,Great Yarmouth,94254
E07000146,King's Lynn and West Norfolk,40885
E07000147,North Norfolk,32939
E07000148,Norwich,25319
E07000149,South Norfolk,11752
E10000029,Suffolk,52584
E07000200,Babergh,92849
E07000244,East Suffolk,83504
E07000202,Ipswich,62819
E07000203,Mid Suffolk,787
E07000245,West Suffolk,20025
E12000007,LONDON,80090
E13000001,Inner London,36559
E09000007,Camden,41137
E09000001,City of London,79474
E09000012,Hackney,19585
E09000013,Hammersmith and Fulham,81843
E09000014,Haringey,78397
E09000019,Islington,38176
E09000020,Kensington and Chelsea,98715
E09000022,Lambeth,78148
E09000023,Lewisham,12611
E09000025,Newham,72501
E09000028,Southwark,38995
E09000030,Tower Hamlets,32290
E09000032,Wandsworth,70511
E09000033,Westminster,85642
E13000002,Outer London,1989
E09000002,Barking and Dagenham,40125
E09000003,Barnet,79822
E09000004,Bexley,20279
E09000005,Brent,16201
E09000006,Bromley,90365
E09000008,Croydon,45401
E09000009,Ealing,76082
E09000010,Enfield,82669
E09000011,Greenwich,70872
E09000015,Harrow,64268
E09000016,Havering,67632
E09000017,Hillingdon,33616
E09000018,Hounslow,60518
E09000021,Kingston upon Thames,72661
E09000024,Merton,60994
E09000026,Redbridge,97184
E09000027,Richmond upon Thames,91263
E09000029,Sutton,37857
E09000031,Waltham Forest,14781
E12000008,SOUTH EAST,29778
E06000036,Bracknell Forest,91229
E06000043,Brighton and Hove,50248
E06000046,Isle of Wight,51111
E06000035,Medway,94036
E06000042,Milton Keynes,18379
E06000044,Portsmouth,16211
E06000038,Reading,42795
E06000039,Slough,93964
E06000045,Southampton,23444
E06000037,West Berkshire,77205
E06000040,Windsor and Maidenhead,17365
E06000041,Wokingham,86599
E06000060,Buckinghamshire,29468
E10000011,East Sussex,72322
E07000061,Eastbourne,99634
E07000062,Hastings,21071
E07000063,Lewes,41721
E07000064,Rother,3872
E07000065,Wealden,9966
E10000014,Hampshire,43407
E07000084,Basingstoke and Deane,64816
E07000085,East Hampshire,1021
E07000086,Eastleigh,33800
E07000087,Fareham,96726
E07000088,Gosport,35415
E07000089,Hart,12034
E07000090,Havant,46353
E07000091,New Forest,79353
E07000092,Rushmoor,55870
E07000093,Test Valley,52353
E07000094,Winchester,45445
E10000016,Kent,88282
E07000105,Ashford,53027
E07000106,Canterbury,3999
E07000107,Dartford,60585
E07000108,Dover,86475
E07000109,Gravesham,22013
E07000110,Maidstone,40749
E07000111,Sevenoaks,40671
E07000112,Folkestone and Hythe,32994
E07000113,Swale,13469
E07000114,Thanet,24276
E07000115,Tonbridge and Malling,75008
E07000116,Tunbridge Wells,86386
E10000025,Oxfordshire,87232
E07000177,Cherwell,97386
E07000178,Oxford,15361
E07000179,South Oxfordshire,68078
E07000180,Vale of White Horse,65621
E07000181,West Oxfordshire,74172
E10000030,Surrey,47043
E07000207,Elmbridge,47784
E07000208,Epsom and Ewell,50098
E07000209,Guildford,94107
E07000210,Mole Valley,22845
E07000211,Reigate and Banstead,91589
E07000212,Runnymede,22488
E07000213,Spelthorne,88993
E07000214,Surrey Heath,11069
E07000215,Tandridge,52170
E07000216,Waverley,77884
E07000217,Woking,58518
E10000032,West Sussex,70534
E07000223,Adur,69482
E07000224,Arun,65063
E07000225,Chichester,50482
E07000226,Crawley,90961
E07000227,Horsham,23783
E07000228,Mid Sussex,52817
E07000229,Worthing,82612
E12000009,SOUTH WEST,56863
E06000022,Bath and North East Somerset,2399
E06000058,"Bournemouth, Christchurch and Poole",63028
E06000023,"Bristol, City of",94813
E06000052,Cornwall,69918
E06000053,Isles of Scilly,10761
E06000059,Dorset,82796
E06000024,North Somerset,42151
E06000026,Plymouth,96729
E06000025,South Gloucestershire,25546
E06000030,Swindon,23733
E06000027,Torbay,70262
E06000054,Wiltshire,91260
E10000008,Devon,77528
E07000040,East Devon,23928
E07000041,Exeter,52634
E07000042,Mid Devon,99092
E07000043,North Devon,81911
E07000044,South Hams,38192
E07000045,Teignbridge,60276
E07000046,Torridge,62824
E07000047,West Devon,53890
E10000013,Gloucestershire,20940
E07000078,Cheltenham,43649
E07000079,Cotswold,85394
E07000080,Forest of Dean,12243
E07000081,Gloucester,91931
E07000082,Stroud,57047
E07000083,Tewkesbury,77352
E10000027,Somerset,39505
E07000187,Mendip,12086
E07000188,Sedgemoor,96026
E07000246,Somerset West and Taunton,29460
E07000189,South Somerset,59275
W92000004,WALES,57561
W06000001,Isle of Anglesey,31638
W06000002,Gwynedd,74233
W06000003,Conwy,47083
W06000004,Denbighshire,42165
W06000005,Flintshire,4734
W06000006,Wrexham,97247
W06000023,Powys,79374
W06000008,Ceredigion,91624
W06000009,Pembrokeshire,10154
W06000010,Carmarthenshire,97533
W06000011,Swansea,49557
W06000012,Neath Port Talbot,37775
W06000013,Bridgend,61672
W06000014,Vale of Glamorgan,89002
W06000015,Cardiff,3633
W06000016,Rhondda Cynon Taf,97142
W06000024,Merthyr Tydfil,74154
W06000018,Caerphilly,41540
W06000019,Blaenau Gwent,59601
W06000020,Torfaen,66078
W06000021,Monmouthshire,43064
W06000022,Newport,20512
