Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,1019
E92000001,ENGLAND,49793
E12000001,NORTH EAST,46006
E06000047,County Durham,5041
E06000005,Darlington,89945
E06000001,Hartlepool,89054
E06000002,Middlesbrough,91299
E06000057,Northumberland,63883
E06000003,Redcar and Cleveland,51305
E06000004,Stockton-on-Tees,44513
E11000007,Tyne and Wear (Met County),86268
E08000037,Gateshead,11835
E08000021,Newcastle upon Tyne,78167
E08000022,North Tyneside,76137
E08000023,South Tyneside,3094
E08000024,Sunderland,34753
E12000002,NORTH WEST,29154
E06000008,Blackburn with Darwen,72857
E06000009,Blackpool,52618
E06000049,Cheshire East,3202
E06000050,Cheshire West and Chester,62200
E06000006,Halton,13168
E06000007,Warrington,73268
E10000006,Cumbria,17762
E07000026,Allerdale,98557
E07000027,Barrow-in-Furness,28016
E07000028,Carlisle,38140
E07000029,Copeland,53376
E07000030,Eden,17760
E07000031,South Lakeland,82016
E11000001,Greater Manchester (Met County),45186
E08000001,Bolton,64434
E08000002,Bury,39091
E08000003,Manchester,94825
E08000004,Oldham,44185
E08000005,Rochdale,14777
E08000006,Salford,64484
E08000007,Stockport,61498
E08000008,Tameside,60381
E08000009,Trafford,55354
E08000010,Wigan,34297
E10000017,Lancashire,21606
E07000117,Burnley,51615
E07000118,Chorley,56676
E07000119,Fylde,76801
E07000120,Hyndburn,33238
E07000121,Lancaster,18319
E07000122,Pendle,46997
E07000123,Preston,65328
E07000124,Ribble Valley,46379
E07000125,Rossendale,33973
E07000126,South Ribble,34758
E07000127,West Lancashire,98604
E07000128,Wyre,62721
E11000002,Merseyside (Met County),79379
E08000011,Knowsley,40355
E08000012,Liverpool,75354
E08000014,Sefton,95360
E08000013,St. Helens,41038
E08000015,Wirral,2100
E12000003,YORKSHIRE AND THE HUMBER,63309
E06000011,East Riding of Yorkshire,59253
E06000010,"Kingston upon Hull, City of",60443
E06000012,North East Lincolnshire,7884
E06000013,North Lincolnshire,11661
E06000014,York,34321
E10000023,North Yorkshire,19089
E07000163,Craven,99145
E07000164,Hambleton,84822
E07000165,Harrogate,90992
E07000166,Richmondshire,1310
E07000167,Ryedale,67571
E07000168,Scarborough,26643
E07000169,Selby,68647
E11000003,South Yorkshire (Met County),22308
E08000016,Barnsley,84838
E08000017,Doncaster,60943
E08000018,Rotherham,44019
E08000019,Sheffield,26592
E11000006,West Yorkshire (Met County),42719
E08000032,Bradford,6451
E08000033,Calderdale,13932
E08000034,Kirklees,9306
E08000035,Leeds,79604
E08000036,Wakefield,55644
E12000004,EAST MIDLANDS,45112
E06000015,Derby,89565
E06000016,Leicester,39954
E06000061,North Northamptonshire,67955
E06000018,Nottingham,12000
E06000017,Rutland,45132
E06000062,West Northamptonshire,31403
E10000007,Derbyshire,26310
E07000032,Amber Valley,66489
E07000033,Bolsover,11643
E07000034,Chesterfield,10653
E07000035,Derbyshire Dales,63353
E07000036,Erewash,82588
E07000037,High Peak,50643
E07000038,North East Derbyshire,87657
E07000039,South Derbyshire,83190
E10000018,Leicestershire,67877
E07000129,Blaby,65174
E07000130,Charnwood,89036
E07000131,Harborough,27468
E07000132,Hinckley and Bosworth,78775
E07000133,Melton,64378
E07000134,North West Leicestershire,37623
E07000135,Oadby and Wigston,93132
E10000019,Lincolnshire,71818
E07000136,Boston,35892
E07000137,East Lindsey,75251
E07000138,Lincoln,38972
E07000139,North Kesteven,90536
E07000140,South Holland,30948
E07000141,South Kesteven,46267
E07000142,West Lindsey,99341
E10000024,Nottinghamshire,95692
E07000170,Ashfield,34171
E07000171,Bassetlaw,44550
E07000172,Broxtowe,28175
E07000173,Gedling,11454
E07000174,Mansfield,58888
E07000175,Newark and Sherwood,61590
E07000176,Rushcliffe,65298
E12000005,WEST MIDLANDS,17435
E06000019,"Herefordshire, County of",68819
E06000051,Shropshire,11592
E06000021,Stoke-on-Trent,78498
E06000020,Telford and Wrekin,54880
E10000028,Staffordshire,43973
E07000192,Cannock Chase,15774
E07000193,East Staffordshire,24147
E07000194,Lichfield,69155
E07000195,Newcastle-under-Lyme,3449
E07000196,South Staffordshire,77008
E07000197,Stafford,71846
E07000198,Staffordshire Moorlands,23182
E07000199,Tamworth,95377
E10000031,Warwickshire,53737
E07000218,North Warwickshire,39361
E07000219,Nuneaton and Bedworth,53857
E07000220,Rugby,48453
