Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,29748
E92000001,ENGLAND,40154
E12000001,NORTH EAST,27637
E06000047,County Durham,59468
E06000005,Darlington,78555
E06000001,Hartlepool,17530
E06000002,Middlesbrough,33731
E06000057,Northumberland,71615
E06000003,Redcar and Cleveland,83404
E06000004,Stockton-on-Tees,4266
E11000007,Tyne and Wear (Met County),38781
E08000037,Gateshead,76869
E08000021,Newcastle upon Tyne,75586
E08000022,North Tyneside,62144
E08000023,South Tyneside,60933
E08000024,Sunderland,22333
E12000002,NORTH WEST,75776
E06000008,Blackburn with Darwen,6995
E06000009,Blackpool,22293
E06000049,Cheshire East,60588
E06000050,Cheshire West and Chester,52947
E06000006,Halton,45273
E06000007,Warrington,22153
E10000006,Cumbria,16226
E07000026,Allerdale,27663
E07000027,Barrow-in-Furness,38334
E07000028,Carlisle,62628
E07000029,Copeland,13161
E07000030,Eden,77097
E07000031,South Lakeland,66077
E11000001,Greater Manchester (Met County),53866
E08000001,Bolton,58123
E08000002,Bury,98827
E08000003,Manchester,8186
E08000004,Oldham,71695
E08000005,Rochdale,93314
E08000006,Salford,47493
E08000007,Stockport,632
E08000008,Tameside,67093
E08000009,Trafford,2298
E08000010,Wigan,54578
E10000017,Lancashire,96230
E07000117,Burnley,55134
E07000118,Chorley,97870
E07000119,Fylde,73755
E07000120,Hyndburn,42763
E07000121,Lancaster,95739
E07000122,Pendle,35630
E07000123,Preston,92378
E07000124,Ribble Valley,7187
E07000125,Rossendale,98632
E07000126,South Ribble,92868
E07000127,West Lancashire,85649
E07000128,Wyre,84087
E11000002,Merseyside (Met County),94531
E08000011,Knowsley,46052
E08000012,Liverpool,27129
E08000014,Sefton,5064
E08000013,St. Helens,47149
E08000015,Wirral,73077
E12000003,YORKSHIRE AND THE HUMBER,24994
E06000011,East Riding of Yorkshire,3057
E06000010,"Kingston upon Hull, City of",70707
E06000012,North East Lincolnshire,90665
E06000013,North Lincolnshire,19032
E06000014,York,96406
E10000023,North Yorkshire,10487
E07000163,Craven,88079
E07000164,Hambleton,51039
E07000165,Harrogate,52196
E07000166,Richmondshire,95503
E07000167,Ryedale,32258
E07000168,Scarborough,83449
E07000169,Selby,45584
E11000003,South Yorkshire (Met County),42424
E08000016,Barnsley,78653
E08000017,Doncaster,68341
E08000018,Rotherham,18340
E08000019,Sheffield,34041
E11000006,West Yorkshire (Met County),99256
E08000032,Bradford,4887
E08000033,Calderdale,11566
E08000034,Kirklees,36813
E08000035,Leeds,26342
E08000036,Wakefield,7920
E12000004,EAST MIDLANDS,35906
E06000015,Derby,8196
E06000016,Leicester,13413
E06000061,North Northamptonshire,62115
E06000018,Nottingham,45298
E06000017,Rutland,8274
E06000062,West Northamptonshire,52338
E10000007,Derbyshire,37172
E07000032,Amber Valley,8163
E07000033,Bolsover,42876
E07000034,Chesterfield,28376
E07000035,Derbyshire Dales,39994
E07000036,Erewash,44427
E07000037,High Peak,30226
E07000038,North East Derbyshire,75340
E07000039,South Derbyshire,45762
E10000018,Leicestershire,62038
E07000129,Blaby,89054
E07000130,Charnwood,28019
E07000131,Harborough,29385
E07000132,Hinckley and Bosworth,4008
E07000133,Melton,77540
E07000134,North West Leicestershire,26593
E07000135,Oadby and Wigston,32058
E10000019,Lincolnshire,29947
E07000136,Boston,94582
E07000137,East Lindsey,14276
E07000138,Lincoln,5815
E07000139,North Kesteven,85668
E07000140,South Holland,22496
E07000141,South Kesteven,8168
E07000142,West Lindsey,66819
E10000024,Nottinghamshire,48927
E07000170,Ashfield,54483
E07000171,Bassetlaw,24828
E07000172,Broxtowe,79054
E07000173,Gedling,4251
E07000174,Mansfield,44659
E07000175,Newark and Sherwood,76899
E07000176,Rushcliffe,58257
E12000005,WEST MIDLANDS,95779
E06000019,"Herefordshire, County of",36193
E06000051,Shropshire,88377
E06000021,Stoke-on-Trent,43139
E06000020,Telford and Wrekin,72602
E10000028,Staffordshire,19151
E07000192,Cannock Chase,76023
E07000193,East Staffordshire,39642
E07000194,Lichfield,78682
E07000195,Newcastle-under-Lyme,42441
E07000196,South Staffordshire,50691
E07000197,Stafford,87085
E07000198,Staffordshire Moorlands,40463
E07000199,Tamworth,40384
E10000031,Warwickshire,64490
E07000218,North Warwickshire,36858
E07000219,Nuneaton and Bedworth,20385
E07000220,Rugby,18868
E07000221,Stratford-on-Avon,58043
E07000222,Warwick,43499
E11000005,West Midlands (Met County),13173
E08000025,Birmingham,13283
E08000026,Coventry,36408
E08000027,Dudley,5761
E08000028,Sandwell,85178
E08000029,Solihull,11279
E08000030,Walsall,66206
E08000031,Wolverhampton,74213
E10000034,Worcestershire,46245
E07000234,Bromsgrove,72242
E07000235,Malvern Hills,30688
E07000236,Redditch,35978
E07000237,Worcester,35237
E07000238,Wychavon,5188
E07000239,Wyre Forest,26819
E12000006,East of England,12278
E06000055,Bedford,81484
E06000056,Central Bedfordshire,11461
E06000032,Luton,89143
E06000031,Peterborough,20116
E06000033,Southend-on-Sea,16219
E06000034,Thurrock,97620
E10000003,Cambridgeshire,26987
E07000008,Cambridge,25380
E07000009,East Cambridgeshire,57884
E07000010,Fenland,75249
E07000011,Huntingdonshire,86331
E07000012,South Cambridgeshire,34387
E10000012,Essex,69348
E07000066,Basildon,22695
E07000067,Braintree,13140
E07000068,Brentwood,90585
E07000069,Castle Point,97966
E07000070,Chelmsford,82365
E07000071,Colchester,44872
E07000072,Epping Forest,28238
E07000073,Harlow,74548
E07000074,Maldon,47736
E07000075,Rochford,66311
E07000076,Tendring,44441
E07000077,Uttlesford,93310
E10000015,Hertfordshire,62076
E07000095,Broxbourne,63296
E07000096,Dacorum,5641
E07000242,East Hertfordshire,91077
E07000098,Hertsmere,93437
E07000099,North Hertfordshire,29138
E07000240,St Albans,53261
E07000243,Stevenage,8824
E07000102,Three Rivers,49057
E07000103,Watford,29575
E07000241,Welwyn Hatfield,34577
E10000020,Norfolk,18379
E07000143,Breckland,3843
E07000144,Broadland,58588
E07000145,Great Yarmouth,95330
E07000146,King's Lynn and West Norfolk,99093
E07000147,North Norfolk,15660
E07000148,Norwich,49095
E07000149,South Norfolk,99617
E10000029,Suffolk,307
E07000200,Babergh,71587
E07000244,East Suffolk,79805
E07000202,Ipswich,53959
E07000203,Mid Suffolk,36463
E07000245,West Suffolk,96246
E12000007,LONDON,16830
E13000001,Inner London,83216
E09000007,Camden,70753
E09000001,City of London,91307
E09000012,Hackney,20806
E09000013,Hammersmith and Fulham,20472
E09000014,Haringey,98038
E09000019,Islington,46816
E09000020,Kensington and Chelsea,55348
E09000022,Lambeth,96383
E09000023,Lewisham,29273
E09000025,Newham,84425
