Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,87329
E92000001,ENGLAND,35879
E12000001,NORTH EAST,78239
E06000047,County Durham,77874
E06000005,Darlington,80759
E06000001,Hartlepool,53155
E06000002,Middlesbrough,91731
E06000057,Northumberland,66282
E06000003,Redcar and Cleveland,54702
E06000004,Stockton-on-Tees,29714
E11000007,Tyne and Wear (Met County),11174
E08000037,Gateshead,63827
E08000021,Newcastle upon Tyne,30208
E08000022,North Tyneside,24491
E08000023,South Tyneside,47900
E08000024,Sunderland,88461
E12000002,NORTH WEST,91680
E06000008,Blackburn with Darwen,98904
E06000009,Blackpool,1865
E06000049,Cheshire East,4669
E06000050,Cheshire West and Chester,33630
E06000006,Halton,68521
E06000007,Warrington,7817
E10000006,Cumbria,22691
E07000026,Allerdale,35512
E07000027,Barrow-in-Furness,75937
E07000028,Carlisle,46612
E07000029,Copeland,71943
E07000030,Eden,10876
E07000031,South Lakeland,80200
E11000001,Greater Manchester (Met County),85983
E08000001,Bolton,18894
E08000002,Bury,16428
E08000003,Manchester,66384
E08000004,Oldham,54118
E08000005,Rochdale,80802
E08000006,Salford,84774
E08000007,Stockport,1878
E08000008,Tameside,61527
E08000009,Trafford,72119
E08000010,Wigan,89910
E10000017,Lancashire,9904
E07000117,Burnley,73435
E07000118,Chorley,82509
E07000119,Fylde,31727
E07000120,Hyndburn,5425
E07000121,Lancaster,32348
E07000122,Pendle,42081
E07000123,Preston,9357
E07000124,Ribble Valley,58151
E07000125,Rossendale,79428
E07000126,South Ribble,28288
E07000127,West Lancashire,20820
E07000128,Wyre,51406
E11000002,Merseyside (Met County),10265
E08000011,Knowsley,95166
E08000012,Liverpool,5764
E08000014,Sefton,36189
E08000013,St. Helens,24947
E08000015,Wirral,51374
E12000003,YORKSHIRE AND THE HUMBER,97258
E06000011,East Riding of Yorkshire,46666
E06000010,"Kingston upon Hull, City of",1238
E06000012,North East Lincolnshire,70591
E06000013,North Lincolnshire,90143
E06000014,York,89877
E10000023,North Yorkshire,35648
E07000163,Craven,48592
E07000164,Hambleton,47855
E07000165,Harrogate,12258
E07000166,Richmondshire,48205
E07000167,Ryedale,98177
E07000168,Scarborough,6397
E07000169,Selby,93384
E11000003,South Yorkshire (Met County),2953
E08000016,Barnsley,95178
E08000017,Doncaster,11638
E08000018,Rotherham,25254
E08000019,Sheffield,67305
E11000006,West Yorkshire (Met County),8096
E08000032,Bradford,11736
E08000033,Calderdale,91731
E08000034,Kirklees,4942
E08000035,Leeds,67321
E08000036,Wakefield,33983
E12000004,EAST MIDLANDS,25501
E06000015,Derby,761
E06000016,Leicester,74776
E06000061,North Northamptonshire,55301
E06000018,Nottingham,25386
E06000017,Rutland,2113
E06000062,West Northamptonshire,75699
E10000007,Derbyshire,78864
E07000032,Amber Valley,34759
E07000033,Bolsover,13247
E07000034,Chesterfield,66275
E07000035,Derbyshire Dales,85055
E07000036,Erewash,12727
E07000037,High Peak,29571
E07000038,North East Derbyshire,36494
E07000039,South Derbyshire,44496
E10000018,Leicestershire,18500
E07000129,Blaby,26361
E07000130,Charnwood,90519
E07000131,Harborough,82131
E07000132,Hinckley and Bosworth,67213
E07000133,Melton,83123
E07000134,North West Leicestershire,40186
E07000135,Oadby and Wigston,4912
E10000019,Lincolnshire,89029
E07000136,Boston,64162
E07000137,East Lindsey,93167
E07000138,Lincoln,32867
E07000139,North Kesteven,18228
E07000140,South Holland,11688
E07000141,South Kesteven,70517
E07000142,West Lindsey,61313
E10000024,Nottinghamshire,52473
E07000170,Ashfield,20199
E07000171,Bassetlaw,10585
E07000172,Broxtowe,37010
E07000173,Gedling,42696
E07000174,Mansfield,69497
E07000175,Newark and Sherwood,32679
E07000176,Rushcliffe,50954
E12000005,WEST MIDLANDS,88562
E06000019,"Herefordshire, County of",74602
E06000051,Shropshire,8742
E06000021,Stoke-on-Trent,49862
E06000020,Telford and Wrekin,52557
E10000028,Staffordshire,20043
E07000192,Cannock Chase,2474
E07000193,East Staffordshire,46221
E07000194,Lichfield,13264
E07000195,Newcastle-under-Lyme,66062
E07000196,South Staffordshire,44428
E07000197,Stafford,84267
E07000198,Staffordshire Moorlands,83219
E07000199,Tamworth,4849
E10000031,Warwickshire,23396
E07000218,North Warwickshire,48906
E07000219,Nuneaton and Bedworth,15652
E07000220,Rugby,6555
E07000221,Stratford-on-Avon,13167
E07000222,Warwick,53028
E11000005,West Midlands (Met County),24008
E08000025,Birmingham,50640
E08000026,Coventry,53185
E08000027,Dudley,71004
E08000028,Sandwell,31893
E08000029,Solihull,56129
E08000030,Walsall,92367
E08000031,Wolverhampton,63692
E10000034,Worcestershire,83350
E07000234,Bromsgrove,37178
E07000235,Malvern Hills,79960
E07000236,Redditch,723
E07000237,Worcester,99472
E07000238,Wychavon,30498
E07000239,Wyre Forest,64042
E12000006,East of England,80497
E06000055,Bedford,38498
E06000056,Central Bedfordshire,89906
E06000032,Luton,99235
E06000031,Peterborough,35812
E06000033,Southend-on-Sea,2117
E06000034,Thurrock,86313
E10000003,Cambridgeshire,12479
E07000008,Cambridge,73457
E07000009,East Cambridgeshire,47180
E07000010,Fenland,6108
E07000011,Huntingdonshire,73777
E07000012,South Cambridgeshire,34931
E10000012,Essex,89768
E07000066,Basildon,98972
E07000067,Braintree,91746
E07000068,Brentwood,35482
E07000069,Castle Point,68512
E07000070,Chelmsford,17795
E07000071,Colchester,44281
E07000072,Epping Forest,99520
E07000073,Harlow,64951
E07000074,Maldon,72476
E07000075,Rochford,8115
E07000076,Tendring,30161
E07000077,Uttlesford,55160
E10000015,Hertfordshire,54939
E07000095,Broxbourne,40240
E07000096,Dacorum,54164
E07000242,East Hertfordshire,41722
E07000098,Hertsmere,13763
E07000099,North Hertfordshire,88545
E07000240,St Albans,56166
E07000243,Stevenage,51520
E07000102,Three Rivers,98329
E07000103,Watford,87182
E07000241,Welwyn Hatfield,496
E10000020,Norfolk,62002
E07000143,Breckland,4189
E07000144,Broadland,66148
E07000145,Great Yarmouth,84428
E07000146,King's Lynn and West Norfolk,83902
E07000147,North Norfolk,73256
E07000148,Norwich,6532
E07000149,South Norfolk,3163
E10000029,Suffolk,32031
E07000200,Babergh,40071
E07000244,East Suffolk,86708
E07000202,Ipswich,80622
E07000203,Mid Suffolk,7546
E07000245,West Suffolk,6095
E12000007,LONDON,49363
E13000001,Inner London,14395
E09000007,Camden,68223
E09000001,City of London,1947
E09000012,Hackney,13223
E09000013,Hammersmith and Fulham,66546
E09000014,Haringey,39798
E09000019,Islington,3819
E09000020,Kensington and Chelsea,50873
E09000022,Lambeth,33856
E09000023,Lewisham,71926
E09000025,Newham,64572
E09000028,Southwark,24854
E09000030,Tower Hamlets,53101
E09000032,Wandsworth,97973
E09000033,Westminster,42005
E13000002,Outer London,72497
E09000002,Barking and Dagenham,81891
E09000003,Barnet,44913
E09000004,Bexley,82589
E09000005,Brent,82497
E09000006,Bromley,90220
E09000008,Croydon,47697
E09000009,Ealing,82182
E09000010,Enfield,63236
E09000011,Greenwich,24641
E09000015,Harrow,95636
E09000016,Havering,13189
E09000017,Hillingdon,12428
E09000018,Hounslow,80317
E09000021,Kingston upon Thames,86102
E09000024,Merton,58919
E09000026,Redbridge,69177
E09000027,Richmond upon Thames,91348
E09000029,Sutton,69921
E09000031,Waltham Forest,52522
E12000008,SOUTH EAST,32303
E06000036,Bracknell Forest,79963
E06000043,Brighton and Hove,60771
E06000046,Isle of Wight,93500
E06000035,Medway,9879
E06000042,Milton Keynes,20943
E06000044,Portsmouth,47663
E06000038,Reading,1058
E06000039,Slough,67396
E06000045,Southampton,26386
E06000037,West Berkshire,32479
E06000040,Windsor and Maidenhead,37380
E06000041,Wokingham,32667
E06000060,Buckinghamshire,67418
E10000011,East Sussex,18605
E07000061,Eastbourne,14791
E07000062,Hastings,32300
E07000063,Lewes,62527
E07000064,Rother,2982
E07000065,Wealden,19895
E10000014,Hampshire,25435
E07000084,Basingstoke and Deane,74518
E07000085,East Hampshire,52064
E07000086,Eastleigh,71806
E07000087,Fareham,7319
E07000088,Gosport,77961
E07000089,Hart,47024
E07000090,Havant,55718
E07000091,New Forest,58042
E07000092,Rushmoor,29645
E07000093,Test Valley,58221
E07000094,Winchester,40128
E10000016,Kent,51287
E07000105,Ashford,1719
E07000106,Canterbury,70180
E07000107,Dartford,22307
E07000108,Dover,95937
E07000109,Gravesham,96256
E07000110,Maidstone,15543
E07000111,Sevenoaks,68033
E07000112,Folkestone and Hythe,54909
E07000113,Swale,19240
E07000114,Thanet,97817
E07000115,Tonbridge and Malling,55427
E07000116,Tunbridge Wells,78239
E10000025,Oxfordshire,77375
E07000177,Cherwell,80243
E07000178,Oxford,7081
E07000179,South Oxfordshire,89160
E07000180,Vale of White Horse,70094
E07000181,West Oxfordshire,68246
E10000030,Surrey,42023
E07000207,Elmbridge,91847
E07000208,Epsom and Ewell,63502
E07000209,Guildford,10864
E07000210,Mole Valley,61051
E07000211,Reigate and Banstead,2676
E07000212,Runnymede,1428
E07000213,Spelthorne,58970
E07000214,Surrey Heath,20216
E07000215,Tandridge,82491
E07000216,Waverley,29459
E07000217,Woking,62323
E10000032,West Sussex,95034
E07000223,Adur,99943
E07000224,Arun,28063
E07000225,Chichester,50898
E07000226,Crawley,11345
E07000227,Horsham,49198
E07000228,Mid Sussex,14276
E07000229,Worthing,33762
E12000009,SOUTH WEST,91627
E06000022,Bath and North East Somerset,39680
