Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Carribean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,45551,1707,55353,22408,27524
E92000001,ENGLAND,39559,99108,71431,49770,56054
E12000001,NORTH EAST,76890,22542,78042,57762,3055
E06000047,County Durham,76013,45027,67364,2005,13516
E06000005,Darlington,35292,95141,21202,50684,19575
E06000001,Hartlepool,21747,17958,21620,13256,38287
E06000002,Middlesbrough,90698,3424,14554,11895,15637
E06000057,Northumberland,38780,41522,68458,79790,88906
E06000003,Redcar and Cleveland,76041,48861,24922,36013,99028
E06000004,Stockton-on-Tees,69194,34121,35882,68594,50404
E11000007,Tyne and Wear (Met County),65664,64972,48432,54892,30995
E08000037,Gateshead,21210,824,73228,90658,85650
E08000021,Newcastle upon Tyne,72583,79895,372,14460,56766
E08000022,North Tyneside,56795,52086,22847,19137,97227
E08000023,South Tyneside,39624,83339,27602,23886,53644
E08000024,Sunderland,66982,82096,9531,87825,7830
E12000002,NORTH WEST,42083,73963,20117,76341,14909
E06000008,Blackburn with Darwen,21202,43259,10795,53371,53139
E06000009,Blackpool,12666,13600,71164,32061,97310
E06000049,Cheshire East,86601,33926,88080,60559,58058
E06000050,Cheshire West and Chester,57547,54851,64227,3219,88854
E06000006,Halton,96988,39282,35812,31035,64502
E06000007,Warrington,18851,96418,99313,99491,93128
E10000006,Cumbria,14506,71433,7181,70803,53103
E07000026,Allerdale,1788,34234,45460,98014,99791
E07000027,Barrow-in-Furness,62790,67886,71090,60818,38270
E07000028,Carlisle,57765,66545,79096,84957,35662
E07000029,Copeland,77923,83334,93107,87504,45807
E07000030,Eden,19221,84297,69749,86271,44822
E07000031,South Lakeland,58296,3360,16059,99689,57528
E11000001,Greater Manchester (Met County),26102,43945,64718,93382,23775
E08000001,Bolton,11644,79039,81774,21318,45912
E08000002,Bury,28562,3643,79162,81761,54656
E08000003,Manchester,79990,47392,20429,72220,66777
E08000004,Oldham,77601,76325,37345,82581,36771
E08000005,Rochdale,32342,63873,24847,78430,17344
E08000006,Salford,48780,77936,62241,1246,15637
E08000007,Stockport,18138,17705,22058,50328,77591
E08000008,Tameside,71667,18835,51334,6411,23941
E08000009,Trafford,68070,82422,19183,44100,26885
E08000010,Wigan,43050,62757,800,69264,73500
E10000017,Lancashire,43114,47692,17236,74195,43856
E07000117,Burnley,75384,71732,22713,46698,19171
E07000118,Chorley,15763,4699,2511,29416,10459
E07000119,Fylde,29178,74882,63437,11706,59749
E07000120,Hyndburn,6001,86743,6995,40958,68419
E07000121,Lancaster,77678,60559,44461,61097,91677
E07000122,Pendle,52997,79875,3038,21676,63957
E07000123,Preston,92710,91768,12594,63009,3649
E07000124,Ribble Valley,4971,84311,72086,44197,82573
E07000125,Rossendale,91950,45147,55491,13996,40407
E07000126,South Ribble,49781,48757,4835,97769,16482
E07000127,West Lancashire,74474,78350,2567,83273,92973
E07000128,Wyre,22127,38360,10377,79008,45908
E11000002,Merseyside (Met County),51602,213,87097,14351,3270
E08000011,Knowsley,53624,37475,57093,29502,52985
E08000012,Liverpool,74241,29452,84097,6658,75531
E08000014,Sefton,28362,96684,79357,50222,99644
E08000013,St. Helens,5394,22265,98014,39742,32497
E08000015,Wirral,63982,42372,9984,94715,6247
E12000003,YORKSHIRE AND THE HUMBER,86011,73747,27160,38901,9607
E06000011,East Riding of Yorkshire,28479,93364,46791,5619,19653
E06000010,"Kingston upon Hull, City of",46270,64954,1838,20560,28409
E06000012,North East Lincolnshire,96581,67900,88778,25251,18139
E06000013,North Lincolnshire,32941,83260,84748,60449,97424
E06000014,York,40571,72816,52712,19290,12765
E10000023,North Yorkshire,70953,79910,29176,51983,20413
E07000163,Craven,65630,70160,4382,39731,83249
E07000164,Hambleton,61978,26401,23442,48377,44291
E07000165,Harrogate,7589,77266,55915,43827,97238
E07000166,Richmondshire,77556,20608,64551,46087,52380
E07000167,Ryedale,31003,90640,46847,70597,73924
E07000168,Scarborough,62994,67253,37269,33137,90756
E07000169,Selby,13759,69970,93462,46208,59546
E11000003,South Yorkshire (Met County),50997,63921,15311,60975,6109
E08000016,Barnsley,14249,91037,28767,93629,55005
E08000017,Doncaster,27246,33704,52772,1094,3809
E08000018,Rotherham,94770,98980,50324,43290,45644
E08000019,Sheffield,53982,49791,86462,70875,16946
E11000006,West Yorkshire (Met County),67907,93494,80352,37315,9192
E08000032,Bradford,51084,33836,48360,12642,77841
E08000033,Calderdale,79819,42362,37863,16855,5781
E08000034,Kirklees,14731,57680,64551,98628,11408
E08000035,Leeds,54133,868,6032,49437,62512
E08000036,Wakefield,34154,77768,86534,52729,38458
E12000004,EAST MIDLANDS,10818,76456,68617,45761,7657
E06000015,Derby,82982,60659,94842,99120,33500
E06000016,Leicester,98167,22127,75337,58604,78188
E06000061,North Northamptonshire,21126,40236,69053,53999,14054
E06000018,Nottingham,51699,84719,83699,77501,30039
E06000017,Rutland,59191,42153,82453,13129,20119
E06000062,West Northamptonshire,50005,3019,29380,23220,19663
E10000007,Derbyshire,18681,42822,58326,85717,59081
E07000032,Amber Valley,61296,86129,50096,86526,4999
E07000033,Bolsover,83469,28046,81302,22039,67015
E07000034,Chesterfield,5262,31645,42206,85771,73716
E07000035,Derbyshire Dales,46419,36843,27237,93478,83203
E07000036,Erewash,64468,65720,13757,45352,26660
E07000037,High Peak,48950,7384,82673,18181,5659
E07000038,North East Derbyshire,90065,79886,77655,72882,48776
E07000039,South Derbyshire,70652,2721,9881,87513,47935
E10000018,Leicestershire,53130,79021,49728,82266,78733
E07000129,Blaby,7016,64966,46140,61576,5763
E07000130,Charnwood,34443,86849,35302,10067,2846
E07000131,Harborough,55400,52936,65362,21640,61510
E07000132,Hinckley and Bosworth,58214,55767,98277,87504,35219
E07000133,Melton,77663,13854,93566,19286,16186
E07000134,North West Leicestershire,69376,66015,9880,7011,21381
E07000135,Oadby and Wigston,36307,38951,25278,80069,56429
