Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,60383,62695,71463,4625,49914
E92000001,ENGLAND,78638,2324,96524,23404,53389
E12000001,NORTH EAST,18092,36639,58902,21520,47677
E06000047,County Durham,66822,37600,81967,46025,91898
E06000005,Darlington,45260,31854,64410,82762,64253
E06000001,Hartlepool,75963,75656,63215,27840,39232
E06000002,Middlesbrough,27657,16708,43104,21054,60285
E06000057,Northumberland,62468,6682,20099,20644,45941
E06000003,Redcar and Cleveland,70601,8544,33725,88200,85541
E06000004,Stockton-on-Tees,93847,99412,11637,28819,23397
E11000007,Tyne and Wear (Met County),50726,77582,69639,80835,63868
E08000037,Gateshead,54908,66600,35126,59893,59098
E08000021,Newcastle upon Tyne,97222,85939,12954,14301,56129
E08000022,North Tyneside,68680,50374,7823,33735,56325
E08000023,South Tyneside,76557,35828,48228,89439,90317
E08000024,Sunderland,91574,18166,72025,31488,32724
E12000002,NORTH WEST,52437,5624,79538,560,34942
E06000008,Blackburn with Darwen,2539,84941,57035,30146,35078
E06000009,Blackpool,33506,63541,1590,37339,35300
E06000049,Cheshire East,89024,68842,53376,89983,2888
E06000050,Cheshire West and Chester,43726,46853,1332,15256,65841
E06000006,Halton,48684,53610,95228,91039,60531
E06000007,Warrington,70455,82514,53331,86578,57659
E10000006,Cumbria,22322,544,49599,3866,30832
E07000026,Allerdale,8200,15968,44126,50460,20038
E07000027,Barrow-in-Furness,31946,56966,24589,52977,8997
E07000028,Carlisle,77664,11710,8015,30897,76784
E07000029,Copeland,89212,523,84148,22294,78920
E07000030,Eden,44703,29250,74692,92380,59392
E07000031,South Lakeland,45104,2859,69136,9139,84500
E11000001,Greater Manchester (Met County),74080,17932,89057,24296,62165
E08000001,Bolton,26736,55901,81015,55588,3321
E08000002,Bury,14042,42294,75591,49507,10394
E08000003,Manchester,77456,51154,98980,18577,23339
E08000004,Oldham,11614,15567,83724,35754,23611
E08000005,Rochdale,14229,64055,41550,6456,52320
E08000006,Salford,117,74424,53908,46227,36892
E08000007,Stockport,59124,84158,2567,1678,24326
E08000008,Tameside,95582,23342,1792,76694,95941
E08000009,Trafford,78116,42742,62145,40957,51690
E08000010,Wigan,40971,73758,30236,47900,3617
E10000017,Lancashire,35328,78639,91896,3090,18059
E07000117,Burnley,66263,50817,5464,55383,1827
E07000118,Chorley,56396,43709,7989,35792,15924
E07000119,Fylde,18288,38861,88938,84075,41910
E07000120,Hyndburn,68112,80289,37299,27600,19461
E07000121,Lancaster,9533,8271,89683,83778,40916
E07000122,Pendle,81380,99950,24569,63697,15348
E07000123,Preston,47771,53115,71181,55584,96703
E07000124,Ribble Valley,21285,20234,40137,58683,85701
E07000125,Rossendale,37898,73899,84862,68798,97388
E07000126,South Ribble,41557,80602,92101,70074,79891
E07000127,West Lancashire,77982,34413,62710,71979,11204
E07000128,Wyre,22337,53524,82510,43205,99957
E11000002,Merseyside (Met County),26215,9860,53107,43528,26485
E08000011,Knowsley,97597,90260,48475,27138,44854
E08000012,Liverpool,91391,22911,69374,45444,95255
E08000014,Sefton,95304,90724,60317,51933,17163
E08000013,St. Helens,6122,1890,55450,25117,49042
E08000015,Wirral,82133,70887,80961,77823,82190
E12000003,YORKSHIRE AND THE HUMBER,83484,88353,35949,27970,6617
E06000011,East Riding of Yorkshire,1742,69820,88355,75100,46715
E06000010,"Kingston upon Hull, City of",43783,50720,48823,39732,59850
E06000012,North East Lincolnshire,76008,43225,28994,46322,22776
E06000013,North Lincolnshire,2151,10858,22243,38234,46945
E06000014,York,15276,98704,84954,64753,39978
E10000023,North Yorkshire,80761,17390,38406,81612,25728
E07000163,Craven,30430,99619,12615,26342,90908
E07000164,Hambleton,82403,95380,1879,15410,26946
E07000165,Harrogate,50676,50152,71184,57025,53786
E07000166,Richmondshire,45491,22242,56104,15198,2468
E07000167,Ryedale,38148,40135,51147,91168,24809
E07000168,Scarborough,41054,43522,90868,28290,48324
E07000169,Selby,59002,37864,2051,32519,63976
E11000003,South Yorkshire (Met County),41254,79206,12150,50226,53915
E08000016,Barnsley,85955,88729,81233,97688,21615
E08000017,Doncaster,26405,29861,77656,72001,65461
E08000018,Rotherham,59396,87750,71438,84352,60587
E08000019,Sheffield,23188,26188,65587,21907,37012
E11000006,West Yorkshire (Met County),57495,97414,76411,72669,18726
E08000032,Bradford,60142,29345,50678,57774,95795
E08000033,Calderdale,10224,2353,68020,23271,40878
E08000034,Kirklees,2285,87410,21572,19249,69818
E08000035,Leeds,66179,80961,64917,24440,59378
E08000036,Wakefield,65266,78623,76391,80029,17152
E12000004,EAST MIDLANDS,13722,15138,99758,55028,44199
E06000015,Derby,48551,11527,28711,13918,80912
E06000016,Leicester,82639,16546,9463,68532,35815
E06000061,North Northamptonshire,99149,67844,7109,44565,67953
E06000018,Nottingham,56484,40377,80312,33835,10613
E06000017,Rutland,40717,14460,86516,77923,74056
E06000062,West Northamptonshire,63698,92071,73091,96341,61534
E10000007,Derbyshire,87154,85913,20680,44533,59527
E07000032,Amber Valley,10086,3940,38553,238,37930
E07000033,Bolsover,73441,11862,89682,19579,22205
E07000034,Chesterfield,83269,71729,42272,99463,26769
E07000035,Derbyshire Dales,27880,32888,70734,90296,44547
E07000036,Erewash,6242,48910,26740,88606,54119
E07000037,High Peak,24021,88778,34125,89546,48591
E07000038,North East Derbyshire,71751,88295,29971,82708,60264
E07000039,South Derbyshire,70167,37498,15163,94841,95349
E10000018,Leicestershire,40459,35721,52200,91839,45109
E07000129,Blaby,79851,34802,3619,42471,90707
E07000130,Charnwood,66587,22373,56007,74481,34066
E07000131,Harborough,36302,88501,31730,38881,35743
E07000132,Hinckley and Bosworth,6524,50913,3753,88731,53333
E07000133,Melton,57630,57490,83131,70915,16500
E07000134,North West Leicestershire,67588,85472,40264,13970,69203
E07000135,Oadby and Wigston,21120,63864,32993,93582,33619
E10000019,Lincolnshire,74312,6814,58089,53014,85099
E07000136,Boston,17792,24092,18829,72635,78928
E07000137,East Lindsey,33201,1612,26123,36138,81815
E07000138,Lincoln,52469,45025,25589,70662,3595
E07000139,North Kesteven,63250,38960,36485,22224,30108
E07000140,South Holland,24657,769,103,96596,32360
E07000141,South Kesteven,85662,29760,85375,4252,10426
E07000142,West Lindsey,453,49880,43701,33037,42958
E10000024,Nottinghamshire,9504,83960,96051,90652,5941
E07000170,Ashfield,83394,28929,41091,38993,1737
E07000171,Bassetlaw,94605,26764,93049,47716,91437
E07000172,Broxtowe,97735,53576,95362,31533,8300
E07000173,Gedling,7648,32125,91761,46563,12809
E07000174,Mansfield,93811,73628,28817,10756,34249
E07000175,Newark and Sherwood,10692,94324,59469,91511,33505
E07000176,Rushcliffe,23403,1211,8346,18266,31004
E12000005,WEST MIDLANDS,66537,37665,52734,44101,58902
E06000019,"Herefordshire, County of",57897,56708,91366,51580,84081
E06000051,Shropshire,13141,16755,21772,85659,75100
E06000021,Stoke-on-Trent,18832,5644,88452,60630,69594
E06000020,Telford and Wrekin,17981,91511,29184,10075,92383
E10000028,Staffordshire,74785,9103,29491,12073,72604
E07000192,Cannock Chase,21348,88937,16314,26001,37647
E07000193,East Staffordshire,74648,38107,4983,54662,854
E07000194,Lichfield,48388,22258,65963,54116,43203
E07000195,Newcastle-under-Lyme,6828,68079,51277,31929,27599
E07000196,South Staffordshire,97195,15333,37056,2346,80577
E07000197,Stafford,22011,54293,82054,55944,7304
E07000198,Staffordshire Moorlands,45314,6172,10847,55104,14701
E07000199,Tamworth,18876,65440,64981,51777,42563
E10000031,Warwickshire,80435,84756,12040,82448,72131
E07000218,North Warwickshire,96518,38951,93154,17990,58883
E07000219,Nuneaton and Bedworth,96232,60753,52599,82037,20353
E07000220,Rugby,41578,28841,17444,91200,31599
E07000221,Stratford-on-Avon,16093,68496,77385,98847,36178
E07000222,Warwick,63739,13970,20898,66666,99555
E11000005,West Midlands (Met County),39220,70805,1132,60154,48426
E08000025,Birmingham,32583,9068,33713,7070,68667
E08000026,Coventry,5405,40481,60966,5937,29727
E08000027,Dudley,52658,9162,7286,85454,77892
E08000028,Sandwell,92495,18509,97861,56589,35951
E08000029,Solihull,65897,95587,21693,77252,9356
E08000030,Walsall,65871,56363,67261,92864,6178
E08000031,Wolverhampton,55595,31024,22325,47890,5496
E10000034,Worcestershire,1118,34725,14332,48272,77394
E07000234,Bromsgrove,40837,80787,38959,42531,38840
E07000235,Malvern Hills,18350,62081,15389,60021,65798
E07000236,Redditch,81123,87295,10802,59551,51991
E07000237,Worcester,58786,4648,7994,98187,27941
E07000238,Wychavon,25455,60000,59175,86994,26137
E07000239,Wyre Forest,44445,38024,37402,25313,14481
E12000006,East of England,86064,30188,94983,70266,86978
E06000055,Bedford,98830,36901,70734,98954,28135
E06000056,Central Bedfordshire,35376,30686,56365,10801,75785
E06000032,Luton,28095,70649,57645,97841,57757
E06000031,Peterborough,84835,4576,29183,25729,2075
E06000033,Southend-on-Sea,74698,96152,98169,75956,59364
E06000034,Thurrock,28686,24291,51287,95653,72458
E10000003,Cambridgeshire,84894,97874,59023,66963,52236
E07000008,Cambridge,98770,88768,8188,56355,33439
E07000009,East Cambridgeshire,74979,19889,61049,95026,12200
E07000010,Fenland,11654,1375,56051,82430,68731
E07000011,Huntingdonshire,24045,29461,2800,71297,28563
E07000012,South Cambridgeshire,98769,13574,1742,1130,62978
E10000012,Essex,3130,43093,17002,54191,56320
E07000066,Basildon,98997,17774,2606,86820,53120
E07000067,Braintree,33147,92731,40787,99472,40636
E07000068,Brentwood,16742,2299,41791,29034,28814
E07000069,Castle Point,28348,57095,7088,72914,79893
E07000070,Chelmsford,84310,48386,74554,68798,999
E07000071,Colchester,44668,62269,53369,59158,54551
E07000072,Epping Forest,43236,58633,55959,5057,23521
E07000073,Harlow,90707,44556,85437,42373,471
E07000074,Maldon,40646,24002,75608,20656,14700
E07000075,Rochford,34671,78148,55059,38239,2274
E07000076,Tendring,37547,76539,39663,58361,67413
E07000077,Uttlesford,32963,99091,99709,52082,853
E10000015,Hertfordshire,17947,18656,21622,67401,54228
E07000095,Broxbourne,78387,61986,23354,16518,6615
E07000096,Dacorum,47038,87834,12253,86296,54951
E07000242,East Hertfordshire,51038,25049,89404,40149,18461
E07000098,Hertsmere,19973,20681,97119,92837,21301
E07000099,North Hertfordshire,63479,3778,53433,61727,3288
E07000240,St Albans,47424,56694,39319,95972,79749
E07000243,Stevenage,52829,86273,47183,70031,22538
E07000102,Three Rivers,99940,43697,68183,76367,71940
E07000103,Watford,24306,32837,4782,96726,32805
E07000241,Welwyn Hatfield,53735,17756,4526,51539,19292
E10000020,Norfolk,68001,51335,42432,12910,90485
E07000143,Breckland,27202,24939,31971,59480,86305
E07000144,Broadland,82150,55523,67369,91598,40259
E07000145,Great Yarmouth,64768,88921,61456,54114,61383
E07000146,King's Lynn and West Norfolk,21819,34773,81479,79682,79429
E07000147,North Norfolk,7558,77306,27937,40086,55331
E07000148,Norwich,1000,24258,62800,1696,69324
E07000149,South Norfolk,21627,96947,52203,18712,86375
E10000029,Suffolk,52957,68176,1033,84652,41328
E07000200,Babergh,56728,17173,1409,1781,46122
E07000244,East Suffolk,30960,98359,40164,53681,5868
E07000202,Ipswich,73139,19732,52789,21546,30285
E07000203,Mid Suffolk,50540,44082,48344,80281,50041
E07000245,West Suffolk,30323,92300,58136,63453,40720
E12000007,LONDON,32262,29478,50399,52758,36401
E13000001,Inner London,72544,93780,6017,79458,75951
E09000007,Camden,85082,34131,49487,4641,1439
E09000001,City of London,63719,8012,94293,53562,52155
E09000012,Hackney,84092,15020,87069,64142,4227
E09000013,Hammersmith and Fulham,6199,50366,90900,41436,24686
E09000014,Haringey,29129,82682,57736,83198,39295
E09000019,Islington,85354,45678,35299,38885,7717
E09000020,Kensington and Chelsea,73282,93539,25521,51063,77490
E09000022,Lambeth,78317,8269,34836,87137,9966
E09000023,Lewisham,94881,87891,63924,20890,57132
E09000025,Newham,47771,36102,96240,20738,75469
E09000028,Southwark,19574,91740,22893,51303,50831
E09000030,Tower Hamlets,24652,41202,93233,73423,25431
E09000032,Wandsworth,20812,89812,1820,78615,71850
E09000033,Westminster,5575,15292,87672,43034,12226
E13000002,Outer London,94262,71953,3093,40507,30850
E09000002,Barking and Dagenham,47709,64879,39423,95615,51336
E09000003,Barnet,47092,77126,71861,74534,82395
E09000004,Bexley,11235,18000,90214,84142,12955
E09000005,Brent,8712,6607,72519,89078,44881
E09000006,Bromley,24742,25107,9701,6104,7975
E09000008,Croydon,31396,30545,51316,35990,64274
E09000009,Ealing,80286,66612,55293,62086,62243
E09000010,Enfield,55964,15358,44854,42681,69632
E09000011,Greenwich,52413,49547,82410,60935,54769
E09000015,Harrow,26075,59043,63658,50024,92738
E09000016,Havering,48014,57383,64021,21874,44757
E09000017,Hillingdon,973,70847,69988,50279,88515
E09000018,Hounslow,63650,90674,45952,82105,54612
E09000021,Kingston upon Thames,64034,94785,56996,17763,6267
E09000024,Merton,51454,13157,54550,72549,10178
E09000026,Redbridge,49997,21272,19489,72960,53973
E09000027,Richmond upon Thames,47063,51313,20084,7956,80687
E09000029,Sutton,68019,31888,42495,53925,97987
E09000031,Waltham Forest,49582,22607,32613,65026,5451
E12000008,SOUTH EAST,32736,13340,5496,11679,44892
E06000036,Bracknell Forest,94597,11469,91914,67104,2642
E06000043,Brighton and Hove,94435,91440,90670,7612,69974
E06000046,Isle of Wight,88207,54529,58993,49046,51463
E06000035,Medway,38698,73270,97264,68685,63089
E06000042,Milton Keynes,73813,42713,77006,42989,96831
E06000044,Portsmouth,35777,45245,8391,49540,77179
E06000038,Reading,39696,64405,11598,51072,21601
E06000039,Slough,53297,51023,15254,20363,17517
E06000045,Southampton,21835,36811,71840,99753,97495
E06000037,West Berkshire,80909,16623,69783,46884,90215
E06000040,Windsor and Maidenhead,34249,31740,66143,77942,30729
E06000041,Wokingham,51801,66575,21381,71767,51068
E06000060,Buckinghamshire,98472,73310,68032,34691,95395
E10000011,East Sussex,70896,99550,82689,56907,52986
E07000061,Eastbourne,3152,3033,90923,64195,78386
E07000062,Hastings,68639,95999,55285,41164,72104
E07000063,Lewes,49808,75663,5665,996,60704
E07000064,Rother,81584,70475,70026,94970,71611
E07000065,Wealden,39658,31007,60784,69930,91483
E10000014,Hampshire,69149,6631,46785,4556,39774
E07000084,Basingstoke and Deane,11938,76295,27987,57114,3468
E07000085,East Hampshire,30873,14580,93596,68078,43252
E07000086,Eastleigh,33518,80114,57988,96564,36326
E07000087,Fareham,26175,98203,51142,67354,31299
E07000088,Gosport,68277,43535,89249,98783,16431
E07000089,Hart,28595,82479,1343,99814,4161
E07000090,Havant,36686,36447,68078,33553,76964
E07000091,New Forest,82973,42369,27060,15387,56599
E07000092,Rushmoor,47211,19966,5377,66099,52359
E07000093,Test Valley,11542,73720,55729,82382,4808
E07000094,Winchester,77488,72987,5874,35176,72604
E10000016,Kent,79608,82496,72724,61353,26957
E07000105,Ashford,58121,89133,27074,24874,16066
E07000106,Canterbury,98285,17159,54792,43985,11482
E07000107,Dartford,23055,30890,87852,1507,69380
E07000108,Dover,11056,31161,99500,24099,41116
E07000109,Gravesham,45765,72159,39388,62677,47232
E07000110,Maidstone,5947,42714,74610,45128,86756
E07000111,Sevenoaks,70671,88632,91149,31276,47258
E07000112,Folkestone and Hythe,76882,61212,37326,40275,53695
E07000113,Swale,86658,25969,51152,2941,31495
E07000114,Thanet,16035,92849,62058,97414,61383
E07000115,Tonbridge and Malling,90187,24835,54117,88647,64201
E07000116,Tunbridge Wells,11282,93537,22215,47785,4272
E10000025,Oxfordshire,85782,7470,60619,38356,3206
E07000177,Cherwell,37952,78570,19548,98543,35610
E07000178,Oxford,56122,51291,31952,29339,46534
E07000179,South Oxfordshire,8075,80977,86526,8171,55910
E07000180,Vale of White Horse,91405,23218,9398,84461,93034
E07000181,West Oxfordshire,66244,23354,34957,78314,91604
E10000030,Surrey,22386,35122,83704,30411,16649
E07000207,Elmbridge,31204,62667,41737,814,11845
E07000208,Epsom and Ewell,1059,89082,45511,22539,72997
E07000209,Guildford,87898,31012,47552,11423,37841
E07000210,Mole Valley,57825,71642,94438,92974,64896
E07000211,Reigate and Banstead,69865,60915,37863,72158,56453
E07000212,Runnymede,68934,53530,36942,62427,37281
E07000213,Spelthorne,94062,52727,56270,18985,56544
E07000214,Surrey Heath,14406,33731,28139,72735,12405
E07000215,Tandridge,12502,33093,52364,1466,3087
E07000216,Waverley,40715,31642,98252,8497,22862
E07000217,Woking,58489,4840,211,30358,7140
E10000032,West Sussex,72089,17598,45569,4584,43589
E07000223,Adur,89228,78685,39150,79880,67492
E07000224,Arun,90107,1808,82839,8589,59631
E07000225,Chichester,92396,92931,6674,74093,25870
E07000226,Crawley,65866,54608,5600,64464,42343
E07000227,Horsham,90333,75173,65828,51164,87064
E07000228,Mid Sussex,61699,20087,24864,25130,20698
E07000229,Worthing,38902,48458,45325,55774,53847
E12000009,SOUTH WEST,52301,50347,54798,10739,87961
E06000022,Bath and North East Somerset,33461,14129,26267,18543,90425
E06000058,"Bournemouth, Christchurch and Poole",61416,40992,31095,97705,61289
E06000023,"Bristol, City of",60673,6698,16607,19570,37244
E06000052,Cornwall,29355,83317,72430,92816,65574
E06000053,Isles of Scilly,16248,37412,47256,2826,54614
E06000059,Dorset,29401,73161,36997,85032,40984
E06000024,North Somerset,18942,21516,36278,26998,21979
E06000026,Plymouth,15352,80010,6455,37046,17374
E06000025,South Gloucestershire,22983,46885,11889,30954,5352
E06000030,Swindon,39841,49613,98946,7748,97621
E06000027,Torbay,59255,6007,54786,3945,23370
E06000054,Wiltshire,71632,78536,74950,15211,75576
E10000008,Devon,46125,6045,87560,29537,61553
E07000040,East Devon,61997,27824,97939,64623,8447
E07000041,Exeter,89610,91820,8114,87978,2572
E07000042,Mid Devon,74722,45946,10721,11196,90855
E07000043,North Devon,57138,79927,6331,57973,74491
E07000044,South Hams,86308,29993,43903,54765,43648
E07000045,Teignbridge,85751,74832,67200,94376,39340
E07000046,Torridge,5186,89229,35182,86196,35455
E07000047,West Devon,80425,90082,51113,17661,49541
E10000013,Gloucestershire,58945,87226,60062,85904,85393
E07000078,Cheltenham,9575,10934,19726,19189,36676
E07000079,Cotswold,22062,35373,10964,50419,57153
E07000080,Forest of Dean,92467,81186,78268,70266,47127
E07000081,Gloucester,54851,87956,1857,99141,23070
E07000082,Stroud,23117,30922,94905,59785,16456
E07000083,Tewkesbury,18215,67128,67160,64483,48442
E10000027,Somerset,90940,65567,93017,36338,52993
E07000187,Mendip,61754,74100,45079,45734,16904
E07000188,Sedgemoor,22024,58857,50410,70809,582
E07000246,Somerset West and Taunton,85570,79863,64068,30611,9893
E07000189,South Somerset,7703,5031,94366,97257,70614
W92000004,WALES,82339,59618,7566,52542,75722
W06000001,Isle of Anglesey,46573,91163,97521,58014,34130
W06000002,Gwynedd,29191,29785,29329,21319,16475
W06000003,Conwy,94359,62413,86724,78215,63533
W06000004,Denbighshire,99797,66169,54390,94306,19266
W06000005,Flintshire,41628,51926,31482,13237,37756
W06000006,Wrexham,31918,52395,34928,25416,28186
W06000023,Powys,54367,35248,60763,56503,85381
W06000008,Ceredigion,65004,5833,65313,54021,51361
W06000009,Pembrokeshire,33140,26128,31487,23492,96020
W06000010,Carmarthenshire,34323,63125,87902,83503,8261
W06000011,Swansea,5374,71288,82405,70820,49354
W06000012,Neath Port Talbot,90181,73006,53232,49945,32585
W06000013,Bridgend,48754,31653,63597,47637,98778
W06000014,Vale of Glamorgan,96808,5094,31716,1240,88785
W06000015,Cardiff,46499,33565,72587,92121,69521
W06000016,Rhondda Cynon Taf,91419,42015,59828,62909,29711
W06000024,Merthyr Tydfil,74581,15064,38538,84024,7436
W06000018,Caerphilly,56366,36576,81387,87867,38066
W06000019,Blaenau Gwent,8982,40399,20703,94997,43632
W06000020,Torfaen,33589,7801,36883,37847,46514
W06000021,Monmouthshire,37409,80156,80573,7599,12143
W06000022,Newport,51637,65377,6746,60134,32512
