Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,15609,86214,43003,77992,7672
E92000001,ENGLAND,48986,57156,88541,12109,40940
E12000001,NORTH EAST,14619,65726,24412,88211,13506
E06000047,County Durham,6236,72658,89181,23810,84128
E06000005,Darlington,98871,5107,27215,6734,82847
E06000001,Hartlepool,52325,52334,96580,33956,59265
E06000002,Middlesbrough,92226,31473,59113,25159,28795
E06000057,Northumberland,89364,76413,33039,15519,2270
E06000003,Redcar and Cleveland,29711,26178,12660,3914,96671
E06000004,Stockton-on-Tees,57078,79067,40753,16439,55203
E11000007,Tyne and Wear (Met County),27029,42698,41729,81831,65540
E08000037,Gateshead,49156,8659,59551,44962,90520
E08000021,Newcastle upon Tyne,13696,67043,75808,35442,60900
E08000022,North Tyneside,39056,61290,74917,3242,51299
E08000023,South Tyneside,61357,63587,20752,15016,49512
E08000024,Sunderland,16527,54348,32788,93975,63001
E12000002,NORTH WEST,33624,51522,91592,94387,59282
E06000008,Blackburn with Darwen,32542,59389,12717,56677,88048
E06000009,Blackpool,23623,77531,89506,12527,96119
E06000049,Cheshire East,73807,99337,77302,75060,36282
E06000050,Cheshire West and Chester,32410,82082,34204,82929,2452
E06000006,Halton,62864,1922,56439,4451,66886
E06000007,Warrington,32768,44677,86916,69867,15809
E10000006,Cumbria,10931,74168,67511,49139,24499
E07000026,Allerdale,19488,72433,37774,71029,19576
E07000027,Barrow-in-Furness,41089,52751,68244,7016,34147
E07000028,Carlisle,27361,72741,41491,87767,13145
E07000029,Copeland,67964,13378,62462,53655,8932
E07000030,Eden,9935,55165,89639,2254,65678
E07000031,South Lakeland,54462,62035,30627,12035,76212
E11000001,Greater Manchester (Met County),92775,14145,96243,17377,7052
E08000001,Bolton,25137,4330,81080,6532,10230
E08000002,Bury,48338,44838,65228,87661,32202
E08000003,Manchester,37552,67336,69538,22741,97917
E08000004,Oldham,18327,69869,49965,40730,31255
E08000005,Rochdale,21873,54085,65490,23720,61251
E08000006,Salford,79463,89796,54326,74436,91110
E08000007,Stockport,18969,61622,93913,43677,14207
E08000008,Tameside,76163,28067,57637,94039,54480
E08000009,Trafford,7552,62284,54936,4747,48128
E08000010,Wigan,19323,52289,63119,39855,34842
E10000017,Lancashire,34954,63846,75462,95145,5923
E07000117,Burnley,20728,99634,58248,19428,98419
E07000118,Chorley,62508,67737,51353,57716,6993
E07000119,Fylde,13475,28627,26313,24638,92258
E07000120,Hyndburn,68558,11703,44249,18407,75714
E07000121,Lancaster,12205,97004,60764,74884,29808
E07000122,Pendle,97618,17314,75232,38013,87075
E07000123,Preston,21666,1434,43662,39020,76315
E07000124,Ribble Valley,69250,48401,60078,41769,550
E07000125,Rossendale,92665,97048,12548,86199,68689
E07000126,South Ribble,11606,2568,84991,46698,41449
E07000127,West Lancashire,11899,3712,40316,56650,61916
E07000128,Wyre,20752,79558,72820,89990,89007
E11000002,Merseyside (Met County),95302,45273,35643,53992,84257
E08000011,Knowsley,89774,55378,14723,32211,72570
E08000012,Liverpool,98756,15892,47954,94785,73580
E08000014,Sefton,27676,49180,52095,68229,14437
E08000013,St. Helens,56849,61465,94517,65149,65868
E08000015,Wirral,47943,48269,50106,72797,11942
E12000003,YORKSHIRE AND THE HUMBER,38505,7894,42535,88829,83282
E06000011,East Riding of Yorkshire,46142,49631,88015,13515,93077
E06000010,"Kingston upon Hull, City of",70921,11912,2971,25038,54494
E06000012,North East Lincolnshire,1210,85621,23042,48387,54675
E06000013,North Lincolnshire,25399,52661,54854,88806,96864
E06000014,York,87888,23412,35024,10728,29804
E10000023,North Yorkshire,2975,30412,87243,33510,36561
E07000163,Craven,77332,32173,28172,13481,21555
E07000164,Hambleton,78625,75154,60377,68582,85011
E07000165,Harrogate,35337,3952,40992,17756,91376
E07000166,Richmondshire,27868,98625,26947,53235,55910
E07000167,Ryedale,75687,18937,43300,37874,19558
E07000168,Scarborough,72284,20049,9918,34137,87722
E07000169,Selby,76268,63815,91958,88680,30137
E11000003,South Yorkshire (Met County),55321,49609,68217,39292,24657
E08000016,Barnsley,1261,69189,9111,95464,10375
E08000017,Doncaster,40763,27195,85573,51521,69554
E08000018,Rotherham,80315,74889,89979,53959,64250
E08000019,Sheffield,96550,30497,50919,74289,23892
E11000006,West Yorkshire (Met County),11756,28751,53318,52550,65137
E08000032,Bradford,80577,58967,68935,80813,94142
E08000033,Calderdale,69786,82208,97512,60414,98722
E08000034,Kirklees,56475,75505,97907,79887,44542
E08000035,Leeds,97467,83893,98957,42457,13509
E08000036,Wakefield,71452,87903,72632,17521,84536
E12000004,EAST MIDLANDS,79662,518,89191,92043,70733
E06000015,Derby,52294,66306,69662,67760,81100
E06000016,Leicester,88731,67795,10882,11475,17941
E06000061,North Northamptonshire,86841,54036,78731,50308,92722
E06000018,Nottingham,27891,92494,6555,72917,38504
E06000017,Rutland,37237,89314,62176,38986,65404
E06000062,West Northamptonshire,283,6720,32849,73857,936
E10000007,Derbyshire,98680,93627,24812,53050,40180
E07000032,Amber Valley,72297,97838,16851,30040,13526
