Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,44228,949,36251,46706,76631
E92000001,ENGLAND,91316,71742,70955,69303,33443
E12000001,NORTH EAST,34918,50648,85707,42474,95165
E06000047,County Durham,1582,47220,72147,41695,78963
E06000005,Darlington,79848,74722,58022,32231,37309
E06000001,Hartlepool,25689,31647,96011,74475,44323
E06000002,Middlesbrough,71666,98766,96392,11115,30429
E06000057,Northumberland,86296,44054,27650,20070,67144
E06000003,Redcar and Cleveland,64289,80440,18221,30033,84005
E06000004,Stockton-on-Tees,7764,59483,1616,47259,70285
E11000007,Tyne and Wear (Met County),32688,26173,89560,29210,4820
E08000037,Gateshead,80531,73102,68189,89754,35210
E08000021,Newcastle upon Tyne,30381,79460,86182,89578,97225
E08000022,North Tyneside,58647,23023,16720,17278,7784
E08000023,South Tyneside,39428,42991,22532,49178,99165
E08000024,Sunderland,91010,1460,60814,4964,29109
E12000002,NORTH WEST,55925,81176,55543,67088,92280
E06000008,Blackburn with Darwen,4460,43196,81575,32924,6610
E06000009,Blackpool,1584,70144,25086,88270,28053
E06000049,Cheshire East,22350,37107,79221,43042,22112
E06000050,Cheshire West and Chester,39136,6968,17286,12980,55466
E06000006,Halton,80855,72838,39227,89955,70098
E06000007,Warrington,5086,32612,50553,86566,96309
E10000006,Cumbria,68780,30257,30155,83244,42422
E07000026,Allerdale,49669,51325,79618,61824,1137
E07000027,Barrow-in-Furness,5540,63830,45102,31517,38901
E07000028,Carlisle,36924,87475,29774,29283,75667
E07000029,Copeland,50187,86177,17549,69522,66741
E07000030,Eden,23829,64697,68410,94428,93444
E07000031,South Lakeland,29996,48780,6833,64336,28549
E11000001,Greater Manchester (Met County),29407,99672,98435,2357,11302
E08000001,Bolton,40193,97086,53774,1304,33700
E08000002,Bury,10707,53036,65314,65536,85766
E08000003,Manchester,91803,71439,47876,99866,24670
E08000004,Oldham,1275,52333,62466,47674,89615
E08000005,Rochdale,87720,83045,27331,64010,19993
E08000006,Salford,7425,40261,60851,95564,2572
E08000007,Stockport,6346,84187,93923,44683,93073
E08000008,Tameside,97398,79159,8166,42994,61660
E08000009,Trafford,25403,57773,77035,69458,48087
E08000010,Wigan,89518,53404,81217,62982,37244
E10000017,Lancashire,58558,55279,38836,22619,4294
E07000117,Burnley,97192,51412,20058,30932,54746
E07000118,Chorley,79463,1016,17808,77887,98568
E07000119,Fylde,21265,79557,99841,11502,51401
E07000120,Hyndburn,17285,36615,69947,33606,80900
E07000121,Lancaster,80304,16151,3126,8519,36796
E07000122,Pendle,17635,37543,87694,7873,18120
E07000123,Preston,88103,95240,63554,36751,6839
E07000124,Ribble Valley,3966,41012,88364,67832,22363
E07000125,Rossendale,99945,87078,16997,90661,39407
E07000126,South Ribble,7776,64943,65678,83901,37237
E07000127,West Lancashire,51052,54681,48645,57663,19187
