Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,94074,4996,30029,53287,26127
E92000001,ENGLAND,73369,48970,57098,28357,70479
E12000001,NORTH EAST,97888,56639,43024,28242,31736
E06000047,County Durham,12447,4879,34073,29191,6077
E06000005,Darlington,79032,837,60463,3701,92417
E06000001,Hartlepool,53261,10359,56489,62356,64989
E06000002,Middlesbrough,66878,61465,78978,95174,27807
E06000057,Northumberland,64021,36107,15756,89260,99822
E06000003,Redcar and Cleveland,63652,14977,37031,90622,68975
E06000004,Stockton-on-Tees,3862,60153,24843,49224,37412
E11000007,Tyne and Wear (Met County),54579,72796,72026,19942,98196
E08000037,Gateshead,59481,20389,52510,82018,34872
E08000021,Newcastle upon Tyne,66171,49016,54852,42025,38310
E08000022,North Tyneside,53616,86535,10207,35548,22708
E08000023,South Tyneside,33727,13891,24141,31531,55633
E08000024,Sunderland,48299,17324,99879,22348,36806
E12000002,NORTH WEST,11759,41534,10004,34562,77348
E06000008,Blackburn with Darwen,89681,67525,77730,93600,88627
E06000009,Blackpool,88954,86655,13246,7933,89837
E06000049,Cheshire East,94019,26191,9722,70896,83297
E06000050,Cheshire West and Chester,69056,42896,79659,68032,37471
E06000006,Halton,76147,91458,75140,60325,49650
E06000007,Warrington,71075,90642,39405,1998,85499
E10000006,Cumbria,27980,41695,78586,50196,58011
E07000026,Allerdale,74545,6513,59099,72580,1022
E07000027,Barrow-in-Furness,65553,12474,11015,30126,93003
E07000028,Carlisle,17663,72582,43882,47125,41088
E07000029,Copeland,23521,10057,93179,5885,7704
E07000030,Eden,85112,12159,43203,95923,12608
E07000031,South Lakeland,16934,46657,30638,93223,383
E11000001,Greater Manchester (Met County),69082,74307,78748,21188,52385
E08000001,Bolton,5644,81372,25294,4687,91961
E08000002,Bury,47242,26180,53585,90707,33948
E08000003,Manchester,81187,97692,60182,40287,50674
E08000004,Oldham,9607,16220,26094,10812,27837
E08000005,Rochdale,36646,5787,51815,32323,12806
E08000006,Salford,29058,71748,9896,80565,28705
E08000007,Stockport,44393,66254,71861,84161,21625
E08000008,Tameside,40542,96988,26614,71007,72550
E08000009,Trafford,11364,27736,82822,81763,95364
E08000010,Wigan,144,590,52160,3688,9226
E10000017,Lancashire,6033,92545,21610,30488,40735
E07000117,Burnley,23686,66592,39537,68868,31802
E07000118,Chorley,92474,78517,92260,88493,25302
E07000119,Fylde,96647,11916,89013,42163,69628
E07000120,Hyndburn,26464,60592,67604,64215,89877
E07000121,Lancaster,54090,67405,58282,87524,48321
E07000122,Pendle,673,4307,39571,54996,48904
