Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,9411,6273,3556,7220,6816
E92000001,ENGLAND,3073,3034,8973,6380,5455
E12000001,NORTH EAST,9644,5868,4664,3072,3463
E06000047,County Durham,5417,9466,5098,5767,4694
E06000005,Darlington,5388,5158,1985,8808,2744
E06000001,Hartlepool,7726,3443,4209,9063,7422
E06000002,Middlesbrough,3868,6377,8259,6829,9602
E06000057,Northumberland,8235,1757,4690,6522,6864
E06000003,Redcar and Cleveland,3879,4947,2484,6931,3454
E06000004,Stockton-on-Tees,1570,3014,1022,4746,8910
E11000007,Tyne and Wear (Met County),8971,7937,2193,1361,7269
E08000037,Gateshead,6757,3544,1775,4827,9393
E08000021,Newcastle upon Tyne,8302,4004,7578,2754,8376
E08000022,North Tyneside,8831,8574,9247,9256,5471
E08000023,South Tyneside,5895,4153,4967,2695,2664
E08000024,Sunderland,7546,4545,9086,1587,2290
E12000002,NORTH WEST,3571,8168,7975,6791,6207
E06000008,Blackburn with Darwen,4828,6612,5147,1036,4303
E06000009,Blackpool,3728,9063,8351,5481,5025
E06000049,Cheshire East,6892,1470,6192,9426,1336
E06000050,Cheshire West and Chester,4375,4266,6321,9996,5791
E06000006,Halton,5643,1893,4106,2248,3140
E06000007,Warrington,8681,3454,7814,3180,9651
E10000006,Cumbria,9189,8333,8763,4553,1649
E07000026,Allerdale,1645,7359,7582,4261,5723
E07000027,Barrow-in-Furness,7028,9210,1459,5364,7149
E07000028,Carlisle,3527,2524,1652,1691,8947
E07000029,Copeland,6287,4270,1584,7993,6627
E07000030,Eden,9996,4270,7519,3258,1417
E07000031,South Lakeland,7956,2779,4328,9648,4078
E11000001,Greater Manchester (Met County),7941,6168,4222,7415,7986
E08000001,Bolton,9256,2446,7095,2584,8186
E08000002,Bury,2153,1215,7624,5188,1707
E08000003,Manchester,4314,4757,2027,3642,4761
E08000004,Oldham,8203,2368,2043,7267,7623
E08000005,Rochdale,1403,8543,9474,9521,1311
E08000006,Salford,3939,3613,8777,9513,3049
E08000007,Stockport,7842,7459,4387,4906,6204
E08000008,Tameside,9024,1892,8038,5385,4206
E08000009,Trafford,3650,7117,4018,1832,7681
E08000010,Wigan,9959,2440,4966,7539,1313
E10000017,Lancashire,7095,2261,8021,8988,7317
E07000117,Burnley,4618,2802,1883,7740,4664
E07000118,Chorley,2850,9353,3860,2639,7492
E07000119,Fylde,2176,9990,8735,3318,1075
E07000120,Hyndburn,3681,6665,3228,3131,6480
E07000121,Lancaster,6500,9290,4930,4054,7379
E07000122,Pendle,7917,7721,2276,3954,8332
E07000123,Preston,8754,8253,9629,2062,4237
E07000124,Ribble Valley,5966,7416,4510,4721,8094
E07000125,Rossendale,2974,4618,1973,9928,1150
E07000126,South Ribble,3395,4737,6435,9625,7467
E07000127,West Lancashire,2299,6965,4965,8532,9298
E07000128,Wyre,1671,1788,7745,2522,8898
E11000002,Merseyside (Met County),6603,3941,4445,4003,8452
E08000011,Knowsley,4111,9884,1903,8349,7784
E08000012,Liverpool,2034,4642,3141,5868,3096
E08000014,Sefton,6299,7632,9161,2483,4442
E08000013,St. Helens,8584,3222,2323,7781,3029
E08000015,Wirral,5662,4251,5873,6714,7351
E12000003,YORKSHIRE AND THE HUMBER,7223,3896,4494,3854,2476
E06000011,East Riding of Yorkshire,9136,1817,4456,5076,5006
E06000010,"Kingston upon Hull, City of",4043,8634,1569,6725,4261
E06000012,North East Lincolnshire,1662,1044,4811,8186,5574
E06000013,North Lincolnshire,4377,4071,2014,6099,8735
E06000014,York,6379,3446,8740,9732,4874
E10000023,North Yorkshire,5597,4083,6162,1263,2773
E07000163,Craven,6699,1388,1363,1282,3853
E07000164,Hambleton,9612,7788,7090,2336,1500
E07000165,Harrogate,4203,1286,9689,5854,7497
E07000166,Richmondshire,9038,4144,7734,8155,4818
E07000167,Ryedale,3487,9005,6057,5873,6732
E07000168,Scarborough,4505,6813,5405,7783,4410
E07000169,Selby,1748,6051,5485,9884,9201
E11000003,South Yorkshire (Met County),3718,2406,9256,1855,4365
E08000016,Barnsley,9978,1867,3133,3892,5888
E08000017,Doncaster,8660,6125,9389,7247,1913
E08000018,Rotherham,5434,7293,6765,6430,6804
E08000019,Sheffield,5028,4923,3536,6355,3042
E11000006,West Yorkshire (Met County),6324,6421,6731,2941,5363
E08000032,Bradford,9558,2327,7316,7197,9301
