Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,1436,7761,2566,5427,3956,8345
E92000001,ENGLAND,2939,1095,6050,8567,1987,7289
E12000001,NORTH EAST,4898,6668,6444,4779,6101,9006
E06000047,County Durham,6595,2642,6317,9139,3364,6571
E06000005,Darlington,4223,9899,2116,8665,9095,4859
E06000001,Hartlepool,1795,4522,2230,3689,9571,5137
E06000002,Middlesbrough,1475,6713,8774,7090,5451,9502
E06000057,Northumberland,2360,8669,2689,4856,4211,8525
E06000003,Redcar and Cleveland,2323,3244,1120,1790,5272,9200
E06000004,Stockton-on-Tees,2873,2583,8935,6169,3435,6369
E11000007,Tyne and Wear (Met County),9094,5615,4431,9251,1421,5984
E08000037,Gateshead,1736,7841,2802,3307,2649,6357
E08000021,Newcastle upon Tyne,4194,8389,8166,6078,5144,8053
E08000022,North Tyneside,3538,3044,1045,1362,9310,6605
E08000023,South Tyneside,1611,5532,9212,2560,2526,1732
E08000024,Sunderland,1465,8631,6670,5379,9932,6728
E12000002,NORTH WEST,6307,6750,2851,3605,4313,7006
E06000008,Blackburn with Darwen,8092,1716,8002,6995,9281,1779
E06000009,Blackpool,3315,2995,9470,5465,8011,4404
E06000049,Cheshire East,2601,8728,7164,3894,4687,6731
E06000050,Cheshire West and Chester,8187,1775,9821,7323,8076,2098
E06000006,Halton,6225,3558,6491,5676,5980,1059
E06000007,Warrington,9320,9744,9932,7984,4642,8784
E10000006,Cumbria,2503,2106,8308,2614,3309,8658
E07000026,Allerdale,3406,6331,1831,2183,2113,4200
E07000027,Barrow-in-Furness,7662,7696,4782,8932,2632,2138
E07000028,Carlisle,4996,6706,8239,5385,2700,6449
E07000029,Copeland,9865,1215,9082,1135,9186,4605
E07000030,Eden,8307,7361,9877,3354,9281,5245
E07000031,South Lakeland,5543,2309,5580,2855,4019,6777
E11000001,Greater Manchester (Met County),5520,8011,8249,6292,2031,9899
E08000001,Bolton,4039,7388,3957,3744,4579,6401
E08000002,Bury,3187,4321,7575,7443,3449,3461
E08000003,Manchester,5510,6351,3143,1969,5034,1664
E08000004,Oldham,8644,8622,5467,5780,7761,7092
E08000005,Rochdale,8107,2685,7418,8848,7813,7083
E08000006,Salford,1675,1113,6061,1412,4950,1197
E08000007,Stockport,7475,4303,1003,1900,4781,6179
E08000008,Tameside,7106,2476,3761,7470,4848,7440
E08000009,Trafford,3009,3825,6048,3766,6858,5614
E08000010,Wigan,2548,9467,1603,6417,6390,5555
E10000017,Lancashire,6623,5996,4932,4402,8639,5693
E07000117,Burnley,1680,9443,1882,2657,1582,2923
E07000118,Chorley,4581,9950,6302,3771,9579,1980
E07000119,Fylde,2299,6645,4858,9567,9057,1210
E07000120,Hyndburn,1348,7498,6759,6859,4445,8648
E07000121,Lancaster,6642,6287,3519,9575,1834,9275
E07000122,Pendle,1788,5581,6813,3474,2558,9570
