Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,26601,67280,28657,54249,96819,36109
E92000001,ENGLAND,27883,20020,70560,71293,90140,38966
E12000001,NORTH EAST,34464,15853,65400,44238,47831,16791
E06000047,County Durham,12763,66773,97747,82730,95454,47505
E06000005,Darlington,11726,23503,71067,5345,60918,75981
E06000001,Hartlepool,9952,91358,13463,95685,66317,91018
E06000002,Middlesbrough,22729,96997,14523,56708,20780,97939
E06000057,Northumberland,16790,41098,55422,25735,67780,76790
E06000003,Redcar and Cleveland,60564,83903,95078,76583,27540,46074
E06000004,Stockton-on-Tees,51038,45081,21343,40128,19182,45495
E11000007,Tyne and Wear (Met County),83253,45810,89296,99650,58636,55953
E08000037,Gateshead,3237,26773,89355,44630,33803,37694
E08000021,Newcastle upon Tyne,91686,54975,47606,46475,31841,65186
E08000022,North Tyneside,35641,61162,73379,30580,36269,38419
E08000023,South Tyneside,10336,8352,48469,33831,45816,65237
E08000024,Sunderland,24492,66180,55325,50810,84178,63953
E12000002,NORTH WEST,82617,71971,51338,29864,36545,53345
E06000008,Blackburn with Darwen,96287,29716,73082,76255,83989,34597
E06000009,Blackpool,30418,39510,52566,51060,79288,27466
E06000049,Cheshire East,60266,52670,75691,66504,44459,48838
E06000050,Cheshire West and Chester,16138,19299,17667,2388,5464,26491
E06000006,Halton,21345,60345,4986,46094,66491,1012
E06000007,Warrington,54818,39581,64411,9627,81478,59656
E10000006,Cumbria,95693,84589,41599,13150,66472,55647
E07000026,Allerdale,52624,22325,95214,89584,44076,44333
E07000027,Barrow-in-Furness,60628,8775,86849,65529,4298,4806
E07000028,Carlisle,45899,34705,59713,67747,96553,16021
E07000029,Copeland,93289,62557,12818,34498,17457,88056
E07000030,Eden,57359,50116,84268,44577,14487,92905
E07000031,South Lakeland,75226,56536,43485,79694,65269,48559
E11000001,Greater Manchester (Met County),47220,9294,41615,82168,53819,39177
E08000001,Bolton,92136,29924,830,11357,40152,94735
E08000002,Bury,89612,89397,48039,27675,4267,73520
E08000003,Manchester,38729,53429,77861,44701,8744,99841
E08000004,Oldham,13080,52279,20223,6878,12869,64297
E08000005,Rochdale,88020,41770,74274,44780,91531,37723
E08000006,Salford,20002,9829,64690,55630,20370,86719
E08000007,Stockport,82605,29423,46134,96786,24634,56217
E08000008,Tameside,95063,63275,50106,93898,98668,4514
E08000009,Trafford,69238,45371,38106,51637,24900,41750
E08000010,Wigan,17559,43077,16033,6163,44060,68414
E10000017,Lancashire,20713,74472,63154,20154,45514,82859
E07000117,Burnley,10248,63246,74533,39579,85716,82125
E07000118,Chorley,55359,73264,16478,92617,71368,28353
E07000119,Fylde,10061,50422,69176,3634,85818,97480
E07000120,Hyndburn,98897,52172,37674,27717,97446,53202
E07000121,Lancaster,6388,40644,99095,64638,74966,51906
E07000122,Pendle,32038,7990,19365,46648,3762,36147
E07000123,Preston,69966,64287,80006,79209,94158,10080
E07000124,Ribble Valley,46036,70233,60943,89986,52676,9632
E07000125,Rossendale,74901,205,1139,66702,35271,52224
E07000126,South Ribble,3981,78452,27385,80718,12929,8305
E07000127,West Lancashire,69865,86129,37579,36677,13342,53324
