Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,57968,98785,4512,96141,59165,94281
E92000001,ENGLAND,85324,52492,51130,11384,49505,77679
E12000001,NORTH EAST,2636,29495,10754,86556,27722,68988
E06000047,County Durham,49931,89967,3259,92315,77216,51302
E06000005,Darlington,83718,50588,8877,88553,65324,71253
E06000001,Hartlepool,78437,44828,78694,18198,23313,62567
E06000002,Middlesbrough,77599,63977,61727,53428,74914,71862
E06000057,Northumberland,96438,76279,89342,29733,16748,90556
E06000003,Redcar and Cleveland,37485,8581,17120,68071,97790,43268
E06000004,Stockton-on-Tees,89062,70498,47802,70562,74894,55176
E11000007,Tyne and Wear (Met County),15479,72364,31587,67982,69418,5929
E08000037,Gateshead,28481,49766,63281,71058,49843,3732
E08000021,Newcastle upon Tyne,22362,10013,77737,23159,2267,49163
E08000022,North Tyneside,87948,81540,33190,97445,51808,11181
E08000023,South Tyneside,54679,1410,81979,44884,77029,15064
E08000024,Sunderland,38761,63503,38509,17749,19934,47807
E12000002,NORTH WEST,65695,46636,64283,83992,72565,92965
E06000008,Blackburn with Darwen,15680,80359,29810,6952,52321,51569
E06000009,Blackpool,80920,17346,25974,52557,71691,51658
E06000049,Cheshire East,45094,25953,65455,33268,90840,41205
E06000050,Cheshire West and Chester,37767,42842,78346,74270,95274,3449
E06000006,Halton,58552,62985,11444,95786,50492,20292
E06000007,Warrington,59444,55080,12287,68944,89796,29189
E10000006,Cumbria,30472,17358,92939,21913,1634,65599
E07000026,Allerdale,3988,40152,49820,44819,81289,8290
E07000027,Barrow-in-Furness,35248,15923,44571,39615,16917,59511
E07000028,Carlisle,52772,51717,36667,35010,71266,26839
E07000029,Copeland,53062,73287,34942,93285,10328,14791
E07000030,Eden,98158,80504,1197,26827,39107,74936
E07000031,South Lakeland,50652,96780,43987,75468,85718,64738
E11000001,Greater Manchester (Met County),33276,73406,61823,47786,55766,80687
E08000001,Bolton,52310,46116,44088,96059,7333,95791
E08000002,Bury,8490,46517,65531,42668,72137,90983
E08000003,Manchester,71943,43037,30019,51210,9346,7507
E08000004,Oldham,87967,63207,62050,88509,74575,32557
E08000005,Rochdale,12524,57416,11508,73033,56954,29005
E08000006,Salford,67211,82288,97723,9423,25157,72855
E08000007,Stockport,33599,49900,82073,1210,54477,39585
E08000008,Tameside,61667,63870,92203,37878,55423,29083
E08000009,Trafford,85655,47365,55232,91195,26132,75338
E08000010,Wigan,74752,52372,53841,61517,15270,56023
E10000017,Lancashire,15774,48379,84742,51102,40445,19561
E07000117,Burnley,30802,79365,8176,63704,63199,60323
E07000118,Chorley,6257,6455,97479,89527,31941,18691
E07000119,Fylde,39630,21774,69778,55951,48902,16312
E07000120,Hyndburn,93943,30193,99193,81168,35556,69820
E07000121,Lancaster,85314,44948,22382,79181,35185,59721
E07000122,Pendle,76354,8197,13464,58979,73787,36670
E07000123,Preston,43849,96386,92668,67283,37455,55738
E07000124,Ribble Valley,13357,59934,9472,82332,4184,78486
E07000125,Rossendale,29885,83271,51570,34914,92081,35882
E07000126,South Ribble,54792,38820,92164,34572,31813,80073
E07000127,West Lancashire,36330,42304,3951,3815,90391,63491
E07000128,Wyre,19721,60574,89815,37824,78872,7888
