Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,76026,18053,37982,71737,33913,31175
E92000001,ENGLAND,3240,68022,38753,99127,84670,96622
E12000001,NORTH EAST,44974,18967,27991,48070,90815,37233
E06000047,County Durham,899,49968,49295,45583,28431,72815
E06000005,Darlington,84466,22604,70716,89311,44609,46257
E06000001,Hartlepool,25580,17104,40799,80396,51325,41984
E06000002,Middlesbrough,69173,81717,97504,35436,95435,2325
E06000057,Northumberland,42543,36799,7307,8909,56772,95052
E06000003,Redcar and Cleveland,71717,98776,31280,93618,30847,98448
E06000004,Stockton-on-Tees,77097,72884,54780,53442,42452,31413
E11000007,Tyne and Wear (Met County),78530,19061,50201,90080,88976,27336
E08000037,Gateshead,80201,79597,40784,99008,99725,43339
E08000021,Newcastle upon Tyne,14167,97967,61436,82712,89181,75767
E08000022,North Tyneside,76667,81338,77776,75781,65950,38592
E08000023,South Tyneside,84002,32627,72565,57402,20072,83121
E08000024,Sunderland,82840,95963,94258,21230,31627,77316
E12000002,NORTH WEST,96457,28164,6613,12150,58361,34048
E06000008,Blackburn with Darwen,58723,95666,25352,32448,58890,75316
E06000009,Blackpool,77991,87639,60723,73883,64983,25085
E06000049,Cheshire East,55101,3605,42121,31518,30736,85213
E06000050,Cheshire West and Chester,2380,95272,23593,40830,29664,4983
E06000006,Halton,94353,58812,6208,20222,20206,80904
E06000007,Warrington,87979,3323,93730,74166,88089,21612
E10000006,Cumbria,62194,60676,51459,12278,82739,24650
E07000026,Allerdale,9731,70308,53931,53605,60250,86440
E07000027,Barrow-in-Furness,5470,11347,21150,41880,55272,55655
E07000028,Carlisle,60360,52697,64569,99870,68049,70488
E07000029,Copeland,89230,93700,94658,82691,9049,83730
E07000030,Eden,33047,55608,1964,23689,6122,21108
E07000031,South Lakeland,91516,86541,28511,5449,49460,22879
E11000001,Greater Manchester (Met County),22324,91893,8250,4562,45260,36839
E08000001,Bolton,59519,40941,8040,10232,62893,35811
E08000002,Bury,94539,88946,39341,4051,9085,66122
E08000003,Manchester,47107,80443,66071,5637,76038,38817
E08000004,Oldham,40373,46236,45344,96879,35954,43249
E08000005,Rochdale,78573,4979,25425,60210,97231,32758
E08000006,Salford,7538,83125,48124,60181,6042,98099
E08000007,Stockport,99117,97956,32413,39179,37908,87462
E08000008,Tameside,60543,86529,51537,83408,85473,83670
E08000009,Trafford,54763,97692,50587,69997,13335,21476
E08000010,Wigan,9594,96008,15407,42111,58686,62048
E10000017,Lancashire,96803,70062,4962,58840,15496,31722
E07000117,Burnley,4506,13273,5434,14294,27749,48479
E07000118,Chorley,8387,32100,95887,7600,99459,76075
E07000119,Fylde,32403,52576,39633,44898,81521,98015
E07000120,Hyndburn,87652,95214,57534,44346,10711,20209
E07000121,Lancaster,62800,51215,39406,4716,91004,10424
E07000122,Pendle,10777,58917,99072,95907,94570,44318
E07000123,Preston,14459,23207,24440,61635,21737,25168
E07000124,Ribble Valley,96343,75564,17151,44930,60670,15359
E07000125,Rossendale,30132,85608,65755,41111,48751,21830
E07000126,South Ribble,71276,66225,94413,17794,19192,91272
E07000127,West Lancashire,12422,90488,36068,6220,91649,72722
E07000128,Wyre,84193,29420,15204,90916,20541,86430
E11000002,Merseyside (Met County),15847,573,93756,37831,94877,13645
E08000011,Knowsley,73017,22802,5111,21068,90642,20816
E08000012,Liverpool,99806,43396,84070,54112,54850,31412
E08000014,Sefton,98816,67352,43616,62487,44376,52908
E08000013,St. Helens,75798,76223,67579,26894,47577,85290
E08000015,Wirral,43045,67093,4373,96487,2642,89376
E12000003,YORKSHIRE AND THE HUMBER,63653,10244,56517,81920,15203,22046
E06000011,East Riding of Yorkshire,50085,17530,10398,26874,41696,7223
E06000010,"Kingston upon Hull, City of",12075,67695,65455,25103,53245,35922
E06000012,North East Lincolnshire,80884,72971,21725,96629,35595,46864
E06000013,North Lincolnshire,43371,34613,39444,68692,28393,63994
E06000014,York,5085,63248,39758,89828,39515,50613
E10000023,North Yorkshire,39232,58552,9774,60335,27338,9054
E07000163,Craven,83862,42391,22896,81755,45168,60840
E07000164,Hambleton,70811,62760,52260,74493,18708,41707
E07000165,Harrogate,4901,18679,61610,4703,812,96080
E07000166,Richmondshire,9337,15695,60781,14017,46702,82377
E07000167,Ryedale,11591,88473,30099,61639,75430,14948
E07000168,Scarborough,52265,12638,78702,50833,28103,74328
E07000169,Selby,99073,6029,14342,82178,23659,80196
E11000003,South Yorkshire (Met County),80284,95440,47674,94734,25138,79997
E08000016,Barnsley,55240,14186,49471,5494,2113,19528
E08000017,Doncaster,91104,64609,63985,40572,74702,96273
E08000018,Rotherham,1314,59025,34419,89307,15076,3620
E08000019,Sheffield,22652,52412,72650,54307,25704,89454
E11000006,West Yorkshire (Met County),9937,52941,81587,85395,24610,3836
E08000032,Bradford,33286,5181,41694,54281,72880,12207
E08000033,Calderdale,73538,17497,86531,23570,26633,9564
E08000034,Kirklees,87318,15367,91238,15901,75474,23753
E08000035,Leeds,48495,91539,69517,76616,23268,65184
E08000036,Wakefield,10704,8994,34089,72185,35639,41676
E12000004,EAST MIDLANDS,55930,68351,87350,17875,6560,29775
E06000015,Derby,21662,96772,68778,39977,89576,34551
E06000016,Leicester,14512,92564,44407,94371,24944,23958
E06000061,North Northamptonshire,21466,24486,37545,46134,47922,29095
E06000018,Nottingham,21894,67616,50199,87215,84418,6076
E06000017,Rutland,99764,6090,94240,77682,84069,12172
E06000062,West Northamptonshire,77927,32952,25608,617,14835,98252
E10000007,Derbyshire,47614,92764,69452,15305,54498,64453
E07000032,Amber Valley,73336,20117,55972,57640,32396,69224
E07000033,Bolsover,81576,25531,92895,62260,89258,90475
E07000034,Chesterfield,13118,32063,96909,50048,30899,1892
E07000035,Derbyshire Dales,16374,35325,39240,77523,54116,69712
E07000036,Erewash,92681,83800,57997,71331,6089,16151
E07000037,High Peak,41330,49044,45022,44865,70369,34799
E07000038,North East Derbyshire,80447,48097,33286,65852,49626,67904
E07000039,South Derbyshire,86283,2058,88637,70518,75576,44481
E10000018,Leicestershire,2839,82858,93624,92260,72440,42228
E07000129,Blaby,14073,76410,75245,11021,97626,43806
E07000130,Charnwood,55057,84651,75094,66150,37351,41885
E07000131,Harborough,73997,9281,52277,32388,46121,71370
E07000132,Hinckley and Bosworth,58084,89374,25406,28378,44473,66330
E07000133,Melton,11378,36506,92578,39836,88424,97777
E07000134,North West Leicestershire,72950,76225,88225,57424,33626,50247
E07000135,Oadby and Wigston,28121,67478,46334,38309,21914,79916
E10000019,Lincolnshire,90625,19160,12366,33658,77992,15527
E07000136,Boston,17863,16330,23020,59605,70231,26790
E07000137,East Lindsey,44249,40286,73862,60709,34086,98989
E07000138,Lincoln,88314,80630,93769,45210,3608,3211
E07000139,North Kesteven,33257,14131,43175,55277,52534,8524
E07000140,South Holland,33610,47724,26519,58024,74976,37191
E07000141,South Kesteven,21837,12679,94749,8204,69847,50796
E07000142,West Lindsey,20419,93081,96615,6847,21631,18097
E10000024,Nottinghamshire,85562,68684,94302,16977,2493,44702
E07000170,Ashfield,27125,31111,83343,3958,61481,60174
E07000171,Bassetlaw,41284,949,70541,65868,623,9160
E07000172,Broxtowe,49710,16894,90579,30120,19203,37753
E07000173,Gedling,35587,75406,11742,16923,77145,27347
E07000174,Mansfield,39820,59063,89559,95528,25685,24744
E07000175,Newark and Sherwood,20110,28270,92072,48419,78169,92892
E07000176,Rushcliffe,6510,43619,5459,80850,76444,23511
E12000005,WEST MIDLANDS,77534,97611,46306,99982,99765,42034
E06000019,"Herefordshire, County of",87197,45791,30829,93753,55095,14855
E06000051,Shropshire,5869,40879,69935,79698,60862,86242
E06000021,Stoke-on-Trent,55749,97402,43130,11430,54655,49155
E06000020,Telford and Wrekin,67877,98109,38595,80068,39177,94919
E10000028,Staffordshire,381,2168,82757,72690,5280,47909
E07000192,Cannock Chase,69280,62255,28069,8318,67839,9442
E07000193,East Staffordshire,27854,49051,71849,13123,66514,91183
E07000194,Lichfield,92834,45682,37549,66376,37750,78699
E07000195,Newcastle-under-Lyme,54719,6647,41472,59891,91095,7221
E07000196,South Staffordshire,44928,64473,12693,53848,18081,11217
E07000197,Stafford,43884,49821,91989,64346,23407,63193
E07000198,Staffordshire Moorlands,30035,17116,85634,42669,34898,96728
E07000199,Tamworth,11105,732,93122,77976,1676,78797
E10000031,Warwickshire,38995,59208,22297,90914,4372,59351
E07000218,North Warwickshire,99609,51814,29557,3802,74861,34954
E07000219,Nuneaton and Bedworth,96127,81607,63640,70206,82094,63467
E07000220,Rugby,91787,17972,32873,75924,1993,80488
E07000221,Stratford-on-Avon,75027,77074,37377,89848,32628,51071
E07000222,Warwick,48496,45209,96829,32351,18240,81931
E11000005,West Midlands (Met County),70688,1717,31464,10144,36364,44724
E08000025,Birmingham,44387,34472,95618,48941,63180,77721
E08000026,Coventry,87535,47216,12303,37826,74085,57250
E08000027,Dudley,98779,8413,21954,26947,98442,91019
E08000028,Sandwell,99980,66687,51244,64775,19869,90411
E08000029,Solihull,92835,68947,34156,44129,78110,73850
E08000030,Walsall,40887,56932,76350,16478,91124,99012
E08000031,Wolverhampton,61650,10835,65561,495,77849,77137
E10000034,Worcestershire,77919,88036,76917,40212,12992,42705
E07000234,Bromsgrove,86001,71985,18159,52186,44016,44803
E07000235,Malvern Hills,11100,19171,41117,80067,48611,98635
E07000236,Redditch,36627,69098,92886,31866,84147,64324
E07000237,Worcester,88665,260,55134,8945,41722,20374
E07000238,Wychavon,57902,65578,87279,71590,43539,97491
E07000239,Wyre Forest,40885,39095,33841,85929,18963,54110
E12000006,East of England,53543,26267,99899,12719,88409,31063
E06000055,Bedford,64227,85750,97302,16343,34127,8785
E06000056,Central Bedfordshire,76693,26994,52054,59861,58939,193
E06000032,Luton,77509,35544,12834,99727,86735,20812
E06000031,Peterborough,90674,42907,75435,88761,7988,82335
E06000033,Southend-on-Sea,94972,97348,28254,69807,38484,10971
E06000034,Thurrock,86336,64943,36659,60537,347,41793
E10000003,Cambridgeshire,72747,77696,37026,89904,64926,98322
E07000008,Cambridge,75942,2000,14535,66597,78677,6325
E07000009,East Cambridgeshire,29233,89705,80380,71896,31482,1658
E07000010,Fenland,22530,49694,65655,87867,42660,41221
E07000011,Huntingdonshire,23664,26520,82211,38853,10732,71235
E07000012,South Cambridgeshire,54278,9399,65856,63858,14701,39444
E10000012,Essex,47545,90945,18143,38805,91775,94217
E07000066,Basildon,5916,19749,14619,468,46740,7301
E07000067,Braintree,27879,17512,53221,69625,54130,10810
E07000068,Brentwood,13755,60583,54733,85203,13030,11837
E07000069,Castle Point,66723,24289,88444,19100,92473,26115
E07000070,Chelmsford,85510,34198,11446,56452,75706,10724
E07000071,Colchester,81161,48832,57991,70550,29668,44986
E07000072,Epping Forest,11616,73036,89699,98977,92720,73659
E07000073,Harlow,80691,53931,52469,43424,28956,49498
E07000074,Maldon,41151,78941,18418,54713,38171,94739
E07000075,Rochford,51459,5458,61794,3620,85780,20032
E07000076,Tendring,59526,16251,1650,26984,42777,60504
E07000077,Uttlesford,46513,61166,23209,19644,21580,18044
E10000015,Hertfordshire,85093,63578,60031,1469,31605,93435
E07000095,Broxbourne,55793,43566,18389,12849,27529,5484
E07000096,Dacorum,84882,42875,82501,41848,14999,73253
E07000242,East Hertfordshire,37468,93063,43052,2864,97923,49054
E07000098,Hertsmere,71842,84186,97414,82561,48089,21230
E07000099,North Hertfordshire,78264,56611,43062,92597,36520,62632
E07000240,St Albans,20907,69682,53345,40682,17725,65730
E07000243,Stevenage,7103,32053,2962,68715,91385,94246
E07000102,Three Rivers,62179,58151,57778,3969,48545,13161
E07000103,Watford,96116,80044,20651,84779,7922,26262
E07000241,Welwyn Hatfield,96130,69692,30788,30327,21427,45235
E10000020,Norfolk,13775,20123,80715,47446,43772,31959
E07000143,Breckland,84726,2484,17430,56130,37598,23071
E07000144,Broadland,28338,99178,59204,88087,4373,60581
E07000145,Great Yarmouth,77263,94461,37157,4541,66951,34242
E07000146,King's Lynn and West Norfolk,88868,41856,81665,85077,77774,80755
E07000147,North Norfolk,98243,56521,23603,44441,45442,91971
E07000148,Norwich,78947,65893,17988,27247,16944,51654
E07000149,South Norfolk,50339,65319,95701,84897,41844,46485
E10000029,Suffolk,56600,19296,2257,16451,71284,42545
E07000200,Babergh,30279,91799,37962,53254,71671,11093
E07000244,East Suffolk,81213,69920,59666,48116,3548,18166
E07000202,Ipswich,33791,2765,41211,54658,88452,71303
E07000203,Mid Suffolk,24411,62506,54295,22212,36999,51779
E07000245,West Suffolk,56008,57646,45952,42900,68743,46463
E12000007,LONDON,36763,32858,29176,77480,94525,90393
E13000001,Inner London,33909,10091,61388,5392,42518,37118
E09000007,Camden,43268,78235,31422,93095,35252,67421
E09000001,City of London,46281,7242,88612,70675,46283,35677
E09000012,Hackney,53050,63758,71593,19630,95754,70084
E09000013,Hammersmith and Fulham,84454,25675,33545,83635,24252,44460
E09000014,Haringey,10779,17567,37981,48166,34904,64639
E09000019,Islington,76288,32881,85169,21249,30098,53382
E09000020,Kensington and Chelsea,12976,16406,76022,19769,94351,3045
E09000022,Lambeth,85944,29955,54532,79629,34585,50563
E09000023,Lewisham,53730,84156,1097,38556,6000,71663
E09000025,Newham,86998,60891,91756,94763,65348,15939
E09000028,Southwark,13780,10624,15503,84389,98498,29483
E09000030,Tower Hamlets,42987,50134,73594,55159,47494,37543
E09000032,Wandsworth,92748,361,90885,91269,87239,96697
E09000033,Westminster,55116,45409,43742,54364,5311,58025
E13000002,Outer London,6692,36189,82727,31446,52980,4958
E09000002,Barking and Dagenham,10479,27471,27118,77284,88840,14468
E09000003,Barnet,70566,24471,3884,53346,99733,97775
E09000004,Bexley,79359,18762,76807,68795,7859,36028
E09000005,Brent,92254,71274,16305,28999,18118,55709
E09000006,Bromley,28874,33550,79732,98245,38391,86512
E09000008,Croydon,78001,51552,46206,12728,96944,68016
E09000009,Ealing,79120,50216,11947,46820,52753,17412
E09000010,Enfield,74890,33897,44807,3381,1790,37178
E09000011,Greenwich,67376,43831,70227,62372,9476,25153
E09000015,Harrow,64021,69744,62030,95037,64656,89960
E09000016,Havering,82899,91196,74048,17272,28091,2480
E09000017,Hillingdon,51601,96546,28831,69737,92539,81382
E09000018,Hounslow,60747,53173,32182,70621,15313,89569
E09000021,Kingston upon Thames,23885,34931,10855,29899,70964,64166
E09000024,Merton,53093,70615,82358,69163,93687,60733
E09000026,Redbridge,68604,91318,80734,11298,38803,42462
E09000027,Richmond upon Thames,52990,62930,73519,98810,80509,94098
E09000029,Sutton,58266,16575,43027,88827,75223,8796
E09000031,Waltham Forest,36908,4248,29331,57052,12930,52950
E12000008,SOUTH EAST,98238,94121,59332,24963,21740,61591
E06000036,Bracknell Forest,73783,49670,17391,76086,30979,64443
E06000043,Brighton and Hove,22634,39719,68182,5987,78592,40602
E06000046,Isle of Wight,34251,58901,49026,32307,13794,17108
E06000035,Medway,95571,19156,20039,1614,14348,57853
E06000042,Milton Keynes,46550,88466,2840,80898,95330,5187
E06000044,Portsmouth,40996,12338,34848,75476,21164,97732
E06000038,Reading,55960,73384,90537,52702,67913,54393
E06000039,Slough,74596,49950,87955,56665,16337,89259
E06000045,Southampton,78732,58125,6798,61445,40597,62327
E06000037,West Berkshire,51641,24961,42439,52200,93448,99679
E06000040,Windsor and Maidenhead,1601,35512,92583,6224,36109,77603
E06000041,Wokingham,12424,76111,60916,12421,50522,93381
E06000060,Buckinghamshire,87590,97774,59130,22999,83463,68337
E10000011,East Sussex,81065,30595,71270,28704,66335,26407
E07000061,Eastbourne,29762,10481,30508,38804,42724,7715
E07000062,Hastings,83304,78029,13540,9593,96062,18067
E07000063,Lewes,82611,49066,42811,11842,81659,8929
E07000064,Rother,31390,10037,59834,30039,24027,54243
E07000065,Wealden,77481,55176,66518,27852,94240,29122
E10000014,Hampshire,74434,53659,44643,56459,49085,90767
E07000084,Basingstoke and Deane,5492,96475,91776,59608,98763,66834
E07000085,East Hampshire,22399,36191,40628,80461,18067,64000
E07000086,Eastleigh,93037,22606,58665,17230,81969,56104
E07000087,Fareham,97039,31005,15471,6328,9261,53783
E07000088,Gosport,63819,88286,65336,50643,21391,83377
E07000089,Hart,18717,28140,18583,62869,18983,99915
E07000090,Havant,18685,50441,63606,17931,85959,26487
E07000091,New Forest,85640,93066,55908,60616,35698,99733
E07000092,Rushmoor,60083,26890,55136,17251,64931,18814
E07000093,Test Valley,49559,74364,55436,62340,41892,67649
E07000094,Winchester,24458,56801,34324,40932,52068,72908
E10000016,Kent,65330,37114,59636,43100,50117,63309
E07000105,Ashford,2010,66687,13701,30458,54317,72775
E07000106,Canterbury,76524,98769,65040,46735,96953,18808
E07000107,Dartford,78906,39921,66084,98737,48341,4668
E07000108,Dover,61380,74265,32851,21160,24774,46062
E07000109,Gravesham,64798,34370,75009,61551,27859,93228
E07000110,Maidstone,79057,48407,85827,94526,38601,38844
E07000111,Sevenoaks,3523,86271,31854,30392,14289,75766
E07000112,Folkestone and Hythe,83672,23389,84275,63955,16096,73273
E07000113,Swale,50107,15131,76849,66870,30980,8182
E07000114,Thanet,60867,67974,91847,94901,46090,12074
E07000115,Tonbridge and Malling,65442,30620,29021,21448,81574,80263
E07000116,Tunbridge Wells,65571,52521,57891,58318,83955,84458
E10000025,Oxfordshire,25289,65353,14049,68024,19082,32820
E07000177,Cherwell,74305,79218,20922,50079,77925,21629
E07000178,Oxford,79977,89855,65522,74109,72956,99228
E07000179,South Oxfordshire,38422,47432,52126,84235,55182,82256
E07000180,Vale of White Horse,59616,27232,64834,16266,74483,19681
E07000181,West Oxfordshire,87116,89093,63678,46763,47352,16495
E10000030,Surrey,12237,289,45866,37773,63908,38614
E07000207,Elmbridge,65639,18684,91706,81814,43188,20436
E07000208,Epsom and Ewell,7490,65237,52263,52426,55288,56615
E07000209,Guildford,17386,67917,13162,92737,18941,24567
E07000210,Mole Valley,20901,40867,85933,23876,92128,48626
E07000211,Reigate and Banstead,64836,81503,2057,72031,24510,86698
E07000212,Runnymede,22207,63157,47820,29929,61773,47815
E07000213,Spelthorne,61150,82488,97099,52203,17681,51630
E07000214,Surrey Heath,10904,81596,51951,5131,59586,83828
E07000215,Tandridge,26809,80426,57621,69494,30489,25803
E07000216,Waverley,13338,46420,10465,31541,99584,65868
E07000217,Woking,92216,90961,52838,80379,61954,78950
E10000032,West Sussex,89364,71302,7739,56479,76647,43582
E07000223,Adur,91793,40939,42685,71855,91261,71290
E07000224,Arun,92212,12881,80604,59475,81486,29320
E07000225,Chichester,37043,46585,60448,15147,91462,22326
E07000226,Crawley,44475,37503,31704,29060,87016,6724
E07000227,Horsham,95287,89030,11727,71912,63831,66187
E07000228,Mid Sussex,82354,82438,70475,96366,23292,12844
E07000229,Worthing,491,79229,13001,9870,83867,10676
E12000009,SOUTH WEST,23128,65836,35552,71475,58430,70988
E06000022,Bath and North East Somerset,72110,84097,68049,95285,40549,20796
E06000058,"Bournemouth, Christchurch and Poole",6030,49298,36763,76821,46061,63177
E06000023,"Bristol, City of",91563,96695,37210,83048,20906,39263
E06000052,Cornwall,77510,86671,42313,27278,50379,45307
E06000053,Isles of Scilly,35441,59732,34158,54473,96495,84811
E06000059,Dorset,29762,33058,64070,76891,55906,93089
E06000024,North Somerset,81256,91837,35717,77764,73169,69454
E06000026,Plymouth,68301,78879,4318,35071,56476,46400
E06000025,South Gloucestershire,31187,18081,2112,56244,55774,74925
E06000030,Swindon,27707,41812,66217,66263,10312,35442
E06000027,Torbay,58466,85072,66480,6473,38311,22544
E06000054,Wiltshire,38878,58057,37661,49201,47816,42972
E10000008,Devon,51780,51180,74643,63531,3398,25885
E07000040,East Devon,9320,26096,41913,69914,63105,81880
E07000041,Exeter,71514,17492,28415,38190,68153,9505
E07000042,Mid Devon,17132,85185,85411,95442,15985,16827
E07000043,North Devon,9465,45626,59995,5582,2819,60173
E07000044,South Hams,88902,14748,38714,57365,51396,50343
E07000045,Teignbridge,54567,4149,40795,82622,35443,14195
E07000046,Torridge,76489,9871,91564,89196,64009,66896
