Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,75142,64492,63302,20774,13996,1211
E92000001,ENGLAND,2925,64024,89831,33526,18889,29595
E12000001,NORTH EAST,22176,16471,8919,20737,2407,50549
E06000047,County Durham,79780,17225,69888,45487,16806,27168
E06000005,Darlington,59608,10301,61726,58298,11277,76607
E06000001,Hartlepool,85924,82975,29460,25923,90705,63786
E06000002,Middlesbrough,76801,32797,46536,82782,19390,22254
E06000057,Northumberland,92815,26566,46212,96459,44369,11001
E06000003,Redcar and Cleveland,64076,56499,3409,94627,48619,75329
E06000004,Stockton-on-Tees,22812,20853,32212,15891,47757,28050
E11000007,Tyne and Wear (Met County),79825,50656,6085,52210,7278,48041
E08000037,Gateshead,52662,4029,28933,76458,2823,91420
E08000021,Newcastle upon Tyne,88637,32113,1650,84713,49318,51581
E08000022,North Tyneside,76893,86892,39432,98862,57236,97623
E08000023,South Tyneside,99464,35018,29559,72877,82434,78127
E08000024,Sunderland,17711,57675,3186,19679,62539,98535
E12000002,NORTH WEST,16039,28586,36633,22056,16488,21484
E06000008,Blackburn with Darwen,60844,56535,64598,98921,73254,44831
E06000009,Blackpool,20341,65472,96331,14964,65257,29608
E06000049,Cheshire East,54268,70248,49987,9074,24532,11953
E06000050,Cheshire West and Chester,43184,96540,48933,80201,11994,50488
E06000006,Halton,69710,46419,51779,90768,24296,80060
E06000007,Warrington,55119,38175,67432,82916,38993,21646
E10000006,Cumbria,95549,57971,7108,126,4606,10677
E07000026,Allerdale,58466,31926,93542,91107,94687,27311
E07000027,Barrow-in-Furness,22253,96315,67870,66438,66905,58481
E07000028,Carlisle,98169,28299,99603,96453,40813,8371
E07000029,Copeland,55995,93302,13278,87838,71618,22337
E07000030,Eden,48162,89081,18482,68440,12902,79782
E07000031,South Lakeland,51263,18015,75897,45007,33151,15660
E11000001,Greater Manchester (Met County),98683,69394,83621,9296,16190,37207
E08000001,Bolton,62775,38708,40572,65334,58905,63268
E08000002,Bury,59903,65604,55929,15506,73165,52152
E08000003,Manchester,47046,30851,10667,6230,22531,72876
E08000004,Oldham,63596,36772,79262,24457,89097,96199
E08000005,Rochdale,90702,7437,11766,8691,45362,17031
E08000006,Salford,47727,2814,8835,90022,64019,48964
E08000007,Stockport,2400,904,46659,57769,21138,38646
E08000008,Tameside,88788,35701,92107,20912,15403,13118
E08000009,Trafford,56022,8902,60063,81472,88115,86970
E08000010,Wigan,26261,82970,90026,80478,18319,35508
E10000017,Lancashire,45649,65019,60855,77728,13964,84858
E07000117,Burnley,25143,94854,341,98834,38776,73662
E07000118,Chorley,73042,49608,72913,38715,94918,3174
E07000119,Fylde,23130,15064,94679,53366,72796,84019
E07000120,Hyndburn,33076,60220,89178,5089,90719,72394
E07000121,Lancaster,80939,40984,47207,89769,59381,49591
E07000122,Pendle,34105,87367,83309,9528,94247,67997
E07000123,Preston,25267,99286,46736,69580,53489,22808
E07000124,Ribble Valley,68066,23364,2160,1789,69956,66178
E07000125,Rossendale,4962,66078,50625,53059,7475,24057
E07000126,South Ribble,51360,19444,16228,40138,32170,38996
E07000127,West Lancashire,10564,33996,90897,34147,94550,69419
E07000128,Wyre,20955,72020,67518,60331,63323,57838
E11000002,Merseyside (Met County),45084,70174,40407,48772,21948,43402
E08000011,Knowsley,91381,65037,8840,6400,38552,91228
E08000012,Liverpool,32404,70227,29690,18276,59433,54850
E08000014,Sefton,34744,41662,85813,49177,93666,11778
E08000013,St. Helens,25223,6395,20782,32519,48383,47971
E08000015,Wirral,21081,41237,6205,17289,43146,9188
