Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,21.0
E92000001,ENGLAND,22.0
E12000001,NORTH EAST,32.0
E06000047,County Durham,29.0
E06000005,Darlington,41.0
E06000001,Hartlepool,46.0
E06000002,Middlesbrough,33.5
E06000057,Northumberland,20.0
E06000003,Redcar and Cleveland,21.0
E06000004,Stockton-on-Tees,23.5
E11000007,Tyne and Wear (Met County),32.5
E08000037,Gateshead,45.5
E08000021,Newcastle upon Tyne,24.0
E08000022,North Tyneside,45.0
E08000023,South Tyneside,24.5
E08000024,Sunderland,30.0
E12000002,NORTH WEST,20.0
E06000008,Blackburn with Darwen,27.5
E06000009,Blackpool,38.0
E06000049,Cheshire East,30.5
E06000050,Cheshire West and Chester,27.0
E06000006,Halton,41.0
E06000007,Warrington,25.0
E10000006,Cumbria,45.5
E07000026,Allerdale,45.0
E07000027,Barrow-in-Furness,46.5
E07000028,Carlisle,26.5
E07000029,Copeland,30.0
E07000030,Eden,39.0
E07000031,South Lakeland,44.0
E11000001,Greater Manchester (Met County),46.0
E08000001,Bolton,31.0
E08000002,Bury,33.5
E08000003,Manchester,36.0
E08000004,Oldham,41.0
E08000005,Rochdale,22.0
E08000006,Salford,45.5
E08000007,Stockport,40.5
E08000008,Tameside,23.0
E08000009,Trafford,46.0
E08000010,Wigan,27.5
E10000017,Lancashire,41.5
E07000117,Burnley,49.5
E07000118,Chorley,33.5
E07000119,Fylde,49.5
E07000120,Hyndburn,38.0
E07000121,Lancaster,45.0
E07000122,Pendle,39.0
E07000123,Preston,49.5
E07000124,Ribble Valley,20.0
E07000125,Rossendale,35.0
E07000126,South Ribble,22.0
E07000127,West Lancashire,45.0
E07000128,Wyre,29.0
E11000002,Merseyside (Met County),22.5
E08000011,Knowsley,34.0
E08000012,Liverpool,32.0
E08000014,Sefton,42.0
E08000013,St. Helens,47.5
E08000015,Wirral,24.0
E12000003,YORKSHIRE AND THE HUMBER,44.0
E06000011,East Riding of Yorkshire,20.5
E06000010,"Kingston upon Hull, City of",47.0
E06000012,North East Lincolnshire,26.0
E06000013,North Lincolnshire,20.5
E06000014,York,23.0
E10000023,North Yorkshire,38.5
E07000163,Craven,41.0
E07000164,Hambleton,25.0
E07000165,Harrogate,46.5
E07000166,Richmondshire,34.0
E07000167,Ryedale,35.5
E07000168,Scarborough,38.5
E07000169,Selby,36.0
E11000003,South Yorkshire (Met County),39.5
E08000016,Barnsley,43.5
E08000017,Doncaster,27.0
E08000018,Rotherham,31.5
E08000019,Sheffield,34.0
E11000006,West Yorkshire (Met County),20.0
E08000032,Bradford,21.0
E08000033,Calderdale,49.5
E08000034,Kirklees,27.0
E08000035,Leeds,26.0
E08000036,Wakefield,33.0
E12000004,EAST MIDLANDS,26.5
E06000015,Derby,45.5
E06000016,Leicester,33.5
E06000061,North Northamptonshire,25.0
E06000018,Nottingham,22.0
E06000017,Rutland,40.0
E06000062,West Northamptonshire,27.5
E10000007,Derbyshire,28.5
E07000032,Amber Valley,49.5
E07000033,Bolsover,47.0
E07000034,Chesterfield,38.0
E07000035,Derbyshire Dales,30.0
E07000036,Erewash,32.5
E07000037,High Peak,45.5
E07000038,North East Derbyshire,37.5
E07000039,South Derbyshire,48.5
E10000018,Leicestershire,23.0
E07000129,Blaby,23.5
E07000130,Charnwood,47.0
E07000131,Harborough,47.5
E07000132,Hinckley and Bosworth,46.0
E07000133,Melton,49.0
E07000134,North West Leicestershire,48.5
E07000135,Oadby and Wigston,20.0
E10000019,Lincolnshire,40.0
E07000136,Boston,20.0
E07000137,East Lindsey,46.0
E07000138,Lincoln,27.5
E07000139,North Kesteven,43.0
E07000140,South Holland,40.5
E07000141,South Kesteven,33.5
E07000142,West Lindsey,40.0
E10000024,Nottinghamshire,33.0
E07000170,Ashfield,35.5
E07000171,Bassetlaw,35.5
E07000172,Broxtowe,49.0
E07000173,Gedling,27.5
E07000174,Mansfield,38.0
E07000175,Newark and Sherwood,32.0
E07000176,Rushcliffe,30.0
E12000005,WEST MIDLANDS,26.0
E06000019,"Herefordshire, County of",44.5
E06000051,Shropshire,44.0
E06000021,Stoke-on-Trent,38.0
E06000020,Telford and Wrekin,26.0
E10000028,Staffordshire,37.5
E07000192,Cannock Chase,34.0
E07000193,East Staffordshire,47.5
E07000194,Lichfield,22.0
E07000195,Newcastle-under-Lyme,42.5
E07000196,South Staffordshire,48.5
E07000197,Stafford,38.0
E07000198,Staffordshire Moorlands,20.0
E07000199,Tamworth,26.5
E10000031,Warwickshire,40.5
E07000218,North Warwickshire,33.5
E07000219,Nuneaton and Bedworth,36.5
E07000220,Rugby,21.0
E07000221,Stratford-on-Avon,46.5
E07000222,Warwick,26.5
E11000005,West Midlands (Met County),38.0
E08000025,Birmingham,21.0
E08000026,Coventry,23.5
E08000027,Dudley,30.0
E08000028,Sandwell,23.5
E08000029,Solihull,33.5
E08000030,Walsall,37.5
E08000031,Wolverhampton,35.0
E10000034,Worcestershire,40.0
E07000234,Bromsgrove,32.5
E07000235,Malvern Hills,32.5
E07000236,Redditch,38.0
E07000237,Worcester,37.5
E07000238,Wychavon,48.5
E07000239,Wyre Forest,41.0
E12000006,East of England,25.5
E06000055,Bedford,45.0
E06000056,Central Bedfordshire,28.5
E06000032,Luton,34.5
E06000031,Peterborough,32.5
E06000033,Southend-on-Sea,25.0
E06000034,Thurrock,22.0
E10000003,Cambridgeshire,43.5
E07000008,Cambridge,40.0
E07000009,East Cambridgeshire,41.5
E07000010,Fenland,24.5
E07000011,Huntingdonshire,34.5
E07000012,South Cambridgeshire,47.0
E10000012,Essex,23.0
E07000066,Basildon,29.5
E07000067,Braintree,22.0
E07000068,Brentwood,21.5
E07000069,Castle Point,48.5
E07000070,Chelmsford,22.5
E07000071,Colchester,46.0
E07000072,Epping Forest,47.0
E07000073,Harlow,46.5
E07000074,Maldon,49.0
E07000075,Rochford,20.0
E07000076,Tendring,20.5
E07000077,Uttlesford,32.5
E10000015,Hertfordshire,29.0
E07000095,Broxbourne,23.5
E07000096,Dacorum,23.5
E07000242,East Hertfordshire,32.0
E07000098,Hertsmere,37.0
E07000099,North Hertfordshire,40.0
E07000240,St Albans,41.5
E07000243,Stevenage,32.0
E07000102,Three Rivers,36.5
E07000103,Watford,35.5
E07000241,Welwyn Hatfield,27.5
E10000020,Norfolk,41.5
E07000143,Breckland,36.5
E07000144,Broadland,30.0
E07000145,Great Yarmouth,20.5
E07000146,King's Lynn and West Norfolk,38.0
E07000147,North Norfolk,32.5
E07000148,Norwich,32.5
E07000149,South Norfolk,31.0
E10000029,Suffolk,49.5
E07000200,Babergh,39.0
E07000244,East Suffolk,22.5
E07000202,Ipswich,27.0
E07000203,Mid Suffolk,29.0
E07000245,West Suffolk,41.5
E12000007,LONDON,49.5
E13000001,Inner London,21.5
E09000007,Camden,36.0
E09000001,City of London,28.0
E09000012,Hackney,34.0
E09000013,Hammersmith and Fulham,48.0
E09000014,Haringey,33.5
E09000019,Islington,33.0
E09000020,Kensington and Chelsea,31.5
E09000022,Lambeth,40.5
E09000023,Lewisham,33.0
E09000025,Newham,22.5
E09000028,Southwark,22.5
E09000030,Tower Hamlets,43.5
E09000032,Wandsworth,45.5
E09000033,Westminster,47.0
E13000002,Outer London,40.5
E09000002,Barking and Dagenham,27.5
E09000003,Barnet,34.5
E09000004,Bexley,47.5
E09000005,Brent,43.0
E09000006,Bromley,30.0
E09000008,Croydon,21.0
E09000009,Ealing,23.0
E09000010,Enfield,29.0
E09000011,Greenwich,39.0
E09000015,Harrow,20.0
E09000016,Havering,29.0
E09000017,Hillingdon,41.5
E09000018,Hounslow,36.0
E09000021,Kingston upon Thames,26.5
E09000024,Merton,37.5
E09000026,Redbridge,43.0
E09000027,Richmond upon Thames,21.0
E09000029,Sutton,42.0
E09000031,Waltham Forest,41.5
E12000008,SOUTH EAST,40.0
E06000036,Bracknell Forest,46.5
E06000043,Brighton and Hove,49.0
E06000046,Isle of Wight,22.0
E06000035,Medway,25.0
E06000042,Milton Keynes,40.0
E06000044,Portsmouth,45.5
E06000038,Reading,32.5
E06000039,Slough,40.0
E06000045,Southampton,48.0
E06000037,West Berkshire,28.5
E06000040,Windsor and Maidenhead,49.5
E06000041,Wokingham,47.0
E06000060,Buckinghamshire,39.5
E10000011,East Sussex,23.5
E07000061,Eastbourne,46.5
E07000062,Hastings,28.5
E07000063,Lewes,32.5
E07000064,Rother,32.0
E07000065,Wealden,36.0
E10000014,Hampshire,24.0
E07000084,Basingstoke and Deane,35.0
E07000085,East Hampshire,35.0
E07000086,Eastleigh,42.5
E07000087,Fareham,29.5
E07000088,Gosport,21.5
E07000089,Hart,44.5
E07000090,Havant,39.0
E07000091,New Forest,28.0
E07000092,Rushmoor,46.0
E07000093,Test Valley,49.0
E07000094,Winchester,25.0
E10000016,Kent,22.5
E07000105,Ashford,42.0
E07000106,Canterbury,33.0
E07000107,Dartford,49.5
E07000108,Dover,30.5
E07000109,Gravesham,37.0
E07000110,Maidstone,20.0
E07000111,Sevenoaks,38.0
E07000112,Folkestone and Hythe,26.5
E07000113,Swale,30.5
E07000114,Thanet,48.5
E07000115,Tonbridge and Malling,21.5
E07000116,Tunbridge Wells,31.5
E10000025,Oxfordshire,38.0
E07000177,Cherwell,40.0
E07000178,Oxford,45.5
E07000179,South Oxfordshire,38.0
E07000180,Vale of White Horse,32.0
E07000181,West Oxfordshire,27.5
E10000030,Surrey,41.0
E07000207,Elmbridge,33.5
E07000208,Epsom and Ewell,22.0
E07000209,Guildford,24.5
E07000210,Mole Valley,37.5
E07000211,Reigate and Banstead,28.0
E07000212,Runnymede,23.5
E07000213,Spelthorne,47.5
E07000214,Surrey Heath,45.0
E07000215,Tandridge,43.5
E07000216,Waverley,48.0
E07000217,Woking,39.5
E10000032,West Sussex,28.0
E07000223,Adur,46.0
E07000224,Arun,27.5
E07000225,Chichester,23.0
E07000226,Crawley,44.0
E07000227,Horsham,27.0
E07000228,Mid Sussex,46.0
E07000229,Worthing,42.5
E12000009,SOUTH WEST,31.5
E06000022,Bath and North East Somerset,48.0
E06000058,"Bournemouth, Christchurch and Poole",45.0
E06000023,"Bristol, City of",49.5
E06000052,Cornwall,41.5
E06000053,Isles of Scilly,44.0
E06000059,Dorset,33.0
E06000024,North Somerset,22.0
E06000026,Plymouth,48.5
E06000025,South Gloucestershire,23.0
E06000030,Swindon,42.5
E06000027,Torbay,32.5
E06000054,Wiltshire,49.5
E10000008,Devon,22.0
E07000040,East Devon,35.0
E07000041,Exeter,42.0
E07000042,Mid Devon,44.0
E07000043,North Devon,35.0
E07000044,South Hams,45.5
E07000045,Teignbridge,40.0
E07000046,Torridge,43.5
E07000047,West Devon,29.0
E10000013,Gloucestershire,29.5
E07000078,Cheltenham,42.0
E07000079,Cotswold,42.0
E07000080,Forest of Dean,31.5
E07000081,Gloucester,23.5
E07000082,Stroud,38.0
E07000083,Tewkesbury,23.0
E10000027,Somerset,41.5
E07000187,Mendip,20.5
E07000188,Sedgemoor,24.0
E07000246,Somerset West and Taunton,39.0
E07000189,South Somerset,48.5
W92000004,WALES,37.0
W06000001,Isle of Anglesey,36.5
