Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,60836
E92000001,ENGLAND,64579
E12000001,NORTH EAST,28554
E06000047,County Durham,98370
E06000005,Darlington,40320
E06000001,Hartlepool,46093
E06000002,Middlesbrough,87062
E06000057,Northumberland,20993
E06000003,Redcar and Cleveland,63605
E06000004,Stockton-on-Tees,23817
E11000007,Tyne and Wear (Met County),66226
E08000037,Gateshead,119735
E08000021,Newcastle upon Tyne,55186
E08000022,North Tyneside,87479
E08000023,South Tyneside,22808
E08000024,Sunderland,61923
E12000002,NORTH WEST,62293
E06000008,Blackburn with Darwen,15352
E06000009,Blackpool,1728
E06000049,Cheshire East,6562
E06000050,Cheshire West and Chester,19871
E06000006,Halton,123900
E06000007,Warrington,38163
E10000006,Cumbria,33633
E07000026,Allerdale,128009
E07000027,Barrow-in-Furness,35995
E07000028,Carlisle,31003
E07000029,Copeland,44082
E07000030,Eden,20606
E07000031,South Lakeland,46426
E11000001,Greater Manchester (Met County),52228
E08000001,Bolton,7829
E08000002,Bury,4873
E08000003,Manchester,84887
E08000004,Oldham,65978
E08000005,Rochdale,61206
E08000006,Salford,18020
E08000007,Stockport,104040
E08000008,Tameside,56305
E08000009,Trafford,95975
E08000010,Wigan,7770
E10000017,Lancashire,26104
E07000117,Burnley,48840
E07000118,Chorley,84694
E07000119,Fylde,84763
E07000120,Hyndburn,70229
E07000121,Lancaster,49018
E07000122,Pendle,75699
E07000123,Preston,51935
E07000124,Ribble Valley,51722
E07000125,Rossendale,78451
E07000126,South Ribble,6637
E07000127,West Lancashire,53451
E07000128,Wyre,55381
E11000002,Merseyside (Met County),66154
E08000011,Knowsley,108161
E08000012,Liverpool,15739
E08000014,Sefton,717
E08000013,St. Helens,68647
E08000015,Wirral,55705
E12000003,YORKSHIRE AND THE HUMBER,27417
E06000011,East Riding of Yorkshire,96371
E06000010,"Kingston upon Hull, City of",19771
E06000012,North East Lincolnshire,23254
E06000013,North Lincolnshire,139140
E06000014,York,32846
E10000023,North Yorkshire,81738
E07000163,Craven,114370
E07000164,Hambleton,140157
E07000165,Harrogate,102011
E07000166,Richmondshire,92886
E07000167,Ryedale,99409
E07000168,Scarborough,71388
E07000169,Selby,58746
E11000003,South Yorkshire (Met County),57831
E08000016,Barnsley,88722
E08000017,Doncaster,35784
E08000018,Rotherham,86725
E08000019,Sheffield,111589
E11000006,West Yorkshire (Met County),40998
E08000032,Bradford,55455
E08000033,Calderdale,16576
E08000034,Kirklees,85102
E08000035,Leeds,133704
E08000036,Wakefield,4125
E12000004,EAST MIDLANDS,79607
E06000015,Derby,32454
E06000016,Leicester,121848
E06000061,North Northamptonshire,70390
E06000018,Nottingham,49675
E06000017,Rutland,3523
E06000062,West Northamptonshire,69642
E10000007,Derbyshire,65463
E07000032,Amber Valley,46805
E07000033,Bolsover,47962
E07000034,Chesterfield,141051
E07000035,Derbyshire Dales,44214
E07000036,Erewash,94173
E07000037,High Peak,91709
E07000038,North East Derbyshire,85448
E07000039,South Derbyshire,9144
E10000018,Leicestershire,75992
E07000129,Blaby,11103
E07000130,Charnwood,51278
E07000131,Harborough,63907
E07000132,Hinckley and Bosworth,43827
E07000133,Melton,5261
E07000134,North West Leicestershire,15492
E07000135,Oadby and Wigston,51762
E10000019,Lincolnshire,94328
E07000136,Boston,20593
E07000137,East Lindsey,49196
E07000138,Lincoln,19495
E07000139,North Kesteven,98690
E07000140,South Holland,17038
E07000141,South Kesteven,104485
E07000142,West Lindsey,108804
E10000024,Nottinghamshire,93568
E07000170,Ashfield,31888
E07000171,Bassetlaw,60768
