Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,16762
E92000001,ENGLAND,76357
E12000001,NORTH EAST,16466
E06000047,County Durham,34469
E06000005,Darlington,36505
E06000001,Hartlepool,85985
E06000002,Middlesbrough,42753
E06000057,Northumberland,37182
E06000003,Redcar and Cleveland,105851
E06000004,Stockton-on-Tees,16715
E11000007,Tyne and Wear (Met County),48254
E08000037,Gateshead,7430
E08000021,Newcastle upon Tyne,88625
E08000022,North Tyneside,10410
E08000023,South Tyneside,86535
E08000024,Sunderland,84855
E12000002,NORTH WEST,52097
E06000008,Blackburn with Darwen,104798
E06000009,Blackpool,97837
E06000049,Cheshire East,56323
E06000050,Cheshire West and Chester,43808
E06000006,Halton,3773
E06000007,Warrington,70409
E10000006,Cumbria,102095
E07000026,Allerdale,65578
E07000027,Barrow-in-Furness,1346
E07000028,Carlisle,139251
E07000029,Copeland,9375
E07000030,Eden,59360
E07000031,South Lakeland,50976
E11000001,Greater Manchester (Met County),40238
E08000001,Bolton,23149
E08000002,Bury,19148
E08000003,Manchester,17377
E08000004,Oldham,25996
E08000005,Rochdale,33749
E08000006,Salford,28423
E08000007,Stockport,7032
E08000008,Tameside,76877
E08000009,Trafford,61369
E08000010,Wigan,51940
E10000017,Lancashire,100107
E07000117,Burnley,139957
E07000118,Chorley,77023
E07000119,Fylde,10329
E07000120,Hyndburn,66486
E07000121,Lancaster,35674
E07000122,Pendle,8100
E07000123,Preston,82346
E07000124,Ribble Valley,78842
E07000125,Rossendale,28435
E07000126,South Ribble,57543
E07000127,West Lancashire,112896
E07000128,Wyre,64707
E11000002,Merseyside (Met County),76606
E08000011,Knowsley,86336
E08000012,Liverpool,89792
E08000014,Sefton,72032
E08000013,St. Helens,38527
E08000015,Wirral,71863
E12000003,YORKSHIRE AND THE HUMBER,43071
E06000011,East Riding of Yorkshire,14312
E06000010,"Kingston upon Hull, City of",144176
E06000012,North East Lincolnshire,111888
E06000013,North Lincolnshire,1105
E06000014,York,19020
E10000023,North Yorkshire,13200
E07000163,Craven,41735
E07000164,Hambleton,70828
E07000165,Harrogate,62953
E07000166,Richmondshire,5351
E07000167,Ryedale,55258
E07000168,Scarborough,66071
E07000169,Selby,70793
E11000003,South Yorkshire (Met County),133109
E08000016,Barnsley,47702
E08000017,Doncaster,78136
E08000018,Rotherham,8742
E08000019,Sheffield,48092
E11000006,West Yorkshire (Met County),14168
E08000032,Bradford,92105
E08000033,Calderdale,70448
E08000034,Kirklees,66458
E08000035,Leeds,58010
E08000036,Wakefield,17869
E12000004,EAST MIDLANDS,49773
E06000015,Derby,38952
E06000016,Leicester,81187
E06000061,North Northamptonshire,32818
E06000018,Nottingham,69795
E06000017,Rutland,28600
E06000062,West Northamptonshire,25067
E10000007,Derbyshire,83387
E07000032,Amber Valley,36886
E07000033,Bolsover,48219
E07000034,Chesterfield,36094
E07000035,Derbyshire Dales,67635
E07000036,Erewash,76243
E07000037,High Peak,33689
E07000038,North East Derbyshire,117408
E07000039,South Derbyshire,32024
E10000018,Leicestershire,75593
E07000129,Blaby,109402
E07000130,Charnwood,28162
E07000131,Harborough,48678
E07000132,Hinckley and Bosworth,80193
E07000133,Melton,57105
E07000134,North West Leicestershire,72591
E07000135,Oadby and Wigston,10795
E10000019,Lincolnshire,76337
E07000136,Boston,90936
E07000137,East Lindsey,43145
E07000138,Lincoln,40378
E07000139,North Kesteven,62246
E07000140,South Holland,35505
E07000141,South Kesteven,62733
E07000142,West Lindsey,11026
E10000024,Nottinghamshire,13052
E07000170,Ashfield,67180
E07000171,Bassetlaw,18532
E07000172,Broxtowe,64305
E07000173,Gedling,6783
E07000174,Mansfield,136399
E07000175,Newark and Sherwood,40173
E07000176,Rushcliffe,140585
E12000005,WEST MIDLANDS,63808
E06000019,"Herefordshire, County of",119535
E06000051,Shropshire,13933
E06000021,Stoke-on-Trent,76114
E06000020,Telford and Wrekin,141063
E10000028,Staffordshire,67669
E07000192,Cannock Chase,27436
E07000193,East Staffordshire,110838
E07000194,Lichfield,54364
E07000195,Newcastle-under-Lyme,66588
E07000196,South Staffordshire,114579
E07000197,Stafford,27672
E07000198,Staffordshire Moorlands,47437
E07000199,Tamworth,56765
E10000031,Warwickshire,96834
E07000218,North Warwickshire,57215
E07000219,Nuneaton and Bedworth,6105
E07000220,Rugby,137654
E07000221,Stratford-on-Avon,46987
E07000222,Warwick,53190
E11000005,West Midlands (Met County),38273
E08000025,Birmingham,9287
E08000026,Coventry,66596
E08000027,Dudley,78840
E08000028,Sandwell,145463
E08000029,Solihull,41106
E08000030,Walsall,81811
E08000031,Wolverhampton,53013
E10000034,Worcestershire,22619
E07000234,Bromsgrove,77783
E07000235,Malvern Hills,120338
E07000236,Redditch,56462
E07000237,Worcester,25292
E07000238,Wychavon,12514
E07000239,Wyre Forest,61043
E12000006,East of England,23038
E06000055,Bedford,79255
E06000056,Central Bedfordshire,7943
E06000032,Luton,29376
E06000031,Peterborough,25761
E06000033,Southend-on-Sea,48665
E06000034,Thurrock,75057
E10000003,Cambridgeshire,60666
E07000008,Cambridge,9801
E07000009,East Cambridgeshire,55318
E07000010,Fenland,56779
E07000011,Huntingdonshire,60702
E07000012,South Cambridgeshire,43088
E10000012,Essex,76575
E07000066,Basildon,69760
E07000067,Braintree,11164
E07000068,Brentwood,1183
E07000069,Castle Point,20497
E07000070,Chelmsford,72821
E07000071,Colchester,27536
E07000072,Epping Forest,21812
E07000073,Harlow,25726
E07000074,Maldon,68887
E07000075,Rochford,36811
E07000076,Tendring,98047
E07000077,Uttlesford,65453
E10000015,Hertfordshire,85181
E07000095,Broxbourne,137801
E07000096,Dacorum,48819
E07000242,East Hertfordshire,103908
E07000098,Hertsmere,34067
E07000099,North Hertfordshire,84707
E07000240,St Albans,62603
E07000243,Stevenage,6884
E07000102,Three Rivers,51731
E07000103,Watford,60596
E07000241,Welwyn Hatfield,8747
E10000020,Norfolk,124909
E07000143,Breckland,66315
E07000144,Broadland,12747
E07000145,Great Yarmouth,23803
