Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,80688
E92000001,ENGLAND,49389
E12000001,NORTH EAST,52594
E06000047,County Durham,139418
E06000005,Darlington,110874
E06000001,Hartlepool,8976
E06000002,Middlesbrough,55147
E06000057,Northumberland,31192
E06000003,Redcar and Cleveland,1227
E06000004,Stockton-on-Tees,133413
E11000007,Tyne and Wear (Met County),14924
E08000037,Gateshead,64233
E08000021,Newcastle upon Tyne,10997
E08000022,North Tyneside,46692
E08000023,South Tyneside,29362
E08000024,Sunderland,47733
E12000002,NORTH WEST,33840
E06000008,Blackburn with Darwen,53774
E06000009,Blackpool,9975
E06000049,Cheshire East,113576
E06000050,Cheshire West and Chester,103908
E06000006,Halton,48187
E06000007,Warrington,58174
E10000006,Cumbria,129005
E07000026,Allerdale,18795
E07000027,Barrow-in-Furness,118963
E07000028,Carlisle,77749
E07000029,Copeland,30090
E07000030,Eden,91780
E07000031,South Lakeland,50256
E11000001,Greater Manchester (Met County),83928
E08000001,Bolton,36514
E08000002,Bury,45210
E08000003,Manchester,8019
E08000004,Oldham,94774
E08000005,Rochdale,56937
E08000006,Salford,20481
E08000007,Stockport,53504
E08000008,Tameside,100289
E08000009,Trafford,5722
E08000010,Wigan,94871
E10000017,Lancashire,24443
E07000117,Burnley,17495
E07000118,Chorley,3221
E07000119,Fylde,11191
E07000120,Hyndburn,63762
E07000121,Lancaster,129578
E07000122,Pendle,31778
E07000123,Preston,91346
E07000124,Ribble Valley,18298
E07000125,Rossendale,114774
E07000126,South Ribble,8643
E07000127,West Lancashire,66809
E07000128,Wyre,32666
E11000002,Merseyside (Met County),31390
E08000011,Knowsley,6926
E08000012,Liverpool,92447
E08000014,Sefton,56903
E08000013,St. Helens,23322
E08000015,Wirral,60515
E12000003,YORKSHIRE AND THE HUMBER,94060
E06000011,East Riding of Yorkshire,43106
E06000010,"Kingston upon Hull, City of",65455
E06000012,North East Lincolnshire,41767
E06000013,North Lincolnshire,79072
E06000014,York,104928
E10000023,North Yorkshire,91181
E07000163,Craven,52589
E07000164,Hambleton,47611
E07000165,Harrogate,29810
E07000166,Richmondshire,105509
E07000167,Ryedale,108209
E07000168,Scarborough,58176
E07000169,Selby,26940
E11000003,South Yorkshire (Met County),61068
