Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,49588
E92000001,ENGLAND,107746
E12000001,NORTH EAST,22406
E06000047,County Durham,34668
E06000005,Darlington,46616
E06000001,Hartlepool,25784
E06000002,Middlesbrough,88050
E06000057,Northumberland,85983
E06000003,Redcar and Cleveland,35527
E06000004,Stockton-on-Tees,84114
E11000007,Tyne and Wear (Met County),38276
E08000037,Gateshead,27497
E08000021,Newcastle upon Tyne,156055
E08000022,North Tyneside,64735
E08000023,South Tyneside,29579
E08000024,Sunderland,31502
E12000002,NORTH WEST,100130
E06000008,Blackburn with Darwen,1489
E06000009,Blackpool,103913
E06000049,Cheshire East,101154
E06000050,Cheshire West and Chester,17989
E06000006,Halton,6974
E06000007,Warrington,48125
E10000006,Cumbria,98265
E07000026,Allerdale,68148
E07000027,Barrow-in-Furness,109001
E07000028,Carlisle,938
E07000029,Copeland,75351
E07000030,Eden,63069
E07000031,South Lakeland,98794
E11000001,Greater Manchester (Met County),58060
E08000001,Bolton,46766
E08000002,Bury,75041
E08000003,Manchester,14260
E08000004,Oldham,43193
E08000005,Rochdale,123170
E08000006,Salford,35726
E08000007,Stockport,99372
E08000008,Tameside,23560
E08000009,Trafford,36074
E08000010,Wigan,19099
E10000017,Lancashire,7433
E07000117,Burnley,11877
E07000118,Chorley,97430
E07000119,Fylde,120307
E07000120,Hyndburn,15986
E07000121,Lancaster,93689
E07000122,Pendle,113461
E07000123,Preston,132996
E07000124,Ribble Valley,41485
E07000125,Rossendale,39258
E07000126,South Ribble,36555
E07000127,West Lancashire,106505
E07000128,Wyre,38311
E11000002,Merseyside (Met County),29632
E08000011,Knowsley,24612
E08000012,Liverpool,64292
E08000014,Sefton,56661
E08000013,St. Helens,67910
E08000015,Wirral,74718
E12000003,YORKSHIRE AND THE HUMBER,46228
E06000011,East Riding of Yorkshire,50842
E06000010,"Kingston upon Hull, City of",100587
E06000012,North East Lincolnshire,57841
E06000013,North Lincolnshire,27603
E06000014,York,44348
E10000023,North Yorkshire,50160
E07000163,Craven,106379
E07000164,Hambleton,56827
