Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,8273,2585,1394,6311,6181
E92000001,ENGLAND,1963,4524,5836,1831,6109
E12000001,NORTH EAST,9436,7064,5037,3240,9974
E06000047,County Durham,2672,3704,4340,4345,5214
E06000005,Darlington,3358,1821,9030,8110,9302
E06000001,Hartlepool,6084,2434,3910,4858,3637
E06000002,Middlesbrough,6363,7381,5123,2667,1615
E06000057,Northumberland,6446,1275,2927,6940,5589
E06000003,Redcar and Cleveland,6178,5108,6653,3849,6573
E06000004,Stockton-on-Tees,3400,1345,1761,7070,3756
E11000007,Tyne and Wear (Met County),4369,8552,3685,7729,6753
E08000037,Gateshead,2629,9767,4941,8613,4903
E08000021,Newcastle upon Tyne,3376,5099,7964,4863,4147
E08000022,North Tyneside,2879,8393,4229,9969,1957
E08000023,South Tyneside,6421,3075,2391,1283,3342
E08000024,Sunderland,8988,1731,2143,7853,6482
E12000002,NORTH WEST,2660,4813,3665,6698,5433
E06000008,Blackburn with Darwen,4288,8245,1443,5620,8455
E06000009,Blackpool,7422,9529,9306,5005,5572
E06000049,Cheshire East,6383,7963,4586,3332,2424
E06000050,Cheshire West and Chester,6876,8073,8463,7365,7680
E06000006,Halton,7780,4669,9609,8302,3220
E06000007,Warrington,1826,6938,9083,8584,6359
E10000006,Cumbria,3252,1690,8577,4390,2305
E07000026,Allerdale,1271,3187,4650,8345,8135
E07000027,Barrow-in-Furness,3166,9323,3562,1560,7749
E07000028,Carlisle,2271,2111,6683,6002,2148
E07000029,Copeland,7149,5399,7538,7760,9641
E07000030,Eden,5759,4333,8567,6214,3169
E07000031,South Lakeland,1172,9920,6776,1859,1148
E11000001,Greater Manchester (Met County),6232,7592,6321,3942,4403
E08000001,Bolton,4078,3724,8917,1322,4759
E08000002,Bury,8303,2543,9534,1661,2063
E08000003,Manchester,3007,2310,6313,2759,8575
E08000004,Oldham,7921,6615,7494,8918,7154
E08000005,Rochdale,9794,3286,3740,5667,6188
E08000006,Salford,4638,6931,8129,2868,7098
E08000007,Stockport,3117,4857,5875,2270,8386
E08000008,Tameside,4796,7772,8357,2985,6131
E08000009,Trafford,4942,6424,7814,5053,4987
E08000010,Wigan,6513,6106,6804,9669,1987
E10000017,Lancashire,3861,6504,6324,7112,6467
E07000117,Burnley,5871,4932,4484,7420,4852
E07000118,Chorley,2039,8826,5385,2894,6289
E07000119,Fylde,7807,3556,6741,3529,9274
E07000120,Hyndburn,4956,4559,1472,3289,6316
E07000121,Lancaster,1847,3457,6788,6535,4672
E07000122,Pendle,8942,6608,9828,3043,8534
E07000123,Preston,2931,5998,4732,1133,8899
E07000124,Ribble Valley,4275,8551,9258,1411,3844
E07000125,Rossendale,5342,7490,1786,4977,8319
E07000126,South Ribble,3357,3695,2888,5553,9403
E07000127,West Lancashire,8514,2963,4936,5756,1074
E07000128,Wyre,6226,8298,2696,9155,5234
E11000002,Merseyside (Met County),1267,7684,9657,9031,9980
E08000011,Knowsley,1218,2041,2560,7683,6971
E08000012,Liverpool,9926,4477,1898,1097,5841
E08000014,Sefton,8513,2620,1916,2011,6471
E08000013,St. Helens,4324,7127,9698,4690,6888
E08000015,Wirral,8967,2263,9832,8422,1859
E12000003,YORKSHIRE AND THE HUMBER,9399,5514,9421,5194,6576
E06000011,East Riding of Yorkshire,8334,8250,9214,5189,3046
E06000010,"Kingston upon Hull, City of",6774,2170,6550,7120,2421
E06000012,North East Lincolnshire,1602,3949,3658,2904,6733
E06000013,North Lincolnshire,5706,1343,6647,9768,2002
E06000014,York,1742,8935,6339,9823,9067
E10000023,North Yorkshire,8665,5900,6874,6210,2154
E07000163,Craven,9663,2742,5632,3622,2593
E07000164,Hambleton,5454,7147,1024,7472,6611
E07000165,Harrogate,7155,1826,5985,2120,2564
E07000166,Richmondshire,6402,8385,5631,3811,9863
E07000167,Ryedale,4289,7038,5969,3028,7282
E07000168,Scarborough,2823,3922,2301,2182,3341
E07000169,Selby,7178,1601,1730,3038,7239
E11000003,South Yorkshire (Met County),5377,3650,1402,8429,7701
E08000016,Barnsley,7057,8850,8139,4852,6159
E08000017,Doncaster,2158,8476,1854,5933,3957
E08000018,Rotherham,4530,8014,7433,5560,9820
