Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,68673,77586,51327,14934,20033
E92000001,ENGLAND,7244,11001,15805,54827,91132
E12000001,NORTH EAST,48297,94945,82102,54551,23373
E06000047,County Durham,65583,58330,27022,41402,7314
E06000005,Darlington,29651,5493,3618,79383,42875
E06000001,Hartlepool,12905,68910,98491,60656,76025
E06000002,Middlesbrough,71093,35429,17010,96035,6474
E06000057,Northumberland,75138,35160,65600,42033,35291
E06000003,Redcar and Cleveland,91049,13141,86808,48266,14789
E06000004,Stockton-on-Tees,4527,93041,16497,59691,62336
E11000007,Tyne and Wear (Met County),83993,98843,89264,49239,88254
E08000037,Gateshead,72110,19601,18797,77378,126
E08000021,Newcastle upon Tyne,43946,70687,24916,96003,83273
E08000022,North Tyneside,83695,19841,13683,13654,55284
E08000023,South Tyneside,19908,32130,56687,21820,44468
E08000024,Sunderland,65607,7609,22103,64971,61188
E12000002,NORTH WEST,85866,2569,58239,74086,15891
E06000008,Blackburn with Darwen,10623,59655,68338,21526,97179
E06000009,Blackpool,46401,9838,55411,81636,23105
E06000049,Cheshire East,9720,57416,82186,32881,84214
E06000050,Cheshire West and Chester,48516,14338,33648,69191,78492
E06000006,Halton,77693,78564,57903,62729,60738
E06000007,Warrington,950,29018,24834,38533,40343
E10000006,Cumbria,47345,16801,35962,30514,14866
E07000026,Allerdale,58195,9890,26790,575,83236
E07000027,Barrow-in-Furness,57426,70741,2754,77826,11329
E07000028,Carlisle,10115,18224,24961,28905,65075
E07000029,Copeland,4133,66319,13044,67968,60126
E07000030,Eden,55810,16505,49532,93690,57477
E07000031,South Lakeland,59574,24332,65935,89828,77027
E11000001,Greater Manchester (Met County),98008,95529,11999,10127,23990
E08000001,Bolton,88513,38730,61055,79865,62185
E08000002,Bury,6447,87976,26143,69484,87080
E08000003,Manchester,78661,95851,75684,50760,69275
E08000004,Oldham,19179,8585,77510,99366,20677
E08000005,Rochdale,30514,50213,94815,69712,74238
E08000006,Salford,47076,59607,69553,61145,52448
E08000007,Stockport,92256,75593,12521,63463,21071
E08000008,Tameside,890,64363,63757,92806,99821
E08000009,Trafford,74387,93050,19759,28892,52381
E08000010,Wigan,12114,16451,4808,50282,38751
E10000017,Lancashire,93666,9241,9536,48244,65364
E07000117,Burnley,83130,92442,29856,8119,25277
E07000118,Chorley,29647,96194,28794,21803,4235
E07000119,Fylde,44751,97211,53444,2620,65952
E07000120,Hyndburn,75230,82075,20007,58825,60113
E07000121,Lancaster,65372,55651,9210,70395,50284
E07000122,Pendle,38672,4889,37422,73725,2828
E07000123,Preston,68257,12220,41646,68879,49933
E07000124,Ribble Valley,14038,87620,75436,61713,6952
E07000125,Rossendale,99621,60944,37090,51589,67154
E07000126,South Ribble,21669,91068,29662,82911,47791
E07000127,West Lancashire,86388,32023,40470,1376,79173
E07000128,Wyre,6883,5300,50203,89875,32179
E11000002,Merseyside (Met County),82364,38242,58325,44417,30932
E08000011,Knowsley,19982,13198,25748,171,88308
E08000012,Liverpool,51089,72492,45233,19254,66204
E08000014,Sefton,9562,82713,41281,67194,39832
E08000013,St. Helens,67564,22619,94666,95224,12304
E08000015,Wirral,39089,18833,92755,62898,40412
E12000003,YORKSHIRE AND THE HUMBER,81045,60598,89073,50834,95946
E06000011,East Riding of Yorkshire,27935,35562,93817,7432,58916
E06000010,"Kingston upon Hull, City of",5967,94530,11824,8123,91858
E06000012,North East Lincolnshire,29520,75090,51473,46016,91705
E06000013,North Lincolnshire,35500,56108,40694,90466,18380
E06000014,York,15755,93628,63567,28178,49257
E10000023,North Yorkshire,96363,14535,36258,85690,74953
E07000163,Craven,38669,70719,64242,70768,5536
E07000164,Hambleton,47083,72467,57660,20099,60441
E07000165,Harrogate,85562,98198,35778,35379,15946
E07000166,Richmondshire,34692,15031,23520,23227,73569
E07000167,Ryedale,88886,26534,63976,3081,99570
E07000168,Scarborough,10005,43308,95599,2320,44400
E07000169,Selby,65365,3577,33758,10713,21649
E11000003,South Yorkshire (Met County),21381,79049,13412,20844,88919
E08000016,Barnsley,570,6665,18516,23591,9838
E08000017,Doncaster,98001,30453,616,37853,4373
E08000018,Rotherham,66389,87981,14161,70452,62538
E08000019,Sheffield,64897,79537,9498,99526,91520
E11000006,West Yorkshire (Met County),10040,84300,58562,5633,56814
E08000032,Bradford,62406,22252,88233,87897,8338
E08000033,Calderdale,6122,37088,85741,43120,66130
E08000034,Kirklees,92317,77722,35472,40946,40256
E08000035,Leeds,48126,58437,35854,84055,93362
E08000036,Wakefield,77283,5542,69995,59843,50147
E12000004,EAST MIDLANDS,18640,24324,29654,34638,32983
E06000015,Derby,93037,62857,19841,48270,79756
E06000016,Leicester,49955,92832,42674,23982,10370
E06000061,North Northamptonshire,6548,120,77963,59330,24313
E06000018,Nottingham,34292,77423,7278,88422,47430
E06000017,Rutland,52563,89530,5947,36624,94932
E06000062,West Northamptonshire,49928,76725,63213,82182,62499
E10000007,Derbyshire,55171,44110,73494,35551,52894
E07000032,Amber Valley,35008,20984,2644,36550,7435
E07000033,Bolsover,1800,45392,57284,39875,1466
E07000034,Chesterfield,27488,20656,99514,32617,89743
E07000035,Derbyshire Dales,88669,8512,61255,67092,77096
E07000036,Erewash,28518,74466,28485,2298,87707
E07000037,High Peak,48136,50825,53404,66348,9682
E07000038,North East Derbyshire,6235,83013,46773,74835,61041
E07000039,South Derbyshire,35236,59946,84969,14051,57822
