Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,78260,4453,8081,76767,53255
E92000001,ENGLAND,1947,37189,5341,35478,87343
E12000001,NORTH EAST,16492,13241,44277,87033,25907
E06000047,County Durham,41004,64698,63910,71785,22352
E06000005,Darlington,69676,97339,19818,48782,33875
E06000001,Hartlepool,31564,11773,36575,95606,27376
E06000002,Middlesbrough,89435,48716,35534,84140,23881
E06000057,Northumberland,54822,34901,46692,75591,27293
E06000003,Redcar and Cleveland,57663,44893,37348,96462,31906
E06000004,Stockton-on-Tees,68731,57826,43969,4839,80100
E11000007,Tyne and Wear (Met County),43455,69607,41133,24658,39611
E08000037,Gateshead,66660,41584,74797,86917,22609
E08000021,Newcastle upon Tyne,35028,90489,50673,27178,31425
E08000022,North Tyneside,98776,82139,24670,12330,32835
E08000023,South Tyneside,8258,91628,39838,66863,59118
E08000024,Sunderland,95732,52435,96906,25582,30620
E12000002,NORTH WEST,24142,92939,93792,59678,69288
E06000008,Blackburn with Darwen,15613,34594,72388,25583,52757
E06000009,Blackpool,44545,4424,59711,84883,31236
E06000049,Cheshire East,39969,28762,96051,61267,60996
E06000050,Cheshire West and Chester,72530,69168,7162,73481,37309
E06000006,Halton,69551,89812,35375,40918,99094
E06000007,Warrington,82941,78172,5707,22531,94976
E10000006,Cumbria,10347,70001,91485,8427,55139
E07000026,Allerdale,40479,82198,94729,10703,60169
E07000027,Barrow-in-Furness,92804,59633,50781,50844,12554
E07000028,Carlisle,73829,19383,15994,37324,82754
E07000029,Copeland,89783,89098,82249,14309,9614
E07000030,Eden,73340,92926,52943,19345,44244
E07000031,South Lakeland,13004,9969,40923,28863,52233
E11000001,Greater Manchester (Met County),62641,50459,18051,840,6891
E08000001,Bolton,36674,32981,24791,46402,96544
E08000002,Bury,1624,27578,56259,95009,79718
E08000003,Manchester,87885,46410,81891,87832,53432
E08000004,Oldham,22576,92835,91914,49015,26337
E08000005,Rochdale,79639,44505,15313,59640,85864
E08000006,Salford,53894,67908,90975,62431,42846
E08000007,Stockport,5448,31733,28272,27146,2758
E08000008,Tameside,93674,25577,70776,58347,20021
E08000009,Trafford,78881,91943,2591,84569,51554
