Area Code,Area Name,Single never married or in a civil partnership,Married or in a registered civil partnership,Separated (but still legally married or still legally in a civil partnership),Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,72535,31845,28222,62302,3536
E92000001,ENGLAND,49873,98337,39884,14969,62001
E12000001,NORTH EAST,90072,8279,27969,95429,22399
E06000047,County Durham,65334,405,61345,53066,23029
E06000005,Darlington,43030,38139,261,45097,15019
E06000001,Hartlepool,87675,441,33715,37940,81437
E06000002,Middlesbrough,27449,58842,2100,32427,50242
E06000057,Northumberland,65163,76814,13300,44758,69330
E06000003,Redcar and Cleveland,73972,57815,47739,12718,57988
E06000004,Stockton-on-Tees,81901,47089,31631,11837,7785
E11000007,Tyne and Wear (Met County),8088,71303,91780,6752,46528
E08000037,Gateshead,35022,29816,34983,24750,70560
E08000021,Newcastle upon Tyne,5495,40143,5217,36826,44766
E08000022,North Tyneside,35672,65167,79835,93964,44311
E08000023,South Tyneside,47296,50116,2076,43449,87010
E08000024,Sunderland,20511,43350,73080,8981,70039
E12000002,NORTH WEST,35691,55468,13468,86888,50966
E06000008,Blackburn with Darwen,78321,89434,77056,69462,32081
E06000009,Blackpool,75806,27358,5881,61512,37941
E06000049,Cheshire East,8699,29171,17944,67631,16189
E06000050,Cheshire West and Chester,93725,5172,33429,75348,23172
E06000006,Halton,99315,67520,71823,71568,90851
E06000007,Warrington,3597,4899,92941,49744,48166
E10000006,Cumbria,69592,65493,51442,8654,28312
E07000026,Allerdale,228,1360,7721,93761,53640
E07000027,Barrow-in-Furness,92457,8668,48405,54765,42072
E07000028,Carlisle,87562,37867,92555,56396,98364
E07000029,Copeland,43425,67367,8738,44267,86687
E07000030,Eden,17355,34092,61929,83987,59878
E07000031,South Lakeland,78917,43329,88940,13519,19605
E11000001,Greater Manchester (Met County),3983,22795,15441,46907,3373
E08000001,Bolton,3932,54981,39022,8933,1434
E08000002,Bury,42111,4035,73006,70154,94988
E08000003,Manchester,11991,96436,72102,87256,86436
E08000004,Oldham,83439,86664,52193,42572,29486
E08000005,Rochdale,52554,75161,81502,66438,55968
E08000006,Salford,16152,45845,86606,21083,61977
E08000007,Stockport,36184,30362,5601,70080,71654
E08000008,Tameside,20097,75164,2080,99612,70925
E08000009,Trafford,50903,53305,83819,71622,83510
E08000010,Wigan,91488,75275,31877,31325,34420
E10000017,Lancashire,39818,99803,83151,16379,71927
E07000117,Burnley,94239,30951,41239,93672,37898
E07000118,Chorley,57174,84040,60229,34390,10305
E07000119,Fylde,7979,8147,57584,31370,81825
E07000120,Hyndburn,52727,75252,56599,35932,38429
