Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,48192,62170,97520,35211,7142
E92000001,ENGLAND,53795,73991,98808,76026,24732
E12000001,NORTH EAST,88646,10154,38486,48464,72245
E06000047,County Durham,34388,18740,77729,75125,43930
E06000005,Darlington,44370,14739,95535,51948,81715
E06000001,Hartlepool,15004,68153,59843,73504,8871
E06000002,Middlesbrough,59743,85633,75904,3278,50793
E06000057,Northumberland,50186,40947,95239,22001,65231
E06000003,Redcar and Cleveland,75352,46128,70161,57431,77561
E06000004,Stockton-on-Tees,22226,95892,24761,48047,5456
E11000007,Tyne and Wear (Met County),60383,23643,95711,14458,2904
E08000037,Gateshead,22304,85353,61750,21759,65776
E08000021,Newcastle upon Tyne,66462,61892,99028,30617,11124
E08000022,North Tyneside,27916,15419,17059,14409,78162
E08000023,South Tyneside,72974,75397,47013,28256,9951
E08000024,Sunderland,79056,33104,26218,5579,38015
E12000002,NORTH WEST,84061,14691,68365,71232,73775
E06000008,Blackburn with Darwen,33862,47813,35983,41210,62454
E06000009,Blackpool,65024,40645,36122,88652,36165
E06000049,Cheshire East,20643,11368,33756,58894,5187
E06000050,Cheshire West and Chester,40462,43476,90960,28654,80955
E06000006,Halton,42363,74663,34292,10558,90942
E06000007,Warrington,7648,16130,19844,24515,7469
E10000006,Cumbria,35355,65572,87393,79700,944
E07000026,Allerdale,38038,67856,21232,59414,78685
E07000027,Barrow-in-Furness,25404,30983,18289,27824,81334
E07000028,Carlisle,17555,6192,3445,11945,90052
E07000029,Copeland,8027,88819,69513,5716,15356
E07000030,Eden,99427,60664,10946,85597,54552
E07000031,South Lakeland,12024,28578,37434,77567,9204
E11000001,Greater Manchester (Met County),95607,82509,38413,45082,35457
E08000001,Bolton,53535,86923,75586,66064,14555
E08000002,Bury,77453,94432,41184,68236,65190
E08000003,Manchester,2056,90273,27954,19286,44171
E08000004,Oldham,20586,91046,31736,27456,97178
E08000005,Rochdale,31999,8385,41760,84965,52922
E08000006,Salford,80570,33657,80676,20402,16550
E08000007,Stockport,88737,9582,68708,88196,49643
E08000008,Tameside,69531,77536,90087,74314,457
E08000009,Trafford,9942,79965,6548,30579,58582
E08000010,Wigan,76938,11130,87707,6601,89043
E10000017,Lancashire,74959,54938,15627,66926,55234
E07000117,Burnley,59382,10079,85733,86737,70215
E07000118,Chorley,45861,24451,42764,36393,33849
E07000119,Fylde,30113,11416,38836,25878,35680
E07000120,Hyndburn,39060,53732,6502,17458,9725
E07000121,Lancaster,11545,20592,72375,9826,49786
E07000122,Pendle,64226,72221,15131,44191,18782
E07000123,Preston,61617,79044,31529,78071,44505
E07000124,Ribble Valley,92053,12485,10664,88198,9545
E07000125,Rossendale,80149,12840,83964,73772,11080
E07000126,South Ribble,36822,44444,90931,90638,10095
E07000127,West Lancashire,74889,87994,99713,62169,83489
E07000128,Wyre,82326,95401,15970,62320,32645
E11000002,Merseyside (Met County),32755,99155,48485,14837,38970
E08000011,Knowsley,18684,10919,68147,39631,15593
E08000012,Liverpool,44908,77146,36930,38748,48536
E08000014,Sefton,34715,33431,87401,3312,95578
E08000013,St. Helens,55912,11903,53007,46336,54196
E08000015,Wirral,9306,23171,84265,4767,38011
