Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,83829,43879,92593,92796,38872
E92000001,ENGLAND,30864,38829,46471,20653,15310
E12000001,NORTH EAST,5195,32576,90633,52470,86070
E06000047,County Durham,92265,28481,87960,13670,87352
E06000005,Darlington,83581,12564,47004,10924,68575
E06000001,Hartlepool,21969,3509,76141,70851,38521
E06000002,Middlesbrough,47278,37918,32378,16662,11490
E06000057,Northumberland,16676,32324,15968,10766,55724
E06000003,Redcar and Cleveland,75134,61930,54156,2273,58258
E06000004,Stockton-on-Tees,71322,37180,17600,83212,55852
E11000007,Tyne and Wear (Met County),55977,6029,26780,40189,25146
E08000037,Gateshead,79983,40967,47952,59759,5230
E08000021,Newcastle upon Tyne,52894,79571,94331,79339,53633
E08000022,North Tyneside,16213,79296,23414,42073,16529
E08000023,South Tyneside,69295,23843,25746,57164,25865
E08000024,Sunderland,43086,8866,59756,67084,81601
E12000002,NORTH WEST,55775,78626,3828,64880,31140
E06000008,Blackburn with Darwen,51342,55637,76130,62108,3051
E06000009,Blackpool,19306,52892,74901,49185,1281
E06000049,Cheshire East,94782,29588,9836,61993,70595
E06000050,Cheshire West and Chester,11976,68239,98338,81481,10139
E06000006,Halton,49072,49349,48241,54907,69719
E06000007,Warrington,87013,54936,3308,67271,55400
E10000006,Cumbria,22067,18166,7171,62404,45955
E07000026,Allerdale,81360,47398,65089,98340,98952
E07000027,Barrow-in-Furness,50861,92370,92416,67612,23631
E07000028,Carlisle,47462,67704,76344,96605,130
E07000029,Copeland,72125,92726,23891,10439,40787
E07000030,Eden,4033,42347,94863,55093,58890
E07000031,South Lakeland,50626,50916,24005,9594,91631
E11000001,Greater Manchester (Met County),44238,95041,34338,54612,52190
E08000001,Bolton,72096,98320,23012,96709,22212
E08000002,Bury,37628,84856,38381,58208,39639
E08000003,Manchester,72851,78464,2875,15663,51485
E08000004,Oldham,17390,14725,22703,58779,63666
E08000005,Rochdale,43035,67081,86593,73307,51660
E08000006,Salford,61345,96301,18386,52960,12482
E08000007,Stockport,47404,42419,17575,36822,73618
E08000008,Tameside,91583,90222,65576,28934,85698
E08000009,Trafford,56183,73975,99950,27187,76517
E08000010,Wigan,79773,35028,28670,3507,67383
E10000017,Lancashire,38152,87206,6943,32737,12406
E07000117,Burnley,48231,24309,46232,17949,2681
E07000118,Chorley,55804,77193,64405,68583,78440
E07000119,Fylde,22304,25949,20688,26995,51969
E07000120,Hyndburn,14296,89934,28379,42758,96349
E07000121,Lancaster,2345,67483,5674,85349,80952
E07000122,Pendle,58497,67150,43440,14591,30481
E07000123,Preston,30541,41863,21491,89369,38619
E07000124,Ribble Valley,54969,34571,69213,39771,47733
E07000125,Rossendale,34666,523,39664,50064,57898
E07000126,South Ribble,52342,18436,52462,56219,64474
E07000127,West Lancashire,35412,54931,51306,57908,2239
E07000128,Wyre,14039,98399,78593,760,24209
E11000002,Merseyside (Met County),3574,80748,49990,67758,82534
E08000011,Knowsley,35150,75108,73026,65251,46818
E08000012,Liverpool,27496,41426,53305,87862,73186
E08000014,Sefton,93204,68523,48216,98965,90298
E08000013,St. Helens,69103,98523,17294,66016,7964
E08000015,Wirral,91222,83374,16148,33932,79251
E12000003,YORKSHIRE AND THE HUMBER,96039,88564,37136,17822,2685
E06000011,East Riding of Yorkshire,63595,93545,72152,5990,4882
E06000010,"Kingston upon Hull, City of",46767,76793,83908,39983,46710
E06000012,North East Lincolnshire,31354,57546,37541,11803,59029
E06000013,North Lincolnshire,87189,86662,24203,10551,60691
E06000014,York,21741,11522,41035,89788,11124
E10000023,North Yorkshire,31888,46616,20575,63928,77282
E07000163,Craven,94958,1155,33169,1422,27981
E07000164,Hambleton,89347,86227,4808,51355,89799
E07000165,Harrogate,36632,99033,63129,40876,28214
E07000166,Richmondshire,22356,27587,12487,25936,384
E07000167,Ryedale,62187,35459,54405,50559,62179
E07000168,Scarborough,29325,37785,22723,63158,45084
E07000169,Selby,26248,5647,75152,54106,47254
E11000003,South Yorkshire (Met County),63146,46876,63927,89979,22212
E08000016,Barnsley,42937,85820,42342,45874,96751
E08000017,Doncaster,67935,56936,35263,84573,82197
E08000018,Rotherham,65998,70313,60098,13494,42152
E08000019,Sheffield,62999,27425,16700,73409,57450
E11000006,West Yorkshire (Met County),96023,43953,28848,60758,42256
E08000032,Bradford,90695,6585,66180,90643,53663
E08000033,Calderdale,49653,5142,22335,49378,31713
E08000034,Kirklees,85339,17842,26822,69154,14437
E08000035,Leeds,67292,30732,34577,4001,30507
E08000036,Wakefield,82649,52801,30552,61550,69983
E12000004,EAST MIDLANDS,61882,91386,25927,16499,23537
E06000015,Derby,62187,87460,98538,32267,17205
E06000016,Leicester,13494,47221,41231,49781,16547
E06000061,North Northamptonshire,56956,16672,47765,25503,16446
E06000018,Nottingham,59077,11870,39503,89388,43769
E06000017,Rutland,87839,22201,65218,60378,12942
E06000062,West Northamptonshire,85918,8181,8993,27155,50781
E10000007,Derbyshire,36906,99348,4757,63627,10899
E07000032,Amber Valley,54900,32810,31631,37852,14296
E07000033,Bolsover,40218,41374,59039,43056,78395
E07000034,Chesterfield,97578,48044,63153,59602,75681
E07000035,Derbyshire Dales,14300,18579,41790,83809,97078
E07000036,Erewash,28351,67128,98592,50577,72931
E07000037,High Peak,30662,71265,33308,22175,32546
E07000038,North East Derbyshire,35024,20209,3368,58180,43545
E07000039,South Derbyshire,2534,40490,26487,78369,11904
E10000018,Leicestershire,99000,14060,4154,70693,2385
E07000129,Blaby,69125,57034,55492,6908,14229
E07000130,Charnwood,17982,82965,18983,35917,18823
E07000131,Harborough,80033,51470,62732,35051,91794
E07000132,Hinckley and Bosworth,37944,56218,76151,61644,93834
E07000133,Melton,11891,98784,8945,92147,80720
E07000134,North West Leicestershire,28757,44828,39419,53291,34853
E07000135,Oadby and Wigston,45600,70747,50127,53971,27132
E10000019,Lincolnshire,13063,2921,99963,65505,39922
E07000136,Boston,42028,33363,16321,42724,5271
E07000137,East Lindsey,97737,8028,69042,69358,79668
E07000138,Lincoln,23305,84898,70399,76185,44967
E07000139,North Kesteven,87109,99422,33353,9137,17353
E07000140,South Holland,86800,46461,21739,41191,30032
E07000141,South Kesteven,56802,13433,2543,86373,74635
E07000142,West Lindsey,73260,92139,2232,78067,49308
E10000024,Nottinghamshire,21486,36783,33978,21280,79963
E07000170,Ashfield,31027,78554,75134,80216,58874
E07000171,Bassetlaw,36834,16314,54236,20209,97363
E07000172,Broxtowe,7803,88677,3144,4089,40824
E07000173,Gedling,28404,94727,72957,59694,80403
E07000174,Mansfield,91893,85829,27766,52700,70244
E07000175,Newark and Sherwood,51229,8036,8172,97710,44212
E07000176,Rushcliffe,94665,3152,5722,23374,84032
E12000005,WEST MIDLANDS,87506,59475,60944,55750,42268
E06000019,"Herefordshire, County of",79237,87579,21268,16179,8924
E06000051,Shropshire,5116,97763,67133,25067,82208
E06000021,Stoke-on-Trent,8532,81219,53574,86421,62911
E06000020,Telford and Wrekin,43242,48102,37033,9711,81292
E10000028,Staffordshire,22467,90139,7351,1477,35866
E07000192,Cannock Chase,35000,60943,1690,20613,3627
E07000193,East Staffordshire,31355,60186,90093,50187,1101
E07000194,Lichfield,107,22761,80099,9870,55119
E07000195,Newcastle-under-Lyme,72215,5734,23547,40725,38425
E07000196,South Staffordshire,53781,58204,30942,2934,41547
E07000197,Stafford,70296,13188,32271,87009,32848
E07000198,Staffordshire Moorlands,13214,62302,19190,4746,74930
E07000199,Tamworth,57887,4015,16591,15962,77025
E10000031,Warwickshire,52531,62945,26589,97211,94167
E07000218,North Warwickshire,86465,30083,11805,85850,92651
E07000219,Nuneaton and Bedworth,38229,55275,24516,9024,25365
E07000220,Rugby,74649,37547,71985,83604,31597
E07000221,Stratford-on-Avon,42673,7745,46813,87310,3423
E07000222,Warwick,87024,71987,92878,11141,45711
E11000005,West Midlands (Met County),71174,88015,5898,47662,36068
E08000025,Birmingham,34043,11759,99472,14461,28889
E08000026,Coventry,28722,71398,44447,92403,16723
E08000027,Dudley,32492,45458,25284,34460,38166
E08000028,Sandwell,61599,64617,31357,49263,36108
E08000029,Solihull,45877,24277,56506,21616,60179
E08000030,Walsall,31771,65788,43202,3724,92584
E08000031,Wolverhampton,28276,10286,63903,2155,9613
E10000034,Worcestershire,17698,84103,19312,99406,52110
E07000234,Bromsgrove,78194,35434,86422,41181,94852
E07000235,Malvern Hills,67297,67677,487,14998,40719
E07000236,Redditch,16326,43855,20909,57139,61871
E07000237,Worcester,64753,37275,4139,19129,72102
E07000238,Wychavon,44189,58955,41467,39187,89285
E07000239,Wyre Forest,46546,94966,60257,83533,97051
E12000006,East of England,2553,37457,29560,23241,11425
E06000055,Bedford,63242,1551,13320,44006,69949
E06000056,Central Bedfordshire,75228,68924,4369,82494,91324
E06000032,Luton,88546,79155,99316,81425,39381
E06000031,Peterborough,26063,75812,39746,35376,79004
E06000033,Southend-on-Sea,34165,70277,55405,88716,94472
E06000034,Thurrock,60814,3576,62856,79267,16485
E10000003,Cambridgeshire,21296,73720,28014,58526,45721
E07000008,Cambridge,74183,62309,96165,51890,58157
E07000009,East Cambridgeshire,45650,4743,12811,64108,35519
E07000010,Fenland,23728,48849,15440,25846,13022
E07000011,Huntingdonshire,58992,36745,53884,10135,389
E07000012,South Cambridgeshire,59693,42133,43532,78812,72694
E10000012,Essex,37149,18663,6113,63121,86973
E07000066,Basildon,46810,71556,17415,27425,92180
E07000067,Braintree,87733,39470,31089,3536,61741
E07000068,Brentwood,48428,4272,19930,3712,71370
E07000069,Castle Point,7845,42250,72575,91650,44655
E07000070,Chelmsford,91550,85030,93219,96399,52988
E07000071,Colchester,73308,929,64364,46573,63955
E07000072,Epping Forest,38188,18418,20161,59746,23306
E07000073,Harlow,57208,34445,22621,97614,15882
E07000074,Maldon,36904,73922,89741,57998,90644
E07000075,Rochford,37565,26373,412,7959,78124
E07000076,Tendring,95050,41614,10963,410,15779
E07000077,Uttlesford,13842,79523,73358,19072,90618
E10000015,Hertfordshire,48320,87303,28512,12292,9525
E07000095,Broxbourne,86241,15735,68693,43179,92246
E07000096,Dacorum,58798,76899,66126,47738,68609
E07000242,East Hertfordshire,11582,53323,37316,30899,27851
E07000098,Hertsmere,18829,16278,22889,54871,54875
E07000099,North Hertfordshire,80576,69281,33618,9221,37799
E07000240,St Albans,38027,66524,14432,74556,3199
E07000243,Stevenage,40853,18200,52604,78793,27629
E07000102,Three Rivers,67231,39449,69584,78520,27510
E07000103,Watford,74054,20193,74528,10530,37648
E07000241,Welwyn Hatfield,91295,52085,8639,64309,5081
E10000020,Norfolk,91781,82363,33060,12751,83431
E07000143,Breckland,65311,43374,43060,55679,20476
E07000144,Broadland,64558,63416,21620,47189,13115
E07000145,Great Yarmouth,88313,58954,15403,5570,92234
E07000146,King's Lynn and West Norfolk,47411,81377,30384,81835,23265
E07000147,North Norfolk,63828,93798,92837,24899,57073
E07000148,Norwich,74785,83305,85606,71967,29191
E07000149,South Norfolk,8293,67732,56037,55381,18561
E10000029,Suffolk,91994,86611,51576,76790,70884
E07000200,Babergh,88899,93599,40730,63757,94617
E07000244,East Suffolk,13108,44980,32551,74240,83369
E07000202,Ipswich,58646,21008,12074,19143,14168
E07000203,Mid Suffolk,39104,46453,35864,3538,14243
E07000245,West Suffolk,84892,5313,80699,28146,89670
E12000007,LONDON,87867,50692,87358,36249,42687
E13000001,Inner London,39015,34367,99140,77746,96750
E09000007,Camden,78857,52234,45586,53514,82243
E09000001,City of London,52198,86375,95166,13992,98653
E09000012,Hackney,81994,60763,2155,91550,14007
E09000013,Hammersmith and Fulham,2936,48293,64100,46177,6113
E09000014,Haringey,43219,36501,15092,90943,50073
E09000019,Islington,14031,3815,40241,4313,61047
E09000020,Kensington and Chelsea,37673,21690,49442,51312,51035
E09000022,Lambeth,69139,93423,98489,98684,97831
E09000023,Lewisham,4183,49305,57205,13842,86382
E09000025,Newham,39661,72217,60966,78100,65736
E09000028,Southwark,1572,13720,98800,9039,56644
E09000030,Tower Hamlets,23423,26259,32049,36236,9259
E09000032,Wandsworth,41530,15331,61590,53233,99241
E09000033,Westminster,28317,32519,64383,49757,2902
E13000002,Outer London,32635,95810,31384,86909,61449
E09000002,Barking and Dagenham,26990,78501,80287,28536,69287
E09000003,Barnet,4708,19295,45472,45111,87163
E09000004,Bexley,12437,17405,24587,91025,882
E09000005,Brent,94359,33485,34171,27949,96688
E09000006,Bromley,62637,53364,82436,71092,13357
E09000008,Croydon,4685,6090,39602,53865,11644
E09000009,Ealing,97479,57240,56403,17414,76291
E09000010,Enfield,58980,30632,36217,92288,75188
E09000011,Greenwich,99881,32707,54710,64592,71450
E09000015,Harrow,52512,53112,16958,85668,56145
E09000016,Havering,40638,56929,40093,8534,94180
E09000017,Hillingdon,73188,41395,42972,9803,59297
E09000018,Hounslow,58611,22712,38907,39258,7053
E09000021,Kingston upon Thames,65657,99550,25991,31480,88248
