Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,68808,45225,11617
E92000001,ENGLAND,15658,56005,123087
E12000001,NORTH EAST,7068,16079,52486
E06000047,County Durham,60203,115738,93115
E06000005,Darlington,61263,41206,87636
E06000001,Hartlepool,66696,43177,51672
E06000002,Middlesbrough,19215,20354,140845
E06000057,Northumberland,1865,53788,80663
E06000003,Redcar and Cleveland,54759,42841,4315
E06000004,Stockton-on-Tees,78192,58601,68003
E11000007,Tyne and Wear (Met County),132876,83304,117184
E08000037,Gateshead,89782,39757,54068
E08000021,Newcastle upon Tyne,72323,89403,97975
E08000022,North Tyneside,103266,63393,87661
E08000023,South Tyneside,26459,92401,12563
E08000024,Sunderland,62508,127763,44456
E12000002,NORTH WEST,23220,111255,24218
E06000008,Blackburn with Darwen,85380,56012,38154
E06000009,Blackpool,37211,43148,59425
E06000049,Cheshire East,48794,49654,32049
E06000050,Cheshire West and Chester,51555,86229,19406
E06000006,Halton,14806,13665,36878
E06000007,Warrington,18872,97145,58640
E10000006,Cumbria,112794,546,76072
E07000026,Allerdale,63927,66535,17238
E07000027,Barrow-in-Furness,9682,32790,40169
E07000028,Carlisle,54857,27073,98957
E07000029,Copeland,51205,43362,78460
E07000030,Eden,2649,18537,40206
E07000031,South Lakeland,69871,77630,33595
E11000001,Greater Manchester (Met County),13918,47041,39580
E08000001,Bolton,92914,79082,45130
E08000002,Bury,96143,13396,104154
E08000003,Manchester,107555,39245,43264
E08000004,Oldham,15702,73149,51441
E08000005,Rochdale,40769,97332,2462
E08000006,Salford,747,46844,2117
E08000007,Stockport,110390,49028,127482
E08000008,Tameside,39268,91375,120793
E08000009,Trafford,74019,37995,9719
E08000010,Wigan,8761,56664,26248
E10000017,Lancashire,78008,59619,6577
E07000117,Burnley,71616,103412,55191
E07000118,Chorley,49758,45868,25436
E07000119,Fylde,80225,133404,90852
E07000120,Hyndburn,18870,71638,78386
E07000121,Lancaster,94708,42202,20629
E07000122,Pendle,3152,9200,60040
E07000123,Preston,2161,72811,2251
E07000124,Ribble Valley,5800,25096,50485
E07000125,Rossendale,72813,73741,81850
E07000126,South Ribble,69309,34254,22205
E07000127,West Lancashire,10156,134089,95082
E07000128,Wyre,69363,12027,37644
E11000002,Merseyside (Met County),25697,46812,121649
E08000011,Knowsley,12132,44622,53949
E08000012,Liverpool,30848,61242,1454
E08000014,Sefton,25731,136497,81576
E08000013,St. Helens,29196,33472,8646
E08000015,Wirral,49257,108391,56764
E12000003,YORKSHIRE AND THE HUMBER,127369,1377,48562
E06000011,East Riding of Yorkshire,18852,24032,69045
E06000010,"Kingston upon Hull, City of",34431,104398,86252
E06000012,North East Lincolnshire,44412,56395,115334
E06000013,North Lincolnshire,54628,74686,57708
E06000014,York,9128,10283,38094
E10000023,North Yorkshire,66767,116434,129961
E07000163,Craven,57725,27629,47869
E07000164,Hambleton,14954,46664,19305
E07000165,Harrogate,115261,122388,45372
E07000166,Richmondshire,84889,66439,1625
E07000167,Ryedale,30913,2363,61436
E07000168,Scarborough,36396,66963,1220
E07000169,Selby,90803,74268,67151
E11000003,South Yorkshire (Met County),113058,114080,75988
E08000016,Barnsley,31691,62853,58447
E08000017,Doncaster,52836,16851,25170
E08000018,Rotherham,48214,53508,6882
E08000019,Sheffield,6949,4345,63025
E11000006,West Yorkshire (Met County),42400,102663,72054
E08000032,Bradford,74216,51162,27672
E08000033,Calderdale,86973,51116,49087
E08000034,Kirklees,64966,95915,9252
E08000035,Leeds,31078,21136,44009
E08000036,Wakefield,78697,113900,98118
E12000004,EAST MIDLANDS,87843,85210,102833
E06000015,Derby,2983,60226,72161
E06000016,Leicester,99601,51708,46299
E06000061,North Northamptonshire,23780,14248,16329
E06000018,Nottingham,71811,71691,34961
E06000017,Rutland,99737,36777,30268
E06000062,West Northamptonshire,81774,62622,47097
E10000007,Derbyshire,69823,68199,19627
E07000032,Amber Valley,111861,49092,76870
E07000033,Bolsover,77158,9855,35764
E07000034,Chesterfield,12387,51638,72980
E07000035,Derbyshire Dales,13193,22588,104232
E07000036,Erewash,60992,69059,71836
E07000037,High Peak,117219,46686,45132
E07000038,North East Derbyshire,49629,30816,947
E07000039,South Derbyshire,75581,5269,71469
E10000018,Leicestershire,108321,61068,36205
E07000129,Blaby,66127,82949,110596
E07000130,Charnwood,34159,10406,21568
E07000131,Harborough,96720,66389,11614
E07000132,Hinckley and Bosworth,49213,86249,43727
E07000133,Melton,2225,30185,24097
E07000134,North West Leicestershire,3614,74004,46627
E07000135,Oadby and Wigston,46939,55553,85565
E10000019,Lincolnshire,15709,27732,16244
E07000136,Boston,12882,23692,68229
E07000137,East Lindsey,9782,55626,38685
E07000138,Lincoln,87010,52369,76396
E07000139,North Kesteven,24206,86648,66340
E07000140,South Holland,80742,29859,108754
E07000141,South Kesteven,56467,17951,1277
E07000142,West Lindsey,5530,85848,74161
E10000024,Nottinghamshire,16623,101749,6127
E07000170,Ashfield,5665,38167,119960
E07000171,Bassetlaw,11023,4356,34362
E07000172,Broxtowe,99380,119977,97133
E07000173,Gedling,11179,57312,70092
E07000174,Mansfield,45818,71956,65893
E07000175,Newark and Sherwood,48899,33292,73337
E07000176,Rushcliffe,21910,18691,52869
E12000005,WEST MIDLANDS,92250,28255,34349
E06000019,"Herefordshire, County of",41866,26713,7381
E06000051,Shropshire,43128,26930,69366
E06000021,Stoke-on-Trent,25511,59462,4503
E06000020,Telford and Wrekin,4082,86025,10412
E10000028,Staffordshire,5335,55402,137258
E07000192,Cannock Chase,20295,66640,65007
E07000193,East Staffordshire,32916,71430,57943
E07000194,Lichfield,4998,33629,41256
E07000195,Newcastle-under-Lyme,33357,73506,26205
E07000196,South Staffordshire,84179,134712,69194
E07000197,Stafford,61341,12180,93965
E07000198,Staffordshire Moorlands,85910,46536,95541
E07000199,Tamworth,95210,58392,88874
E10000031,Warwickshire,12179,21547,11670
E07000218,North Warwickshire,59369,116160,100107
E07000219,Nuneaton and Bedworth,88770,55156,78168
E07000220,Rugby,31724,11935,87368
E07000221,Stratford-on-Avon,101522,29289,42645
E07000222,Warwick,66881,32460,40231
E11000005,West Midlands (Met County),68978,24447,4993
E08000025,Birmingham,44463,99715,93936
E08000026,Coventry,43818,2390,22917
E08000027,Dudley,33287,33354,8064
E08000028,Sandwell,40508,135438,3157
E08000029,Solihull,75196,25211,87926
E08000030,Walsall,10367,24876,39423
E08000031,Wolverhampton,82405,78441,80846
E10000034,Worcestershire,26951,30612,19062
E07000234,Bromsgrove,20212,92575,55850
E07000235,Malvern Hills,19503,377,95449
E07000236,Redditch,71010,54677,44656
E07000237,Worcester,10368,134811,94661
E07000238,Wychavon,39109,13479,14188
E07000239,Wyre Forest,53059,48519,40309
E12000006,East of England,59598,54677,79722
E06000055,Bedford,80527,23432,98837
E06000056,Central Bedfordshire,38466,88359,103737
E06000032,Luton,68722,67063,21431
E06000031,Peterborough,27583,35393,23084
E06000033,Southend-on-Sea,32931,57610,94517
E06000034,Thurrock,83804,11657,68330
E10000003,Cambridgeshire,83216,35457,119533
E07000008,Cambridge,53121,92557,147457
E07000009,East Cambridgeshire,39001,5572,66404
E07000010,Fenland,19561,24415,21166
E07000011,Huntingdonshire,150225,36768,81433
E07000012,South Cambridgeshire,2893,130090,125728
E10000012,Essex,8589,65542,1234
E07000066,Basildon,61334,11708,64774
E07000067,Braintree,59754,48246,37698
E07000068,Brentwood,59788,9793,76685
E07000069,Castle Point,64338,27118,124368
E07000070,Chelmsford,114004,42795,25721
E07000071,Colchester,42118,39433,17431
E07000072,Epping Forest,3758,70038,33330
E07000073,Harlow,5427,97684,53361
E07000074,Maldon,112063,75328,48288
E07000075,Rochford,54810,96964,23322
E07000076,Tendring,69340,99981,94137
E07000077,Uttlesford,16452,58540,38316
E10000015,Hertfordshire,42054,98640,65734
E07000095,Broxbourne,106791,76783,77644
E07000096,Dacorum,23656,72202,71642
E07000242,East Hertfordshire,35183,77567,15326
E07000098,Hertsmere,54909,52034,62654
E07000099,North Hertfordshire,59164,47112,37195
E07000240,St Albans,40981,32446,86643
E07000243,Stevenage,85276,32929,38878
E07000102,Three Rivers,65563,117269,49131
E07000103,Watford,13906,59392,35472
E07000241,Welwyn Hatfield,108136,17386,15908
E10000020,Norfolk,60265,110393,72920
E07000143,Breckland,130097,3414,17848
E07000144,Broadland,91167,98793,27081
E07000145,Great Yarmouth,28467,11497,1650
E07000146,King's Lynn and West Norfolk,21474,47861,78270
E07000147,North Norfolk,135256,106998,66165
E07000148,Norwich,10602,29389,87380
E07000149,South Norfolk,90988,69369,96838
E10000029,Suffolk,58426,99925,8015
E07000200,Babergh,60621,13417,43259
E07000244,East Suffolk,32741,124080,121262
E07000202,Ipswich,69244,26811,19346
E07000203,Mid Suffolk,42945,39862,37611
E07000245,West Suffolk,26604,51356,7359
E12000007,LONDON,40333,53997,37822
E13000001,Inner London,2619,18058,97458
E09000007,Camden,13935,33269,62836
E09000001,City of London,7673,44430,24872
E09000012,Hackney,96916,31973,42483
E09000013,Hammersmith and Fulham,28230,13627,30954
E09000014,Haringey,39479,91542,14354
E09000019,Islington,91156,111024,11346
E09000020,Kensington and Chelsea,38532,8250,98667
E09000022,Lambeth,51961,68665,74282
E09000023,Lewisham,81799,88662,13007
E09000025,Newham,93519,99911,55883
E09000028,Southwark,60855,19286,18055
E09000030,Tower Hamlets,132370,17512,48726
E09000032,Wandsworth,62041,60543,105441
E09000033,Westminster,4875,47856,60368
E13000002,Outer London,20212,134551,37029
E09000002,Barking and Dagenham,69547,36177,68813
E09000003,Barnet,79781,103380,3097
E09000004,Bexley,7156,50348,6624
E09000005,Brent,126785,48741,80165
E09000006,Bromley,81499,21280,91957
E09000008,Croydon,55357,65105,58869
E09000009,Ealing,144181,47367,25337
E09000010,Enfield,5891,43998,19990
E09000011,Greenwich,27496,53642,76206
E09000015,Harrow,22337,80631,1994
E09000016,Havering,62326,55176,25110
E09000017,Hillingdon,77075,16567,24890
E09000018,Hounslow,60510,89144,95381
E09000021,Kingston upon Thames,143156,5533,50916
E09000024,Merton,68446,100971,13480
E09000026,Redbridge,19405,45575,93511
E09000027,Richmond upon Thames,18460,43111,38048
E09000029,Sutton,4932,38405,11118
E09000031,Waltham Forest,123764,55002,21313
E12000008,SOUTH EAST,73044,33647,76415
E06000036,Bracknell Forest,38537,81527,45400
E06000043,Brighton and Hove,36185,2950,20848
E06000046,Isle of Wight,54107,54905,27353
E06000035,Medway,20729,12980,36599
E06000042,Milton Keynes,89017,81477,13737
E06000044,Portsmouth,94084,82116,53842
E06000038,Reading,117717,83519,3912
E06000039,Slough,11452,22834,62258
E06000045,Southampton,44224,120265,14291
E06000037,West Berkshire,86810,112733,37506
E06000040,Windsor and Maidenhead,16015,23362,104324
E06000041,Wokingham,65453,132363,18883
E06000060,Buckinghamshire,100306,49384,48717
E10000011,East Sussex,5909,10958,75810
E07000061,Eastbourne,101672,65316,10795
E07000062,Hastings,49842,11227,48672
E07000063,Lewes,58797,32754,71279
E07000064,Rother,61343,59051,49646
E07000065,Wealden,112715,102290,65189
E10000014,Hampshire,69886,5890,84799
E07000084,Basingstoke and Deane,133,95989,120916
E07000085,East Hampshire,4630,52279,77354
E07000086,Eastleigh,10312,69620,72146
E07000087,Fareham,125662,16721,118705
E07000088,Gosport,26498,126232,33673
E07000089,Hart,64366,21540,2733
E07000090,Havant,3347,13060,43335
E07000091,New Forest,90712,31443,3894
E07000092,Rushmoor,9311,63668,107308
E07000093,Test Valley,73516,32954,66367
E07000094,Winchester,55858,48175,67232
E10000016,Kent,38240,21877,48966
E07000105,Ashford,27129,15445,35456
E07000106,Canterbury,102043,26048,37914
E07000107,Dartford,85568,513,24177
E07000108,Dover,51682,19093,25676
E07000109,Gravesham,9639,25545,51479
E07000110,Maidstone,34377,24064,149167
E07000111,Sevenoaks,47389,94574,102780
E07000112,Folkestone and Hythe,69715,49688,46913
E07000113,Swale,16478,40424,3647
E07000114,Thanet,103234,54653,109490
E07000115,Tonbridge and Malling,34707,103226,17262
E07000116,Tunbridge Wells,93748,91860,84779
E10000025,Oxfordshire,129901,58618,29479
E07000177,Cherwell,13386,57042,40955
E07000178,Oxford,33770,86814,104979
E07000179,South Oxfordshire,73833,77330,50341
E07000180,Vale of White Horse,25335,41213,52459
E07000181,West Oxfordshire,22503,80485,123239
E10000030,Surrey,43401,9099,95995
E07000207,Elmbridge,28838,101903,68579
E07000208,Epsom and Ewell,3413,54028,55869
E07000209,Guildford,104509,91911,86837
