Area Code,Area Name,Very good health,Good health,Fair health,Bad health,Very bad health
K04000001,ENGLAND AND WALES,3601,102331,32447,65748,68507
E92000001,ENGLAND,25310,19128,89946,97431,113287
E12000001,NORTH EAST,19013,5790,40289,27183,95869
E06000047,County Durham,60251,84578,18754,87599,87208
E06000005,Darlington,113043,11788,87109,62016,141795
E06000001,Hartlepool,53239,12989,14539,31364,9298
E06000002,Middlesbrough,59737,36398,66024,91657,71847
E06000057,Northumberland,55326,63759,3043,57735,58809
E06000003,Redcar and Cleveland,72793,19150,58822,78628,39859
E06000004,Stockton-on-Tees,54645,37306,13157,48767,38671
E11000007,Tyne and Wear (Met County),13414,39328,41424,46072,72952
E08000037,Gateshead,6358,110845,67707,36111,15618
E08000021,Newcastle upon Tyne,66649,14792,29268,30645,74799
E08000022,North Tyneside,54096,59548,32550,136212,71965
E08000023,South Tyneside,73360,156225,104506,22696,83638
E08000024,Sunderland,118384,85413,44056,39542,72110
E12000002,NORTH WEST,2475,6900,66031,56983,24014
E06000008,Blackburn with Darwen,49190,128873,44645,100470,64158
E06000009,Blackpool,86250,135269,14618,37458,63129
E06000049,Cheshire East,33676,100404,47350,21049,113747
E06000050,Cheshire West and Chester,32904,92264,134709,26356,69472
E06000006,Halton,62598,72937,14385,40305,7143
E06000007,Warrington,28214,52873,13778,28218,50472
E10000006,Cumbria,9271,94479,85217,65568,67854
E07000026,Allerdale,23143,817,24258,128305,74787
E07000027,Barrow-in-Furness,47165,1432,33940,145617,71437
E07000028,Carlisle,30088,40940,31279,80643,73853
E07000029,Copeland,78761,35293,54556,60349,69553
E07000030,Eden,31790,58162,34400,74116,4492
E07000031,South Lakeland,67300,132710,7265,122319,82997
E11000001,Greater Manchester (Met County),58687,95015,53907,34507,476
E08000001,Bolton,24650,15573,23494,1821,8542
E08000002,Bury,96406,14793,51823,42072,25195
E08000003,Manchester,90631,32578,78922,19356,73195
E08000004,Oldham,17170,44171,37889,64353,26938
E08000005,Rochdale,104190,56216,44897,54576,94950
E08000006,Salford,65231,23909,67174,76380,97830
E08000007,Stockport,36103,136737,54805,3850,53394
E08000008,Tameside,28354,41700,29211,17842,79997
E08000009,Trafford,56844,74389,152505,12088,84192
E08000010,Wigan,3931,116638,71135,104168,52188
E10000017,Lancashire,76096,30154,20535,14623,88241
E07000117,Burnley,73159,27254,24726,65178,84964
E07000118,Chorley,2460,32004,65947,109533,71009
E07000119,Fylde,64077,3324,5632,3930,49890
E07000120,Hyndburn,40068,55231,4472,50372,38689
E07000121,Lancaster,15898,133572,17817,59896,26378
E07000122,Pendle,41286,50182,29876,15720,54050
E07000123,Preston,32708,64057,69902,16532,50082
E07000124,Ribble Valley,118278,44082,13526,72097,22709
E07000125,Rossendale,41315,132951,30599,29179,72338
E07000126,South Ribble,117578,46270,6502,18114,94656
E07000127,West Lancashire,91867,48286,108938,91375,15758
E07000128,Wyre,56119,73813,27351,80825,30023
E11000002,Merseyside (Met County),46915,86194,17930,39020,348
E08000011,Knowsley,33121,26426,128428,46668,27015
E08000012,Liverpool,46912,41801,32386,73029,69255
E08000014,Sefton,75809,69228,133253,25200,47436
E08000013,St. Helens,58583,24513,4890,58882,25244
E08000015,Wirral,40747,62169,4676,52349,17883
E12000003,YORKSHIRE AND THE HUMBER,38102,126981,16397,113215,20655
E06000011,East Riding of Yorkshire,10783,56185,79281,27126,66834
E06000010,"Kingston upon Hull, City of",116607,21380,45368,63963,65327
E06000012,North East Lincolnshire,31484,34629,96793,12945,58491
E06000013,North Lincolnshire,113574,32552,97829,104622,36510
E06000014,York,127342,151518,71524,69492,21962
E10000023,North Yorkshire,127710,4443,60810,24120,5392
E07000163,Craven,54912,55695,9270,141882,133616
E07000164,Hambleton,41825,3677,19090,28287,8067
E07000165,Harrogate,104995,53009,56140,108025,1455
E07000166,Richmondshire,54906,64741,26180,91694,10173
E07000167,Ryedale,55456,63432,75413,38764,46857
E07000168,Scarborough,34665,62022,38451,74967,24053
E07000169,Selby,33578,14667,16585,103828,28323
E11000003,South Yorkshire (Met County),16896,39101,98182,141214,69987
E08000016,Barnsley,7999,76112,83777,71673,12252
E08000017,Doncaster,88730,26746,55485,81079,59895
E08000018,Rotherham,106175,107605,86335,121413,53751
E08000019,Sheffield,8587,20389,27721,38475,61719
E11000006,West Yorkshire (Met County),61310,83272,58859,23713,16127
E08000032,Bradford,9606,73038,33668,46069,69693
E08000033,Calderdale,27568,4042,56481,50329,57104
E08000034,Kirklees,784,86237,28900,94266,33740
E08000035,Leeds,52288,74964,46854,117134,80524
E08000036,Wakefield,88581,86351,75701,60665,64423
E12000004,EAST MIDLANDS,44973,107690,12712,15529,46297
E06000015,Derby,81547,62982,73142,88451,109228
E06000016,Leicester,97613,20176,110170,78770,50601
E06000061,North Northamptonshire,55127,101676,6162,10257,61998
E06000018,Nottingham,18933,33346,24606,119738,30270
E06000017,Rutland,77400,6046,54571,72205,22845
E06000062,West Northamptonshire,77969,104859,34179,49835,46146
E10000007,Derbyshire,128102,39295,126444,68426,140
E07000032,Amber Valley,21718,20143,47932,135562,79316
E07000033,Bolsover,24499,109108,85710,102697,142724
E07000034,Chesterfield,69350,86959,53311,69911,83492
E07000035,Derbyshire Dales,50387,34700,34064,49561,53463
E07000036,Erewash,33025,54348,53685,39736,68305
E07000037,High Peak,54439,78087,32820,19925,10221
E07000038,North East Derbyshire,66901,10557,30053,49556,46482
E07000039,South Derbyshire,105353,9604,1666,15437,132704
E10000018,Leicestershire,35490,54350,63412,52025,76816
E07000129,Blaby,47197,98145,33588,72127,45093
E07000130,Charnwood,44143,9375,34257,28581,106500
E07000131,Harborough,137807,4573,57955,60428,30913
E07000132,Hinckley and Bosworth,150426,114513,80330,9504,8705
E07000133,Melton,9035,480,71670,94751,61518
E07000134,North West Leicestershire,26662,2026,24627,114324,28018
E07000135,Oadby and Wigston,30067,73923,89034,16782,65482
E10000019,Lincolnshire,65527,38608,117575,45347,46514
E07000136,Boston,14069,9118,154425,30884,12712
E07000137,East Lindsey,141824,114734,2054,3203,63013
E07000138,Lincoln,68777,46533,129185,19620,688
E07000139,North Kesteven,41622,57767,104252,46783,8733
E07000140,South Holland,41242,2768,74375,58245,103796
E07000141,South Kesteven,5479,54999,92503,21731,33253
E07000142,West Lindsey,39360,9174,66481,2875,11244
E10000024,Nottinghamshire,72440,6116,59230,68196,119583
E07000170,Ashfield,24603,8200,63723,42120,126413
E07000171,Bassetlaw,88703,3493,56254,82007,144949
E07000172,Broxtowe,73789,79904,58922,99334,14567
E07000173,Gedling,38998,87918,124528,12350,61274
E07000174,Mansfield,143412,6220,92675,29286,65009
E07000175,Newark and Sherwood,47296,32386,55538,35069,10561
E07000176,Rushcliffe,116182,20037,44602,59104,95764
E12000005,WEST MIDLANDS,25607,19387,129599,31458,18916
E06000019,"Herefordshire, County of",129987,16462,44705,31983,113163
E06000051,Shropshire,32758,7710,6186,47313,29398
E06000021,Stoke-on-Trent,83560,38465,50481,50027,45639
E06000020,Telford and Wrekin,50716,49477,49071,20079,19815
E10000028,Staffordshire,31454,28446,13642,2202,21404
E07000192,Cannock Chase,40780,17246,135538,60114,50406
E07000193,East Staffordshire,4642,18498,100657,13296,79413
E07000194,Lichfield,43883,54766,76257,22208,64370
E07000195,Newcastle-under-Lyme,30772,133288,81953,17607,61238
E07000196,South Staffordshire,49315,57542,47188,73345,98061
E07000197,Stafford,17979,50359,32108,18253,11106
E07000198,Staffordshire Moorlands,6015,96884,64039,39009,39979
E07000199,Tamworth,49466,76629,13640,23720,74720
E10000031,Warwickshire,85171,86152,81129,31824,3483
E07000218,North Warwickshire,58343,51653,33752,32378,53114
E07000219,Nuneaton and Bedworth,30214,80166,73556,28496,33054
E07000220,Rugby,34275,43202,22367,86757,101215
E07000221,Stratford-on-Avon,59928,89428,144094,773,116936
E07000222,Warwick,109741,11672,51002,61192,18539
E11000005,West Midlands (Met County),101968,103891,68212,17296,15077
E08000025,Birmingham,7667,69083,38721,91022,61269
E08000026,Coventry,83642,126745,71835,56520,18444
E08000027,Dudley,19916,31361,32658,111014,16995
