Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,29261,65340,26963
E92000001,ENGLAND,25907,94070,69673
E12000001,NORTH EAST,33741,133668,30498
E06000047,County Durham,55041,13201,25553
E06000005,Darlington,35829,52459,28271
E06000001,Hartlepool,58939,59252,97593
E06000002,Middlesbrough,49570,18816,37285
E06000057,Northumberland,64927,101083,139978
E06000003,Redcar and Cleveland,77421,37417,85537
E06000004,Stockton-on-Tees,19292,43552,110408
E11000007,Tyne and Wear (Met County),29490,19230,1762
E08000037,Gateshead,72460,77874,18182
E08000021,Newcastle upon Tyne,39468,121956,82330
E08000022,North Tyneside,15499,11697,67962
E08000023,South Tyneside,2486,6136,130393
E08000024,Sunderland,64051,25703,70715
E12000002,NORTH WEST,58614,71400,622
E06000008,Blackburn with Darwen,77865,45853,21403
E06000009,Blackpool,43827,637,109394
E06000049,Cheshire East,46311,132812,119168
E06000050,Cheshire West and Chester,47492,43283,61108
E06000006,Halton,37532,42224,100059
E06000007,Warrington,65076,11449,16649
E10000006,Cumbria,25859,42244,97713
E07000026,Allerdale,473,94182,3106
E07000027,Barrow-in-Furness,2895,44651,59948
E07000028,Carlisle,14625,88814,65235
E07000029,Copeland,38313,34448,8204
E07000030,Eden,103476,93278,47591
E07000031,South Lakeland,40076,272,36847
E11000001,Greater Manchester (Met County),25883,14298,76224
E08000001,Bolton,44098,63996,52476
E08000002,Bury,88937,113058,52901
E08000003,Manchester,117840,70552,69151
E08000004,Oldham,58803,134603,6990
E08000005,Rochdale,63171,65966,120878
E08000006,Salford,24835,32361,44671
E08000007,Stockport,54664,30095,113049
E08000008,Tameside,27671,55411,11498
E08000009,Trafford,73081,42709,11389
E08000010,Wigan,1762,28688,13391
E10000017,Lancashire,15494,54218,63061
E07000117,Burnley,77598,36245,19917
E07000118,Chorley,126606,95197,54665
E07000119,Fylde,54905,152572,2138
E07000120,Hyndburn,92602,38805,78423
E07000121,Lancaster,59833,23966,37945
E07000122,Pendle,61203,47503,78697
E07000123,Preston,9635,25792,4234
E07000124,Ribble Valley,82386,40741,37481
E07000125,Rossendale,57452,55923,120513
E07000126,South Ribble,43098,12275,81420
E07000127,West Lancashire,69276,5570,98908
E07000128,Wyre,49765,8543,80530
E11000002,Merseyside (Met County),141800,2698,9278
E08000011,Knowsley,105002,70527,16762
E08000012,Liverpool,50369,24868,40472
E08000014,Sefton,106050,19509,105524
E08000013,St. Helens,87138,130472,57325
E08000015,Wirral,62302,50298,31454
E12000003,YORKSHIRE AND THE HUMBER,53110,19815,110224
E06000011,East Riding of Yorkshire,67969,4941,34066
E06000010,"Kingston upon Hull, City of",15502,14797,33917
E06000012,North East Lincolnshire,80618,29874,12161
E06000013,North Lincolnshire,1240,3326,24887
E06000014,York,47911,71831,105598
E10000023,North Yorkshire,93290,24863,37685
E07000163,Craven,47144,136203,114766
E07000164,Hambleton,17208,63883,11055
E07000165,Harrogate,66052,29330,38753
E07000166,Richmondshire,44067,66230,123246
E07000167,Ryedale,96228,43789,84795
E07000168,Scarborough,37720,74073,24007
E07000169,Selby,66917,29049,61538
E11000003,South Yorkshire (Met County),19648,48800,64742
E08000016,Barnsley,88932,26687,77677
E08000017,Doncaster,92008,6450,8609
E08000018,Rotherham,13903,24665,60168
E08000019,Sheffield,61127,56644,50698
E11000006,West Yorkshire (Met County),34893,29607,85724
E08000032,Bradford,105331,79045,71184
E08000033,Calderdale,61824,29930,30657
E08000034,Kirklees,115742,55652,77087
E08000035,Leeds,41998,13928,84412
E08000036,Wakefield,36228,66186,57155
E12000004,EAST MIDLANDS,18596,59854,43544
E06000015,Derby,48992,66203,49898
E06000016,Leicester,96937,42383,67274
E06000061,North Northamptonshire,30952,34718,6669
E06000018,Nottingham,21381,51929,48088
E06000017,Rutland,26991,57696,47194
E06000062,West Northamptonshire,78550,112985,25569
E10000007,Derbyshire,1492,41555,46976
E07000032,Amber Valley,127428,90082,35885
E07000033,Bolsover,70915,94901,49487
E07000034,Chesterfield,85937,16488,55094
E07000035,Derbyshire Dales,20822,70034,17708
E07000036,Erewash,122705,20111,42096
E07000037,High Peak,75670,74686,22823
E07000038,North East Derbyshire,51755,127452,20770
E07000039,South Derbyshire,95425,108286,86148
E10000018,Leicestershire,107532,51748,53618
E07000129,Blaby,91544,11339,37195
E07000130,Charnwood,50626,79154,101779
E07000131,Harborough,35831,34145,141876
E07000132,Hinckley and Bosworth,6592,25589,25038
E07000133,Melton,10831,17906,35070
E07000134,North West Leicestershire,51505,38678,53240
E07000135,Oadby and Wigston,18307,136064,25634
E10000019,Lincolnshire,131889,33484,26682
E07000136,Boston,68081,2387,65011
E07000137,East Lindsey,55095,127256,50266
E07000138,Lincoln,15117,27718,111475
E07000139,North Kesteven,74909,55704,34216
E07000140,South Holland,97995,51513,7069
E07000141,South Kesteven,113793,103662,19965
E07000142,West Lindsey,37360,138940,79199
E10000024,Nottinghamshire,29705,31740,94229
E07000170,Ashfield,20979,60792,42507
E07000171,Bassetlaw,36226,15270,23514
E07000172,Broxtowe,82748,83782,68590
E07000173,Gedling,87039,136752,24741
E07000174,Mansfield,116948,6242,54002
E07000175,Newark and Sherwood,117137,15591,79183
E07000176,Rushcliffe,45847,2069,68662
E12000005,WEST MIDLANDS,63389,35367,132841
E06000019,"Herefordshire, County of",65016,78031,10277
E06000051,Shropshire,110260,59270,77157
E06000021,Stoke-on-Trent,23388,39006,138661
E06000020,Telford and Wrekin,7705,71802,44912
E10000028,Staffordshire,71425,111819,42040
E07000192,Cannock Chase,50603,43143,101530
E07000193,East Staffordshire,78360,58282,39350
E07000194,Lichfield,84102,120052,1616
E07000195,Newcastle-under-Lyme,43414,102104,49991
E07000196,South Staffordshire,61887,58561,78851
E07000197,Stafford,11741,8741,12156
E07000198,Staffordshire Moorlands,21970,91213,27932
E07000199,Tamworth,46389,77091,51885
E10000031,Warwickshire,12279,47538,63488
E07000218,North Warwickshire,30694,6665,62851
E07000219,Nuneaton and Bedworth,67188,37572,10744
E07000220,Rugby,8170,118276,27967
E07000221,Stratford-on-Avon,83365,26098,30855
E07000222,Warwick,6057,12708,9413
E11000005,West Midlands (Met County),19337,92035,43536
E08000025,Birmingham,38467,41258,90503
E08000026,Coventry,66849,44173,23200
E08000027,Dudley,31227,90917,16330
E08000028,Sandwell,51549,73336,8346
E08000029,Solihull,81573,126402,20627
E08000030,Walsall,132533,27081,67757
E08000031,Wolverhampton,114715,37460,52015
E10000034,Worcestershire,48022,842,19616
E07000234,Bromsgrove,54294,27426,82539
E07000235,Malvern Hills,76217,51285,44593
E07000236,Redditch,35991,78460,61793
E07000237,Worcester,56456,22855,19739
E07000238,Wychavon,1539,5776,137
E07000239,Wyre Forest,280,61386,49102
E12000006,East of England,31650,70727,34909
E06000055,Bedford,64661,109050,2493
E06000056,Central Bedfordshire,81572,71913,71967
E06000032,Luton,49544,97933,82005
E06000031,Peterborough,133244,72461,61404
E06000033,Southend-on-Sea,47383,24671,6530
E06000034,Thurrock,67827,74779,95179
E10000003,Cambridgeshire,78161,45754,142742
E07000008,Cambridge,4983,54722,32903
E07000009,East Cambridgeshire,13032,86768,87393
E07000010,Fenland,96163,13109,97340
E07000011,Huntingdonshire,102538,91965,131512
E07000012,South Cambridgeshire,30313,12152,80266
E10000012,Essex,51414,18248,129252
E07000066,Basildon,145997,42090,50514
E07000067,Braintree,27006,101291,3410
E07000068,Brentwood,12784,59072,37466
E07000069,Castle Point,52879,1126,126377
E07000070,Chelmsford,155502,101218,107056
E07000071,Colchester,90936,63982,18587
E07000072,Epping Forest,44566,61627,97803
E07000073,Harlow,31101,51816,31083
E07000074,Maldon,23804,39020,12785
E07000075,Rochford,181,64731,53374
E07000076,Tendring,22900,5551,84750
E07000077,Uttlesford,52046,7261,106267
E10000015,Hertfordshire,33137,73098,86402
E07000095,Broxbourne,39802,26628,76322
E07000096,Dacorum,29095,24352,24840
E07000242,East Hertfordshire,19826,97059,4367
E07000098,Hertsmere,14388,41875,16800
E07000099,North Hertfordshire,52293,13468,60802
E07000240,St Albans,19102,31226,15056
E07000243,Stevenage,75457,35003,3059
E07000102,Three Rivers,25632,77789,57015
E07000103,Watford,49665,63142,1568
E07000241,Welwyn Hatfield,38523,124552,91467
E10000020,Norfolk,82556,73277,74985
E07000143,Breckland,53948,144545,150750
E07000144,Broadland,22966,22617,16653
E07000145,Great Yarmouth,17221,10409,103064
E07000146,King's Lynn and West Norfolk,90568,17262,44579
E07000147,North Norfolk,26828,120378,57480
E07000148,Norwich,37341,112132,116894
E07000149,South Norfolk,4771,1947,58783
E10000029,Suffolk,13549,63127,48723
E07000200,Babergh,1223,55881,97658
E07000244,East Suffolk,25427,130630,48774
E07000202,Ipswich,113569,71234,93589
E07000203,Mid Suffolk,44225,49273,51970
E07000245,West Suffolk,27328,62415,19023
E12000007,LONDON,74264,38858,56900
E13000001,Inner London,13376,56995,32898
E09000007,Camden,23644,57414,91526
E09000001,City of London,71066,10420,81752
E09000012,Hackney,58646,71044,40708
E09000013,Hammersmith and Fulham,7256,97912,68359
E09000014,Haringey,139118,10660,16793
E09000019,Islington,126802,124350,32892
E09000020,Kensington and Chelsea,64548,54296,111734
E09000022,Lambeth,6715,47644,40560
E09000023,Lewisham,129318,124514,52013
E09000025,Newham,132260,44238,19023
E09000028,Southwark,36122,127085,98055
E09000030,Tower Hamlets,8518,30303,57715
