Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,19244,47584,48493
E92000001,ENGLAND,26970,56239,150036
E12000001,NORTH EAST,59014,105130,69780
E06000047,County Durham,116795,16981,97934
E06000005,Darlington,81064,84258,119150
E06000001,Hartlepool,52743,16315,66087
E06000002,Middlesbrough,54511,21355,17797
E06000057,Northumberland,7347,90672,52413
E06000003,Redcar and Cleveland,79033,61938,118585
E06000004,Stockton-on-Tees,65785,36145,2932
E11000007,Tyne and Wear (Met County),95556,87940,45103
E08000037,Gateshead,103393,31611,36229
E08000021,Newcastle upon Tyne,44713,67875,54522
E08000022,North Tyneside,99154,24030,147449
E08000023,South Tyneside,16251,79143,94172
E08000024,Sunderland,98568,123497,78402
E12000002,NORTH WEST,94221,66781,12676
E06000008,Blackburn with Darwen,26677,86687,17638
E06000009,Blackpool,16109,42402,9353
E06000049,Cheshire East,58494,82733,42905
E06000050,Cheshire West and Chester,62741,69586,52872
E06000006,Halton,32470,35878,10648
E06000007,Warrington,52228,53069,8670
E10000006,Cumbria,32294,3969,38940
E07000026,Allerdale,33314,14062,86797
E07000027,Barrow-in-Furness,1245,82035,135262
E07000028,Carlisle,46943,31260,27462
E07000029,Copeland,39312,8803,10529
E07000030,Eden,128866,76751,22125
E07000031,South Lakeland,124962,13974,103576
E11000001,Greater Manchester (Met County),4551,51582,99772
E08000001,Bolton,43413,75983,30714
E08000002,Bury,29248,27204,35184
E08000003,Manchester,66345,95545,60879
E08000004,Oldham,45630,50961,32347
E08000005,Rochdale,58921,77005,83520
E08000006,Salford,50279,60623,80713
E08000007,Stockport,104526,78238,34026
E08000008,Tameside,7175,108344,49655
E08000009,Trafford,20635,72327,25505
E08000010,Wigan,20621,44887,13352
E10000017,Lancashire,140746,23693,51780
E07000117,Burnley,89896,85179,43229
E07000118,Chorley,28835,29141,3633
E07000119,Fylde,51429,8956,36452
E07000120,Hyndburn,117239,42593,66345
E07000121,Lancaster,79709,70992,61689
E07000122,Pendle,18145,42143,49251
E07000123,Preston,62628,37923,88686
E07000124,Ribble Valley,38339,41202,58336
E07000125,Rossendale,37567,113133,70365
E07000126,South Ribble,61585,16716,68332
E07000127,West Lancashire,9745,47217,13009
E07000128,Wyre,108956,14343,59204
E11000002,Merseyside (Met County),38680,47131,87448
E08000011,Knowsley,67993,41657,16469
E08000012,Liverpool,11723,54783,30071
E08000014,Sefton,40076,70345,54668
E08000013,St. Helens,123469,10638,128357
E08000015,Wirral,117985,93254,53746
E12000003,YORKSHIRE AND THE HUMBER,23775,41896,44044
E06000011,East Riding of Yorkshire,40913,33272,26513
E06000010,"Kingston upon Hull, City of",123972,110005,44900
E06000012,North East Lincolnshire,67824,65446,41206
E06000013,North Lincolnshire,63233,26864,4870
E06000014,York,4956,17100,16680
E10000023,North Yorkshire,56261,37178,57106
E07000163,Craven,51420,12769,46329
E07000164,Hambleton,41907,69409,105715
E07000165,Harrogate,51515,86552,53596
E07000166,Richmondshire,115412,103983,58829
E07000167,Ryedale,116053,58847,8368
E07000168,Scarborough,58125,122815,71867
E07000169,Selby,89579,71399,28350
E11000003,South Yorkshire (Met County),4556,77000,42711
E08000016,Barnsley,84792,58432,66209
E08000017,Doncaster,36995,542,15077
E08000018,Rotherham,10850,6745,111226
E08000019,Sheffield,105371,19757,21339
E11000006,West Yorkshire (Met County),117928,63185,12186
E08000032,Bradford,148460,10526,18662
E08000033,Calderdale,2739,55106,35276
E08000034,Kirklees,15261,116293,77423
E08000035,Leeds,21556,103342,76945
E08000036,Wakefield,4252,83633,21590
E12000004,EAST MIDLANDS,86426,6486,123992
E06000015,Derby,60564,20815,32636
E06000016,Leicester,59073,85811,25441
E06000061,North Northamptonshire,76215,12194,26226
E06000018,Nottingham,73345,135611,109467
E06000017,Rutland,5340,72689,23914
E06000062,West Northamptonshire,107945,46941,107235
E10000007,Derbyshire,91537,53602,28341
E07000032,Amber Valley,98953,28304,83474
E07000033,Bolsover,120568,15413,60261
E07000034,Chesterfield,17727,35383,68562
E07000035,Derbyshire Dales,90408,68207,18800
E07000036,Erewash,74662,2667,117279
E07000037,High Peak,10843,71817,57275
E07000038,North East Derbyshire,8428,102116,96080
E07000039,South Derbyshire,20335,54466,15502
E10000018,Leicestershire,25912,32694,88935
E07000129,Blaby,74982,61559,132175
E07000130,Charnwood,61181,29406,92163
E07000131,Harborough,3649,38827,58856
E07000132,Hinckley and Bosworth,7191,76441,68808
E07000133,Melton,86895,39789,41773
E07000134,North West Leicestershire,6080,8349,22387
E07000135,Oadby and Wigston,79982,13790,32728
E10000019,Lincolnshire,90020,32398,21019
E07000136,Boston,79954,26009,26082
E07000137,East Lindsey,52719,38523,68814
E07000138,Lincoln,8247,31415,4791
E07000139,North Kesteven,109365,57448,19085
E07000140,South Holland,50827,78438,72176
E07000141,South Kesteven,94535,73133,52945
