Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,43039,57211,147063
E92000001,ENGLAND,36175,27954,80166
E12000001,NORTH EAST,59327,43772,7539
E06000047,County Durham,81915,32463,124716
E06000005,Darlington,34922,48251,82865
E06000001,Hartlepool,11846,146137,37755
E06000002,Middlesbrough,55084,84011,122882
E06000057,Northumberland,29030,10687,29977
E06000003,Redcar and Cleveland,115568,16297,69758
E06000004,Stockton-on-Tees,105365,26738,54263
E11000007,Tyne and Wear (Met County),27404,64463,26431
E08000037,Gateshead,1910,76261,67189
E08000021,Newcastle upon Tyne,35238,46184,4189
E08000022,North Tyneside,35996,65539,18309
E08000023,South Tyneside,45975,5394,86679
E08000024,Sunderland,128798,100528,67181
E12000002,NORTH WEST,61670,58700,71492
E06000008,Blackburn with Darwen,88914,71152,14826
E06000009,Blackpool,6192,69430,69665
E06000049,Cheshire East,44756,100815,6065
E06000050,Cheshire West and Chester,82061,9212,15428
E06000006,Halton,31084,6765,34091
E06000007,Warrington,80673,37612,81482
E10000006,Cumbria,112619,107965,68496
E07000026,Allerdale,35711,54285,50275
E07000027,Barrow-in-Furness,62228,52479,76488
E07000028,Carlisle,84917,57328,104820
E07000029,Copeland,64607,139395,29931
E07000030,Eden,45411,76530,55982
E07000031,South Lakeland,29900,99518,138343
E11000001,Greater Manchester (Met County),63236,46624,43873
E08000001,Bolton,66078,95441,71471
E08000002,Bury,6313,73147,3009
E08000003,Manchester,88406,77764,63121
E08000004,Oldham,91506,26560,22733
E08000005,Rochdale,113013,100456,52232
E08000006,Salford,26169,23833,28830
E08000007,Stockport,24303,15150,95933
E08000008,Tameside,30282,43739,97711
E08000009,Trafford,53775,17154,7004
E08000010,Wigan,57794,64637,6755
E10000017,Lancashire,69329,27831,74716
E07000117,Burnley,62557,62875,10980
E07000118,Chorley,48218,21209,26646
E07000119,Fylde,85918,29488,6706
E07000120,Hyndburn,97183,92781,38157
E07000121,Lancaster,63396,63781,90617
E07000122,Pendle,39009,42583,54559
E07000123,Preston,7978,65451,69425
E07000124,Ribble Valley,147381,36351,39887
E07000125,Rossendale,592,118481,55990
E07000126,South Ribble,76143,95961,33722
E07000127,West Lancashire,82577,79646,7571
E07000128,Wyre,8457,9165,61946
E11000002,Merseyside (Met County),25135,45073,22473
E08000011,Knowsley,36334,53465,66247
E08000012,Liverpool,32615,15722,65433
E08000014,Sefton,112635,32022,6444
E08000013,St. Helens,66576,23968,124621
E08000015,Wirral,27001,52036,33354
E12000003,YORKSHIRE AND THE HUMBER,115487,72275,34966
E06000011,East Riding of Yorkshire,38392,116208,120149
E06000010,"Kingston upon Hull, City of",3820,7064,24919
E06000012,North East Lincolnshire,6970,56230,85376
E06000013,North Lincolnshire,33601,138733,66265
E06000014,York,16983,16917,143436
E10000023,North Yorkshire,50551,63996,71856
E07000163,Craven,5247,9172,86523
E07000164,Hambleton,16090,46821,2686
E07000165,Harrogate,66068,55951,51343
E07000166,Richmondshire,55716,94946,55292
E07000167,Ryedale,82790,98572,138209
