Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,58467,64989,61336,1655
E92000001,ENGLAND,68956,41270,47756,50692
E12000001,NORTH EAST,88936,61214,27135,51500
E06000047,County Durham,33901,79816,87514,40185
E06000005,Darlington,98283,44853,51549,46302
E06000001,Hartlepool,96592,47716,51132,2048
E06000002,Middlesbrough,4710,88877,7109,66051
E06000057,Northumberland,78136,66198,32507,31387
E06000003,Redcar and Cleveland,27067,56444,99300,68140
E06000004,Stockton-on-Tees,10519,97038,10096,17423
E11000007,Tyne and Wear (Met County),87578,72998,55995,13917
E08000037,Gateshead,73123,67560,49496,49316
E08000021,Newcastle upon Tyne,19556,89242,38513,90065
E08000022,North Tyneside,87802,73064,87777,75603
E08000023,South Tyneside,60455,79327,77068,80186
E08000024,Sunderland,17973,97066,50753,29200
E12000002,NORTH WEST,84201,86622,99242,61671
E06000008,Blackburn with Darwen,75871,37882,72533,534
E06000009,Blackpool,660,65259,46315,70397
E06000049,Cheshire East,76839,93364,54724,67098
E06000050,Cheshire West and Chester,43341,5905,75090,26027
E06000006,Halton,95545,20724,23697,87525
E06000007,Warrington,44989,35883,76644,63151
E10000006,Cumbria,89906,50253,89087,32652
E07000026,Allerdale,24624,41064,64545,14825
E07000027,Barrow-in-Furness,10434,31564,65839,59121
E07000028,Carlisle,3389,50892,17563,69453
E07000029,Copeland,73356,92343,81633,16572
E07000030,Eden,6939,5960,45230,37062
E07000031,South Lakeland,95832,59187,60948,73679
E11000001,Greater Manchester (Met County),75957,90285,59105,84112
E08000001,Bolton,5056,49850,6851,19851
E08000002,Bury,46719,50235,10679,1703
E08000003,Manchester,17305,68177,12603,68605
E08000004,Oldham,46341,89221,88387,36520
E08000005,Rochdale,54800,10423,94725,48668
E08000006,Salford,57048,35184,77950,79251
E08000007,Stockport,24126,95562,62528,41793
E08000008,Tameside,64630,22311,95941,76861
E08000009,Trafford,1151,11762,88164,81761
E08000010,Wigan,66040,83376,93462,26933
E10000017,Lancashire,35370,68790,71033,97016
E07000117,Burnley,99544,87590,5095,28240
E07000118,Chorley,4128,82567,67616,78321
E07000119,Fylde,52867,88843,50730,72935
E07000120,Hyndburn,27777,45960,27590,71566
E07000121,Lancaster,93371,53828,81296,13889
E07000122,Pendle,68722,7659,46210,94733
E07000123,Preston,25716,36117,23206,674
E07000124,Ribble Valley,43557,88021,95852,95110
E07000125,Rossendale,66743,18515,97565,5542
