Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,8069,7606,9393,6750
E92000001,ENGLAND,4679,5456,6924,2033
E12000001,NORTH EAST,8828,5589,6612,8422
E06000047,County Durham,1529,6166,9647,8751
E06000005,Darlington,4724,7541,5785,1482
E06000001,Hartlepool,4425,8039,9096,6591
E06000002,Middlesbrough,2197,5132,1394,7069
E06000057,Northumberland,3654,4014,7020,7056
E06000003,Redcar and Cleveland,5434,4456,9213,3956
E06000004,Stockton-on-Tees,4322,2817,4938,2999
E11000007,Tyne and Wear (Met County),4884,7763,6938,5748
E08000037,Gateshead,2778,3730,1083,9480
E08000021,Newcastle upon Tyne,9306,3887,2672,2055
E08000022,North Tyneside,4046,9763,5512,3902
E08000023,South Tyneside,5831,9848,6818,1440
E08000024,Sunderland,9928,2061,6528,7135
E12000002,NORTH WEST,4806,9545,6433,2669
E06000008,Blackburn with Darwen,7219,9950,3119,8386
E06000009,Blackpool,6856,4677,7910,6484
E06000049,Cheshire East,2965,4307,8367,4541
E06000050,Cheshire West and Chester,5516,1465,4221,1994
E06000006,Halton,8183,5663,3371,4989
E06000007,Warrington,2853,4822,5623,7339
E10000006,Cumbria,8692,5824,6452,9797
E07000026,Allerdale,6908,1830,2491,6900
E07000027,Barrow-in-Furness,5759,5832,8981,6411
E07000028,Carlisle,4729,5698,8693,3818
E07000029,Copeland,4668,1515,9424,6303
E07000030,Eden,9442,2357,4489,1608
E07000031,South Lakeland,9799,1072,9362,7704
E11000001,Greater Manchester (Met County),1207,3933,8528,2163
E08000001,Bolton,6609,2956,9464,5770
E08000002,Bury,9347,5756,2624,7246
E08000003,Manchester,1188,3397,5706,1044
E08000004,Oldham,2275,8165,4915,5196
E08000005,Rochdale,4825,2548,9523,1846
E08000006,Salford,1431,5124,4264,4700
E08000007,Stockport,7290,5979,1369,6187
E08000008,Tameside,9661,6401,9680,2435
E08000009,Trafford,5876,3990,4874,5836
E08000010,Wigan,7838,5846,4072,1903
E10000017,Lancashire,1704,7724,8525,6216
