Area Code,Area Name,Not a carer,"Yes, 9 hours a week or less","Yes, 10 to 19 hours a week","Yes, 20 to 34 hours a week","Yes, 35 to 49 hours a week","Yes, 50 or more hours a week"
K04000001,ENGLAND AND WALES,19495,58461,40112,44433,7899,69651
E92000001,ENGLAND,97965,34282,59188,52424,18633,7788
E12000001,NORTH EAST,91139,14653,47906,59903,24096,23901
E06000047,County Durham,15974,80932,88374,34518,89879,47402
E06000005,Darlington,40879,32508,94446,88114,85318,44318
E06000001,Hartlepool,66292,6173,98477,20870,71377,34875
E06000002,Middlesbrough,98945,98096,62055,38402,35050,34542
E06000057,Northumberland,94218,55174,27776,69661,15510,21975
E06000003,Redcar and Cleveland,62126,75071,40759,94177,20733,50082
E06000004,Stockton-on-Tees,96974,19785,97786,23822,35981,97716
E11000007,Tyne and Wear (Met County),83838,66933,328,76069,21526,77515
E08000037,Gateshead,39381,51976,55015,66391,18123,74479
E08000021,Newcastle upon Tyne,45028,26593,45346,86497,37908,53425
E08000022,North Tyneside,31961,75619,30402,83353,35932,58004
E08000023,South Tyneside,35494,24394,44253,73425,46457,98430
E08000024,Sunderland,29080,52899,57942,84320,58459,54933
E12000002,NORTH WEST,40411,17849,74922,11943,79536,24883
E06000008,Blackburn with Darwen,42383,68431,52706,98428,80259,57979
E06000009,Blackpool,32412,54529,5638,64406,20858,6986
E06000049,Cheshire East,77257,30222,65050,81220,36573,69351
E06000050,Cheshire West and Chester,74380,19608,44838,9377,68063,31473
E06000006,Halton,76813,8186,30973,32446,34158,90989
E06000007,Warrington,95560,27677,62273,36584,61002,63066
E10000006,Cumbria,3684,94450,66512,30240,27138,62327
E07000026,Allerdale,6220,47560,88264,81700,44469,67001
E07000027,Barrow-in-Furness,42590,2053,14630,14776,52785,54601
E07000028,Carlisle,46565,67201,76234,6441,67711,44049
E07000029,Copeland,93125,83992,75640,66702,37823,34666
E07000030,Eden,4914,42821,30622,65132,54991,99305
E07000031,South Lakeland,17703,72872,10026,81876,51462,41515
E11000001,Greater Manchester (Met County),87654,61041,28669,99305,10307,82751
E08000001,Bolton,29609,50667,47249,14042,83995,11955
E08000002,Bury,52571,49914,72531,7170,77471,7123
E08000003,Manchester,4173,24679,2904,70071,19465,6605
E08000004,Oldham,2213,38226,81930,53552,74221,5904
E08000005,Rochdale,79910,48402,27895,65862,11746,9582
E08000006,Salford,74395,37252,27065,68229,54715,9668
E08000007,Stockport,83043,97567,2637,81083,16286,39117
E08000008,Tameside,23818,78947,49542,33035,10001,13082
E08000009,Trafford,56122,3896,65832,98836,18501,68860
E08000010,Wigan,62138,81208,52536,68269,20255,57429
E10000017,Lancashire,49325,71746,13224,65177,75462,17343
E07000117,Burnley,82294,54531,83538,56075,61912,75079
E07000118,Chorley,3840,63326,25880,9010,30718,48351
E07000119,Fylde,47029,1520,10599,99975,48832,42632
E07000120,Hyndburn,4780,30919,85880,95424,25975,40308
E07000121,Lancaster,48953,20341,55447,15349,79685,25107
E07000122,Pendle,47846,33739,25007,97997,51939,45528
E07000123,Preston,63859,20513,41782,32488,93150,53297
E07000124,Ribble Valley,15994,74058,92046,70178,54329,18694
E07000125,Rossendale,63269,30194,46288,87370,64872,47563
E07000126,South Ribble,22726,23196,47956,45850,22306,69698
E07000127,West Lancashire,76185,20191,13241,69991,54573,68003
E07000128,Wyre,13307,58193,52613,16692,39403,90007
E11000002,Merseyside (Met County),59620,28782,8435,5492,80932,56196
E08000011,Knowsley,79680,80823,31436,99546,45531,61277
E08000012,Liverpool,14076,36930,4616,87421,7284,88720
E08000014,Sefton,72537,94796,26490,21267,12805,12805
E08000013,St. Helens,35089,15449,17417,22772,7267,77037
E08000015,Wirral,32894,77799,35320,75695,68010,15686
E12000003,YORKSHIRE AND THE HUMBER,11674,13820,47428,15189,89735,33085
E06000011,East Riding of Yorkshire,16430,80557,87654,98914,78235,41368
E06000010,"Kingston upon Hull, City of",82375,320,14771,83488,9400,26649
E06000012,North East Lincolnshire,45712,77121,90175,14462,13705,14592
E06000013,North Lincolnshire,75986,94567,23874,25062,84821,70897
E06000014,York,58554,53518,45715,79869,59384,36243
E10000023,North Yorkshire,18587,25378,5968,89332,1682,57334
E07000163,Craven,57056,24348,70421,54430,56044,39910
E07000164,Hambleton,20955,64453,13919,87712,56446,66860
E07000165,Harrogate,11658,60740,97434,7836,42528,35241
E07000166,Richmondshire,7517,76726,87130,76984,12370,94993
E07000167,Ryedale,53604,86524,30376,93030,24886,20351
E07000168,Scarborough,5280,27171,36019,90632,91702,65113
E07000169,Selby,88941,7653,50369,55051,4379,82723
E11000003,South Yorkshire (Met County),62247,63821,37485,34279,12958,9828
E08000016,Barnsley,33286,42486,51472,22807,79557,83087
E08000017,Doncaster,37825,37044,54218,17052,97720,78196
E08000018,Rotherham,3439,77438,91631,48474,95972,84891
E08000019,Sheffield,75400,56112,78808,73912,70714,63142
E11000006,West Yorkshire (Met County),11196,21867,75857,57556,7840,63409
E08000032,Bradford,44966,71912,1651,53556,84888,50016
E08000033,Calderdale,76651,9874,38409,57039,23874,26601
E08000034,Kirklees,31466,21744,94252,96171,55610,26648
E08000035,Leeds,58869,21448,76699,36300,76018,72844
E08000036,Wakefield,47062,86982,46616,85209,49704,18773
E12000004,EAST MIDLANDS,15665,80770,25838,18085,5630,11414
E06000015,Derby,97149,28153,89808,43221,64488,28295
E06000016,Leicester,2315,52130,79888,43148,33012,58859
E06000061,North Northamptonshire,54684,18840,13376,34689,35946,85151
E06000018,Nottingham,36657,76038,67753,10471,52004,38958
E06000017,Rutland,16316,30288,7365,36423,2387,60316
E06000062,West Northamptonshire,97431,36984,74448,54079,65157,43741
E10000007,Derbyshire,143,80612,94259,28170,48336,78968
E07000032,Amber Valley,853,78402,3646,3132,96517,70860
E07000033,Bolsover,35311,40821,41575,84749,85912,49388
E07000034,Chesterfield,58583,19795,44712,67608,86238,51035
E07000035,Derbyshire Dales,63211,75872,38237,89708,11945,95824
E07000036,Erewash,66577,85178,78425,80091,53123,77956
E07000037,High Peak,31800,46779,41383,6237,47512,46399
E07000038,North East Derbyshire,78377,84456,39963,3595,93404,40754
E07000039,South Derbyshire,27175,22050,98763,4670,33751,80964
E10000018,Leicestershire,11873,16685,225,5585,91362,29511
E07000129,Blaby,65114,92228,31740,41670,43415,57322
E07000130,Charnwood,40054,76202,15176,28461,32246,43384
E07000131,Harborough,77337,67129,36169,5564,74136,13430
E07000132,Hinckley and Bosworth,25780,92554,99979,54827,85418,62172
E07000133,Melton,54478,47430,94725,19267,77777,18344
E07000134,North West Leicestershire,98019,73327,99367,82164,74202,44551
E07000135,Oadby and Wigston,19486,7982,81501,28231,61413,51811
E10000019,Lincolnshire,82165,32817,58564,93992,18328,95948
E07000136,Boston,58705,18241,85282,17757,59494,29857
E07000137,East Lindsey,41862,11089,17452,43347,31015,4831
E07000138,Lincoln,19554,44869,53308,43715,40140,53128
E07000139,North Kesteven,74019,15165,62422,69863,94555,99569
E07000140,South Holland,94438,97626,2466,20728,97753,23943
E07000141,South Kesteven,8006,4363,11844,63566,62657,11881
E07000142,West Lindsey,60260,54329,29905,48394,56540,7186
E10000024,Nottinghamshire,43842,82275,65603,54907,63942,41974
E07000170,Ashfield,36932,19966,51248,39415,88524,77799
E07000171,Bassetlaw,58750,88276,46377,78715,34067,36227
E07000172,Broxtowe,82501,97534,36579,59961,49360,91154
E07000173,Gedling,4991,80908,83721,62554,36560,13218
E07000174,Mansfield,94271,28062,82385,94680,18647,45935
E07000175,Newark and Sherwood,64793,13665,3635,95885,28896,58967
E07000176,Rushcliffe,50676,89167,41091,78190,22465,70834
E12000005,WEST MIDLANDS,24531,29615,47889,44844,69506,78198
E06000019,"Herefordshire, County of",22580,93791,74215,32415,64358,87835
E06000051,Shropshire,43510,37455,96815,49990,9526,32696
E06000021,Stoke-on-Trent,66167,12045,11592,71003,59088,57720
E06000020,Telford and Wrekin,29170,24995,53362,39868,94964,49699
E10000028,Staffordshire,7354,34374,98715,71435,92351,57309
E07000192,Cannock Chase,18586,15394,4059,68504,37520,85328
E07000193,East Staffordshire,68079,22156,29198,95736,22552,22334
E07000194,Lichfield,69091,87390,61636,62682,73689,41922
E07000195,Newcastle-under-Lyme,86626,15048,44597,92915,85983,66043
E07000196,South Staffordshire,83110,22012,8043,91140,442,10947
E07000197,Stafford,60012,71247,21273,87739,41426,38363
E07000198,Staffordshire Moorlands,50803,95962,93671,52098,7486,42989
E07000199,Tamworth,64294,38377,981,47185,82826,97378
E10000031,Warwickshire,93994,32986,96833,50891,41911,2551
E07000218,North Warwickshire,34829,84925,26161,95505,62929,40551
E07000219,Nuneaton and Bedworth,2979,32201,96211,20296,79089,95278
E07000220,Rugby,21918,28467,3260,43259,69220,88744
E07000221,Stratford-on-Avon,81198,89281,61121,34711,89642,87900
E07000222,Warwick,92388,60120,37292,93677,61847,34940
E11000005,West Midlands (Met County),36872,23796,52780,32611,11194,57095
E08000025,Birmingham,91018,14662,81906,47462,39637,67847
E08000026,Coventry,26183,1376,90554,33974,2590,58376
E08000027,Dudley,16764,88371,26411,72566,14533,78413
E08000028,Sandwell,95129,77013,46615,27466,69018,27378
E08000029,Solihull,85188,1789,48544,92889,12830,8553
E08000030,Walsall,53962,46209,68068,36508,62012,82808
E08000031,Wolverhampton,31445,58887,61312,77198,70080,52397
E10000034,Worcestershire,62713,87634,37935,53311,89627,16484
E07000234,Bromsgrove,45239,52014,60476,99053,71758,99901
E07000235,Malvern Hills,5390,84049,96465,19308,45393,72747
E07000236,Redditch,10009,41314,64202,85783,30362,27695
E07000237,Worcester,21674,67809,4619,26400,37831,88020
E07000238,Wychavon,98215,65726,8065,73139,48480,78119
E07000239,Wyre Forest,23102,9184,85344,40025,2585,14866
E12000006,East of England,77665,22929,74888,90567,5976,89911
E06000055,Bedford,50393,50679,84037,28320,46110,20849
E06000056,Central Bedfordshire,1162,19130,17571,67289,93480,14252
E06000032,Luton,25625,23307,18222,71152,62222,1966
E06000031,Peterborough,25336,23103,33005,23677,4224,89387
E06000033,Southend-on-Sea,98768,27097,36223,57780,50635,23213
E06000034,Thurrock,54169,73103,78223,39026,1201,89781
E10000003,Cambridgeshire,43843,25741,79720,54400,1225,35685
E07000008,Cambridge,28277,48809,61927,84753,20403,25462
E07000009,East Cambridgeshire,18810,71569,53260,21611,90356,28694
E07000010,Fenland,14204,45919,2522,32032,83725,19459
E07000011,Huntingdonshire,49032,86567,22102,55884,11294,56687
E07000012,South Cambridgeshire,66263,22687,79216,88148,15077,5727
E10000012,Essex,330,42644,56145,89601,29898,4058
