Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,25723,49469,52319,12289
E92000001,ENGLAND,79451,26629,57681,14428
E12000001,NORTH EAST,49786,22260,87836,1964
E06000047,County Durham,2817,58133,76967,95756
E06000005,Darlington,47949,90835,44082,70979
E06000001,Hartlepool,54164,50355,26805,74706
E06000002,Middlesbrough,20146,68127,63134,49745
E06000057,Northumberland,2762,99302,45047,52549
E06000003,Redcar and Cleveland,51222,56446,9241,20723
E06000004,Stockton-on-Tees,4828,73805,18449,41143
E11000007,Tyne and Wear (Met County),89174,91697,77052,69208
E08000037,Gateshead,91741,5091,52828,16190
E08000021,Newcastle upon Tyne,46891,38030,97673,80144
E08000022,North Tyneside,40607,17544,76300,24954
E08000023,South Tyneside,32197,34270,38977,77681
E08000024,Sunderland,378,17396,66628,91705
E12000002,NORTH WEST,62332,93954,96676,1290
E06000008,Blackburn with Darwen,7178,8888,13790,91149
E06000009,Blackpool,17443,76583,69546,58406
E06000049,Cheshire East,45288,48056,36153,26745
E06000050,Cheshire West and Chester,26717,16392,52379,58114
E06000006,Halton,52538,48790,88535,25208
E06000007,Warrington,74016,89147,8732,60750
E10000006,Cumbria,77707,95074,34243,37165
E07000026,Allerdale,65447,49722,49465,50000
E07000027,Barrow-in-Furness,89633,29935,22305,82971
E07000028,Carlisle,17837,35347,56218,17670
E07000029,Copeland,35800,85149,99754,75626
E07000030,Eden,13295,81952,58629,97833
E07000031,South Lakeland,32329,35539,86835,84307
E11000001,Greater Manchester (Met County),41655,57107,52181,43408
E08000001,Bolton,799,62587,85657,56618
E08000002,Bury,47848,99567,80237,79942
E08000003,Manchester,2989,89580,18340,79476
E08000004,Oldham,4310,19946,19371,98902
E08000005,Rochdale,79529,44101,26304,4002
E08000006,Salford,65958,89010,26934,29354
E08000007,Stockport,7739,22128,44094,1121
E08000008,Tameside,44097,93651,18558,3691
E08000009,Trafford,39714,2700,27978,54006
E08000010,Wigan,11118,65304,79129,19231
E10000017,Lancashire,25806,5601,17984,92467
E07000117,Burnley,45909,60160,59151,85526
E07000118,Chorley,74765,28504,83548,97731
E07000119,Fylde,6495,51897,44777,11625
E07000120,Hyndburn,81346,2942,12397,67022
E07000121,Lancaster,2967,14079,58293,13904
E07000122,Pendle,21437,84419,47662,59330
E07000123,Preston,73095,66454,25186,72416
E07000124,Ribble Valley,14940,41383,72725,27094
E07000125,Rossendale,79090,56718,71191,52965
E07000126,South Ribble,24395,39595,38916,18745
E07000127,West Lancashire,45218,43649,53833,55202
E07000128,Wyre,59699,82189,43320,83822
E11000002,Merseyside (Met County),78066,33372,1147,94356
E08000011,Knowsley,3054,89095,27696,3688
E08000012,Liverpool,58212,43088,38347,10388
E08000014,Sefton,11641,16723,7219,98338
E08000013,St. Helens,48464,10589,98133,32685
E08000015,Wirral,86245,11434,3048,58959
E12000003,YORKSHIRE AND THE HUMBER,6611,93209,96311,80256
E06000011,East Riding of Yorkshire,26254,54273,43721,11366
E06000010,"Kingston upon Hull, City of",12686,98284,26106,66517
E06000012,North East Lincolnshire,39634,21742,54273,78379
E06000013,North Lincolnshire,81992,4144,81172,19978
E06000014,York,36153,13455,79628,21905
E10000023,North Yorkshire,96822,75312,69956,86595
E07000163,Craven,84565,84948,7389,11555
E07000164,Hambleton,88007,82350,89121,88406
E07000165,Harrogate,23133,71909,13527,38229
E07000166,Richmondshire,46842,78032,45308,42888
E07000167,Ryedale,99945,19272,33086,29739
E07000168,Scarborough,16414,47943,79763,58831
E07000169,Selby,65260,22752,37692,16270
E11000003,South Yorkshire (Met County),13341,3925,88277,62784
E08000016,Barnsley,60075,22170,78708,81928
E08000017,Doncaster,82074,606,47184,26586
E08000018,Rotherham,85833,51344,28592,68737
E08000019,Sheffield,85045,49459,87179,46147
E11000006,West Yorkshire (Met County),99334,56513,20516,6859
E08000032,Bradford,54937,9714,90836,94462
E08000033,Calderdale,30576,61874,12308,73068
E08000034,Kirklees,43534,2173,64746,75013
E08000035,Leeds,66650,88864,23278,43058
E08000036,Wakefield,19186,59455,19031,1476
E12000004,EAST MIDLANDS,21285,92298,93711,71449
E06000015,Derby,51707,94026,32753,85482
E06000016,Leicester,36159,35251,39836,57032
E06000061,North Northamptonshire,85221,95279,30810,55545
E06000018,Nottingham,80880,91945,57294,26628
E06000017,Rutland,57242,87931,37013,92040
E06000062,West Northamptonshire,32690,40042,78568,12245
E10000007,Derbyshire,14865,94023,98772,21009
E07000032,Amber Valley,82063,52712,24158,35298
E07000033,Bolsover,34141,82667,36430,79030
E07000034,Chesterfield,75895,78517,10570,55525
E07000035,Derbyshire Dales,66410,22965,2989,80107
E07000036,Erewash,78211,7749,14690,29310
E07000037,High Peak,66080,9453,68104,31426
E07000038,North East Derbyshire,42678,91382,88854,53724
E07000039,South Derbyshire,25936,71402,98594,49515
E10000018,Leicestershire,37633,60875,38776,71076
E07000129,Blaby,84193,23194,63801,35305
E07000130,Charnwood,26250,44857,77409,89671
