Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,72075,36323,42351,19671
E92000001,ENGLAND,56667,66084,78772,40643
E12000001,NORTH EAST,80104,98660,21675,87160
E06000047,County Durham,80566,60094,92790,30822
E06000005,Darlington,60873,62574,1613,43211
E06000001,Hartlepool,52137,81322,6531,50821
E06000002,Middlesbrough,73756,34349,13998,49745
E06000057,Northumberland,54901,33057,48846,28883
E06000003,Redcar and Cleveland,78155,62807,89936,69535
E06000004,Stockton-on-Tees,55394,51543,52524,96149
E11000007,Tyne and Wear (Met County),65062,25423,40271,33938
E08000037,Gateshead,2295,46557,75000,75039
E08000021,Newcastle upon Tyne,59154,45283,57194,68966
E08000022,North Tyneside,24972,64069,62921,12509
E08000023,South Tyneside,69829,10539,18039,46693
E08000024,Sunderland,54935,80483,87980,58772
E12000002,NORTH WEST,97571,28362,97173,66598
E06000008,Blackburn with Darwen,81029,32640,35877,24808
E06000009,Blackpool,51979,6334,91533,71313
E06000049,Cheshire East,20589,90639,52807,19314
E06000050,Cheshire West and Chester,13867,69207,73035,73647
E06000006,Halton,31987,6537,82895,10913
E06000007,Warrington,45225,65130,55283,61239
E10000006,Cumbria,2590,68728,44974,17700
E07000026,Allerdale,99442,15687,48178,88277
E07000027,Barrow-in-Furness,5209,85115,400,98197
E07000028,Carlisle,1596,40159,27113,15732
E07000029,Copeland,99274,16665,10317,11313
E07000030,Eden,78582,44580,37866,93060
E07000031,South Lakeland,5192,34749,41833,30672
E11000001,Greater Manchester (Met County),60356,8511,47815,77225
E08000001,Bolton,38215,94303,38626,34071
E08000002,Bury,81940,19155,74020,21202
E08000003,Manchester,86631,17573,80513,87312
E08000004,Oldham,98916,72858,26910,20781
E08000005,Rochdale,61297,36872,82394,58113
E08000006,Salford,11601,66473,11160,31099
E08000007,Stockport,36534,19807,82109,73627
