Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,43908,46568,85007,69438
E92000001,ENGLAND,26303,74070,50008,96264
E12000001,NORTH EAST,92700,88360,18155,81818
E06000047,County Durham,49347,6599,31132,21648
E06000005,Darlington,9702,33035,10525,38716
E06000001,Hartlepool,51596,14018,17044,51031
E06000002,Middlesbrough,30845,83530,90016,95664
E06000057,Northumberland,6703,65181,94948,9054
E06000003,Redcar and Cleveland,78053,44526,74127,6530
E06000004,Stockton-on-Tees,97518,8425,49086,58574
E11000007,Tyne and Wear (Met County),73530,70277,63955,12240
E08000037,Gateshead,7279,18115,65842,59528
E08000021,Newcastle upon Tyne,83722,4406,74175,51702
E08000022,North Tyneside,47408,79347,3740,21934
E08000023,South Tyneside,30742,56288,12141,73066
E08000024,Sunderland,30202,46547,10626,63261
E12000002,NORTH WEST,49922,44081,68628,49633
E06000008,Blackburn with Darwen,12786,2963,39637,36233
E06000009,Blackpool,50551,81255,3438,5744
E06000049,Cheshire East,91516,56352,19395,71335
E06000050,Cheshire West and Chester,33456,91304,46872,13565
E06000006,Halton,55967,47353,99882,75797
E06000007,Warrington,96013,16554,82425,70678
E10000006,Cumbria,95448,13942,20252,276
E07000026,Allerdale,27580,36147,84694,37865
E07000027,Barrow-in-Furness,18505,3996,54123,95554
E07000028,Carlisle,14429,52905,27052,58897
E07000029,Copeland,96112,97886,26206,92058
E07000030,Eden,37704,17947,87103,71617
E07000031,South Lakeland,78455,99555,45244,322
E11000001,Greater Manchester (Met County),69561,86532,73516,12978
E08000001,Bolton,38732,73857,72614,85401
E08000002,Bury,5259,72525,77705,11671
E08000003,Manchester,75908,12483,47706,50811
E08000004,Oldham,5714,85564,61120,92146
E08000005,Rochdale,36910,6262,22916,72349
E08000006,Salford,37106,11572,61544,31068
E08000007,Stockport,70112,89175,501,77969
E08000008,Tameside,64807,20545,91743,34939
E08000009,Trafford,69738,32700,17366,57828
E08000010,Wigan,69308,20867,66598,32169
E10000017,Lancashire,18908,34481,50758,47296
E07000117,Burnley,7174,53032,31172,67784
E07000118,Chorley,14247,53824,94428,79784
E07000119,Fylde,3707,39632,64412,93856
E07000120,Hyndburn,52671,20967,2814,86645
E07000121,Lancaster,26196,3084,44053,85334
E07000122,Pendle,58274,91546,47007,68559
E07000123,Preston,84958,25869,31082,28156
E07000124,Ribble Valley,40409,4566,23857,49364
E07000125,Rossendale,3293,33778,459,18139
E07000126,South Ribble,38115,36507,29996,59448
E07000127,West Lancashire,38424,56816,70890,71080
E07000128,Wyre,43737,82823,33329,91815
E11000002,Merseyside (Met County),56999,89690,53739,98906
E08000011,Knowsley,26310,37865,56103,57694
E08000012,Liverpool,7883,62772,85556,15607
E08000014,Sefton,83217,78366,48234,82888
E08000013,St. Helens,32550,7890,9941,74485
E08000015,Wirral,61051,53343,47411,97857
E12000003,YORKSHIRE AND THE HUMBER,72393,14028,57947,50083
E06000011,East Riding of Yorkshire,85928,81143,66552,8715
E06000010,"Kingston upon Hull, City of",15969,4500,36441,87248
E06000012,North East Lincolnshire,95387,55927,24817,40309
E06000013,North Lincolnshire,44550,64847,66330,35924
E06000014,York,77488,20910,65144,18253
E10000023,North Yorkshire,91066,57718,76092,64094
E07000163,Craven,88431,84782,44177,98466
E07000164,Hambleton,50302,46401,40656,32057
E07000165,Harrogate,994,28976,26008,28600
E07000166,Richmondshire,18754,64566,95033,34922
E07000167,Ryedale,5337,9800,50232,57035
E07000168,Scarborough,28229,75793,88391,71208
E07000169,Selby,77141,83866,29283,11626
E11000003,South Yorkshire (Met County),99515,26638,71251,93341
E08000016,Barnsley,54166,60979,71764,62695
E08000017,Doncaster,78911,88411,74074,63773
E08000018,Rotherham,91825,90147,2195,32782
E08000019,Sheffield,73613,91569,4949,60189
E11000006,West Yorkshire (Met County),44017,25733,71246,25021
E08000032,Bradford,5304,32190,1452,42883
E08000033,Calderdale,58304,79023,63946,25176
E08000034,Kirklees,29508,50990,11907,86200
E08000035,Leeds,90748,12210,32731,33862
E08000036,Wakefield,20318,66037,60627,89043
E12000004,EAST MIDLANDS,72117,89258,41944,85428
E06000015,Derby,1306,16093,23875,78194
E06000016,Leicester,94955,97665,32685,53986
E06000061,North Northamptonshire,35275,41207,25336,10836
E06000018,Nottingham,10570,638,44474,19452
E06000017,Rutland,34777,19189,14815,20842
E06000062,West Northamptonshire,69158,77195,40617,67623
E10000007,Derbyshire,80821,55873,3477,95211
E07000032,Amber Valley,62714,89402,82469,21684
E07000033,Bolsover,61307,93928,24416,29481
E07000034,Chesterfield,10733,21336,57733,64819
E07000035,Derbyshire Dales,66580,38973,48578,59534
E07000036,Erewash,97546,3378,87396,31119
E07000037,High Peak,96363,80777,73556,59154
E07000038,North East Derbyshire,62199,50426,46410,59478
E07000039,South Derbyshire,83401,99014,41172,19576
E10000018,Leicestershire,57257,80238,59071,78019
E07000129,Blaby,22417,55035,37258,65461
E07000130,Charnwood,82380,11689,29117,54430
E07000131,Harborough,53340,82970,41020,77489
E07000132,Hinckley and Bosworth,96747,36810,13275,44335
E07000133,Melton,88154,83153,81616,79929
E07000134,North West Leicestershire,76897,44074,32556,7319
E07000135,Oadby and Wigston,38516,91151,31798,40720
E10000019,Lincolnshire,93971,34574,27155,14764
E07000136,Boston,34632,8319,91164,25172
E07000137,East Lindsey,30571,42165,77276,80996
E07000138,Lincoln,76976,78962,26217,45232
E07000139,North Kesteven,54705,43046,46304,17791
E07000140,South Holland,40830,53713,8753,91297
E07000141,South Kesteven,62695,63076,24627,14960
E07000142,West Lindsey,22389,45300,99838,47021
E10000024,Nottinghamshire,76649,2338,96025,44277
E07000170,Ashfield,84569,67554,26313,62982
E07000171,Bassetlaw,65768,91825,73347,72360
E07000172,Broxtowe,93976,15923,56953,94329
E07000173,Gedling,77020,72329,39055,46001
E07000174,Mansfield,38675,81214,81082,300
E07000175,Newark and Sherwood,17523,63554,21517,57722
E07000176,Rushcliffe,49744,92609,99473,26234
E12000005,WEST MIDLANDS,25728,95737,22821,72382
E06000019,"Herefordshire, County of",21530,40813,37444,69596
E06000051,Shropshire,36443,17746,53417,69820
E06000021,Stoke-on-Trent,6318,11861,52059,9809
E06000020,Telford and Wrekin,20754,84427,31954,56147
E10000028,Staffordshire,42094,74284,58372,85725
E07000192,Cannock Chase,8959,6561,42126,85463
E07000193,East Staffordshire,87672,60706,21892,48908
E07000194,Lichfield,57318,73686,34041,26380
E07000195,Newcastle-under-Lyme,94431,70914,24529,97515
E07000196,South Staffordshire,63305,63584,75269,99818
E07000197,Stafford,4271,44704,41297,62976
E07000198,Staffordshire Moorlands,39770,80798,59831,5965
E07000199,Tamworth,36785,93663,36701,21889
E10000031,Warwickshire,30960,14882,35343,46805
E07000218,North Warwickshire,16101,97821,22914,94567
E07000219,Nuneaton and Bedworth,27007,91284,72274,30250
E07000220,Rugby,17720,11263,64949,87659
E07000221,Stratford-on-Avon,76514,59526,30652,89069
E07000222,Warwick,9071,50300,37550,1994
E11000005,West Midlands (Met County),52067,44535,9184,34588
E08000025,Birmingham,79013,40959,21435,80260
E08000026,Coventry,51677,13434,3146,3691
E08000027,Dudley,3464,4030,16184,56556
E08000028,Sandwell,60084,31761,27936,3084
E08000029,Solihull,47680,93736,23994,28416
E08000030,Walsall,81988,1964,67382,91766
E08000031,Wolverhampton,71251,64117,51552,86621
E10000034,Worcestershire,99196,37839,74171,94855
E07000234,Bromsgrove,19277,8233,24932,39351
E07000235,Malvern Hills,46324,95525,10052,54649
E07000236,Redditch,10202,60089,34469,98124
E07000237,Worcester,47301,37081,70158,93621
E07000238,Wychavon,70942,77910,14459,94053
E07000239,Wyre Forest,78703,10799,42320,21888
E12000006,East of England,58035,94742,25906,94143
E06000055,Bedford,65127,84895,87931,82124
E06000056,Central Bedfordshire,33362,1818,76707,14758
E06000032,Luton,50277,45878,57179,39974
E06000031,Peterborough,62592,61724,98820,77194
E06000033,Southend-on-Sea,82810,11221,35163,17413
E06000034,Thurrock,97048,82297,11810,98396
E10000003,Cambridgeshire,58223,26538,61701,69428
E07000008,Cambridge,81305,9007,64605,99405
E07000009,East Cambridgeshire,87546,1287,76857,39792
E07000010,Fenland,13850,72015,14014,3639
E07000011,Huntingdonshire,73271,73387,81317,29685
E07000012,South Cambridgeshire,89650,97599,6765,39717
E10000012,Essex,71843,31797,81884,21206
E07000066,Basildon,23050,96144,16097,26977
E07000067,Braintree,84305,42086,65819,61862
E07000068,Brentwood,94074,40230,92796,22844
E07000069,Castle Point,96017,87971,73174,83394
E07000070,Chelmsford,3784,91375,15206,95231
E07000071,Colchester,50575,48704,20989,95846
E07000072,Epping Forest,63027,11274,23277,78866
E07000073,Harlow,84405,71320,50111,69008
E07000074,Maldon,58990,45661,26079,45278
E07000075,Rochford,15165,80860,48977,96746
E07000076,Tendring,27619,62661,83079,97260
E07000077,Uttlesford,15359,61843,61968,28085
E10000015,Hertfordshire,29103,27367,18353,15622
E07000095,Broxbourne,66635,29732,50564,89424
E07000096,Dacorum,58662,24875,91493,2555
E07000242,East Hertfordshire,53889,83929,84900,43786
E07000098,Hertsmere,48803,73373,40060,30298
E07000099,North Hertfordshire,95332,28785,47565,99536
E07000240,St Albans,20961,76781,4068,24413
E07000243,Stevenage,68372,16986,55702,57958
E07000102,Three Rivers,28991,95352,49815,44253
E07000103,Watford,63231,36658,14686,26214
E07000241,Welwyn Hatfield,99603,11239,90856,38551
E10000020,Norfolk,33202,90808,17571,92883
E07000143,Breckland,78747,8832,31898,49905
E07000144,Broadland,98075,26634,74854,73574
E07000145,Great Yarmouth,41140,32097,18957,63517
E07000146,King's Lynn and West Norfolk,29646,87117,34218,17760
E07000147,North Norfolk,98285,38730,23926,89168
E07000148,Norwich,94707,85928,73492,60083
E07000149,South Norfolk,98227,56615,29232,92506
E10000029,Suffolk,49675,68704,9090,1683
E07000200,Babergh,42969,86125,54280,8877
E07000244,East Suffolk,3101,62501,63899,90064
E07000202,Ipswich,84090,32741,10018,26231
E07000203,Mid Suffolk,85142,35017,69535,93105
E07000245,West Suffolk,90426,49792,59517,40507
E12000007,LONDON,45637,66969,69163,57619
E13000001,Inner London,15996,12384,5233,39791
E09000007,Camden,65190,65899,28310,90864
E09000001,City of London,28319,33007,39389,67583
E09000012,Hackney,47804,48949,55057,13189
