Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: Couple family household: No children,Single family household: Couple family household: Dependent children,Single family household: Couple family household: All children non-dependent,Single family household: Lone parent household,Other household types
K04000001,ENGLAND AND WALES,4015,7933,9150,9323,7676,2679,3630
E92000001,ENGLAND,5742,1720,8069,6589,2568,9783,5649
E12000001,NORTH EAST,9220,2830,9031,7704,3963,9066,5611
E06000047,County Durham,3631,4775,6669,3170,9408,1072,2828
E06000005,Darlington,9495,3526,4999,2083,4057,2948,3473
E06000001,Hartlepool,6179,9185,1163,9789,8599,7265,9934
E06000002,Middlesbrough,3093,4642,1683,4897,6881,8455,3624
E06000057,Northumberland,5766,5647,1897,9796,1981,9115,4457
E06000003,Redcar and Cleveland,5883,2237,8073,6292,4794,4523,7772
E06000004,Stockton-on-Tees,2351,8721,3184,7063,3752,2067,5754
E11000007,Tyne and Wear (Met County),1173,1223,6089,7646,6404,5350,4559
E08000037,Gateshead,7447,5367,2590,9061,4596,4336,7965
E08000021,Newcastle upon Tyne,4067,5820,1773,8881,4074,1565,6205
E08000022,North Tyneside,5801,5976,6185,3744,9557,7120,1615
E08000023,South Tyneside,4629,3500,4182,7093,7856,9328,7393
E08000024,Sunderland,5509,3881,1863,5163,7436,3601,6563
E12000002,NORTH WEST,1017,3863,8735,8296,3269,3440,1453
E06000008,Blackburn with Darwen,7758,8485,1506,5574,1065,1545,9575
E06000009,Blackpool,5802,1667,7282,9316,4108,8652,2482
E06000049,Cheshire East,8620,4971,9903,1034,6317,8607,8719
E06000050,Cheshire West and Chester,1659,8589,9655,7194,2807,2301,4692
E06000006,Halton,4820,3194,7917,4739,9293,8510,6548
E06000007,Warrington,8273,3400,9138,9282,3343,1874,2342
E10000006,Cumbria,4252,9004,4977,7751,8411,6265,2238
E07000026,Allerdale,4044,9298,9170,6411,5546,1228,3168
E07000027,Barrow-in-Furness,9864,9416,8303,7086,5535,6911,3707
E07000028,Carlisle,6733,9296,9248,2319,4549,6212,1398
E07000029,Copeland,6827,8314,9209,8572,5598,3193,4627
E07000030,Eden,5764,5833,8095,2028,7486,1224,8452
E07000031,South Lakeland,6441,7043,5710,5041,6529,7328,5385
E11000001,Greater Manchester (Met County),8493,1930,3020,5163,2417,6531,6836
E08000001,Bolton,9174,8037,6789,8884,4996,6358,8896
E08000002,Bury,9857,3297,9287,1906,5946,8707,7887
E08000003,Manchester,6916,1175,7945,3775,5751,9043,7158
E08000004,Oldham,8703,9207,3950,3572,8259,8641,2670
E08000005,Rochdale,2304,1319,3353,8598,1208,9509,2963
