Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: Couple family household: No children,Single family household: Couple family household: Dependent children,Single family household: Couple family household: All children non-dependent,Single family household: Lone parent household,Other household types
K04000001,ENGLAND AND WALES,95994,74444,33857,95290,71983,32416,40158
E92000001,ENGLAND,31266,77318,56679,54597,61591,12496,40217
E12000001,NORTH EAST,94059,71578,84553,83741,34796,14180,81999
E06000047,County Durham,40678,50709,75112,51447,4453,9627,87865
E06000005,Darlington,11115,63568,72502,23164,97781,87292,43110
E06000001,Hartlepool,76534,72748,2012,11210,54959,44625,77518
E06000002,Middlesbrough,9312,92001,64406,62905,1556,9636,26505
E06000057,Northumberland,11232,14029,96944,1831,74176,63151,82214
E06000003,Redcar and Cleveland,82574,16684,48144,43728,57438,83141,54760
E06000004,Stockton-on-Tees,64436,7600,72505,53098,49048,37989,40887
E11000007,Tyne and Wear (Met County),95493,7683,69482,73960,41148,98100,3618
E08000037,Gateshead,97451,61251,31394,56208,64630,57072,60432
E08000021,Newcastle upon Tyne,91853,28582,45640,85469,11482,88074,23385
E08000022,North Tyneside,64974,984,89951,85371,54544,78736,55012
E08000023,South Tyneside,61405,83854,89352,12735,21957,90588,60368
E08000024,Sunderland,53246,24956,42229,74356,67943,594,42012
E12000002,NORTH WEST,70331,56747,71256,67080,60929,49444,83990
E06000008,Blackburn with Darwen,69693,3460,95686,65395,18810,57226,34421
E06000009,Blackpool,61681,6272,26245,84981,95123,8390,40607
E06000049,Cheshire East,24298,10428,90481,90760,66417,35447,30843
E06000050,Cheshire West and Chester,26546,4099,18785,64520,93186,56924,48340
E06000006,Halton,33889,76547,46026,34060,74700,31967,34832
E06000007,Warrington,23005,20141,36470,20131,12835,87666,896
E10000006,Cumbria,34714,59471,58354,7428,17744,10175,6920
E07000026,Allerdale,45660,14817,97031,505,87566,18100,85431
E07000027,Barrow-in-Furness,98054,6220,59876,99803,16408,24107,572
E07000028,Carlisle,22845,88462,93988,8718,49439,97841,24292
E07000029,Copeland,8444,52887,29033,67638,46832,37527,23378
E07000030,Eden,38677,41350,43531,98930,71522,76807,63927
E07000031,South Lakeland,85546,79478,45105,85367,15221,94604,40623
E11000001,Greater Manchester (Met County),13549,61396,67964,92190,15044,27849,32773
E08000001,Bolton,49675,72521,269,68610,6314,82110,11179
E08000002,Bury,7981,68601,28573,568,78543,23232,24943
E08000003,Manchester,27215,51911,76238,49225,62139,14364,60987
E08000004,Oldham,24201,21043,73870,77449,31524,64357,45106
E08000005,Rochdale,14930,5350,33868,12787,79780,52318,13361
E08000006,Salford,77122,74366,27755,91784,60586,98549,39951
E08000007,Stockport,19873,74650,75033,14538,47919,62873,4494
E08000008,Tameside,60881,18174,67025,2322,60690,77907,14839
E08000009,Trafford,21720,32589,79166,69427,71457,50806,43915
E08000010,Wigan,57524,59120,6187,57948,54672,18601,88636
E10000017,Lancashire,78412,65216,29682,87985,49248,87718,42594
E07000117,Burnley,61926,68186,29663,51331,59497,24380,54132
E07000118,Chorley,65183,50578,98691,76076,97813,70701,66970
E07000119,Fylde,64773,44057,86033,52367,63378,6832,73717
E07000120,Hyndburn,37808,42561,80388,73534,65963,13376,94464
E07000121,Lancaster,15401,24487,7341,90119,70621,24415,10243
E07000122,Pendle,80197,44665,37010,13978,86360,62152,19228
E07000123,Preston,38652,94120,88427,32545,86929,90413,98871
E07000124,Ribble Valley,29134,35455,79257,34805,16822,84781,28585
E07000125,Rossendale,11192,21780,69405,94340,67017,94031,75525
E07000126,South Ribble,1191,67169,37409,89278,48627,73793,9769
E07000127,West Lancashire,12819,85460,63134,34665,60743,70578,74586
E07000128,Wyre,53379,82088,87350,94581,51374,5895,62304
E11000002,Merseyside (Met County),57554,18016,83466,20499,2871,80185,59844
E08000011,Knowsley,37383,43585,99046,42772,93541,94052,37816
E08000012,Liverpool,72074,89790,14806,13752,8866,78357,17142
E08000014,Sefton,69118,40901,66396,91497,42059,9985,88048
E08000013,St. Helens,24712,26075,75362,57559,39056,98177,50507
E08000015,Wirral,15381,77746,79446,11056,28296,64083,9836
E12000003,YORKSHIRE AND THE HUMBER,4348,83359,34783,92141,4413,89854,51443
E06000011,East Riding of Yorkshire,28003,48997,41620,93093,39009,82199,13897
E06000010,"Kingston upon Hull, City of",16726,22520,19490,66187,57375,17240,643
E06000012,North East Lincolnshire,94949,10364,56880,10396,6778,15158,26413
E06000013,North Lincolnshire,46197,95876,11776,10719,71025,14980,55270
E06000014,York,99672,54873,26668,20894,66756,78976,32568
E10000023,North Yorkshire,55017,86643,90494,71411,70384,27673,30438
E07000163,Craven,96873,19452,29616,41493,41660,80077,51260
E07000164,Hambleton,6145,89401,28155,69911,2901,78436,10358
E07000165,Harrogate,39352,55862,25458,77107,99097,24736,18823
E07000166,Richmondshire,4162,102,35432,99495,22750,17870,4431
E07000167,Ryedale,78395,69965,79288,80446,41905,80655,65899
E07000168,Scarborough,46936,39662,33619,94048,37938,31546,55804
E07000169,Selby,93327,82187,96646,98563,67962,55470,6485
E11000003,South Yorkshire (Met County),73285,77784,88353,4808,11508,70279,13610
E08000016,Barnsley,82326,81435,37286,13110,92085,38274,79180
E08000017,Doncaster,53224,75554,91803,43119,73676,6693,48903
E08000018,Rotherham,58959,64893,81958,63447,91566,54388,99412
E08000019,Sheffield,84353,22445,92186,64404,20723,14538,85122
E11000006,West Yorkshire (Met County),34072,16044,65697,4620,17177,99533,6299
E08000032,Bradford,97958,26390,48787,61144,29459,57636,1310
