Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,132806
E92000001,ENGLAND,42965
E12000001,NORTH EAST,64486
E06000047,County Durham,59252
E06000005,Darlington,55682
E06000001,Hartlepool,4187
E06000002,Middlesbrough,125977
E06000057,Northumberland,2250
E06000003,Redcar and Cleveland,130913
E06000004,Stockton-on-Tees,36650
E11000007,Tyne and Wear (Met County),75293
E08000037,Gateshead,39272
E08000021,Newcastle upon Tyne,78427
E08000022,North Tyneside,46603
E08000023,South Tyneside,67105
E08000024,Sunderland,60184
E12000002,NORTH WEST,53724
E06000008,Blackburn with Darwen,52019
E06000009,Blackpool,84514
E06000049,Cheshire East,132488
E06000050,Cheshire West and Chester,107453
E06000006,Halton,104875
E06000007,Warrington,42204
E10000006,Cumbria,90741
E07000026,Allerdale,133060
E07000027,Barrow-in-Furness,20723
E07000028,Carlisle,39315
E07000029,Copeland,25451
E07000030,Eden,29369
E07000031,South Lakeland,44388
E11000001,Greater Manchester (Met County),67964
E08000001,Bolton,34695
E08000002,Bury,3490
E08000003,Manchester,19270
E08000004,Oldham,56545
E08000005,Rochdale,74980
E08000006,Salford,72058
E08000007,Stockport,61777
E08000008,Tameside,52782
E08000009,Trafford,59881
E08000010,Wigan,22307
E10000017,Lancashire,75228
E07000117,Burnley,104427
E07000118,Chorley,60594
E07000119,Fylde,59078
E07000120,Hyndburn,50663
E07000121,Lancaster,109938
E07000122,Pendle,54745
E07000123,Preston,29724
E07000124,Ribble Valley,31127
E07000125,Rossendale,23256
E07000126,South Ribble,38446
E07000127,West Lancashire,54260
E07000128,Wyre,59583
E11000002,Merseyside (Met County),36215
E08000011,Knowsley,52784
E08000012,Liverpool,16232
E08000014,Sefton,117382
E08000013,St. Helens,2789
E08000015,Wirral,6399
E12000003,YORKSHIRE AND THE HUMBER,110476
E06000011,East Riding of Yorkshire,13408
E06000010,"Kingston upon Hull, City of",34884
E06000012,North East Lincolnshire,71276
E06000013,North Lincolnshire,72361
E06000014,York,50744
E10000023,North Yorkshire,49072
E07000163,Craven,70938
E07000164,Hambleton,87597
E07000165,Harrogate,31734
E07000166,Richmondshire,123670
