Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,7645
E92000001,ENGLAND,3718
E12000001,NORTH EAST,5695
E06000047,County Durham,5791
E06000005,Darlington,7396
E06000001,Hartlepool,9246
E06000002,Middlesbrough,10900
E06000057,Northumberland,2154
E06000003,Redcar and Cleveland,1908
E06000004,Stockton-on-Tees,1055
E11000007,Tyne and Wear (Met County),13979
E08000037,Gateshead,5181
E08000021,Newcastle upon Tyne,10810
E08000022,North Tyneside,9254
E08000023,South Tyneside,2728
E08000024,Sunderland,2017
E12000002,NORTH WEST,3205
E06000008,Blackburn with Darwen,3337
E06000009,Blackpool,7589
E06000049,Cheshire East,5075
E06000050,Cheshire West and Chester,8000
E06000006,Halton,2761
E06000007,Warrington,5990
E10000006,Cumbria,8129
E07000026,Allerdale,1683
E07000027,Barrow-in-Furness,10435
E07000028,Carlisle,1890
E07000029,Copeland,8427
E07000030,Eden,3003
E07000031,South Lakeland,6620
E11000001,Greater Manchester (Met County),4490
E08000001,Bolton,14549
E08000002,Bury,10437
E08000003,Manchester,5040
E08000004,Oldham,3219
E08000005,Rochdale,8923
E08000006,Salford,5879
E08000007,Stockport,7108
E08000008,Tameside,3602
E08000009,Trafford,5278
E08000010,Wigan,7919
E10000017,Lancashire,2996
E07000117,Burnley,3149
E07000118,Chorley,5007
E07000119,Fylde,6734
E07000120,Hyndburn,7987
E07000121,Lancaster,10225
E07000122,Pendle,11610
E07000123,Preston,6978
E07000124,Ribble Valley,4014
E07000125,Rossendale,3227
E07000126,South Ribble,5184
E07000127,West Lancashire,4804
E07000128,Wyre,8851
E11000002,Merseyside (Met County),9042
E08000011,Knowsley,1415
E08000012,Liverpool,2000
E08000014,Sefton,5412
E08000013,St. Helens,2451
E08000015,Wirral,3582
E12000003,YORKSHIRE AND THE HUMBER,14240
E06000011,East Riding of Yorkshire,6558
E06000010,"Kingston upon Hull, City of",2587
E06000012,North East Lincolnshire,2834
E06000013,North Lincolnshire,1954
E06000014,York,4824
E10000023,North Yorkshire,2599
E07000163,Craven,13314
E07000164,Hambleton,8579
E07000165,Harrogate,5293
E07000166,Richmondshire,13250
E07000167,Ryedale,2188
E07000168,Scarborough,3062
E07000169,Selby,7961
E11000003,South Yorkshire (Met County),5024
E08000016,Barnsley,1133
E08000017,Doncaster,6760
E08000018,Rotherham,8768
E08000019,Sheffield,9618
E11000006,West Yorkshire (Met County),1867
E08000032,Bradford,6844
E08000033,Calderdale,3165
E08000034,Kirklees,11614
E08000035,Leeds,3599
E08000036,Wakefield,7098
E12000004,EAST MIDLANDS,4658
E06000015,Derby,11753
E06000016,Leicester,3734
E06000061,North Northamptonshire,6105
E06000018,Nottingham,7647
E06000017,Rutland,3454
E06000062,West Northamptonshire,894
E10000007,Derbyshire,5801
E07000032,Amber Valley,2140
E07000033,Bolsover,3157
E07000034,Chesterfield,14132
E07000035,Derbyshire Dales,12682
E07000036,Erewash,1949
E07000037,High Peak,5844
E07000038,North East Derbyshire,4280
E07000039,South Derbyshire,6922
E10000018,Leicestershire,5822
E07000129,Blaby,9517
E07000130,Charnwood,3094
E07000131,Harborough,8018
E07000132,Hinckley and Bosworth,3745
E07000133,Melton,4998
E07000134,North West Leicestershire,4033
E07000135,Oadby and Wigston,5406
E10000019,Lincolnshire,6911
E07000136,Boston,6589
E07000137,East Lindsey,2134
E07000138,Lincoln,3393
E07000139,North Kesteven,3881
E07000140,South Holland,2265
E07000141,South Kesteven,1214
E07000142,West Lindsey,13721
E10000024,Nottinghamshire,7699
E07000170,Ashfield,6393
E07000171,Bassetlaw,10254
E07000172,Broxtowe,3087
E07000173,Gedling,2054
E07000174,Mansfield,10788
E07000175,Newark and Sherwood,4181
E07000176,Rushcliffe,1407
E12000005,WEST MIDLANDS,4050
E06000019,"Herefordshire, County of",9890
E06000051,Shropshire,6326
E06000021,Stoke-on-Trent,6784
E06000020,Telford and Wrekin,4748
E10000028,Staffordshire,7790
E07000192,Cannock Chase,1037
E07000193,East Staffordshire,4422
E07000194,Lichfield,10261
E07000195,Newcastle-under-Lyme,4161
E07000196,South Staffordshire,10211
E07000197,Stafford,2773
E07000198,Staffordshire Moorlands,2862
E07000199,Tamworth,4358
E10000031,Warwickshire,7758
E07000218,North Warwickshire,8368
E07000219,Nuneaton and Bedworth,4538
E07000220,Rugby,8839
E07000221,Stratford-on-Avon,8098
E07000222,Warwick,3956
E11000005,West Midlands (Met County),8358
E08000025,Birmingham,7407
E08000026,Coventry,4725
E08000027,Dudley,5156
E08000028,Sandwell,4568
E08000029,Solihull,2202
E08000030,Walsall,2719
E08000031,Wolverhampton,7702
E10000034,Worcestershire,1156
E07000234,Bromsgrove,6221
E07000235,Malvern Hills,4015
E07000236,Redditch,975
E07000237,Worcester,3006
E07000238,Wychavon,5521
E07000239,Wyre Forest,7459
E12000006,East of England,2022
E06000055,Bedford,1854
E06000056,Central Bedfordshire,10716
E06000032,Luton,6169
E06000031,Peterborough,3554
E06000033,Southend-on-Sea,7778
E06000034,Thurrock,5180
E10000003,Cambridgeshire,5341
E07000008,Cambridge,8360
E07000009,East Cambridgeshire,6744
E07000010,Fenland,3828
E07000011,Huntingdonshire,4944
E07000012,South Cambridgeshire,4120
E10000012,Essex,4216
E07000066,Basildon,2099
E07000067,Braintree,11805
E07000068,Brentwood,12144
E07000069,Castle Point,4377
E07000070,Chelmsford,8371
E07000071,Colchester,12028
E07000072,Epping Forest,7446
E07000073,Harlow,9284
E07000074,Maldon,1694
E07000075,Rochford,6109
E07000076,Tendring,1814
E07000077,Uttlesford,14336
E10000015,Hertfordshire,4946
E07000095,Broxbourne,7888
E07000096,Dacorum,5240
