Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,16838
E92000001,ENGLAND,65106
E12000001,NORTH EAST,54964
E06000047,County Durham,66368
E06000005,Darlington,77678
E06000001,Hartlepool,129240
E06000002,Middlesbrough,68449
E06000057,Northumberland,1510
E06000003,Redcar and Cleveland,95720
E06000004,Stockton-on-Tees,59255
E11000007,Tyne and Wear (Met County),44905
E08000037,Gateshead,32963
E08000021,Newcastle upon Tyne,115329
E08000022,North Tyneside,16405
E08000023,South Tyneside,48559
E08000024,Sunderland,84989
E12000002,NORTH WEST,24343
E06000008,Blackburn with Darwen,24156
E06000009,Blackpool,142004
E06000049,Cheshire East,12825
E06000050,Cheshire West and Chester,5896
E06000006,Halton,156596
E06000007,Warrington,79305
E10000006,Cumbria,19249
E07000026,Allerdale,51166
E07000027,Barrow-in-Furness,58920
E07000028,Carlisle,88417
E07000029,Copeland,70403
E07000030,Eden,87022
E07000031,South Lakeland,59655
E11000001,Greater Manchester (Met County),12526
E08000001,Bolton,79982
E08000002,Bury,26866
E08000003,Manchester,64258
E08000004,Oldham,103225
E08000005,Rochdale,18965
E08000006,Salford,64265
E08000007,Stockport,1621
E08000008,Tameside,94697
E08000009,Trafford,59168
E08000010,Wigan,80971
E10000017,Lancashire,14623
E07000117,Burnley,48168
E07000118,Chorley,77362
E07000119,Fylde,85984
E07000120,Hyndburn,94773
E07000121,Lancaster,86050
E07000122,Pendle,17461
E07000123,Preston,101184
E07000124,Ribble Valley,65264
E07000125,Rossendale,15536
E07000126,South Ribble,89186
E07000127,West Lancashire,43801
E07000128,Wyre,76075
E11000002,Merseyside (Met County),30581
E08000011,Knowsley,24963
E08000012,Liverpool,74182
E08000014,Sefton,101488
E08000013,St. Helens,66308
E08000015,Wirral,41816
E12000003,YORKSHIRE AND THE HUMBER,87790
E06000011,East Riding of Yorkshire,90303
E06000010,"Kingston upon Hull, City of",57817
E06000012,North East Lincolnshire,90900
E06000013,North Lincolnshire,55947
E06000014,York,50823
E10000023,North Yorkshire,84335
E07000163,Craven,46080
E07000164,Hambleton,74153
E07000165,Harrogate,26754
E07000166,Richmondshire,48558
E07000167,Ryedale,64504
E07000168,Scarborough,74433
E07000169,Selby,67982
E11000003,South Yorkshire (Met County),72899
E08000016,Barnsley,146456
E08000017,Doncaster,49240
E08000018,Rotherham,125136
E08000019,Sheffield,19430
E11000006,West Yorkshire (Met County),54181
E08000032,Bradford,38963
E08000033,Calderdale,4654
E08000034,Kirklees,83144
E08000035,Leeds,8464
E08000036,Wakefield,29910
E12000004,EAST MIDLANDS,79438
E06000015,Derby,5297
E06000016,Leicester,62223
E06000061,North Northamptonshire,84218
E06000018,Nottingham,61296
E06000017,Rutland,36934
E06000062,West Northamptonshire,35499
E10000007,Derbyshire,27816
E07000032,Amber Valley,138494
E07000033,Bolsover,1841
E07000034,Chesterfield,62606
E07000035,Derbyshire Dales,1724
E07000036,Erewash,26653
E07000037,High Peak,15105
E07000038,North East Derbyshire,52587
E07000039,South Derbyshire,36443
E10000018,Leicestershire,27751
E07000129,Blaby,70690
E07000130,Charnwood,68131
E07000131,Harborough,77906
E07000132,Hinckley and Bosworth,12898
E07000133,Melton,29730
E07000134,North West Leicestershire,40543
E07000135,Oadby and Wigston,47948
E10000019,Lincolnshire,30358
E07000136,Boston,20160
E07000137,East Lindsey,100812
E07000138,Lincoln,38314
E07000139,North Kesteven,456
E07000140,South Holland,19796
E07000141,South Kesteven,123272
E07000142,West Lindsey,77137
E10000024,Nottinghamshire,117268
E07000170,Ashfield,51697
E07000171,Bassetlaw,51218
E07000172,Broxtowe,45469
E07000173,Gedling,23402
E07000174,Mansfield,27721
E07000175,Newark and Sherwood,20579
E07000176,Rushcliffe,137951
E12000005,WEST MIDLANDS,7202
E06000019,"Herefordshire, County of",106199
E06000051,Shropshire,37311
E06000021,Stoke-on-Trent,41835
E06000020,Telford and Wrekin,64207
E10000028,Staffordshire,10849
E07000192,Cannock Chase,35758
E07000193,East Staffordshire,37213
E07000194,Lichfield,81374
E07000195,Newcastle-under-Lyme,117505
E07000196,South Staffordshire,74537
E07000197,Stafford,21359
E07000198,Staffordshire Moorlands,12180
E07000199,Tamworth,16271
E10000031,Warwickshire,30571
E07000218,North Warwickshire,85354
E07000219,Nuneaton and Bedworth,37940
E07000220,Rugby,106798
E07000221,Stratford-on-Avon,56041
E07000222,Warwick,6293
E11000005,West Midlands (Met County),61255
E08000025,Birmingham,63380
E08000026,Coventry,126645
E08000027,Dudley,57601
E08000028,Sandwell,77851
E08000029,Solihull,31341
E08000030,Walsall,107760
E08000031,Wolverhampton,66869
E10000034,Worcestershire,58000
E07000234,Bromsgrove,20328
E07000235,Malvern Hills,431
E07000236,Redditch,119444
E07000237,Worcester,91902
E07000238,Wychavon,65135
E07000239,Wyre Forest,61053
E12000006,East of England,8992
E06000055,Bedford,56331
E06000056,Central Bedfordshire,34578
E06000032,Luton,57286
E06000031,Peterborough,31246
E06000033,Southend-on-Sea,35038
E06000034,Thurrock,16302
E10000003,Cambridgeshire,85740
E07000008,Cambridge,94798
E07000009,East Cambridgeshire,17653
E07000010,Fenland,25480
E07000011,Huntingdonshire,11278
E07000012,South Cambridgeshire,38695
E10000012,Essex,64445
E07000066,Basildon,27547
E07000067,Braintree,21505
E07000068,Brentwood,68707
E07000069,Castle Point,35256
E07000070,Chelmsford,26372
E07000071,Colchester,25223
E07000072,Epping Forest,1604
E07000073,Harlow,56875
E07000074,Maldon,104165
E07000075,Rochford,27592
E07000076,Tendring,60028
E07000077,Uttlesford,46986
E10000015,Hertfordshire,49499
