Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,129444
E92000001,ENGLAND,52004
E12000001,NORTH EAST,79940
E06000047,County Durham,48783
E06000005,Darlington,95124
E06000001,Hartlepool,71015
E06000002,Middlesbrough,55547
E06000057,Northumberland,62379
E06000003,Redcar and Cleveland,66839
E06000004,Stockton-on-Tees,46453
E11000007,Tyne and Wear (Met County),16532
E08000037,Gateshead,47468
E08000021,Newcastle upon Tyne,38994
E08000022,North Tyneside,23004
E08000023,South Tyneside,74739
E08000024,Sunderland,131512
E12000002,NORTH WEST,107863
E06000008,Blackburn with Darwen,109253
E06000009,Blackpool,1268
E06000049,Cheshire East,7296
E06000050,Cheshire West and Chester,21660
E06000006,Halton,48012
E06000007,Warrington,5767
E10000006,Cumbria,35863
E07000026,Allerdale,37432
E07000027,Barrow-in-Furness,48639
E07000028,Carlisle,48130
E07000029,Copeland,59659
E07000030,Eden,12553
E07000031,South Lakeland,60042
E11000001,Greater Manchester (Met County),75963
E08000001,Bolton,26972
E08000002,Bury,16382
E08000003,Manchester,52501
E08000004,Oldham,69547
E08000005,Rochdale,100577
E08000006,Salford,129182
E08000007,Stockport,2050
E08000008,Tameside,38453
E08000009,Trafford,50287
E08000010,Wigan,55411
E10000017,Lancashire,13142
E07000117,Burnley,61303
E07000118,Chorley,114319
E07000119,Fylde,24979
E07000120,Hyndburn,3467
E07000121,Lancaster,38443
E07000122,Pendle,48410
E07000123,Preston,14451
E07000124,Ribble Valley,74554
E07000125,Rossendale,59481
E07000126,South Ribble,26465
E07000127,West Lancashire,29687
E07000128,Wyre,55444
E11000002,Merseyside (Met County),12543
E08000011,Knowsley,68183
E08000012,Liverpool,4266
E08000014,Sefton,40806
E08000013,St. Helens,22790
E08000015,Wirral,66564
E12000003,YORKSHIRE AND THE HUMBER,79069
E06000011,East Riding of Yorkshire,43755
E06000010,"Kingston upon Hull, City of",1456
E06000012,North East Lincolnshire,103967
E06000013,North Lincolnshire,58613
E06000014,York,131731
E10000023,North Yorkshire,39863
E07000163,Craven,43579
E07000164,Hambleton,29138
E07000165,Harrogate,16337
E07000166,Richmondshire,68944
E07000167,Ryedale,100259
E07000168,Scarborough,4458
E07000169,Selby,77238
E11000003,South Yorkshire (Met County),3537
E08000016,Barnsley,112092
E08000017,Doncaster,10168
E08000018,Rotherham,20084
E08000019,Sheffield,76813
E11000006,West Yorkshire (Met County),4999
E08000032,Bradford,8466
E08000033,Calderdale,99327
E08000034,Kirklees,4358
E08000035,Leeds,46069
E08000036,Wakefield,26658
E12000004,EAST MIDLANDS,19889
E06000015,Derby,670
E06000016,Leicester,112069
E06000061,North Northamptonshire,56528
E06000018,Nottingham,26895
E06000017,Rutland,1865
E06000062,West Northamptonshire,59238
E10000007,Derbyshire,61185
E07000032,Amber Valley,45407
E07000033,Bolsover,15074
E07000034,Chesterfield,59057
E07000035,Derbyshire Dales,131694
E07000036,Erewash,8561
E07000037,High Peak,21299
E07000038,North East Derbyshire,46099
E07000039,South Derbyshire,47842
E10000018,Leicestershire,29421
E07000129,Blaby,31501
E07000130,Charnwood,130433
E07000131,Harborough,96533
E07000132,Hinckley and Bosworth,57537
E07000133,Melton,111623
E07000134,North West Leicestershire,24472
E07000135,Oadby and Wigston,4248
E10000019,Lincolnshire,54976
E07000136,Boston,73541
