Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,22890
E92000001,ENGLAND,52375
E12000001,NORTH EAST,42602
E06000047,County Durham,68702
E06000005,Darlington,114393
E06000001,Hartlepool,24672
E06000002,Middlesbrough,38558
E06000057,Northumberland,113309
E06000003,Redcar and Cleveland,87428
E06000004,Stockton-on-Tees,6273
E11000007,Tyne and Wear (Met County),40707
E08000037,Gateshead,49491
E08000021,Newcastle upon Tyne,100385
E08000022,North Tyneside,49447
E08000023,South Tyneside,45631
E08000024,Sunderland,20377
E12000002,NORTH WEST,82543
E06000008,Blackburn with Darwen,8459
E06000009,Blackpool,28750
E06000049,Cheshire East,62702
E06000050,Cheshire West and Chester,57442
E06000006,Halton,67431
E06000007,Warrington,25602
E10000006,Cumbria,22654
E07000026,Allerdale,23112
E07000027,Barrow-in-Furness,26722
E07000028,Carlisle,53977
E07000029,Copeland,10096
E07000030,Eden,106120
E07000031,South Lakeland,97251
E11000001,Greater Manchester (Met County),59412
E08000001,Bolton,71740
E08000002,Bury,141099
E08000003,Manchester,11600
E08000004,Oldham,54655
E08000005,Rochdale,88945
E08000006,Salford,57605
E08000007,Stockport,616
E08000008,Tameside,80831
E08000009,Trafford,1925
E08000010,Wigan,86347
E10000017,Lancashire,116386
E07000117,Burnley,65781
E07000118,Chorley,123070
E07000119,Fylde,53410
E07000120,Hyndburn,67611
E07000121,Lancaster,79706
E07000122,Pendle,40243
E07000123,Preston,95973
E07000124,Ribble Valley,6019
E07000125,Rossendale,101653
E07000126,South Ribble,135748
E07000127,West Lancashire,56345
E07000128,Wyre,112272
E11000002,Merseyside (Met County),141341
E08000011,Knowsley,53487
E08000012,Liverpool,31542
E08000014,Sefton,5737
E08000013,St. Helens,41814
E08000015,Wirral,90781
E12000003,YORKSHIRE AND THE HUMBER,20110
E06000011,East Riding of Yorkshire,2953
E06000010,"Kingston upon Hull, City of",87739
E06000012,North East Lincolnshire,75619
E06000013,North Lincolnshire,23143
E06000014,York,114042
E10000023,North Yorkshire,10291
E07000163,Craven,138395
E07000164,Hambleton,52666
E07000165,Harrogate,70209
E07000166,Richmondshire,121997
E07000167,Ryedale,31404
E07000168,Scarborough,87193
E07000169,Selby,45065
E11000003,South Yorkshire (Met County),46743
E08000016,Barnsley,56935
E08000017,Doncaster,107433
E08000018,Rotherham,28410
E08000019,Sheffield,31600
E11000006,West Yorkshire (Met County),64667
E08000032,Bradford,5943
E08000033,Calderdale,11123
E08000034,Kirklees,31223
E08000035,Leeds,32974
E08000036,Wakefield,11373
E12000004,EAST MIDLANDS,36574
E06000015,Derby,6985
E06000016,Leicester,14400
E06000061,North Northamptonshire,95645
E06000018,Nottingham,47132
E06000017,Rutland,12003
E06000062,West Northamptonshire,71959
E10000007,Derbyshire,24189
E07000032,Amber Valley,7002
E07000033,Bolsover,53345
E07000034,Chesterfield,20956
E07000035,Derbyshire Dales,55754
E07000036,Erewash,65443
E07000037,High Peak,35246
E07000038,North East Derbyshire,48680
E07000039,South Derbyshire,33350
E10000018,Leicestershire,59550
E07000129,Blaby,142236
E07000130,Charnwood,25942
E07000131,Harborough,44599
E07000132,Hinckley and Bosworth,3667
E07000133,Melton,55087
E07000134,North West Leicestershire,28164
E07000135,Oadby and Wigston,43757
E10000019,Lincolnshire,24982
