Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,775
E92000001,ENGLAND,55839
E12000001,NORTH EAST,66193
E06000047,County Durham,3282
E06000005,Darlington,57395
E06000001,Hartlepool,92899
E06000002,Middlesbrough,128859
E06000057,Northumberland,53269
E06000003,Redcar and Cleveland,54277
E06000004,Stockton-on-Tees,44923
E11000007,Tyne and Wear (Met County),98610
E08000037,Gateshead,15964
E08000021,Newcastle upon Tyne,105449
E08000022,North Tyneside,55400
E08000023,South Tyneside,3077
E08000024,Sunderland,54168
E12000002,NORTH WEST,42529
E06000008,Blackburn with Darwen,47968
E06000009,Blackpool,58027
E06000049,Cheshire East,2921
E06000050,Cheshire West and Chester,75050
E06000006,Halton,11946
E06000007,Warrington,114260
E10000006,Cumbria,13770
E07000026,Allerdale,113575
E07000027,Barrow-in-Furness,25912
E07000028,Carlisle,44303
E07000029,Copeland,45028
E07000030,Eden,19104
E07000031,South Lakeland,70648
E11000001,Greater Manchester (Met County),58327
E08000001,Bolton,77375
E08000002,Bury,55154
E08000003,Manchester,89547
E08000004,Oldham,43964
E08000005,Rochdale,16874
E08000006,Salford,48288
E08000007,Stockport,49820
E08000008,Tameside,56991
E08000009,Trafford,46633
E08000010,Wigan,40003
E10000017,Lancashire,26476
E07000117,Burnley,62865
E07000118,Chorley,69796
E07000119,Fylde,76364
E07000120,Hyndburn,30228
E07000121,Lancaster,18856
E07000122,Pendle,53236
E07000123,Preston,58360
E07000124,Ribble Valley,50101
E07000125,Rossendale,26844
E07000126,South Ribble,50513
E07000127,West Lancashire,135195
E07000128,Wyre,67411
E11000002,Merseyside (Met County),64159
E08000011,Knowsley,53410
E08000012,Liverpool,64998
E08000014,Sefton,104099
E08000013,St. Helens,26520
E08000015,Wirral,3283
E12000003,YORKSHIRE AND THE HUMBER,89072
E06000011,East Riding of Yorkshire,44867
E06000010,"Kingston upon Hull, City of",65202
E06000012,North East Lincolnshire,6205
E06000013,North Lincolnshire,7596
E06000014,York,42437
E10000023,North Yorkshire,13117
E07000163,Craven,146890
E07000164,Hambleton,64404
E07000165,Harrogate,126978
E07000166,Richmondshire,1079
E07000167,Ryedale,93688
E07000168,Scarborough,27865
E07000169,Selby,47174
E11000003,South Yorkshire (Met County),20525
E08000016,Barnsley,103809
E08000017,Doncaster,83642
E08000018,Rotherham,43660
E08000019,Sheffield,23243
E11000006,West Yorkshire (Met County),50009
E08000032,Bradford,8943
E08000033,Calderdale,10803
E08000034,Kirklees,10013
E08000035,Leeds,100015
E08000036,Wakefield,46937
E12000004,EAST MIDLANDS,31081
E06000015,Derby,88251
E06000016,Leicester,62716
E06000061,North Northamptonshire,44660
E06000018,Nottingham,12167
E06000017,Rutland,36690
E06000062,West Northamptonshire,37053
E10000007,Derbyshire,25959
E07000032,Amber Valley,86962
E07000033,Bolsover,9242
E07000034,Chesterfield,8043
E07000035,Derbyshire Dales,38843
E07000036,Erewash,89642
E07000037,High Peak,37206
E07000038,North East Derbyshire,115753
E07000039,South Derbyshire,68118
E10000018,Leicestershire,41945
E07000129,Blaby,89362
E07000130,Charnwood,102275
E07000131,Harborough,18079
E07000132,Hinckley and Bosworth,125363
E07000133,Melton,60954
E07000134,North West Leicestershire,22674
E07000135,Oadby and Wigston,137111
E10000019,Lincolnshire,43576
E07000136,Boston,47736
