Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,53408
E92000001,ENGLAND,72956
E12000001,NORTH EAST,115803
E06000047,County Durham,28215
E06000005,Darlington,16343
E06000001,Hartlepool,85170
E06000002,Middlesbrough,18345
E06000057,Northumberland,44262
E06000003,Redcar and Cleveland,125150
E06000004,Stockton-on-Tees,63565
E11000007,Tyne and Wear (Met County),12449
E08000037,Gateshead,22729
E08000021,Newcastle upon Tyne,99932
E08000022,North Tyneside,49992
E08000023,South Tyneside,130067
E08000024,Sunderland,87199
E12000002,NORTH WEST,63131
E06000008,Blackburn with Darwen,29355
E06000009,Blackpool,18748
E06000049,Cheshire East,57020
E06000050,Cheshire West and Chester,63593
E06000006,Halton,131111
E06000007,Warrington,39846
E10000006,Cumbria,51004
E07000026,Allerdale,74147
E07000027,Barrow-in-Furness,46159
E07000028,Carlisle,117501
E07000029,Copeland,45646
E07000030,Eden,135911
E07000031,South Lakeland,1804
E11000001,Greater Manchester (Met County),54659
E08000001,Bolton,46087
E08000002,Bury,65873
E08000003,Manchester,13796
E08000004,Oldham,60963
E08000005,Rochdale,58738
E08000006,Salford,71175
E08000007,Stockport,58916
E08000008,Tameside,8714
E08000009,Trafford,75869
E08000010,Wigan,11034
E10000017,Lancashire,29129
E07000117,Burnley,15608
E07000118,Chorley,105988
E07000119,Fylde,56471
E07000120,Hyndburn,58636
E07000121,Lancaster,42538
E07000122,Pendle,144387
E07000123,Preston,36376
E07000124,Ribble Valley,114590
E07000125,Rossendale,65715
E07000126,South Ribble,64606
E07000127,West Lancashire,3073
E07000128,Wyre,129970
E11000002,Merseyside (Met County),41269
E08000011,Knowsley,29293
E08000012,Liverpool,4321
E08000014,Sefton,57362
E08000013,St. Helens,26896
E08000015,Wirral,75896
E12000003,YORKSHIRE AND THE HUMBER,104872
E06000011,East Riding of Yorkshire,51373
E06000010,"Kingston upon Hull, City of",47798
E06000012,North East Lincolnshire,48563
E06000013,North Lincolnshire,48635
E06000014,York,46522
E10000023,North Yorkshire,56466
E07000163,Craven,81505
E07000164,Hambleton,64050
E07000165,Harrogate,11840
E07000166,Richmondshire,63727
E07000167,Ryedale,46738
E07000168,Scarborough,52016
E07000169,Selby,44677
E11000003,South Yorkshire (Met County),54050
E08000016,Barnsley,108793
E08000017,Doncaster,59610
E08000018,Rotherham,16607
E08000019,Sheffield,71060
E11000006,West Yorkshire (Met County),98953
E08000032,Bradford,89143
E08000033,Calderdale,8265
E08000034,Kirklees,64588
E08000035,Leeds,38612
E08000036,Wakefield,47969
E12000004,EAST MIDLANDS,72201
E06000015,Derby,43983
E06000016,Leicester,67997
E06000061,North Northamptonshire,41054
E06000018,Nottingham,143237
E06000017,Rutland,126094
E06000062,West Northamptonshire,28440
E10000007,Derbyshire,32322
E07000032,Amber Valley,93208
E07000033,Bolsover,73042
E07000034,Chesterfield,17086
E07000035,Derbyshire Dales,76635
E07000036,Erewash,38950
E07000037,High Peak,25411
E07000038,North East Derbyshire,51514
E07000039,South Derbyshire,106128
E10000018,Leicestershire,50549
E07000129,Blaby,71805
E07000130,Charnwood,73646
E07000131,Harborough,115290
E07000132,Hinckley and Bosworth,7254
E07000133,Melton,46809
E07000134,North West Leicestershire,130497
E07000135,Oadby and Wigston,74857
E10000019,Lincolnshire,72868
E07000136,Boston,130162
E07000137,East Lindsey,89287
E07000138,Lincoln,39610
E07000139,North Kesteven,65157
E07000140,South Holland,95351
E07000141,South Kesteven,25640
E07000142,West Lindsey,99747
E10000024,Nottinghamshire,29715
