Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,57103
E92000001,ENGLAND,97400
E12000001,NORTH EAST,26312
E06000047,County Durham,32953
E06000005,Darlington,102025
E06000001,Hartlepool,45810
E06000002,Middlesbrough,67812
E06000057,Northumberland,22093
E06000003,Redcar and Cleveland,41291
E06000004,Stockton-on-Tees,94952
E11000007,Tyne and Wear (Met County),61733
E08000037,Gateshead,44472
E08000021,Newcastle upon Tyne,49953
E08000022,North Tyneside,16304
E08000023,South Tyneside,59477
E08000024,Sunderland,29116
E12000002,NORTH WEST,21969
E06000008,Blackburn with Darwen,74456
E06000009,Blackpool,72778
E06000049,Cheshire East,4335
E06000050,Cheshire West and Chester,86128
E06000006,Halton,4207
E06000007,Warrington,5317
E10000006,Cumbria,3996
E07000026,Allerdale,31690
E07000027,Barrow-in-Furness,90538
E07000028,Carlisle,905
E07000029,Copeland,38626
E07000030,Eden,74061
E07000031,South Lakeland,9483
E11000001,Greater Manchester (Met County),23069
E08000001,Bolton,51355
E08000002,Bury,18815
E08000003,Manchester,11595
E08000004,Oldham,55866
E08000005,Rochdale,65837
E08000006,Salford,108741
E08000007,Stockport,75415
E08000008,Tameside,42017
E08000009,Trafford,60185
E08000010,Wigan,40536
E10000017,Lancashire,2794
E07000117,Burnley,52862
E07000118,Chorley,63119
E07000119,Fylde,115271
E07000120,Hyndburn,4984
E07000121,Lancaster,73493
E07000122,Pendle,131214
E07000123,Preston,55752
E07000124,Ribble Valley,12154
E07000125,Rossendale,57255
E07000126,South Ribble,126637
E07000127,West Lancashire,59966
E07000128,Wyre,15005
E11000002,Merseyside (Met County),109068
E08000011,Knowsley,39650
E08000012,Liverpool,17076
E08000014,Sefton,63044
E08000013,St. Helens,62355
E08000015,Wirral,86544
E12000003,YORKSHIRE AND THE HUMBER,29463
E06000011,East Riding of Yorkshire,2141
E06000010,"Kingston upon Hull, City of",101530
E06000012,North East Lincolnshire,10548
E06000013,North Lincolnshire,83556
E06000014,York,75811
E10000023,North Yorkshire,35836
E07000163,Craven,65116
E07000164,Hambleton,10677
E07000165,Harrogate,6176
E07000166,Richmondshire,11074
E07000167,Ryedale,18291
E07000168,Scarborough,57342
E07000169,Selby,114482
E11000003,South Yorkshire (Met County),6174
E08000016,Barnsley,58832
E08000017,Doncaster,20923
E08000018,Rotherham,56992
E08000019,Sheffield,107083
E11000006,West Yorkshire (Met County),86685
E08000032,Bradford,74829
E08000033,Calderdale,102714
E08000034,Kirklees,86206
E08000035,Leeds,132218
E08000036,Wakefield,20133
E12000004,EAST MIDLANDS,52036
E06000015,Derby,18505
E06000016,Leicester,21128
E06000061,North Northamptonshire,39972
E06000018,Nottingham,69079
E06000017,Rutland,48966
E06000062,West Northamptonshire,42102
E10000007,Derbyshire,57240
E07000032,Amber Valley,45019
E07000033,Bolsover,66296
E07000034,Chesterfield,92698
E07000035,Derbyshire Dales,34623
E07000036,Erewash,21830
E07000037,High Peak,76137
E07000038,North East Derbyshire,10484
E07000039,South Derbyshire,41152
E10000018,Leicestershire,2323
E07000129,Blaby,75057
E07000130,Charnwood,14678
E07000131,Harborough,12826
E07000132,Hinckley and Bosworth,67072
E07000133,Melton,11073
E07000134,North West Leicestershire,59962
E07000135,Oadby and Wigston,32353
E10000019,Lincolnshire,71218
E07000136,Boston,51533
E07000137,East Lindsey,3540
E07000138,Lincoln,23964
E07000139,North Kesteven,130453
E07000140,South Holland,16230
E07000141,South Kesteven,90522
E07000142,West Lindsey,35055
E10000024,Nottinghamshire,69084
E07000170,Ashfield,13015
E07000171,Bassetlaw,2750
E07000172,Broxtowe,87476
E07000173,Gedling,67110
E07000174,Mansfield,91720
E07000175,Newark and Sherwood,86589
E07000176,Rushcliffe,11342
E12000005,WEST MIDLANDS,60140
E06000019,"Herefordshire, County of",48476
E06000051,Shropshire,7155
E06000021,Stoke-on-Trent,76270
E06000020,Telford and Wrekin,48301
E10000028,Staffordshire,16414
E07000192,Cannock Chase,14047
E07000193,East Staffordshire,79272
E07000194,Lichfield,123669
E07000195,Newcastle-under-Lyme,22564
E07000196,South Staffordshire,36609
E07000197,Stafford,66441
E07000198,Staffordshire Moorlands,62747
E07000199,Tamworth,65823
E10000031,Warwickshire,80599
