Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,56040
E92000001,ENGLAND,26238
E12000001,NORTH EAST,2064
E06000047,County Durham,9629
E06000005,Darlington,52346
E06000001,Hartlepool,58830
E06000002,Middlesbrough,19321
E06000057,Northumberland,38979
E06000003,Redcar and Cleveland,74280
E06000004,Stockton-on-Tees,15150
E11000007,Tyne and Wear (Met County),59491
E08000037,Gateshead,82826
E08000021,Newcastle upon Tyne,80830
E08000022,North Tyneside,24215
E08000023,South Tyneside,113513
E08000024,Sunderland,76992
E12000002,NORTH WEST,53860
E06000008,Blackburn with Darwen,1853
E06000009,Blackpool,90442
E06000049,Cheshire East,115530
E06000050,Cheshire West and Chester,46544
E06000006,Halton,102105
E06000007,Warrington,2474
E10000006,Cumbria,21940
E07000026,Allerdale,77021
E07000027,Barrow-in-Furness,9259
E07000028,Carlisle,131773
E07000029,Copeland,39138
E07000030,Eden,57231
E07000031,South Lakeland,139499
E11000001,Greater Manchester (Met County),32243
E08000001,Bolton,57053
E08000002,Bury,85349
E08000003,Manchester,69723
E08000004,Oldham,7269
E08000005,Rochdale,94100
E08000006,Salford,137696
E08000007,Stockport,4532
E08000008,Tameside,60424
E08000009,Trafford,16062
E08000010,Wigan,8591
E10000017,Lancashire,51395
E07000117,Burnley,40549
E07000118,Chorley,54775
E07000119,Fylde,33614
E07000120,Hyndburn,5884
E07000121,Lancaster,15238
E07000122,Pendle,65797
E07000123,Preston,38879
E07000124,Ribble Valley,63240
E07000125,Rossendale,51682
E07000126,South Ribble,20248
E07000127,West Lancashire,20301
E07000128,Wyre,817
E11000002,Merseyside (Met County),119499
E08000011,Knowsley,70866
E08000012,Liverpool,22180
E08000014,Sefton,23077
E08000013,St. Helens,48579
E08000015,Wirral,79789
E12000003,YORKSHIRE AND THE HUMBER,102713
E06000011,East Riding of Yorkshire,109707
E06000010,"Kingston upon Hull, City of",14098
E06000012,North East Lincolnshire,59190
E06000013,North Lincolnshire,126497
E06000014,York,16129
E10000023,North Yorkshire,32378
E07000163,Craven,111845
E07000164,Hambleton,47782
E07000165,Harrogate,41543
E07000166,Richmondshire,22186
E07000167,Ryedale,35677
E07000168,Scarborough,56227
E07000169,Selby,31307
E11000003,South Yorkshire (Met County),47963
E08000016,Barnsley,55488
E08000017,Doncaster,47893
E08000018,Rotherham,18808
E08000019,Sheffield,34083
E11000006,West Yorkshire (Met County),45184
E08000032,Bradford,105456
E08000033,Calderdale,115619
E08000034,Kirklees,511
E08000035,Leeds,85032
E08000036,Wakefield,2811
E12000004,EAST MIDLANDS,72027
E06000015,Derby,71080
E06000016,Leicester,72897
E06000061,North Northamptonshire,8333
E06000018,Nottingham,79051
E06000017,Rutland,70333
E06000062,West Northamptonshire,140533
E10000007,Derbyshire,52142
E07000032,Amber Valley,80385
E07000033,Bolsover,73689
E07000034,Chesterfield,28235
E07000035,Derbyshire Dales,54686
E07000036,Erewash,9959
E07000037,High Peak,63379
E07000038,North East Derbyshire,25369
E07000039,South Derbyshire,77206
E10000018,Leicestershire,62820
E07000129,Blaby,39851
E07000130,Charnwood,83838
E07000131,Harborough,30696
E07000132,Hinckley and Bosworth,52001
E07000133,Melton,47261
E07000134,North West Leicestershire,936
E07000135,Oadby and Wigston,59849
E10000019,Lincolnshire,17847
E07000136,Boston,30247
E07000137,East Lindsey,18552
E07000138,Lincoln,18958
E07000139,North Kesteven,66929
E07000140,South Holland,34257
E07000141,South Kesteven,12162
E07000142,West Lindsey,64676
E10000024,Nottinghamshire,131922
E07000170,Ashfield,329
E07000171,Bassetlaw,130300
E07000172,Broxtowe,4365
E07000173,Gedling,20647
E07000174,Mansfield,101762
E07000175,Newark and Sherwood,27145
E07000176,Rushcliffe,130012
E12000005,WEST MIDLANDS,21268
E06000019,"Herefordshire, County of",94618
E06000051,Shropshire,23955
E06000021,Stoke-on-Trent,46711
E06000020,Telford and Wrekin,78584
E10000028,Staffordshire,25351
E07000192,Cannock Chase,35246
