Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,32624
E92000001,ENGLAND,90175
E12000001,NORTH EAST,72684
E06000047,County Durham,116259
E06000005,Darlington,18651
E06000001,Hartlepool,29826
E06000002,Middlesbrough,5465
E06000057,Northumberland,7991
E06000003,Redcar and Cleveland,47809
E06000004,Stockton-on-Tees,24161
E11000007,Tyne and Wear (Met County),24614
E08000037,Gateshead,82723
E08000021,Newcastle upon Tyne,13338
E08000022,North Tyneside,35735
E08000023,South Tyneside,30070
E08000024,Sunderland,86347
E12000002,NORTH WEST,87825
E06000008,Blackburn with Darwen,48379
E06000009,Blackpool,54301
E06000049,Cheshire East,11533
E06000050,Cheshire West and Chester,44676
E06000006,Halton,53665
E06000007,Warrington,22926
E10000006,Cumbria,11219
E07000026,Allerdale,29843
E07000027,Barrow-in-Furness,26365
E07000028,Carlisle,2552
E07000029,Copeland,699
E07000030,Eden,17688
E07000031,South Lakeland,104442
E11000001,Greater Manchester (Met County),44937
E08000001,Bolton,25623
E08000002,Bury,34446
E08000003,Manchester,22061
E08000004,Oldham,40327
E08000005,Rochdale,836
E08000006,Salford,23249
E08000007,Stockport,9114
E08000008,Tameside,17519
E08000009,Trafford,69970
E08000010,Wigan,90555
E10000017,Lancashire,4753
E07000117,Burnley,53360
E07000118,Chorley,51947
E07000119,Fylde,85386
E07000120,Hyndburn,69416
E07000121,Lancaster,122573
E07000122,Pendle,58546
E07000123,Preston,82769
E07000124,Ribble Valley,79563
E07000125,Rossendale,88489
E07000126,South Ribble,53132
E07000127,West Lancashire,26977
E07000128,Wyre,3991
E11000002,Merseyside (Met County),82969
E08000011,Knowsley,21099
E08000012,Liverpool,77972
E08000014,Sefton,82849
E08000013,St. Helens,439
E08000015,Wirral,57309
E12000003,YORKSHIRE AND THE HUMBER,15277
E06000011,East Riding of Yorkshire,25886
E06000010,"Kingston upon Hull, City of",6100
E06000012,North East Lincolnshire,30214
E06000013,North Lincolnshire,33038
E06000014,York,3204
E10000023,North Yorkshire,37340
E07000163,Craven,48316
E07000164,Hambleton,23749
E07000165,Harrogate,118969
E07000166,Richmondshire,80579
E07000167,Ryedale,13294
E07000168,Scarborough,38289
E07000169,Selby,47992
E11000003,South Yorkshire (Met County),18758
E08000016,Barnsley,133134
E08000017,Doncaster,67624
E08000018,Rotherham,65303
E08000019,Sheffield,24736
E11000006,West Yorkshire (Met County),93683
E08000032,Bradford,29954
E08000033,Calderdale,119005
E08000034,Kirklees,82601
E08000035,Leeds,104290
E08000036,Wakefield,13578
E12000004,EAST MIDLANDS,78438
E06000015,Derby,125553
E06000016,Leicester,71772
E06000061,North Northamptonshire,77072
E06000018,Nottingham,104311
E06000017,Rutland,49598
E06000062,West Northamptonshire,7409
E10000007,Derbyshire,83888
E07000032,Amber Valley,53002
E07000033,Bolsover,31995
E07000034,Chesterfield,33926
E07000035,Derbyshire Dales,128498
E07000036,Erewash,18410
E07000037,High Peak,73057
E07000038,North East Derbyshire,110207
E07000039,South Derbyshire,61040
E10000018,Leicestershire,108301
E07000129,Blaby,31480
E07000130,Charnwood,63190
E07000131,Harborough,36994
E07000132,Hinckley and Bosworth,113142
E07000133,Melton,47795
E07000134,North West Leicestershire,9111
E07000135,Oadby and Wigston,27308
E10000019,Lincolnshire,95542
E07000136,Boston,68847
E07000137,East Lindsey,1480
E07000138,Lincoln,11336
E07000139,North Kesteven,13244
E07000140,South Holland,29878
E07000141,South Kesteven,48238
E07000142,West Lindsey,82655
E10000024,Nottinghamshire,136403
E07000170,Ashfield,29779
E07000171,Bassetlaw,57642
E07000172,Broxtowe,56266
E07000173,Gedling,91237
E07000174,Mansfield,34902
E07000175,Newark and Sherwood,19970
E07000176,Rushcliffe,18497
E12000005,WEST MIDLANDS,57078
E06000019,"Herefordshire, County of",37432
E06000051,Shropshire,55167
E06000021,Stoke-on-Trent,18954
E06000020,Telford and Wrekin,5237
E10000028,Staffordshire,608
E07000192,Cannock Chase,57308
E07000193,East Staffordshire,14420
E07000194,Lichfield,47525
E07000195,Newcastle-under-Lyme,7821
E07000196,South Staffordshire,76975
E07000197,Stafford,91496
E07000198,Staffordshire Moorlands,22803
E07000199,Tamworth,2589
E10000031,Warwickshire,72119
E07000218,North Warwickshire,43255
E07000219,Nuneaton and Bedworth,55980
E07000220,Rugby,31948
E07000221,Stratford-on-Avon,93426
E07000222,Warwick,21524
E11000005,West Midlands (Met County),99449
E08000025,Birmingham,50180
E08000026,Coventry,10122
E08000027,Dudley,83498
E08000028,Sandwell,14855
E08000029,Solihull,59829
E08000030,Walsall,80720
E08000031,Wolverhampton,43392
E10000034,Worcestershire,44662
E07000234,Bromsgrove,56589
E07000235,Malvern Hills,73922
E07000236,Redditch,38376
E07000237,Worcester,23035
E07000238,Wychavon,102408
E07000239,Wyre Forest,53245
E12000006,East of England,32917
E06000055,Bedford,127525
E06000056,Central Bedfordshire,12897
E06000032,Luton,55023
E06000031,Peterborough,2844
E06000033,Southend-on-Sea,42901
E06000034,Thurrock,79073
E10000003,Cambridgeshire,33590
E07000008,Cambridge,76354
E07000009,East Cambridgeshire,45659
E07000010,Fenland,23010
E07000011,Huntingdonshire,18341
E07000012,South Cambridgeshire,7024
E10000012,Essex,73805
E07000066,Basildon,69057
E07000067,Braintree,89224
E07000068,Brentwood,108228
E07000069,Castle Point,9835
E07000070,Chelmsford,88953
E07000071,Colchester,56533
E07000072,Epping Forest,26475
E07000073,Harlow,13789
E07000074,Maldon,62630
E07000075,Rochford,81346
E07000076,Tendring,8138
