Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,5223
E92000001,ENGLAND,64964
E12000001,NORTH EAST,57812
E06000047,County Durham,40782
E06000005,Darlington,59413
E06000001,Hartlepool,49732
E06000002,Middlesbrough,15485
E06000057,Northumberland,80734
E06000003,Redcar and Cleveland,18903
E06000004,Stockton-on-Tees,58530
E11000007,Tyne and Wear (Met County),122605
E08000037,Gateshead,69981
E08000021,Newcastle upon Tyne,39236
E08000022,North Tyneside,49688
E08000023,South Tyneside,133286
E08000024,Sunderland,139537
E12000002,NORTH WEST,15185
E06000008,Blackburn with Darwen,42248
E06000009,Blackpool,127062
E06000049,Cheshire East,56357
E06000050,Cheshire West and Chester,85538
E06000006,Halton,79788
E06000007,Warrington,28116
E10000006,Cumbria,2358
E07000026,Allerdale,9447
E07000027,Barrow-in-Furness,63145
E07000028,Carlisle,41588
E07000029,Copeland,41850
E07000030,Eden,65728
E07000031,South Lakeland,67302
E11000001,Greater Manchester (Met County),56746
E08000001,Bolton,70395
E08000002,Bury,93743
E08000003,Manchester,22763
E08000004,Oldham,27494
E08000005,Rochdale,19206
E08000006,Salford,76366
E08000007,Stockport,18565
E08000008,Tameside,48448
E08000009,Trafford,44778
E08000010,Wigan,29101
E10000017,Lancashire,111773
E07000117,Burnley,109753
E07000118,Chorley,47824
E07000119,Fylde,73053
E07000120,Hyndburn,44975
E07000121,Lancaster,137823
E07000122,Pendle,95568
E07000123,Preston,68214
E07000124,Ribble Valley,98201
E07000125,Rossendale,21409
E07000126,South Ribble,133260
E07000127,West Lancashire,19948
E07000128,Wyre,98488
E11000002,Merseyside (Met County),87305
E08000011,Knowsley,61131
E08000012,Liverpool,49111
E08000014,Sefton,119969
E08000013,St. Helens,61722
E08000015,Wirral,12515
E12000003,YORKSHIRE AND THE HUMBER,112899
E06000011,East Riding of Yorkshire,56984
E06000010,"Kingston upon Hull, City of",71975
E06000012,North East Lincolnshire,39992
E06000013,North Lincolnshire,72384
E06000014,York,48996
E10000023,North Yorkshire,63997
E07000163,Craven,85208
E07000164,Hambleton,38691
E07000165,Harrogate,69887
E07000166,Richmondshire,63958
E07000167,Ryedale,44620
E07000168,Scarborough,135038
E07000169,Selby,72226
E11000003,South Yorkshire (Met County),52228
E08000016,Barnsley,36675
E08000017,Doncaster,52235
E08000018,Rotherham,14041
E08000019,Sheffield,31113
E11000006,West Yorkshire (Met County),115575
E08000032,Bradford,75698
E08000033,Calderdale,55455
E08000034,Kirklees,44600
E08000035,Leeds,79993
E08000036,Wakefield,29759
E12000004,EAST MIDLANDS,27596
E06000015,Derby,52190
E06000016,Leicester,66981
E06000061,North Northamptonshire,61319
E06000018,Nottingham,2996
E06000017,Rutland,63346
E06000062,West Northamptonshire,91592
E10000007,Derbyshire,17998
E07000032,Amber Valley,69284
E07000033,Bolsover,56319
E07000034,Chesterfield,32616
E07000035,Derbyshire Dales,88402
E07000036,Erewash,38975
E07000037,High Peak,17417
E07000038,North East Derbyshire,111217
E07000039,South Derbyshire,40748
E10000018,Leicestershire,51927
E07000129,Blaby,57595
E07000130,Charnwood,54663
E07000131,Harborough,19713
E07000132,Hinckley and Bosworth,77484
E07000133,Melton,116784
E07000134,North West Leicestershire,63054
E07000135,Oadby and Wigston,95192
E10000019,Lincolnshire,63891
E07000136,Boston,25034
E07000137,East Lindsey,122488
E07000138,Lincoln,104295
E07000139,North Kesteven,31419
E07000140,South Holland,20301
E07000141,South Kesteven,10332
E07000142,West Lindsey,22855
E10000024,Nottinghamshire,86560
E07000170,Ashfield,30644
E07000171,Bassetlaw,34330
E07000172,Broxtowe,36647
E07000173,Gedling,74291
E07000174,Mansfield,38450
E07000175,Newark and Sherwood,19269
E07000176,Rushcliffe,11152
E12000005,WEST MIDLANDS,106781
E06000019,"Herefordshire, County of",1142
E06000051,Shropshire,121770
E06000021,Stoke-on-Trent,35888
E06000020,Telford and Wrekin,70014
E10000028,Staffordshire,70558
E07000192,Cannock Chase,100915
E07000193,East Staffordshire,20063
E07000194,Lichfield,97187
E07000195,Newcastle-under-Lyme,95261
E07000196,South Staffordshire,101705
E07000197,Stafford,7978
E07000198,Staffordshire Moorlands,5056
E07000199,Tamworth,68994
E10000031,Warwickshire,124895
E07000218,North Warwickshire,3505
E07000219,Nuneaton and Bedworth,148919
E07000220,Rugby,62043
E07000221,Stratford-on-Avon,59434
E07000222,Warwick,19963
E11000005,West Midlands (Met County),69899
E08000025,Birmingham,55676
E08000026,Coventry,43411
E08000027,Dudley,82919
E08000028,Sandwell,84299
E08000029,Solihull,26449
E08000030,Walsall,47744
E08000031,Wolverhampton,74532
E10000034,Worcestershire,108739
E07000234,Bromsgrove,63598
E07000235,Malvern Hills,13484
E07000236,Redditch,7437
E07000237,Worcester,47547
E07000238,Wychavon,109323
E07000239,Wyre Forest,73802
E12000006,East of England,64816
E06000055,Bedford,68805
E06000056,Central Bedfordshire,106790
E06000032,Luton,20008
E06000031,Peterborough,39416
E06000033,Southend-on-Sea,23329
E06000034,Thurrock,122084
E10000003,Cambridgeshire,2797
E07000008,Cambridge,19054
E07000009,East Cambridgeshire,103681
E07000010,Fenland,34301
E07000011,Huntingdonshire,98662
E07000012,South Cambridgeshire,21087
E10000012,Essex,86115
E07000066,Basildon,27714
E07000067,Braintree,46619
