Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,47577,96478,85470,47550,6516
E92000001,ENGLAND,34286,80547,139559,48310,26032
E12000001,NORTH EAST,102063,10724,27568,33745,58166
E06000047,County Durham,36585,19760,63419,73195,43897
E06000005,Darlington,67329,14017,121167,66247,122179
E06000001,Hartlepool,19663,89204,65760,76099,10253
E06000002,Middlesbrough,77211,94434,73657,2654,72106
E06000057,Northumberland,75132,38966,97867,26395,73439
E06000003,Redcar and Cleveland,83241,36402,91349,47096,76247
E06000004,Stockton-on-Tees,29878,101751,32196,61662,6533
E11000007,Tyne and Wear (Met County),77735,35942,98079,11801,3211
E08000037,Gateshead,30394,60603,58050,23585,94387
E08000021,Newcastle upon Tyne,68682,42654,86346,46792,8358
E08000022,North Tyneside,33078,12241,20629,11051,102830
E08000023,South Tyneside,57100,96930,68915,22916,12063
E08000024,Sunderland,74979,26734,37482,7344,43919
E12000002,NORTH WEST,84616,14324,97526,78679,66053
E06000008,Blackburn with Darwen,29135,36477,30811,38374,77577
E06000009,Blackpool,47570,46757,53495,135288,52017
E06000049,Cheshire East,21355,13639,42271,49280,3801
E06000050,Cheshire West and Chester,24634,59091,82173,19706,109009
E06000006,Halton,62108,93705,49599,12077,96703
E06000007,Warrington,7847,16228,19953,31828,10338
E10000006,Cumbria,51430,45832,65855,93979,986
E07000026,Allerdale,47044,48005,14721,95006,121067
E07000027,Barrow-in-Furness,40354,21188,17947,24400,70542
E07000028,Carlisle,24066,9884,3885,17104,68023
E07000029,Copeland,7746,99300,60509,9116,11577
E07000030,Eden,150183,69084,14057,125376,75375
E07000031,South Lakeland,17519,17932,23213,119380,14142
E11000001,Greater Manchester (Met County),60472,109604,30902,61601,23976
E08000001,Bolton,46439,118278,70660,62922,19763
E08000002,Bury,80990,105997,30430,107192,84259
E08000003,Manchester,1242,66202,39819,18347,56360
E08000004,Oldham,26614,136572,49054,28450,62788
E08000005,Rochdale,28185,6767,63844,91082,38226
E08000006,Salford,122905,50979,97848,30217,11644
E08000007,Stockport,113687,11281,62771,124653,47089
E08000008,Tameside,53681,121791,139545,56599,550
E08000009,Trafford,8894,97024,6348,21573,37048
E08000010,Wigan,52870,12590,56039,10047,57620
E10000017,Lancashire,90361,37399,16072,50339,58842
E07000117,Burnley,59730,8818,86241,92561,97353
E07000118,Chorley,28241,36777,67352,50014,39083
E07000119,Fylde,35053,18163,59234,40422,51630
E07000120,Hyndburn,25494,33627,9706,20683,7410
E07000121,Lancaster,12632,28191,95321,14164,60035
E07000122,Pendle,72309,70736,17616,65317,24061
E07000123,Preston,44811,112802,35138,58534,59347
E07000124,Ribble Valley,59563,17245,8536,126011,12760
E07000125,Rossendale,121485,9471,75340,97894,12547
E07000126,South Ribble,47861,66725,124254,88985,10331
E07000127,West Lancashire,109441,115818,90045,52628,132581
E07000128,Wyre,50465,62083,25145,80174,25967
E11000002,Merseyside (Met County),31009,83274,71999,17163,24836
E08000011,Knowsley,13554,8872,103083,39414,11362
E08000012,Liverpool,50472,62245,48964,52798,76581
E08000014,Sefton,47178,40138,62633,3717,126524
