Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,10168,3633,1187,4946,6358
E92000001,ENGLAND,1308,4551,6851,1201,7374
E12000001,NORTH EAST,7117,10969,3929,3008,6551
E06000047,County Durham,2936,3922,5389,3823,4480
E06000005,Darlington,5303,1822,13907,9812,9374
E06000001,Hartlepool,5367,2631,3148,6971,2186
E06000002,Middlesbrough,6860,9783,6084,2974,1594
E06000057,Northumberland,8143,1021,2957,4876,8929
E06000003,Redcar and Cleveland,6581,6640,8661,3604,4969
E06000004,Stockton-on-Tees,2550,948,1948,7867,4086
E11000007,Tyne and Wear (Met County),6200,11786,2659,8962,6990
E08000037,Gateshead,3745,7614,5685,10078,6733
E08000021,Newcastle upon Tyne,2941,4983,6968,5867,2875
E08000022,North Tyneside,1752,9510,5765,6726,2063
E08000023,South Tyneside,4367,4494,3668,1498,3612
E08000024,Sunderland,13491,1463,3157,6696,8009
E12000002,NORTH WEST,2963,3497,2244,9817,3450
E06000008,Blackburn with Darwen,4773,5282,1716,8474,6777
E06000009,Blackpool,7884,7285,6228,6967,5022
E06000049,Cheshire East,6244,10925,4803,4315,2412
E06000050,Cheshire West and Chester,4679,10743,9672,9637,11444
E06000006,Halton,7680,5383,11156,9114,3595
E06000007,Warrington,1785,9131,6412,8986,6920
E10000006,Cumbria,4796,1993,11788,2930,2182
E07000026,Allerdale,1600,4550,5866,10069,11919
E07000027,Barrow-in-Furness,4262,9268,2643,1608,10844
E07000028,Carlisle,2252,2738,6524,8847,3383
E07000029,Copeland,10593,3458,5487,5901,8909
E07000030,Eden,5509,6594,7951,9515,4792
E07000031,South Lakeland,1281,8108,4093,1386,835
E11000001,Greater Manchester (Met County),7529,12010,6553,4861,6197
E08000001,Bolton,5791,2585,6556,1784,5648
E08000002,Bury,12063,1529,9759,1262,1689
E08000003,Manchester,3993,2348,6701,3126,9851
E08000004,Oldham,6209,5907,6291,5384,5844
E08000005,Rochdale,10231,3471,4630,5496,4016
E08000006,Salford,3430,6731,8529,4574,9773
E08000007,Stockport,3817,4882,8474,1411,8120
E08000008,Tameside,7188,9763,10352,2467,8889
E08000009,Trafford,6457,7742,12471,3354,7673
E08000010,Wigan,4002,8349,8758,11231,2858
E10000017,Lancashire,5295,10298,7060,8375,4494
E07000117,Burnley,6752,5478,5690,11311,3344
E07000118,Chorley,2089,7510,7099,3045,5384
E07000119,Fylde,8848,5100,10116,5018,8155
E07000120,Hyndburn,7155,5694,1130,3209,10073
E07000121,Lancaster,1882,4648,8703,5230,6215
E07000122,Pendle,6947,8893,15652,2978,6418
E07000123,Preston,4050,6833,5797,962,11967
E07000124,Ribble Valley,6314,7042,9077,1703,2653
E07000125,Rossendale,7832,8082,2667,4919,5474
E07000126,South Ribble,4515,5565,3406,7782,14194
E07000127,West Lancashire,5489,2737,4033,4720,880
E07000128,Wyre,6977,11459,4194,6602,7839
E11000002,Merseyside (Met County),1906,9184,15080,9519,8265
E08000011,Knowsley,890,1464,2386,6513,6189
E08000012,Liverpool,6646,2944,2979,1684,4494
E08000014,Sefton,5849,1835,2013,2508,9440
E08000013,St. Helens,3122,7697,10286,6027,6341
E08000015,Wirral,7190,2366,14025,10193,1355
E12000003,YORKSHIRE AND THE HUMBER,11162,3874,5894,7984,4086
E06000011,East Riding of Yorkshire,9002,7066,12793,3952,3027
E06000010,"Kingston upon Hull, City of",6620,1715,8943,10749,3634
E06000012,North East Lincolnshire,2197,6228,5514,3423,8517
E06000013,North Lincolnshire,8997,1973,5978,9931,1707
E06000014,York,2491,7297,8315,6849,8457
E10000023,North Yorkshire,7250,5503,5904,9215,1310
E07000163,Craven,8026,4279,4843,5661,4025
E07000164,Hambleton,4299,9854,1059,11580,6090
E07000165,Harrogate,4660,2049,4807,3071,3697
E07000166,Richmondshire,9171,6967,6786,3720,7429
E07000167,Ryedale,5653,7327,3784,3238,7389
E07000168,Scarborough,2535,3976,2709,2868,3891
E07000169,Selby,9414,1602,1236,2505,4430
E11000003,South Yorkshire (Met County),6086,4576,1163,9536,4923
E08000016,Barnsley,7676,13866,12246,7021,3819
E08000017,Doncaster,3416,10661,2701,7755,3485
E08000018,Rotherham,4324,6271,7553,8709,10904
E08000019,Sheffield,5281,4234,9066,3076,9447
E11000006,West Yorkshire (Met County),815,7458,6760,9434,7185
E08000032,Bradford,1745,6761,5320,2300,10036
E08000033,Calderdale,3992,11615,5992,811,5698
E08000034,Kirklees,9698,12307,3995,3611,10699
E08000035,Leeds,1606,3789,6069,5213,2693
E08000036,Wakefield,7433,9098,2760,10633,6108
E12000004,EAST MIDLANDS,6372,1697,8413,3218,8497
E06000015,Derby,12479,14639,7641,4259,1782
E06000016,Leicester,11437,6284,3999,1784,5426
E06000061,North Northamptonshire,4940,2836,3882,2149,5426
E06000018,Nottingham,1764,3289,8817,6563,1252
E06000017,Rutland,5856,2453,10081,9708,6159
E06000062,West Northamptonshire,2839,4313,5742,1631,1280
E10000007,Derbyshire,6579,9377,2802,4213,6705
E07000032,Amber Valley,6302,5476,8418,2932,10002
E07000033,Bolsover,3856,3771,6844,5978,3267
E07000034,Chesterfield,3408,9510,1612,5016,2179
E07000035,Derbyshire Dales,1786,13180,8968,12005,5139
E07000036,Erewash,1675,2253,6654,9671,10897
E07000037,High Peak,5826,1083,1158,2707,6067
E07000038,North East Derbyshire,12689,11485,2856,4781,8349
E07000039,South Derbyshire,4466,2709,8756,5712,4333
E10000018,Leicestershire,7492,9376,5145,6564,13217
E07000129,Blaby,7996,9522,5574,4160,11614
E07000130,Charnwood,9765,6481,9855,2411,6385
E07000131,Harborough,3160,2354,3451,7267,5757
E07000132,Hinckley and Bosworth,6988,4255,3843,1943,2137
E07000133,Melton,3883,4078,1871,4800,5217
E07000134,North West Leicestershire,1283,8940,2398,3697,8692
E07000135,Oadby and Wigston,5407,2768,8354,11041,9076
E10000019,Lincolnshire,4178,4227,12398,1475,7310
E07000136,Boston,12031,11974,1187,6195,6723
E07000137,East Lindsey,5465,2336,3777,5803,9797
E07000138,Lincoln,3291,4682,6904,3622,11977
E07000139,North Kesteven,5875,6113,5621,6982,2259
E07000140,South Holland,1443,10673,13379,1147,4381
E07000141,South Kesteven,5781,5589,4318,2555,1711
E07000142,West Lindsey,5707,861,7461,3639,4971
E10000024,Nottinghamshire,2115,5925,3725,5189,5775
E07000170,Ashfield,8366,9298,7112,8640,4269
E07000171,Bassetlaw,6791,4596,11460,7051,5800
E07000172,Broxtowe,6960,11599,1804,5464,2973
E07000173,Gedling,2710,7769,3952,4570,3331
E07000174,Mansfield,3402,11428,2727,2192,11689
E07000175,Newark and Sherwood,9806,4042,4447,5446,4219
E07000176,Rushcliffe,11060,6941,5473,3801,2623
E12000005,WEST MIDLANDS,3272,3340,2129,9692,2443
E06000019,"Herefordshire, County of",4290,3706,3547,2097,7150
E06000051,Shropshire,5049,4154,7669,1211,3468
E06000021,Stoke-on-Trent,6366,5604,12577,4010,1469
E06000020,Telford and Wrekin,15322,4021,4032,7604,2007
E10000028,Staffordshire,10728,7635,3060,8341,1932
E07000192,Cannock Chase,2153,11290,6802,5413,4609
E07000193,East Staffordshire,6763,4846,4763,5397,2198
E07000194,Lichfield,4227,10937,14850,2584,5718
E07000195,Newcastle-under-Lyme,2558,2853,6115,12848,1801
E07000196,South Staffordshire,9021,3110,8033,11624,7098
E07000197,Stafford,2106,1630,4302,8985,7485
E07000198,Staffordshire Moorlands,4486,4222,13412,4476,2189
E07000199,Tamworth,3933,9147,13870,4722,5300
E10000031,Warwickshire,10923,6369,4140,7093,5033
E07000218,North Warwickshire,4459,2041,9331,11893,4806
E07000219,Nuneaton and Bedworth,5909,9294,3260,9280,2366
E07000220,Rugby,7765,3021,9967,9264,2834
E07000221,Stratford-on-Avon,2421,10104,2045,3060,8135
E07000222,Warwick,10357,9160,1326,12079,12085
E11000005,West Midlands (Met County),7038,1787,10279,13771,7748
E08000025,Birmingham,1616,7798,5041,5533,2544
E08000026,Coventry,2311,6012,8709,4396,3585
E08000027,Dudley,4157,6687,2223,5556,1907
E08000028,Sandwell,5228,7303,6368,9499,6814
E08000029,Solihull,8893,4524,6908,12755,1529
E08000030,Walsall,1643,7940,7269,6590,2551
E08000031,Wolverhampton,8305,9597,11742,2570,10605
E10000034,Worcestershire,1466,6638,5496,5821,3871
