Area Code,Area Name,Single never married or in a civil partnership,Married or in a registered civil partnership,Separated (but still legally married or still legally in a civil partnership),Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,66529,45154,42229,91728,2733
E92000001,ENGLAND,73459,72846,25894,13632,76187
E12000001,NORTH EAST,126572,9086,26165,104035,35211
E06000047,County Durham,48900,401,42239,75301,26104
E06000005,Darlington,59994,30137,406,59399,12256
E06000001,Hartlepool,123385,506,48173,49574,94081
E06000002,Middlesbrough,30154,58024,2223,22808,55797
E06000057,Northumberland,40974,75773,9816,71172,99521
E06000003,Redcar and Cleveland,82845,34800,35216,7849,92715
E06000004,Stockton-on-Tees,65166,58441,49507,14284,10031
E11000007,Tyne and Wear (Met County),9832,104448,108141,9957,60737
E08000037,Gateshead,40009,30406,39811,35340,105989
E08000021,Newcastle upon Tyne,4376,54365,6053,47953,33998
E08000022,North Tyneside,27171,80105,88385,134865,60596
E08000023,South Tyneside,34139,50257,3249,46474,118276
E08000024,Sunderland,19728,62449,76030,6630,62073
E12000002,NORTH WEST,33598,61121,10007,66890,68980
E06000008,Blackburn with Darwen,84682,85777,118464,79833,39447
E06000009,Blackpool,120966,40348,8084,77424,31810
E06000049,Cheshire East,10967,34214,12632,107287,24283
E06000050,Cheshire West and Chester,116996,7481,51629,57493,16984
E06000006,Halton,132839,55758,113627,77486,127788
E06000007,Warrington,4140,3256,95458,49494,61056
E10000006,Cumbria,77499,72950,81243,7077,39731
E07000026,Allerdale,173,871,8192,148810,51834
E07000027,Barrow-in-Furness,75529,8968,31100,33937,40130
E07000028,Carlisle,104672,46819,95490,64352,127804
E07000029,Copeland,48377,44734,10659,44387,120375
E07000030,Eden,14644,38646,43767,76223,63434
E07000031,South Lakeland,77058,53951,138446,11909,23866
E11000001,Greater Manchester (Met County),2603,30062,17957,32741,3177
E08000001,Bolton,3391,50111,41806,13771,2293
E08000002,Bury,66975,3759,91588,87470,61484
E08000003,Manchester,7784,71450,60908,129249,68601
E08000004,Oldham,86342,116741,68499,58342,17948
E08000005,Rochdale,83375,45488,77039,42711,67225
E08000006,Salford,24901,37581,62185,16635,39908
E08000007,Stockport,22756,42395,4713,46669,73079
E08000008,Tameside,23910,53697,1486,74103,107845
E08000009,Trafford,51701,63505,84121,90910,126618
E08000010,Wigan,60160,100237,35588,23581,46832
E10000017,Lancashire,31397,121685,121042,24152,107072
E07000117,Burnley,140362,31234,30191,69264,47901
E07000118,Chorley,38244,58898,57805,47932,12362
E07000119,Fylde,12482,11288,36722,33318,63982
E07000120,Hyndburn,37537,74042,70965,46596,38409
E07000121,Lancaster,127269,118854,21325,59168,129598
E07000122,Pendle,85443,26534,27570,29393,39397
E07000123,Preston,1342,4673,90295,15902,34638
E07000124,Ribble Valley,29596,58876,81206,27276,18752
E07000125,Rossendale,89408,25837,60850,54339,71159
E07000126,South Ribble,41259,5594,11573,117951,61796
E07000127,West Lancashire,44449,55279,71372,131523,54168
E07000128,Wyre,29891,92915,30182,62225,15810
E11000002,Merseyside (Met County),13031,79183,26553,62785,133361
E08000011,Knowsley,70184,42635,37451,29973,72686
E08000012,Liverpool,58664,83702,71228,70477,16481
E08000014,Sefton,48609,80957,46098,57515,22137
E08000013,St. Helens,89552,23292,25787,12759,96135
E08000015,Wirral,156885,79597,91011,35420,112415
E12000003,YORKSHIRE AND THE HUMBER,64085,71686,141082,130409,126441
E06000011,East Riding of Yorkshire,11685,126762,92884,80139,10925
E06000010,"Kingston upon Hull, City of",121583,54298,83987,23622,71986
E06000012,North East Lincolnshire,33648,139301,12485,22976,95818
E06000013,North Lincolnshire,30417,102145,14572,68588,101361
E06000014,York,37951,18439,115177,41098,105214
E10000023,North Yorkshire,30906,66743,21536,53048,47302
E07000163,Craven,41268,43015,11539,133433,12017
E07000164,Hambleton,69148,114585,50021,55512,78066
E07000165,Harrogate,42357,2325,57309,60874,38727
E07000166,Richmondshire,46284,75790,85282,72317,33180
E07000167,Ryedale,68039,142498,30870,29550,23316
E07000168,Scarborough,85018,47600,31900,45942,75862
E07000169,Selby,64847,60502,51211,20566,50323
E11000003,South Yorkshire (Met County),2107,41685,70418,9945,104086
E08000016,Barnsley,37309,40605,49017,31438,67149
E08000017,Doncaster,30853,5997,91364,104026,36278
E08000018,Rotherham,46613,19338,59187,46827,74375
E08000019,Sheffield,60970,102975,17889,14525,62538
E11000006,West Yorkshire (Met County),38338,77094,47740,77214,94598
E08000032,Bradford,15335,120736,85601,85011,50189
E08000033,Calderdale,123389,40348,100721,15375,3764
E08000034,Kirklees,93940,31097,28390,157078,6415
E08000035,Leeds,76214,124142,39135,59928,19005
