Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,99907,6900,10284,61997,83627
E92000001,ENGLAND,1834,30975,5413,55399,106227
E12000001,NORTH EAST,19047,12417,29611,85568,16976
E06000047,County Durham,44752,99448,97839,46456,19885
E06000005,Darlington,97136,127535,16995,41756,21125
E06000001,Hartlepool,36817,12461,30442,75240,22972
E06000002,Middlesbrough,96119,57173,46808,129697,14689
E06000057,Northumberland,57468,43751,49153,59729,36070
E06000003,Redcar and Cleveland,50187,55355,33190,119377,50874
E06000004,Stockton-on-Tees,74785,78549,50179,6253,94843
E11000007,Tyne and Wear (Met County),67482,101263,46380,21127,55308
E08000037,Gateshead,103030,45706,67637,133230,34363
E08000021,Newcastle upon Tyne,54362,71429,37636,27555,41249
E08000022,North Tyneside,157466,77454,31319,17539,34393
E08000023,South Tyneside,7044,139640,34194,47558,54995
E08000024,Sunderland,76355,79100,114816,33292,39171
E12000002,NORTH WEST,28957,74754,105723,69685,102196
E06000008,Blackburn with Darwen,22852,24777,68835,16103,52973
E06000009,Blackpool,28549,5961,78923,51089,41335
E06000049,Cheshire East,61780,21824,147760,62427,97110
E06000050,Cheshire West and Chester,113833,94359,8154,49040,23246
E06000006,Halton,66623,109032,52073,29716,64302
E06000007,Warrington,132344,59297,5717,15072,130394
E10000006,Cumbria,15308,84804,144968,5322,78691
E07000026,Allerdale,63577,81057,83518,10026,88013
E07000027,Barrow-in-Furness,124635,83478,48767,76276,17708
E07000028,Carlisle,98176,15047,22679,44229,64356
E07000029,Copeland,69595,133555,62445,13770,11571
E07000030,Eden,101146,87034,48478,30412,45552
E07000031,South Lakeland,18542,14688,45598,21268,65193
E11000001,Greater Manchester (Met County),59280,76205,18358,695,5483
E08000001,Bolton,42156,40078,26161,61376,62351
E08000002,Bury,1712,35260,74502,97137,78019
E08000003,Manchester,67675,73284,101370,63986,43229
E08000004,Oldham,18616,131103,83915,77051,27777
E08000005,Rochdale,74332,55332,20722,57209,62698
E08000006,Salford,43883,41708,85165,84387,51313
E08000007,Stockport,3651,40714,18312,28580,3276
E08000008,Tameside,102192,38455,71702,57077,29474
E08000009,Trafford,94837,138297,3922,119416,32128
E08000010,Wigan,41560,103351,1827,42345,26826
E10000017,Lancashire,39641,12461,74192,48047,13837
E07000117,Burnley,72398,2321,69692,66816,141481
E07000118,Chorley,105191,111289,13012,58823,120596
E07000119,Fylde,82838,77029,39593,100177,23440
E07000120,Hyndburn,24666,30276,84599,83074,75682
E07000121,Lancaster,26798,53626,12725,22302,13081
E07000122,Pendle,72628,112983,38013,120476,145002
E07000123,Preston,43615,8098,16567,54971,75210
E07000124,Ribble Valley,49921,6914,129898,73517,100004
E07000125,Rossendale,26862,19612,42156,61210,59385
E07000126,South Ribble,106916,57145,24772,15957,22288
E07000127,West Lancashire,58997,36232,124460,75283,2738
E07000128,Wyre,31695,99512,24458,22221,31311
E11000002,Merseyside (Met County),55782,113202,2090,27668,93069
E08000011,Knowsley,35060,58337,92468,38002,49998
E08000012,Liverpool,54648,52550,112344,88687,23006
E08000014,Sefton,70385,2677,8287,50535,72181
E08000013,St. Helens,67083,124712,73557,92946,71769
E08000015,Wirral,58123,34534,8238,40734,1426
E12000003,YORKSHIRE AND THE HUMBER,86247,32664,29517,10029,49222
E06000011,East Riding of Yorkshire,34228,37711,14914,61024,12835
E06000010,"Kingston upon Hull, City of",109618,44102,10091,53299,14789
E06000012,North East Lincolnshire,84865,129486,43594,6087,9924
E06000013,North Lincolnshire,76327,118598,67248,64403,650
E06000014,York,47454,37777,64972,16959,7577
E10000023,North Yorkshire,39376,40198,59599,156352,121399
E07000163,Craven,50749,15391,62220,105679,17451
E07000164,Hambleton,39710,41657,49547,36911,86978
E07000165,Harrogate,2474,49340,7538,40146,151178
E07000166,Richmondshire,79283,14030,126174,939,62368
E07000167,Ryedale,153266,7229,29011,83255,103204
E07000168,Scarborough,16018,146977,24587,81266,122595
E07000169,Selby,9631,16031,48521,125387,34420
E11000003,South Yorkshire (Met County),53135,29685,29718,23077,55771
E08000016,Barnsley,20507,54121,147093,100128,24923
E08000017,Doncaster,46589,48796,63927,77602,87296
E08000018,Rotherham,27298,99245,12292,16536,55942
E08000019,Sheffield,84954,1055,25340,44832,61525
E11000006,West Yorkshire (Met County),47204,8853,88179,17846,25071
E08000032,Bradford,53331,28671,706,121284,127446
E08000033,Calderdale,37607,30584,8733,52416,46363
E08000034,Kirklees,65408,114754,54991,129597,40945
E08000035,Leeds,72276,32335,30247,44083,19335
E08000036,Wakefield,53559,83802,60512,73769,6439
E12000004,EAST MIDLANDS,68561,43059,61339,71834,101887
E06000015,Derby,66131,66086,100192,29869,20526
E06000016,Leicester,126127,17802,89925,7151,66185
E06000061,North Northamptonshire,85729,53180,6180,120740,37382
E06000018,Nottingham,83938,60103,2143,15211,102591
E06000017,Rutland,72719,68337,106987,68890,35963
E06000062,West Northamptonshire,71167,59260,77523,41102,16171
E10000007,Derbyshire,27206,21460,32594,18154,94850
E07000032,Amber Valley,40910,43499,33917,64417,71990
E07000033,Bolsover,52703,59082,73803,83831,86224
E07000034,Chesterfield,63422,50386,86231,9138,23237
E07000035,Derbyshire Dales,45220,25377,18995,104301,17382
E07000036,Erewash,10669,52092,31783,67832,82493
E07000037,High Peak,11642,46662,46542,78478,9077
E07000038,North East Derbyshire,25546,139611,28570,22221,33372
E07000039,South Derbyshire,63417,16686,41812,112827,107335
E10000018,Leicestershire,53354,5338,21234,1987,48013
E07000129,Blaby,57639,52547,27795,108318,77713
E07000130,Charnwood,44024,47556,15670,48821,103429
E07000131,Harborough,2995,63608,70599,136947,72885
E07000132,Hinckley and Bosworth,16931,6614,32142,38597,52312
E07000133,Melton,124058,57761,6631,65397,37512
E07000134,North West Leicestershire,17402,45226,8641,35458,5557
E07000135,Oadby and Wigston,11136,118494,7783,90199,74907
E10000019,Lincolnshire,61804,14216,96534,16212,29675
E07000136,Boston,9943,24560,71316,30905,20365
E07000137,East Lindsey,93029,112924,1887,1382,19154
E07000138,Lincoln,57336,11511,44844,115369,771
E07000139,North Kesteven,78259,50577,109223,2779,71587
E07000140,South Holland,55935,50189,20859,8319,42726
E07000141,South Kesteven,64381,23782,128947,38504,57582
E07000142,West Lindsey,17977,28162,78097,18705,33927
E10000024,Nottinghamshire,76636,10468,46922,40799,77871
E07000170,Ashfield,62160,131444,95123,27191,1435
E07000171,Bassetlaw,87711,8296,18638,22125,1652
E07000172,Broxtowe,57733,40188,29526,44900,124748
E07000173,Gedling,85113,6254,33391,119933,85777
E07000174,Mansfield,113767,31422,85146,43656,114653
E07000175,Newark and Sherwood,18293,36744,7240,79208,8667
E07000176,Rushcliffe,11438,20564,80033,107974,20464
E12000005,WEST MIDLANDS,43110,51766,134053,72969,71582
E06000019,"Herefordshire, County of",53100,35861,13102,55150,56410
E06000051,Shropshire,113261,13827,85479,46879,128663
E06000021,Stoke-on-Trent,127486,32196,28388,80688,70865
E06000020,Telford and Wrekin,63903,35406,11459,42702,124455
E10000028,Staffordshire,130359,15962,4673,78033,77915
E07000192,Cannock Chase,77052,149789,25519,64719,59050
E07000193,East Staffordshire,120436,60194,98918,26359,3690
E07000194,Lichfield,76195,82460,52634,59434,117854
E07000195,Newcastle-under-Lyme,61053,129775,32353,15866,12525
E07000196,South Staffordshire,59947,50462,39899,125676,61409
E07000197,Stafford,79357,31485,103529,6232,127648
E07000198,Staffordshire Moorlands,88170,50863,31201,17261,13449
E07000199,Tamworth,88946,55520,25750,55293,25178
E10000031,Warwickshire,27728,86959,67899,77603,63404
E07000218,North Warwickshire,102535,6414,76756,27280,23869
E07000219,Nuneaton and Bedworth,4662,20295,17335,43609,105401
E07000220,Rugby,92983,90076,130915,44570,61028
E07000221,Stratford-on-Avon,11902,132661,111334,3363,102509
E07000222,Warwick,2628,19118,42335,8427,33805
E11000005,West Midlands (Met County),20976,37286,27117,39391,156768
E08000025,Birmingham,21670,98694,104887,62578,53604
E08000026,Coventry,34823,5524,58285,24401,7013
E08000027,Dudley,18324,17917,64926,82329,40467
E08000028,Sandwell,13031,107331,69683,78743,50699
E08000029,Solihull,96474,78503,20688,15966,76105
E08000030,Walsall,38636,79015,126464,122234,94350
E08000031,Wolverhampton,13317,91481,73331,53714,54051
E10000034,Worcestershire,23213,4073,17169,102234,123651
E07000234,Bromsgrove,67365,92791,655,127868,106525
E07000235,Malvern Hills,76732,49155,70511,75564,88409
E07000236,Redditch,92598,62503,19641,64099,34265
E07000237,Worcester,309,52604,42138,19981,41178
E07000238,Wychavon,46619,4778,548,68282,23525
E07000239,Wyre Forest,6145,59363,50469,77204,36018
E12000006,East of England,70754,67529,95227,42783,52005
E06000055,Bedford,59354,32323,49420,33777,86501
E06000056,Central Bedfordshire,3724,137303,143057,25210,1680
E06000032,Luton,104406,47234,18611,41070,94679
