Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,91295,65256,35418,13306,14047
E92000001,ENGLAND,7111,7693,14619,69048,139428
E12000001,NORTH EAST,53524,126846,103767,48741,24435
E06000047,County Durham,92193,88525,34062,50689,10320
E06000005,Darlington,25790,3349,4766,102435,58581
E06000001,Hartlepool,18826,97551,127289,43763,53746
E06000002,Middlesbrough,92288,34331,10749,74112,6080
E06000057,Northumberland,118927,28807,45310,52465,37205
E06000003,Redcar and Cleveland,99940,11428,67964,44281,22430
E06000004,Stockton-on-Tees,3427,78828,13583,63712,46106
E11000007,Tyne and Wear (Met County),90026,142981,70692,55878,88941
E08000037,Gateshead,93049,14990,14573,96694,115
E08000021,Newcastle upon Tyne,52723,69988,22273,61008,117623
E08000022,North Tyneside,118698,27328,17149,17138,66619
E08000023,South Tyneside,16670,29549,43261,27708,54224
E08000024,Sunderland,46960,10209,13479,91714,69091
E12000002,NORTH WEST,71712,4046,44782,73425,18840
E06000008,Blackburn with Darwen,12032,49254,107739,24851,100899
E06000009,Blackpool,59311,8225,76152,52320,17259
E06000049,Cheshire East,11828,74515,65041,50389,68162
E06000050,Cheshire West and Chester,51394,17182,51659,87931,92433
E06000006,Halton,86736,51341,51644,45991,93863
E06000007,Warrington,733,27629,15860,57507,53848
E10000006,Cumbria,64709,12102,22213,32304,21888
E07000026,Allerdale,76587,7846,20397,549,115982
E07000027,Barrow-in-Furness,61409,89564,1931,88469,13192
E07000028,Carlisle,15777,19865,39794,31991,92558
E07000029,Copeland,3753,78970,14161,62398,54272
E07000030,Eden,87634,23632,78424,101290,48102
E07000031,South Lakeland,68490,29026,96567,118844,89002
E11000001,Greater Manchester (Met County),97007,83937,12003,10426,16045
E08000001,Bolton,105391,56252,76985,105815,45354
E08000002,Bury,4254,58717,19814,70626,101233
E08000003,Manchester,123507,146739,81516,40797,51248
E08000004,Oldham,12571,8907,64242,122279,29319
E08000005,Rochdale,32074,36486,140945,55556,80567
E08000006,Salford,44579,70135,94359,91569,31569
E08000007,Stockport,136232,59547,12342,44443,18856
E08000008,Tameside,889,58183,75172,86823,111644
E08000009,Trafford,62657,97226,15418,43586,37780
E08000010,Wigan,16299,22406,3978,32958,36906
E10000017,Lancashire,143102,12950,11303,51507,73083
E07000117,Burnley,97008,76216,38463,12457,39123
E07000118,Chorley,32913,141239,45896,22041,5655
E07000119,Fylde,42556,132491,32471,2938,46973
E07000120,Hyndburn,91240,87744,15554,75422,79899
E07000121,Lancaster,83625,84715,10723,101459,56318
E07000122,Pendle,32506,6454,44236,62427,2940
E07000123,Preston,63868,14134,48265,66965,61004
E07000124,Ribble Valley,15765,124017,46265,43248,9327
E07000125,Rossendale,146701,55680,35749,46442,103553
E07000126,South Ribble,17934,127410,38425,54800,34741
E07000127,West Lancashire,52875,25558,36913,1823,111426
E07000128,Wyre,4581,7724,63763,87423,23737
E11000002,Merseyside (Met County),72843,51981,68700,68059,30676
E08000011,Knowsley,29953,18201,32523,211,58484
E08000012,Liverpool,79062,72330,51997,27554,42300
E08000014,Sefton,7061,66614,61342,59089,50560
E08000013,St. Helens,89806,18792,114944,86957,13812
E08000015,Wirral,43250,15687,102936,48999,53940
E12000003,YORKSHIRE AND THE HUMBER,125960,56853,75611,62084,121790
E06000011,East Riding of Yorkshire,36571,37551,110381,5644,81455
E06000010,"Kingston upon Hull, City of",5564,142817,13738,6742,86589
E06000012,North East Lincolnshire,42941,54405,47332,47408,111306
E06000013,North Lincolnshire,47599,78673,45444,77637,13582
E06000014,York,20101,77405,49092,35002,36487
E10000023,North Yorkshire,79267,19216,30895,104885,83264
E07000163,Craven,32000,102686,61026,98833,8724
E07000164,Hambleton,41040,57843,47536,24104,95055
E07000165,Harrogate,64019,67135,32713,37019,12149
E07000166,Richmondshire,22885,22924,26999,36812,94683
E07000167,Ryedale,124563,16528,85295,3807,107129
E07000168,Scarborough,9148,57924,99548,1595,58139
E07000169,Selby,61888,2783,31398,8220,30762
E11000003,South Yorkshire (Met County),15915,70700,13865,29890,93658
E08000016,Barnsley,647,6636,27227,30791,6077
E08000017,Doncaster,77597,43384,622,30190,3217
E08000018,Rotherham,69749,61818,12353,94601,70142
E08000019,Sheffield,89446,52416,9301,158056,87545
E11000006,West Yorkshire (Met County),8356,57195,75528,6091,39207
E08000032,Bradford,78824,15700,125104,134906,12274
E08000033,Calderdale,5268,22285,89822,32315,87020
E08000034,Kirklees,133107,77230,56617,39354,37831
E08000035,Leeds,46056,85388,23799,119312,69884
E08000036,Wakefield,64499,7589,72435,79847,42846
E12000004,EAST MIDLANDS,29558,18257,33928,24321,28133
E06000015,Derby,108844,79548,28845,40888,121379
E06000016,Leicester,31196,132936,39306,16922,7239
E06000061,North Northamptonshire,7657,127,77874,72043,27651
E06000018,Nottingham,20859,74596,6216,128112,70441
E06000017,Rutland,66519,98448,5537,45030,77750
E06000062,West Northamptonshire,67930,69489,79449,126077,93471
E10000007,Derbyshire,59464,54711,63718,39768,57652
E07000032,Amber Valley,30941,32744,2209,45812,6512
E07000033,Bolsover,1990,28439,59074,26889,1806
E07000034,Chesterfield,27916,27166,126067,23886,64891
E07000035,Derbyshire Dales,83822,5965,65833,84278,49240
E07000036,Erewash,31930,81852,22277,1826,82798
E07000037,High Peak,33980,63759,65593,78454,10145
E07000038,North East Derbyshire,5084,116088,72534,97523,78936
E07000039,South Derbyshire,27350,52998,118297,21359,47629
E10000018,Leicestershire,788,15129,82325,37730,52504
E07000129,Blaby,95764,33638,72697,15356,64762
E07000130,Charnwood,111283,66792,2787,31887,88238
E07000131,Harborough,31925,51068,47352,32671,34581
E07000132,Hinckley and Bosworth,131748,138516,18223,112538,100292
E07000133,Melton,20058,20106,31764,23873,31067
E07000134,North West Leicestershire,121083,6646,50640,126374,95050
E07000135,Oadby and Wigston,40444,50404,93452,64423,7453
E10000019,Lincolnshire,94548,47119,60550,38643,76765
E07000136,Boston,22928,50092,33782,67805,79009
E07000137,East Lindsey,99481,43504,44604,109785,7741
E07000138,Lincoln,34827,10037,22386,37595,102591
E07000139,North Kesteven,34290,1455,55351,61985,58239
E07000140,South Holland,19313,84847,14250,57228,48690
E07000141,South Kesteven,127232,41047,68445,86462,3717
E07000142,West Lindsey,26513,113791,23971,121287,79478
E10000024,Nottinghamshire,27802,12679,39506,111639,55923
E07000170,Ashfield,54621,61702,56828,125432,65085
E07000171,Bassetlaw,7724,5510,126543,60660,77480
E07000172,Broxtowe,40260,76455,83180,83401,135068
E07000173,Gedling,5930,108012,52640,65525,73241
E07000174,Mansfield,59328,15094,59841,126184,48299
E07000175,Newark and Sherwood,51022,83586,43888,27376,104389
E07000176,Rushcliffe,1534,14036,4863,7955,61089
E12000005,WEST MIDLANDS,29360,57084,66890,22958,114315
E06000019,"Herefordshire, County of",104046,49623,10799,80359,42711
E06000051,Shropshire,52855,70649,103402,39309,66567
E06000021,Stoke-on-Trent,140466,19022,40825,91866,66552
E06000020,Telford and Wrekin,71232,102750,53292,33046,12587
E10000028,Staffordshire,7433,33457,28386,125278,27367
E07000192,Cannock Chase,22594,40506,136088,32449,5901
E07000193,East Staffordshire,1690,77767,137934,6226,1855
E07000194,Lichfield,101047,105877,20472,78468,18737
E07000195,Newcastle-under-Lyme,49191,51115,66217,98734,51557
E07000196,South Staffordshire,114675,36392,19658,106243,49937
E07000197,Stafford,12562,42195,45919,19958,103749
E07000198,Staffordshire Moorlands,133561,104491,85443,7202,11908
E07000199,Tamworth,15275,68981,46774,71205,102081
E10000031,Warwickshire,73251,29229,43658,10535,8879
E07000218,North Warwickshire,13260,61163,67083,13195,97907
E07000219,Nuneaton and Bedworth,77173,48293,26678,69486,78229
E07000220,Rugby,24596,29672,65839,20662,83165
E07000221,Stratford-on-Avon,89526,35794,77852,146764,62234
E07000222,Warwick,32353,123361,240,14982,88299
E11000005,West Midlands (Met County),72185,33544,71905,44409,46125
E08000025,Birmingham,88962,47824,83049,105711,37281
E08000026,Coventry,93321,35006,35425,34873,80455
E08000027,Dudley,71709,13377,21440,114435,26249
E08000028,Sandwell,78841,153449,113716,63629,111452
E08000029,Solihull,72426,26735,71898,23678,61334
E08000030,Walsall,739,120712,31579,117336,126381
E08000031,Wolverhampton,42288,6699,98218,89259,63364
E10000034,Worcestershire,56205,45240,25708,8177,9506
E07000234,Bromsgrove,65766,128503,25125,32801,23803
E07000235,Malvern Hills,86761,87074,61882,87693,53348
E07000236,Redditch,93631,63690,51895,87505,49237
E07000237,Worcester,62027,4283,77621,71981,84938
E07000238,Wychavon,9585,32060,4211,64322,83752
E07000239,Wyre Forest,41279,70497,45651,1518,56090
E12000006,East of England,35093,3292,56617,57580,62605
E06000055,Bedford,25859,89758,95355,35679,65127
E06000056,Central Bedfordshire,24125,15985,113492,63961,76851
E06000032,Luton,1850,22707,86807,65455,32909
E06000031,Peterborough,13006,2974,60223,19870,100849
E06000033,Southend-on-Sea,44366,465,51527,881,64720
E06000034,Thurrock,104293,67282,83542,86837,11457
E10000003,Cambridgeshire,22640,7501,61162,16469,32083
E07000008,Cambridge,20596,33145,47848,65064,24608
E07000009,East Cambridgeshire,59174,31295,78862,29948,66386
E07000010,Fenland,45042,24041,111742,30194,114537
E07000011,Huntingdonshire,39576,8402,43797,19060,141188
E07000012,South Cambridgeshire,89281,94676,40337,72631,4336
E10000012,Essex,95318,114698,61576,87762,60164
E07000066,Basildon,128801,58588,7981,71213,106073
E07000067,Braintree,13846,725,89920,75026,33841
E07000068,Brentwood,6540,46700,60508,98772,52153
E07000069,Castle Point,71261,28525,49479,55403,22750
E07000070,Chelmsford,30949,21080,61683,25136,15831
E07000071,Colchester,33318,62764,5934,9724,87921
E07000072,Epping Forest,120535,79720,19685,78554,31205
E07000073,Harlow,49715,54403,55647,59071,67194
E07000074,Maldon,9509,31119,10836,58204,80477
E07000075,Rochford,4728,83958,9862,37387,76630
E07000076,Tendring,13133,45142,27304,123002,65308
E07000077,Uttlesford,73363,69464,36871,102482,19905
E10000015,Hertfordshire,12345,51204,86951,73654,103306
E07000095,Broxbourne,43597,11703,36659,20236,24542
E07000096,Dacorum,9084,15438,57085,68390,25209
E07000242,East Hertfordshire,4491,50253,11580,14477,30116
E07000098,Hertsmere,27470,4260,113403,92556,17885
E07000099,North Hertfordshire,108444,69566,29993,44101,62737
E07000240,St Albans,118118,64815,50983,51039,39496
